time,ax,ay,az,wx,wy,wz
2025-10-18T10:00:19.456Z,-6.8813,-3.5249,16.5959,1.8431,4.0367,5.3529
2025-10-18T10:00:19.466Z,-6.8027,-3.7954,15.3740,1.5828,3.0136,5.5163
2025-10-18T10:00:19.478Z,-5.6935,-4.9174,13.9194,0.8423,1.5148,5.5333
2025-10-18T10:00:19.486Z,-3.6140,-5.1980,12.6636,0.8423,1.5148,5.5333
2025-10-18T10:00:19.496Z,-2.9846,-4.7199,11.3525,0.3761,0.8573,5.5227
2025-10-18T10:00:19.506Z,-3.2335,-4.5644,10.2391,-0.1257,0.1627,5.4844
2025-10-18T10:00:19.516Z,-2.7887,-4.4108,9.2438,-0.5983,-0.4404,5.3717
2025-10-18T10:00:19.528Z,-2.0612,-4.0214,8.4515,-0.9902,-0.9121,5.2067
2025-10-18T10:00:19.536Z,-1.2898,-3.4384,7.7930,-1.2827,-1.3201,5.0741
2025-10-18T10:00:19.546Z,-0.6247,-2.5760,7.4067,-1.4496,-1.4733,4.9975
2025-10-18T10:00:19.556Z,0.1417,-1.6115,7.2830,-1.4751,-1.5197,4.9538
2025-10-18T10:00:19.566Z,0.5967,-0.8301,6.8803,-1.3985,-1.6551,4.8866
2025-10-18T10:00:19.578Z,0.8844,0.1903,6.2529,-1.0790,-2.1998,4.5864
2025-10-18T10:00:19.586Z,0.7620,1.4343,5.5987,-1.0790,-2.1998,4.5864
2025-10-18T10:00:19.596Z,0.5578,2.7413,4.8201,-0.8725,-2.6677,4.3169
2025-10-18T10:00:19.606Z,-0.0670,3.8140,3.9794,-0.6577,-3.3054,4.0445
2025-10-18T10:00:19.616Z,-0.3284,4.8177,3.5404,-0.4226,-3.9191,3.7621
2025-10-18T10:00:19.628Z,0.7863,5.9825,2.9927,0.0946,-4.7343,2.9241
2025-10-18T10:00:19.636Z,2.8953,7.3337,2.1525,0.0946,-4.7343,2.9241
2025-10-18T10:00:19.646Z,5.1687,8.4373,1.4319,0.2859,-4.9067,2.3298
2025-10-18T10:00:19.656Z,7.7965,8.6021,0.9699,0.4235,-4.9344,1.6440
2025-10-18T10:00:19.666Z,10.2307,7.9338,0.4993,0.4771,-4.8296,0.9730
2025-10-18T10:00:19.679Z,11.8360,6.8886,-0.0352,0.4854,-4.2974,-0.0798
2025-10-18T10:00:19.686Z,12.2042,5.6115,-0.6518,0.4854,-4.2974,-0.0798
2025-10-18T10:00:19.700Z,11.5983,4.0571,-1.7290,0.4315,-4.0799,-0.4947
2025-10-18T10:00:19.706Z,10.5826,2.7469,-2.6512,0.3386,-4.0194,-0.8945
2025-10-18T10:00:19.716Z,9.6760,1.8772,-3.4223,0.2224,-4.0051,-1.3207
2025-10-18T10:00:19.726Z,8.9503,1.1130,-4.6204,0.0858,-4.1123,-1.7852
2025-10-18T10:00:19.736Z,8.0776,0.3095,-6.2256,-0.1056,-4.2858,-2.2494
2025-10-18T10:00:19.746Z,7.6557,-0.3393,-7.8304,-0.2505,-4.4303,-2.7104
2025-10-18T10:00:19.757Z,8.0149,-0.9294,-8.4997,-0.3415,-4.5751,-3.1813
2025-10-18T10:00:19.766Z,7.8472,-1.9823,-8.6528,-0.5387,-4.7851,-3.6023
2025-10-18T10:00:19.776Z,6.9673,-3.2432,-9.1336,-0.8336,-5.1336,-3.8949
2025-10-18T10:00:19.786Z,5.8145,-4.5219,-9.9232,-1.1643,-5.6971,-4.0304
2025-10-18T10:00:19.796Z,3.9791,-6.2129,-10.9247,-1.5904,-6.2131,-3.9971
2025-10-18T10:00:19.806Z,0.5131,-8.5492,-11.5342,-2.0188,-6.3826,-3.8331
2025-10-18T10:00:19.817Z,-2.9122,-11.2905,-11.4377,-2.3237,-6.7138,-3.6758
2025-10-18T10:00:19.826Z,-4.7255,-14.2362,-10.9029,-2.5941,-7.7876,-3.6034
2025-10-18T10:00:19.836Z,-5.7383,-17.3787,-10.0092,-2.9774,-8.9499,-3.5699
2025-10-18T10:00:19.846Z,-6.1791,-20.1875,-8.6727,-3.2973,-9.5178,-3.3870
2025-10-18T10:00:19.857Z,-5.8402,-21.4384,-8.3113,-3.5316,-9.8146,-2.9492
2025-10-18T10:00:19.866Z,-7.0866,-20.8819,-8.3471,-3.5194,-10.1716,-2.2186
2025-10-18T10:00:19.876Z,-9.0947,-18.9112,-7.1369,-3.1246,-10.4146,-1.4428
2025-10-18T10:00:19.886Z,-8.3225,-16.1706,-5.9439,-2.8785,-10.5098,-0.8535
2025-10-18T10:00:19.896Z,-6.3930,-12.9730,-4.2912,-2.6633,-10.8255,-0.4091
2025-10-18T10:00:19.907Z,-4.7468,-9.6130,-3.0374,-2.3152,-11.2514,-0.0599
2025-10-18T10:00:19.916Z,-2.8125,-6.1826,-2.8675,-1.9060,-10.9291,0.1780
2025-10-18T10:00:19.926Z,-0.8730,-2.9421,-2.7532,-1.4876,-9.2452,0.3164
2025-10-18T10:00:19.937Z,1.1369,-0.3758,-3.3176,-1.1570,-6.6929,0.3683
2025-10-18T10:00:19.946Z,3.0905,1.1931,-4.1126,-0.9246,-4.0854,0.4240
2025-10-18T10:00:19.956Z,3.8372,1.4507,-5.2573,-0.9521,-2.1155,0.6180
2025-10-18T10:00:19.966Z,3.1818,0.2944,-6.3403,-1.1922,-1.3294,0.9230
2025-10-18T10:00:19.976Z,2.1537,-1.4502,-5.8102,-1.4334,-1.7318,1.0963
2025-10-18T10:00:19.986Z,1.0921,-2.6827,-4.3053,-1.5553,-2.6860,0.9906
2025-10-18T10:00:19.996Z,0.7869,-2.8623,-3.3347,-1.5485,-3.4146,0.6164
2025-10-18T10:00:20.006Z,2.0139,-2.0938,-2.5376,-1.4758,-3.6619,0.1272
2025-10-18T10:00:20.016Z,4.4046,-1.4111,-1.9561,-1.3901,-3.2683,-0.2252
2025-10-18T10:00:20.026Z,6.3390,-1.6616,-1.5079,-1.3660,-2.1997,-0.3449
2025-10-18T10:00:20.036Z,6.9325,-2.6788,-1.4366,-1.4247,-0.9383,-0.2622
2025-10-18T10:00:20.046Z,5.9177,-3.4933,-1.2228,-1.4694,0.0697,-0.0475
2025-10-18T10:00:20.057Z,3.6000,-3.4109,-1.3130,-1.4873,0.7072,0.1671
2025-10-18T10:00:20.066Z,1.8086,-2.6051,-1.6812,-1.4443,0.9402,0.2453
2025-10-18T10:00:20.076Z,1.0137,-1.9285,-1.8809,-1.3560,0.7394,0.1628
2025-10-18T10:00:20.086Z,0.3717,-1.7708,-2.0006,-1.2591,0.1823,0.0311
2025-10-18T10:00:20.096Z,0.1408,-1.7610,-2.2302,-1.1781,-0.4189,-0.0506
2025-10-18T10:00:20.106Z,0.4726,-1.7331,-2.4825,-1.1727,-0.8135,-0.0380
2025-10-18T10:00:20.116Z,0.9659,-1.7989,-2.5720,-1.2567,-0.9793,0.0041
2025-10-18T10:00:20.126Z,1.6525,-2.0446,-2.5418,-1.3469,-0.8875,0.0265
2025-10-18T10:00:20.136Z,2.2672,-2.4593,-2.4672,-1.4806,-0.7344,0.0533
2025-10-18T10:00:20.146Z,2.1324,-2.7983,-2.4027,-1.6053,-0.5893,0.1223
2025-10-18T10:00:20.156Z,1.4580,-3.0316,-2.2413,-1.6823,-0.5773,0.2000
2025-10-18T10:00:20.166Z,0.8570,-3.2512,-2.2525,-1.6910,-0.6668,0.2631
2025-10-18T10:00:20.176Z,0.3296,-3.3444,-1.8193,-1.6822,-0.8360,0.3122
2025-10-18T10:00:20.186Z,0.1828,-3.0803,-1.2486,-1.6915,-1.0572,0.3484
2025-10-18T10:00:20.196Z,0.4371,-2.8019,-0.9902,-1.7084,-1.3040,0.3385
2025-10-18T10:00:20.206Z,0.9039,-2.5780,-0.8839,-1.7289,-1.3947,0.2961
2025-10-18T10:00:20.216Z,1.0403,-2.6596,-0.3347,-1.7354,-1.3709,0.2514
2025-10-18T10:00:20.226Z,1.2973,-2.9219,0.0782,-1.7341,-1.1840,0.2545
2025-10-18T10:00:20.237Z,1.1808,-3.0930,0.3649,-1.6953,-0.8768,0.3323
2025-10-18T10:00:20.246Z,0.5813,-3.3072,0.7612,-1.6034,-0.5334,0.4750
2025-10-18T10:00:20.257Z,-0.0579,-3.6533,1.0265,-1.4974,-0.2242,0.6385
2025-10-18T10:00:20.266Z,-0.8998,-3.9798,1.1700,-1.3550,-0.1368,0.8238
2025-10-18T10:00:20.276Z,-2.0570,-4.2896,1.2145,-1.2165,-0.2456,1.0166
2025-10-18T10:00:20.286Z,-2.4326,-4.4876,1.1638,-1.0958,-0.5003,1.1635
2025-10-18T10:00:20.296Z,-2.1727,-4.4577,1.2219,-1.0163,-0.6802,1.2419
2025-10-18T10:00:20.306Z,-1.8231,-4.4440,1.1128,-0.9513,-0.7613,1.2836
2025-10-18T10:00:20.316Z,-1.5284,-4.4500,0.9168,-0.8951,-0.6319,1.3381
2025-10-18T10:00:20.326Z,-1.3666,-4.3861,0.7976,-0.8558,-0.3497,1.4639
2025-10-18T10:00:20.336Z,-1.5388,-4.1925,0.8264,-0.8581,-0.1046,1.6576
2025-10-18T10:00:20.346Z,-1.9561,-4.3125,0.8501,-0.8516,0.0902,1.8876
2025-10-18T10:00:20.356Z,-2.1872,-4.5566,0.9689,-0.8800,0.1275,2.0846
2025-10-18T10:00:20.367Z,-1.9697,-4.1467,1.1339,-0.9147,0.1109,2.2088
2025-10-18T10:00:20.376Z,-1.6001,-3.2931,1.1314,-0.9760,0.1650,2.2462
2025-10-18T10:00:20.386Z,-1.2803,-2.3586,1.1226,-1.0278,0.2684,2.2156
2025-10-18T10:00:20.396Z,-0.9259,-1.4275,1.2681,-1.0947,0.4103,2.1409
2025-10-18T10:00:20.406Z,-0.3794,-1.3512,1.6738,-1.0986,0.6712,2.0606
2025-10-18T10:00:20.416Z,-0.3967,-1.9089,2.0882,-1.0704,0.9979,2.0224
2025-10-18T10:00:20.426Z,-0.9950,-1.9706,2.2248,-1.0275,1.3226,2.0424
2025-10-18T10:00:20.436Z,-1.0773,-1.5197,2.5307,-0.9860,1.6455,2.0721
2025-10-18T10:00:20.446Z,-0.7388,-1.3379,2.9599,-0.9561,2.0607,2.0870
2025-10-18T10:00:20.456Z,-0.7269,-1.3479,3.1891,-0.9649,2.4934,2.0922
2025-10-18T10:00:20.466Z,-0.9915,-1.0922,3.1965,-0.9863,2.8940,2.1006
2025-10-18T10:00:20.476Z,-1.1142,-0.7892,2.9080,-1.0030,3.2932,2.0925
2025-10-18T10:00:20.487Z,-1.2870,-0.5331,2.5277,-1.0287,3.5915,2.0921
2025-10-18T10:00:20.496Z,-1.7352,-0.2485,2.4702,-1.0232,3.7917,2.0905
2025-10-18T10:00:20.506Z,-2.1525,-0.3146,2.5026,-0.9897,3.8575,2.0685
2025-10-18T10:00:20.516Z,-2.6826,-0.4842,2.3539,-0.9173,3.8337,2.0310
2025-10-18T10:00:20.526Z,-3.3579,-0.4366,2.2070,-0.8818,3.8852,1.9998
2025-10-18T10:00:20.536Z,-3.4329,-0.2079,2.2433,-0.8810,4.0706,1.9663
2025-10-18T10:00:20.546Z,-2.8401,-0.0998,2.4232,-0.8739,4.3592,1.9394
2025-10-18T10:00:20.556Z,-2.4299,-0.1887,2.3712,-0.8852,4.6896,1.9757
2025-10-18T10:00:20.566Z,-2.6695,-0.0870,2.4531,-0.8628,5.0912,2.1040
2025-10-18T10:00:20.576Z,-2.9715,0.1127,2.2089,-0.7989,5.4924,2.2724
2025-10-18T10:00:20.586Z,-3.0912,0.3605,1.7579,-0.7246,5.8691,2.4160
2025-10-18T10:00:20.596Z,-3.4452,0.6982,1.5638,-0.6916,6.1769,2.5165
2025-10-18T10:00:20.606Z,-3.9815,0.7638,1.6916,-0.6034,6.2902,2.5865
2025-10-18T10:00:20.616Z,-4.6086,0.2910,1.5866,-0.5024,6.3690,2.6669
2025-10-18T10:00:20.626Z,-5.3098,-0.0931,1.2119,-0.4271,6.5013,2.7865
2025-10-18T10:00:20.636Z,-5.3755,0.1017,1.4454,-0.2798,6.4736,2.9281
2025-10-18T10:00:20.646Z,-5.1226,0.2697,1.8931,-0.0941,6.5016,3.0736
2025-10-18T10:00:20.656Z,-4.9088,0.1373,2.6576,0.1369,6.5399,3.2066
2025-10-18T10:00:20.667Z,-4.4550,-0.9900,3.8707,0.4504,6.7269,3.2708
2025-10-18T10:00:20.676Z,-3.7866,-2.8866,4.6915,0.8399,6.8652,3.3197
2025-10-18T10:00:20.686Z,-3.6547,-3.2850,4.1157,1.1982,6.7580,3.4189
2025-10-18T10:00:20.696Z,-3.5904,-2.1233,4.0019,1.4919,6.6617,3.5415
2025-10-18T10:00:20.707Z,-2.6649,-0.8608,3.8241,1.6958,6.4711,3.6202
2025-10-18T10:00:20.716Z,-2.5177,-0.0691,3.5422,1.8056,6.2642,3.6636
2025-10-18T10:00:20.727Z,-2.4706,-0.1488,4.2927,1.9640,5.8986,3.6299
2025-10-18T10:00:20.736Z,-2.4163,-0.4162,4.7977,2.1802,5.6423,3.5604
2025-10-18T10:00:20.746Z,-2.1271,-0.2011,4.7652,2.3853,5.4928,3.4050
2025-10-18T10:00:20.756Z,-1.5051,0.3549,4.6230,2.5507,5.3774,3.2047
2025-10-18T10:00:20.766Z,-1.7685,1.2992,4.1797,2.6274,5.1129,3.0758
2025-10-18T10:00:20.776Z,-2.6281,2.3735,4.4605,2.6256,4.7987,3.0681
2025-10-18T10:00:20.786Z,-2.9906,2.8047,5.0280,2.6235,4.5560,3.0814
2025-10-18T10:00:20.796Z,-3.0000,2.5096,5.3373,2.6314,4.4027,3.0570
2025-10-18T10:00:20.807Z,-3.1571,2.3417,5.5795,2.6389,4.2553,3.0238
2025-10-18T10:00:20.816Z,-3.3311,2.7371,5.5236,2.6097,4.0262,3.0141
2025-10-18T10:00:20.826Z,-3.6350,3.5101,5.1548,2.5037,3.7710,3.0398
2025-10-18T10:00:20.836Z,-3.9287,4.3465,4.7383,2.3168,3.5170,3.0968
2025-10-18T10:00:20.846Z,-4.4435,4.9643,4.2546,2.0729,3.2166,3.2136
2025-10-18T10:00:20.856Z,-5.3182,5.1956,4.0907,1.7774,2.7980,3.3711
2025-10-18T10:00:20.866Z,-5.8169,5.2954,4.5170,1.4508,2.3750,3.5216
2025-10-18T10:00:20.876Z,-6.2419,5.4179,4.7447,1.1158,2.0649,3.6812
2025-10-18T10:00:20.886Z,-6.7235,5.3754,5.0493,0.7266,1.8546,3.8404
2025-10-18T10:00:20.896Z,-6.7529,5.4020,5.5486,0.3121,1.7052,3.9749
2025-10-18T10:00:20.907Z,-7.3150,5.2521,5.7054,-0.0953,1.5957,4.1110
2025-10-18T10:00:20.916Z,-8.2602,4.8804,6.0185,-0.4986,1.3950,4.2537
2025-10-18T10:00:20.926Z,-9.0410,4.1913,6.0978,-0.8698,1.1645,4.3822
