time,ax,ay,az,wx,wy,wz
2025-10-18T09:57:17.292Z,0.7614,1.7784,4.7353,-1.9032,-1.6216,3.1202
2025-10-18T09:57:17.294Z,0.7614,1.7784,4.7353,-1.9032,-1.6216,3.1202
2025-10-18T09:57:17.304Z,0.9205,2.2078,3.7342,-1.7394,-1.7225,2.9166
2025-10-18T09:57:17.317Z,1.9733,2.6461,2.5780,-1.4013,-1.9286,2.4864
2025-10-18T09:57:17.326Z,1.9733,2.6461,2.5780,-1.2175,-1.9848,2.2326
2025-10-18T09:57:17.337Z,4.2136,3.7453,2.2397,-1.0178,-2.0048,1.9354
2025-10-18T09:57:17.346Z,4.2136,3.7453,2.2397,-0.7910,-2.0279,1.6133
2025-10-18T09:57:17.357Z,5.9992,3.2781,2.6031,-0.5473,-2.0949,1.2956
2025-10-18T09:57:17.366Z,5.9992,3.2781,2.6031,-0.2982,-2.2202,0.9962
2025-10-18T09:57:17.377Z,7.1102,2.1960,2.5646,-0.0720,-2.1829,0.7239
2025-10-18T09:57:17.386Z,7.1102,2.1960,2.5646,0.1244,-2.0090,0.4972
2025-10-18T09:57:17.396Z,7.3570,1.7991,2.1553,0.4203,-1.9501,0.1591
2025-10-18T09:57:17.407Z,8.7573,0.8833,2.0714,0.5248,-1.9851,-0.1971
2025-10-18T09:57:17.414Z,8.7573,0.8833,2.0714,0.5248,-1.9851,-0.1971
2025-10-18T09:57:17.428Z,9.7590,1.9136,1.1342,0.6638,-2.2464,-0.5818
2025-10-18T09:57:17.434Z,9.7590,1.9136,1.1342,0.6638,-2.2464,-0.5818
2025-10-18T09:57:17.446Z,9.4822,1.4955,0.8062,0.7332,-2.5562,-1.0065
2025-10-18T09:57:17.454Z,9.3958,1.0509,0.7516,0.7332,-2.5562,-1.0065
2025-10-18T09:57:17.466Z,9.1513,1.5800,-0.0593,0.7694,-3.1743,-1.5021
2025-10-18T09:57:17.476Z,8.9325,2.3595,-0.8572,0.8527,-3.3259,-1.8360
2025-10-18T09:57:17.486Z,9.6472,2.6353,-0.9338,0.9442,-3.2810,-2.1865
2025-10-18T09:57:17.496Z,11.1036,2.5866,-0.8392,0.9500,-3.0904,-2.4644
2025-10-18T09:57:17.504Z,12.1424,2.3379,-1.1831,0.9500,-3.0904,-2.4644
2025-10-18T09:57:17.517Z,11.2896,-0.0364,-4.6232,0.6127,-3.5698,-2.9536
2025-10-18T09:57:17.524Z,11.2896,-0.0364,-4.6232,0.6127,-3.5698,-2.9536
2025-10-18T09:57:17.534Z,8.3719,-1.5206,-7.1202,0.3227,-4.1009,-3.1330
2025-10-18T09:57:17.546Z,5.7582,-2.8552,-8.9279,-0.0441,-6.2502,-3.4158
2025-10-18T09:57:17.554Z,3.9552,-4.5849,-9.1111,-0.0441,-6.2502,-3.4158
2025-10-18T09:57:17.566Z,1.5518,-6.8402,-10.3940,-0.8070,-7.9417,-4.1223
2025-10-18T09:57:17.574Z,-0.7407,-9.9695,-11.1300,-0.8070,-7.9417,-4.1223
2025-10-18T09:57:17.584Z,-1.2942,-13.4525,-10.5673,-1.2821,-8.4835,-4.5352
2025-10-18T09:57:17.595Z,-2.3389,-16.2190,-8.9735,-1.7797,-8.9253,-4.5972
2025-10-18T09:57:17.604Z,-4.0969,-18.1831,-7.0890,-2.3874,-8.9555,-4.2810
2025-10-18T09:57:17.614Z,-4.6450,-19.6033,-5.2093,-2.9303,-8.7259,-3.7189
2025-10-18T09:57:17.624Z,-4.1863,-20.1099,-3.4705,-3.2165,-8.1814,-3.0952
2025-10-18T09:57:17.634Z,-3.2297,-19.3418,-2.4439,-3.2098,-7.4741,-2.5540
2025-10-18T09:57:17.644Z,-2.0044,-17.3682,-1.0177,-2.8593,-7.0558,-2.0756
2025-10-18T09:57:17.654Z,-1.5143,-14.4130,0.0346,-2.3027,-6.9482,-1.5709
2025-10-18T09:57:17.664Z,-0.7421,-10.7049,0.6561,-1.8468,-7.0807,-1.1226
2025-10-18T09:57:17.674Z,1.2514,-6.7223,1.5149,-1.4877,-7.3513,-0.8298
2025-10-18T09:57:17.684Z,3.3146,-3.4480,1.7481,-1.1906,-7.5585,-0.6706
2025-10-18T09:57:17.694Z,4.1197,-1.7062,0.7257,-1.0387,-7.4307,-0.5625
2025-10-18T09:57:17.704Z,4.3402,-1.5006,-0.4492,-0.9758,-7.0121,-0.4527
2025-10-18T09:57:17.714Z,5.0951,-2.1435,-1.5801,-1.0352,-6.3978,-0.3287
2025-10-18T09:57:17.724Z,5.3882,-2.8129,-1.9437,-1.2119,-5.6302,-0.1832
2025-10-18T09:57:17.734Z,4.9641,-3.1307,-1.7103,-1.4180,-4.8846,-0.0119
2025-10-18T09:57:17.744Z,5.0419,-3.0361,-1.2984,-1.5982,-4.4198,0.1402
2025-10-18T09:57:17.754Z,5.5555,-2.6600,-1.0398,-1.6667,-4.0228,0.1845
2025-10-18T09:57:17.764Z,6.4930,-2.3799,-1.0256,-1.6604,-3.5881,0.0394
2025-10-18T09:57:17.774Z,7.4620,-2.4773,-0.5905,-1.6145,-3.1214,-0.2312
2025-10-18T09:57:17.784Z,7.4873,-2.9615,-0.0787,-1.5199,-2.6830,-0.4692
2025-10-18T09:57:17.795Z,6.5344,-3.4711,0.2721,-1.4480,-2.2166,-0.5923
2025-10-18T09:57:17.804Z,5.6151,-3.5655,0.6165,-1.4248,-1.7352,-0.6663
2025-10-18T09:57:17.814Z,5.1733,-3.2249,0.7586,-1.4290,-1.2152,-0.7687
2025-10-18T09:57:17.824Z,4.6043,-2.9163,0.5050,-1.4154,-0.7080,-0.8721
2025-10-18T09:57:17.834Z,3.7996,-2.8370,0.0161,-1.4373,-0.3440,-0.9419
2025-10-18T09:57:17.844Z,2.6584,-2.8684,-0.1468,-1.4442,-0.1419,-0.9616
2025-10-18T09:57:17.854Z,2.0708,-2.9956,-0.5586,-1.4076,-0.0921,-0.9371
2025-10-18T09:57:17.864Z,1.6461,-3.0495,-1.0430,-1.3686,-0.1295,-0.8574
2025-10-18T09:57:17.874Z,0.8203,-2.6738,-1.1535,-1.3905,-0.1816,-0.7313
2025-10-18T09:57:17.884Z,0.0180,-1.9223,-0.8517,-1.4546,-0.3753,-0.6147
2025-10-18T09:57:17.894Z,-0.3932,-1.2163,-0.6533,-1.5231,-0.6103,-0.5548
2025-10-18T09:57:17.904Z,-0.1560,-1.1033,-0.4114,-1.5656,-0.6384,-0.5653
2025-10-18T09:57:17.915Z,0.9579,-1.5856,-0.3280,-1.6265,-0.4067,-0.6195
2025-10-18T09:57:17.924Z,1.7027,-2.2066,0.0629,-1.6808,0.0278,-0.6401
2025-10-18T09:57:17.934Z,1.6994,-2.6874,0.6276,-1.7141,0.4709,-0.6058
2025-10-18T09:57:17.945Z,1.3436,-2.8094,1.1617,-1.6783,0.8350,-0.5747
2025-10-18T09:57:17.954Z,0.6707,-2.7942,1.3862,-1.5547,1.2462,-0.5858
2025-10-18T09:57:17.964Z,0.3689,-2.9832,1.2890,-1.3739,1.6490,-0.6100
2025-10-18T09:57:17.974Z,-0.0505,-3.0879,0.9465,-1.2496,1.9329,-0.5847
2025-10-18T09:57:17.984Z,-1.2460,-2.8913,0.7265,-1.1404,1.9847,-0.5031
2025-10-18T09:57:17.994Z,-2.4595,-2.6982,0.4028,-1.0804,1.7749,-0.3873
2025-10-18T09:57:18.004Z,-3.4481,-2.5424,0.1227,-1.0338,1.3146,-0.2565
2025-10-18T09:57:18.018Z,-3.7793,-2.0678,-0.1527,-0.9207,0.4236,-0.0474
2025-10-18T09:57:18.024Z,-3.7793,-2.0678,-0.1527,-0.9207,0.4236,-0.0474
2025-10-18T09:57:18.034Z,-2.6846,-1.9626,-0.0788,-0.8530,0.3823,0.0336
2025-10-18T09:57:18.044Z,-1.5874,-2.1358,0.0740,-0.7856,0.7634,0.1084
2025-10-18T09:57:18.054Z,-0.7134,-2.3748,0.1099,-0.7432,1.3025,0.1535
2025-10-18T09:57:18.067Z,-1.1273,-1.9216,0.0271,-0.7331,1.7624,0.2060
2025-10-18T09:57:18.074Z,-1.1273,-1.9216,0.0271,-0.7331,1.7624,0.2060
2025-10-18T09:57:18.084Z,-1.8727,-1.3260,-0.1669,-0.7487,1.5738,0.2234
2025-10-18T09:57:18.094Z,-2.5324,-1.1327,-0.3153,-0.7483,1.2657,0.2229
2025-10-18T09:57:18.104Z,-2.6278,-1.4457,-0.5428,-0.7579,0.9774,0.2085
2025-10-18T09:57:18.117Z,-2.5504,-1.7438,-0.5523,-0.7417,1.0055,0.2292
2025-10-18T09:57:18.124Z,-2.3030,-1.9500,-0.4046,-0.7417,1.0055,0.2292
2025-10-18T09:57:18.134Z,-2.1475,-2.2417,-0.4225,-0.7448,1.3314,0.2739
2025-10-18T09:57:18.144Z,-2.1601,-2.3339,-0.4274,-0.7721,1.7523,0.3384
2025-10-18T09:57:18.154Z,-2.1351,-2.1054,-0.2953,-0.8275,2.1969,0.4158
2025-10-18T09:57:18.167Z,-2.5151,-1.9593,-0.3472,-0.9539,2.6777,0.5848
2025-10-18T09:57:18.174Z,-3.3231,-2.0877,-0.5497,-0.9539,2.6777,0.5848
2025-10-18T09:57:18.184Z,-4.0926,-2.5349,-0.5405,-0.9705,2.4683,0.6809
2025-10-18T09:57:18.194Z,-4.9417,-2.8473,-0.5896,-0.9528,1.9377,0.8044
2025-10-18T09:57:18.204Z,-5.5428,-2.8728,-0.5228,-0.9131,1.4330,0.8901
2025-10-18T09:57:18.218Z,-4.8771,-2.4525,0.0094,-0.8460,0.8142,0.9303
2025-10-18T09:57:18.224Z,-4.8771,-2.4525,0.0094,-0.8460,0.8142,0.9303
2025-10-18T09:57:18.234Z,-4.5197,-2.2570,0.2919,-0.8396,0.8860,0.9628
2025-10-18T09:57:18.244Z,-4.1220,-2.4023,0.4055,-0.8669,1.3050,1.0253
2025-10-18T09:57:18.255Z,-3.7371,-2.6647,0.4896,-0.8981,1.9204,1.1050
2025-10-18T09:57:18.267Z,-3.6220,-2.9018,0.5614,-0.9713,3.5096,1.2832
2025-10-18T09:57:18.274Z,-3.7935,-3.0892,0.3035,-0.9713,3.5096,1.2832
2025-10-18T09:57:18.284Z,-3.8959,-3.0952,-0.1966,-1.0659,4.2264,1.3887
2025-10-18T09:57:18.294Z,-4.2578,-2.4692,-0.5593,-1.1965,4.6841,1.4970
2025-10-18T09:57:18.305Z,-4.9511,-1.7652,-0.4413,-1.3164,4.8837,1.5719
2025-10-18T09:57:18.321Z,-5.4093,-1.5828,-0.1486,-1.3892,4.8809,1.5858
2025-10-18T09:57:18.325Z,-5.6853,-1.7055,-0.0089,-1.3988,4.7777,1.5624
2025-10-18T09:57:18.334Z,-6.0108,-1.9988,-0.1931,-1.3961,4.7539,1.5319
2025-10-18T09:57:18.344Z,-6.0865,-2.2004,-0.0071,-1.3790,4.8930,1.5047
2025-10-18T09:57:18.354Z,-5.8816,-1.8711,0.1945,-1.3687,5.0977,1.5012
2025-10-18T09:57:18.365Z,-5.7920,-1.0223,0.4649,-1.4124,5.2832,1.5266
2025-10-18T09:57:18.374Z,-6.0500,0.1652,0.9661,-1.4754,5.4448,1.5712
2025-10-18T09:57:18.384Z,-6.6077,0.8425,1.7688,-1.4758,5.4878,1.6344
2025-10-18T09:57:18.394Z,-7.3615,0.9096,2.3203,-1.4209,5.4362,1.7339
2025-10-18T09:57:18.404Z,-7.9233,1.1186,2.6456,-1.2623,5.4300,1.8709
2025-10-18T09:57:18.415Z,-7.8686,1.2491,2.8625,-1.0202,5.5393,1.9882
2025-10-18T09:57:18.424Z,-7.4993,1.0296,2.8463,-0.7727,5.7069,2.0819
2025-10-18T09:57:18.434Z,-7.4109,1.0771,2.6301,-0.5665,5.8988,2.1912
