time,ax,ay,az,wx,wy,wz
2025-10-17T13:58:21.428Z,-5.3580,-5.7326,-4.8179,-2.5780,0.2775,-0.7182
2025-10-17T13:58:21.437Z,-7.0231,-5.9806,-4.1721,-2.5780,0.2775,-0.7182
2025-10-17T13:58:21.449Z,-8.4791,-6.3088,-3.7301,-2.5580,0.3656,-0.1308
2025-10-17T13:58:21.457Z,-9.3538,-6.3138,-3.1603,-2.5580,0.3656,-0.1308
2025-10-17T13:58:21.466Z,-10.4168,-6.2015,-2.3640,-2.4928,0.0494,0.0657
2025-10-17T13:58:21.478Z,-11.8003,-6.2518,-1.8085,-2.3048,-0.9167,0.6436
2025-10-17T13:58:21.487Z,-13.0408,-6.4121,-2.0096,-2.3048,-0.9167,0.6436
2025-10-17T13:58:21.499Z,-13.6191,-6.4747,-2.7384,-2.2257,-0.9483,1.2510
2025-10-17T13:58:21.507Z,-13.2352,-6.4597,-3.3714,-2.2257,-0.9483,1.2510
2025-10-17T13:58:21.516Z,-12.2276,-6.4841,-3.5299,-2.2259,-0.4344,1.5046
2025-10-17T13:58:21.528Z,-10.9924,-6.4997,-3.4440,-2.2234,1.7899,2.0349
2025-10-17T13:58:21.537Z,-9.7489,-6.5841,-3.2814,-2.2234,1.7899,2.0349
2025-10-17T13:58:21.548Z,-9.5592,-6.9272,-3.7029,-2.3642,3.4768,2.6740
2025-10-17T13:58:21.557Z,-11.3316,-7.2631,-4.5218,-2.3642,3.4768,2.6740
2025-10-17T13:58:21.566Z,-13.3719,-6.9979,-4.4648,-2.4688,3.4005,2.8523
2025-10-17T13:58:21.578Z,-13.9184,-6.3768,-3.2582,-2.4802,2.2683,2.8954
2025-10-17T13:58:21.587Z,-13.2408,-6.2378,-1.9583,-2.4802,2.2683,2.8954
2025-10-17T13:58:21.596Z,-11.3893,-6.2249,-0.9914,-2.3919,2.0983,2.8845
2025-10-17T13:58:21.607Z,-9.1745,-5.6957,-0.3458,-2.2751,2.5125,2.9135
2025-10-17T13:58:21.616Z,-7.5624,-4.8576,0.4286,-2.1697,3.2886,2.9583
2025-10-17T13:58:21.627Z,-7.3589,-3.8493,1.4619,-2.0531,4.2348,3.0035
2025-10-17T13:58:21.637Z,-8.0213,-2.6184,3.2839,-1.8787,5.1993,2.9956
2025-10-17T13:58:21.647Z,-8.6836,-1.9414,5.0638,-1.6370,6.1401,2.9711
2025-10-17T13:58:21.657Z,-10.2383,-2.2652,6.0754,-1.3688,7.0303,2.9717
2025-10-17T13:58:21.666Z,-12.2479,-2.9823,6.8810,-1.0584,7.6685,2.9624
2025-10-17T13:58:21.677Z,-13.8140,-3.6981,7.8782,-0.7345,8.0575,2.9379
2025-10-17T13:58:21.687Z,-14.6408,-4.2330,8.7119,-0.4335,8.3569,2.9401
2025-10-17T13:58:21.697Z,-15.2845,-4.0739,9.5750,-0.1642,8.6797,3.0236
2025-10-17T13:58:21.707Z,-15.3810,-2.7071,10.3709,0.0674,8.8347,3.1613
2025-10-17T13:58:21.717Z,-15.3841,-0.9370,11.1716,0.2741,8.8175,3.3310
2025-10-17T13:58:21.727Z,-15.7434,0.4494,12.5709,0.4836,8.6188,3.5058
2025-10-17T13:58:21.737Z,-15.4611,1.3072,13.8508,0.6400,8.2853,3.6597
2025-10-17T13:58:21.747Z,-14.8219,1.5685,15.3903,0.8464,7.8126,3.8172
2025-10-17T13:58:21.757Z,-13.6290,2.0344,16.8659,1.0743,7.3436,4.0025
2025-10-17T13:58:21.766Z,-12.5213,2.7913,18.3897,1.3450,7.0193,4.2334
2025-10-17T13:58:21.777Z,-11.6471,3.0113,19.7401,1.5674,6.8058,4.4938
2025-10-17T13:58:21.787Z,-10.7206,2.8272,20.5816,1.7948,6.3960,4.7040
2025-10-17T13:58:21.797Z,-9.6283,2.4697,20.9109,1.9228,6.1280,4.8977
2025-10-17T13:58:21.807Z,-9.0563,1.8685,21.1044,1.8694,5.8372,5.1261
2025-10-17T13:58:21.816Z,-8.5809,1.6647,21.2317,1.6860,5.2363,5.3859
2025-10-17T13:58:21.827Z,-9.0675,2.0578,21.3083,1.4055,4.4011,5.6380
2025-10-17T13:58:21.837Z,-9.6041,2.5595,21.1917,1.1232,3.2510,5.8468
2025-10-17T13:58:21.847Z,-8.9924,3.0038,20.6101,0.8261,2.3063,5.9202
2025-10-17T13:58:21.856Z,-7.8247,2.8091,19.6841,0.5104,1.6753,5.9163
2025-10-17T13:58:21.866Z,-7.6573,1.7592,18.9221,0.2800,1.2922,5.8408
2025-10-17T13:58:21.877Z,-8.8824,0.0371,18.5632,0.0159,1.0297,5.7856
2025-10-17T13:58:21.887Z,-9.4727,-1.4767,16.7930,-0.2246,0.5548,5.5622
2025-10-17T13:58:21.897Z,-8.3881,-1.0162,14.7816,-0.4463,0.0402,5.2094
2025-10-17T13:58:21.907Z,-6.6319,0.3753,12.9721,-0.5902,-0.3175,4.9779
2025-10-17T13:58:21.916Z,-5.6067,1.3751,11.1231,-0.6923,-0.5160,4.9520
2025-10-17T13:58:21.927Z,-5.1492,1.3889,9.3206,-0.8012,-0.6974,5.0208
2025-10-17T13:58:21.937Z,-4.6278,0.3880,7.7153,-0.8588,-0.9014,5.1309
2025-10-17T13:58:21.947Z,-3.9883,-1.1041,6.1833,-0.9181,-1.1479,5.2457
2025-10-17T13:58:21.957Z,-3.5319,-1.1633,4.9638,-0.9604,-1.7167,5.2741
2025-10-17T13:58:21.967Z,-1.9706,-0.1093,3.7056,-1.0167,-2.4219,5.1373
2025-10-17T13:58:21.977Z,1.2778,1.6260,2.0263,-1.0408,-3.1625,4.8188
2025-10-17T13:58:21.987Z,4.8634,3.6290,0.7547,-1.0168,-3.5221,4.3989
2025-10-17T13:58:21.997Z,8.0477,4.9803,-0.1331,-0.9826,-3.4915,3.8153
2025-10-17T13:58:22.007Z,10.6530,5.6013,-0.8681,-0.9613,-3.1293,3.1118
2025-10-17T13:58:22.017Z,11.3688,5.6943,-1.0120,-0.9241,-2.7253,2.4389
2025-10-17T13:58:22.027Z,10.3353,5.4841,-0.9535,-0.9025,-2.5259,1.8277
2025-10-17T13:58:22.037Z,8.6501,5.2310,-1.4316,-0.8793,-2.6405,1.1748
2025-10-17T13:58:22.047Z,7.8407,5.0964,-2.0607,-0.8237,-3.0583,0.4137
2025-10-17T13:58:22.057Z,7.9689,4.5311,-2.7346,-0.7827,-3.4887,-0.4038
2025-10-17T13:58:22.067Z,8.8778,3.1270,-3.8035,-0.8025,-3.8633,-1.2148
2025-10-17T13:58:22.077Z,10.0955,1.1886,-4.7402,-0.8318,-4.1292,-1.9816
2025-10-17T13:58:22.087Z,10.6913,-0.6166,-5.1537,-0.9014,-4.1148,-2.6200
2025-10-17T13:58:22.097Z,10.8914,-1.9113,-6.0314,-1.0111,-3.8142,-3.0962
2025-10-17T13:58:22.107Z,10.8643,-2.7311,-6.2321,-1.0379,-3.2188,-3.4114
2025-10-17T13:58:22.117Z,9.6015,-3.5349,-6.5091,-1.0138,-2.5286,-3.6011
2025-10-17T13:58:22.127Z,8.3644,-4.4069,-6.4463,-0.8988,-2.0725,-3.8271
2025-10-17T13:58:22.137Z,7.9788,-5.1695,-5.9984,-0.7557,-2.0433,-4.1950
2025-10-17T13:58:22.147Z,7.1342,-6.3210,-5.9180,-0.5443,-2.4620,-4.6741
2025-10-17T13:58:22.157Z,5.1509,-8.3723,-6.1423,-0.2915,-3.1274,-5.1569
2025-10-17T13:58:22.167Z,2.8045,-11.1017,-6.9150,-0.0445,-3.8172,-5.5227
2025-10-17T13:58:22.177Z,0.6001,-14.2012,-7.9468,0.1443,-4.3900,-5.7639
2025-10-17T13:58:22.187Z,-1.0830,-17.3325,-8.4013,0.2533,-4.7451,-5.8696
2025-10-17T13:58:22.197Z,-2.2697,-20.2910,-8.2978,0.2493,-4.8430,-5.8149
2025-10-17T13:58:22.207Z,-3.3231,-22.9149,-7.4324,0.1203,-4.9786,-5.5247
2025-10-17T13:58:22.217Z,-4.8757,-24.2982,-6.7261,-0.0973,-5.1684,-4.9294
2025-10-17T13:58:22.227Z,-6.5015,-22.9280,-6.6844,-0.4260,-5.3568,-4.0593
2025-10-17T13:58:22.237Z,-7.0623,-18.8882,-6.4635,-0.7500,-5.1922,-3.0416
2025-10-17T13:58:22.247Z,-6.3535,-14.4599,-5.5985,-0.9585,-4.7667,-2.1909
2025-10-17T13:58:22.257Z,-4.5652,-11.6235,-4.5184,-1.0242,-4.3249,-1.6296
2025-10-17T13:58:22.267Z,-3.2320,-9.9949,-2.8081,-0.9519,-4.0140,-1.1862
2025-10-17T13:58:22.277Z,-3.2940,-8.8489,-1.4411,-0.8205,-3.8889,-0.7523
2025-10-17T13:58:22.287Z,-3.7000,-7.5656,-0.4707,-0.6579,-4.0088,-0.2959
2025-10-17T13:58:22.297Z,-3.6886,-5.5187,-0.1753,-0.4605,-4.3391,0.0268
2025-10-17T13:58:22.307Z,-2.1628,-2.8842,0.1863,-0.2446,-4.6773,0.1128
2025-10-17T13:58:22.317Z,-0.5841,-0.6652,0.5314,-0.0829,-4.8426,0.0910
2025-10-17T13:58:22.327Z,-0.0027,0.6406,0.8817,0.0744,-5.0118,0.1478
2025-10-17T13:58:22.337Z,-0.1326,1.1494,0.7365,0.1923,-5.2498,0.2915
2025-10-17T13:58:22.348Z,-0.1458,1.3627,0.0869,0.2916,-5.4808,0.4318
2025-10-17T13:58:22.357Z,0.4201,1.5126,-0.6990,0.3773,-5.5722,0.5088
2025-10-17T13:58:22.367Z,1.3003,1.3626,-1.5786,0.4234,-5.4475,0.5641
2025-10-17T13:58:22.377Z,2.2508,0.9587,-2.5285,0.3716,-5.1747,0.6190
2025-10-17T13:58:22.387Z,2.9626,0.6336,-3.3362,0.2621,-4.8050,0.6516
2025-10-17T13:58:22.397Z,3.4171,0.6482,-3.5990,0.0946,-4.4212,0.6252
2025-10-17T13:58:22.407Z,3.7046,0.9780,-3.6988,-0.1139,-4.0920,0.4762
2025-10-17T13:58:22.417Z,4.0547,1.5247,-3.9493,-0.3521,-3.8315,0.2121
2025-10-17T13:58:22.427Z,3.8197,2.0450,-3.8085,-0.5854,-3.6156,-0.0902
2025-10-17T13:58:22.437Z,3.1461,2.1772,-3.6658,-0.7748,-3.4198,-0.3520
2025-10-17T13:58:22.447Z,2.3746,1.7594,-3.4016,-0.9636,-3.1266,-0.5309
2025-10-17T13:58:22.457Z,1.9544,0.9796,-2.8751,-1.1186,-2.8310,-0.6138
2025-10-17T13:58:22.467Z,1.9046,0.0865,-2.3265,-1.2273,-2.5553,-0.6202
2025-10-17T13:58:22.477Z,1.5089,-0.7209,-2.1055,-1.2975,-2.3293,-0.5418
2025-10-17T13:58:22.487Z,0.8111,-1.3845,-2.1853,-1.3589,-2.1604,-0.4111
2025-10-17T13:58:22.497Z,0.4490,-1.8697,-2.3527,-1.4217,-2.1035,-0.2606
2025-10-17T13:58:22.507Z,0.3703,-1.9573,-2.4734,-1.4920,-2.1087,-0.1271
2025-10-17T13:58:22.517Z,0.2988,-1.7491,-2.3018,-1.5407,-2.2055,-0.0135
2025-10-17T13:58:22.527Z,0.1428,-1.5092,-1.8032,-1.5670,-2.3318,0.0706
2025-10-17T13:58:22.537Z,0.0385,-1.3026,-1.2909,-1.5716,-2.4492,0.1188
2025-10-17T13:58:22.547Z,-0.0025,-1.3435,-0.9211,-1.5500,-2.5341,0.1354
2025-10-17T13:58:22.557Z,0.2431,-1.4932,-0.8198,-1.5083,-2.5202,0.1196
2025-10-17T13:58:22.567Z,0.7909,-1.6522,-0.8862,-1.4765,-2.3233,0.1144
2025-10-17T13:58:22.577Z,1.3132,-1.8484,-0.8433,-1.4397,-1.9861,0.1392
2025-10-17T13:58:22.587Z,1.6063,-2.0076,-0.7987,-1.4209,-1.5897,0.1674
2025-10-17T13:58:22.597Z,1.7219,-2.1772,-0.7926,-1.3928,-1.2117,0.1892
2025-10-17T13:58:22.606Z,1.4743,-2.3380,-0.5747,-1.3435,-0.8699,0.2201
2025-10-17T13:58:22.617Z,0.9563,-2.4153,-0.2972,-1.2709,-0.6024,0.2454
2025-10-17T13:58:22.627Z,0.5399,-2.3703,-0.3179,-1.2305,-0.3741,0.2461
2025-10-17T13:58:22.637Z,0.1180,-2.1892,-0.5071,-1.2010,-0.1865,0.2410
2025-10-17T13:58:22.647Z,-0.1996,-1.9876,-0.4851,-1.1873,-0.0427,0.2099
2025-10-17T13:58:22.657Z,-0.5543,-1.9872,-0.5287,-1.1911,0.0733,0.1713
2025-10-17T13:58:22.667Z,-0.9960,-1.9283,-0.5222,-1.2090,0.1974,0.1432
2025-10-17T13:58:22.677Z,-1.3132,-1.9017,-0.6539,-1.2382,0.3725,0.1375
2025-10-17T13:58:22.687Z,-1.4529,-1.9792,-0.6540,-1.2292,0.5915,0.1503
2025-10-17T13:58:22.698Z,-1.5809,-2.1930,-0.4272,-1.1995,0.7477,0.1969
2025-10-17T13:58:22.707Z,-2.1056,-2.4313,-0.3460,-1.1596,0.8235,0.2723
2025-10-17T13:58:22.717Z,-2.5962,-2.5222,-0.2299,-1.1116,0.8169,0.3639
2025-10-17T13:58:22.727Z,-2.7869,-2.4661,-0.2378,-1.0709,0.7997,0.4542
2025-10-17T13:58:22.737Z,-2.8521,-2.2186,-0.3406,-1.0499,0.7709,0.5363
2025-10-17T13:58:22.747Z,-2.7385,-2.0088,-0.2550,-1.0282,0.7664,0.6014
2025-10-17T13:58:22.757Z,-2.5984,-2.1473,-0.1645,-1.0000,0.7966,0.6633
2025-10-17T13:58:22.767Z,-2.6975,-2.4173,-0.0527,-0.9613,0.8105,0.7383
2025-10-17T13:58:22.777Z,-2.8421,-2.6774,-0.0253,-0.9178,0.7818,0.8147
2025-10-17T13:58:22.787Z,-2.8330,-2.7948,0.0082,-0.8763,0.7521,0.8972
2025-10-17T13:58:22.797Z,-2.6777,-2.8031,-0.0133,-0.8520,0.7792,0.9831
2025-10-17T13:58:22.807Z,-2.3817,-2.7968,-0.1158,-0.8576,0.8573,1.0795
2025-10-17T13:58:22.817Z,-2.1779,-2.7490,-0.2787,-0.8841,0.9623,1.1703
2025-10-17T13:58:22.827Z,-2.1048,-2.6742,-0.3435,-0.9140,1.0850,1.2535
2025-10-17T13:58:22.837Z,-2.0397,-2.6800,-0.4481,-0.9680,1.2055,1.3300
2025-10-17T13:58:22.847Z,-1.9814,-2.6414,-0.5692,-1.0454,1.3028,1.4133
2025-10-17T13:58:22.857Z,-1.9308,-2.4835,-0.4670,-1.1000,1.4041,1.4896
2025-10-17T13:58:22.866Z,-1.7641,-2.3154,-0.4616,-1.1519,1.5862,1.5406
2025-10-17T13:58:22.877Z,-1.6928,-2.3156,-0.7207,-1.2200,1.8409,1.5958
2025-10-17T13:58:22.887Z,-1.6928,-2.4599,-1.0300,-1.3015,2.1509,1.6564
2025-10-17T13:58:22.897Z,-1.6201,-2.6281,-1.2420,-1.3713,2.4739,1.7141
2025-10-17T13:58:22.907Z,-1.4105,-2.7409,-1.2593,-1.4356,2.8094,1.7623
2025-10-17T13:58:22.917Z,-1.1739,-2.7438,-1.1560,-1.4965,3.2092,1.7845
2025-10-17T13:58:22.927Z,-0.8170,-2.6912,-0.6475,-1.5369,3.6502,1.7984
2025-10-17T13:58:22.937Z,-0.7216,-2.6472,0.2628,-1.5572,4.0533,1.8268
2025-10-17T13:58:22.947Z,-1.0868,-2.5262,0.9169,-1.5792,4.3958,1.8647
2025-10-17T13:58:22.957Z,-1.5216,-2.2325,1.3705,-1.5602,4.6337,1.8812
2025-10-17T13:58:22.967Z,-2.0431,-1.9200,1.6485,-1.5030,4.7940,1.8647
2025-10-17T13:58:22.977Z,-2.5681,-1.6391,1.5758,-1.4224,4.8558,1.8056
2025-10-17T13:58:22.987Z,-3.2904,-1.5093,1.4834,-1.3048,4.7851,1.7243
2025-10-17T13:58:22.997Z,-4.3726,-1.6935,1.6048,-1.1626,4.5878,1.6373
2025-10-17T13:58:23.007Z,-5.3751,-1.8890,1.6104,-0.9996,4.3383,1.5530
2025-10-17T13:58:23.017Z,-6.0445,-1.8231,1.7225,-0.8060,4.1069,1.4913
2025-10-17T13:58:23.027Z,-6.3250,-1.3704,1.8391,-0.6084,3.9535,1.4593
2025-10-17T13:58:23.036Z,-6.4873,-0.5335,1.8780,-0.4049,3.9306,1.4418
2025-10-17T13:58:23.047Z,-6.4786,0.4918,1.9117,-0.1728,4.0582,1.4008
2025-10-17T13:58:23.057Z,-6.1668,1.4097,1.9240,0.0824,4.2881,1.3234
2025-10-17T13:58:23.068Z,-5.9078,1.9918,2.0707,0.3666,4.6797,1.1913
2025-10-17T13:58:23.076Z,-5.5080,2.0656,2.1293,0.6799,5.1474,1.0014
2025-10-17T13:58:23.087Z,-5.0565,1.7654,2.0260,0.9957,5.6843,0.8005
2025-10-17T13:58:23.097Z,-5.0441,1.4554,1.8057,1.3133,6.1912,0.6553
2025-10-17T13:58:23.107Z,-5.4503,1.5856,1.3745,1.5921,6.5405,0.6249
2025-10-17T13:58:23.117Z,-6.4484,2.3000,1.0477,1.8181,6.7942,0.7114
2025-10-17T13:58:23.127Z,-6.9285,3.1319,1.1843,2.0054,6.8198,0.8943
2025-10-17T13:58:23.137Z,-6.4370,3.9660,1.3480,2.1409,6.5899,1.1362
2025-10-17T13:58:23.148Z,-6.0486,4.8362,1.6400,2.2202,6.3209,1.4190
2025-10-17T13:58:23.157Z,-5.5410,5.6652,1.9788,2.2589,5.9180,1.7316
2025-10-17T13:58:23.167Z,-4.8012,6.3758,2.6267,2.2917,5.4998,2.0614
2025-10-17T13:58:23.177Z,-4.3093,6.8030,3.1012,2.2809,5.1580,2.3899
2025-10-17T13:58:23.187Z,-3.6983,6.9688,3.1915,2.2216,4.9173,2.6852
2025-10-17T13:58:23.198Z,-3.3944,6.9836,3.6346,2.1262,4.8447,2.9169
2025-10-17T13:58:23.207Z,-3.6111,6.9145,4.6001,1.9812,4.7954,3.1271
2025-10-17T13:58:23.217Z,-4.4573,6.8339,5.4249,1.7679,4.8046,3.3447
2025-10-17T13:58:23.227Z,-5.8183,6.7467,6.5737,1.4647,4.8036,3.5845
2025-10-17T13:58:23.237Z,-7.2157,6.5681,7.7067,1.0890,4.8002,3.8310
2025-10-17T13:58:23.248Z,-9.0161,6.1189,8.8612,0.6566,4.5825,4.0395
2025-10-17T13:58:23.256Z,-11.2131,5.5042,9.9636,0.1937,4.2133,4.1927
2025-10-17T13:58:23.267Z,-14.1544,4.8347,10.5516,-0.3230,3.7329,4.3107
2025-10-17T13:58:23.277Z,-16.9087,4.2633,10.8178,-0.8389,3.1710,4.4399
2025-10-17T13:58:23.287Z,-18.5597,3.5908,11.5867,-1.3208,2.5699,4.6010
2025-10-17T13:58:23.298Z,-19.0972,2.5261,12.1335,-1.7502,1.9420,4.7546
2025-10-17T13:58:23.307Z,-18.6836,1.0727,13.0883,-2.0871,1.3258,4.7966
