time,ax,ay,az,wx,wy,wz
2025-10-17T13:53:03.022Z,4.2787,0.4118,-4.3919,-1.6086,-1.8967,-0.5377
2025-10-17T13:53:03.032Z,5.0947,0.4608,-4.6063,-1.7860,-1.7267,-0.7057
2025-10-17T13:53:03.042Z,5.9877,0.3152,-4.3845,-1.8899,-1.3722,-0.8269
2025-10-17T13:53:03.052Z,6.2259,-0.3404,-4.0519,-1.9575,-1.0588,-0.8713
2025-10-17T13:53:03.062Z,5.4409,-1.4786,-4.1279,-2.0058,-1.0408,-0.8800
2025-10-17T13:53:03.073Z,4.5129,-2.5943,-4.3150,-1.9962,-1.1221,-0.9256
2025-10-17T13:53:03.083Z,4.3144,-3.2641,-4.2796,-1.9608,-1.1050,-0.9937
2025-10-17T13:53:03.092Z,4.8542,-3.4015,-4.4660,-1.9231,-1.0034,-1.0452
2025-10-17T13:53:03.102Z,5.2419,-3.1556,-4.7582,-1.9248,-1.0319,-1.0774
2025-10-17T13:53:03.112Z,4.7642,-2.8013,-5.0583,-1.9597,-1.2556,-1.0821
2025-10-17T13:53:03.123Z,3.6718,-2.7892,-5.6273,-2.0755,-1.6833,-1.0873
2025-10-17T13:53:03.132Z,2.6018,-3.0859,-6.0995,-2.2459,-2.1344,-1.0611
2025-10-17T13:53:03.142Z,1.7853,-3.4128,-6.3039,-2.4373,-2.4650,-0.9686
2025-10-17T13:53:03.152Z,1.0333,-3.6670,-6.4132,-2.6111,-2.6016,-0.8409
2025-10-17T13:53:03.162Z,0.2773,-3.7927,-6.4427,-2.7093,-2.4656,-0.7462
2025-10-17T13:53:03.173Z,-0.0868,-3.8453,-5.9275,-2.7377,-2.2056,-0.6206
2025-10-17T13:53:03.182Z,-0.3824,-4.1101,-5.1507,-2.7129,-1.8201,-0.4851
2025-10-17T13:53:03.193Z,-1.2113,-4.6043,-4.3104,-2.6286,-1.3967,-0.3599
2025-10-17T13:53:03.203Z,-2.0038,-5.0858,-3.2225,-2.5183,-0.8840,-0.2462
2025-10-17T13:53:03.212Z,-2.5063,-5.6668,-2.1389,-2.4088,-0.1120,-0.0997
2025-10-17T13:53:03.223Z,-2.9900,-6.0607,-1.2534,-2.2599,0.8069,0.1386
2025-10-17T13:53:03.232Z,-3.8350,-6.1527,-0.3836,-2.0645,1.4521,0.4276
2025-10-17T13:53:03.242Z,-5.1328,-6.1023,0.1865,-1.9071,1.7577,0.6838
2025-10-17T13:53:03.252Z,-6.9517,-6.0554,0.1294,-1.7945,1.6545,0.9082
2025-10-17T13:53:03.262Z,-8.5110,-6.0507,0.2994,-1.6841,1.4525,1.1268
2025-10-17T13:53:03.273Z,-9.4968,-6.1436,0.5596,-1.5995,1.4101,1.3777
2025-10-17T13:53:03.282Z,-10.0557,-6.3899,0.4059,-1.5752,1.6110,1.6805
2025-10-17T13:53:03.293Z,-10.3399,-6.5304,0.3443,-1.5458,2.0062,2.0206
2025-10-17T13:53:03.303Z,-10.3233,-6.3828,1.0120,-1.4488,2.2838,2.3101
2025-10-17T13:53:03.312Z,-9.8917,-6.0785,2.1340,-1.3820,2.2340,2.4867
2025-10-17T13:53:03.324Z,-10.0950,-6.0260,2.4110,-1.3335,1.9812,2.5833
2025-10-17T13:53:03.332Z,-11.0445,-5.9972,2.4586,-1.2427,1.6881,2.6634
2025-10-17T13:53:03.343Z,-11.3345,-5.9109,2.8622,-1.1253,1.5780,2.7765
2025-10-17T13:53:03.352Z,-10.6283,-6.1108,3.4779,-1.0316,1.8755,2.9586
2025-10-17T13:53:03.362Z,-9.4658,-6.2700,4.0179,-0.9452,2.5074,3.1714
2025-10-17T13:53:03.373Z,-8.4974,-5.8665,4.9238,-0.8648,3.2728,3.3324
2025-10-17T13:53:03.382Z,-7.7951,-4.9529,6.3520,-0.7858,3.9553,3.4038
2025-10-17T13:53:03.393Z,-7.1820,-4.2871,7.2570,-0.7019,4.4373,3.4039
2025-10-17T13:53:03.402Z,-7.1103,-4.1181,7.4797,-0.5959,4.6869,3.3829
2025-10-17T13:53:03.412Z,-7.4448,-3.9303,7.4723,-0.5091,4.8469,3.3455
2025-10-17T13:53:03.423Z,-7.3505,-3.6956,7.4191,-0.3479,5.0213,3.3075
2025-10-17T13:53:03.432Z,-6.8369,-3.4749,7.9624,-0.1453,5.3336,3.2506
2025-10-17T13:53:03.442Z,-5.6967,-3.3635,9.0458,0.0760,5.7506,3.1768
2025-10-17T13:53:03.452Z,-4.8522,-3.2880,9.3703,0.3636,6.2366,3.0941
2025-10-17T13:53:03.463Z,-4.3469,-2.8784,10.5291,0.6061,6.6638,3.0551
2025-10-17T13:53:03.473Z,-4.0200,-2.4172,10.7295,0.8327,6.9115,3.0375
2025-10-17T13:53:03.482Z,-4.0714,-1.8086,10.4490,1.0105,7.0021,2.9981
2025-10-17T13:53:03.493Z,-4.1584,-0.8312,9.7045,1.1838,6.9967,2.9178
2025-10-17T13:53:03.502Z,-4.0998,0.1751,9.2604,1.2998,6.8573,2.8226
2025-10-17T13:53:03.512Z,-4.2184,0.8454,8.8457,1.4784,6.6972,2.7627
2025-10-17T13:53:03.524Z,-4.6522,1.2168,9.3845,1.6897,6.5253,2.7569
2025-10-17T13:53:03.532Z,-4.6866,1.3472,10.6424,1.9078,6.5067,2.7926
2025-10-17T13:53:03.543Z,-4.3680,1.2827,10.9908,2.1004,6.5167,2.8525
2025-10-17T13:53:03.553Z,-3.6993,1.4319,10.8304,2.2284,6.5295,2.9164
2025-10-17T13:53:03.562Z,-3.0541,2.0345,10.5201,2.3080,6.5843,2.9405
2025-10-17T13:53:03.574Z,-2.2587,2.8850,9.9028,2.4218,6.7261,2.9407
2025-10-17T13:53:03.582Z,-1.3342,3.6983,10.0510,2.4457,6.5083,2.9683
2025-10-17T13:53:03.593Z,-1.3133,4.1286,9.9143,2.5315,6.0404,3.0511
2025-10-17T13:53:03.603Z,-1.7480,4.4224,9.5493,2.5962,5.5890,3.1956
2025-10-17T13:53:03.612Z,-2.2361,4.6579,9.1810,2.6977,5.2823,3.3690
2025-10-17T13:53:03.624Z,-2.1599,4.7208,9.1915,2.7731,4.9983,3.4981
2025-10-17T13:53:03.632Z,-1.4834,4.5677,9.2506,2.7897,4.7143,3.5490
2025-10-17T13:53:03.643Z,-0.7687,4.2379,8.8776,2.7623,4.4631,3.5494
2025-10-17T13:53:03.653Z,-0.2578,3.7766,8.8680,2.6176,4.2669,3.6197
2025-10-17T13:53:03.663Z,0.2542,3.3774,8.7737,2.3976,4.2382,3.7783
2025-10-17T13:53:03.672Z,0.5368,3.2522,8.3550,2.1030,4.1974,3.9501
2025-10-17T13:53:03.682Z,0.8081,3.3714,7.9368,1.7347,3.9147,4.1294
2025-10-17T13:53:03.693Z,0.7007,3.5501,7.3012,1.3324,3.4323,4.2845
2025-10-17T13:53:03.702Z,0.1583,3.1562,6.9333,0.9255,2.9362,4.4421
2025-10-17T13:53:03.713Z,-0.0808,2.4617,6.6625,0.5124,2.5054,4.6279
2025-10-17T13:53:03.722Z,-0.2386,1.6226,6.5103,0.1353,2.0620,4.7483
2025-10-17T13:53:03.732Z,-0.5988,0.9492,6.4816,-0.2191,1.5791,4.6802
2025-10-17T13:53:03.744Z,-0.6749,1.0139,6.8634,-0.5359,1.1321,4.5550
2025-10-17T13:53:03.752Z,-0.6934,1.2807,6.7936,-0.8178,0.7934,4.4927
2025-10-17T13:53:03.763Z,-1.4603,1.1901,6.4316,-1.1051,0.4599,4.4660
2025-10-17T13:53:03.772Z,-2.5007,0.8077,5.8386,-1.3795,0.0834,4.3967
2025-10-17T13:53:03.782Z,-2.6515,0.6499,5.3956,-1.6080,-0.1125,4.3566
2025-10-17T13:53:03.793Z,-2.3237,0.4103,5.2489,-1.8102,-0.1429,4.3354
2025-10-17T13:53:03.802Z,-2.3017,0.2083,5.1930,-1.9980,-0.1343,4.2852
2025-10-17T13:53:03.812Z,-2.6170,0.3175,4.7699,-2.1398,-0.2350,4.2289
2025-10-17T13:53:03.822Z,-3.1073,0.5006,4.1144,-2.2273,-0.4715,4.1644
2025-10-17T13:53:03.833Z,-3.5203,0.8198,3.7534,-2.2566,-0.8185,4.0522
2025-10-17T13:53:03.844Z,-3.4004,1.2134,3.4222,-2.2617,-1.2114,3.9050
2025-10-17T13:53:03.853Z,-2.6743,1.5364,2.9277,-2.2360,-1.6401,3.6800
2025-10-17T13:53:03.862Z,-1.4390,1.7404,2.6430,-2.1945,-2.0587,3.3731
2025-10-17T13:53:03.873Z,0.2132,2.0677,2.6292,-2.1363,-2.3772,3.0231
2025-10-17T13:53:03.883Z,2.0436,2.6739,2.7209,-2.0255,-2.4369,2.6540
2025-10-17T13:53:03.893Z,4.0301,3.4321,3.2953,-1.8860,-2.3086,2.2958
2025-10-17T13:53:03.903Z,5.7999,4.2353,3.7548,-1.7186,-2.0574,1.9266
2025-10-17T13:53:03.912Z,7.0800,5.0732,3.9800,-1.5320,-1.8636,1.5196
2025-10-17T13:53:03.922Z,8.2044,5.6520,4.0805,-1.3184,-1.8060,1.0238
2025-10-17T13:53:03.933Z,9.5280,5.8653,4.2026,-1.1055,-1.8639,0.4615
2025-10-17T13:53:03.942Z,10.7264,6.0826,3.6876,-0.8968,-1.9668,-0.1057
2025-10-17T13:53:03.952Z,11.0838,6.3285,2.7885,-0.7103,-2.1233,-0.6643
2025-10-17T13:53:03.962Z,11.1122,6.3225,2.1095,-0.5715,-2.3292,-1.1986
2025-10-17T13:53:03.973Z,11.4146,5.8506,1.4196,-0.4763,-2.5269,-1.6477
2025-10-17T13:53:03.983Z,11.6232,4.9854,0.4957,-0.3883,-2.6450,-2.0185
2025-10-17T13:53:03.992Z,11.8417,3.9529,-0.2905,-0.3253,-2.7254,-2.3215
2025-10-17T13:53:04.002Z,11.8669,2.9568,-1.4916,-0.2943,-2.8459,-2.5849
2025-10-17T13:53:04.012Z,11.3931,2.1332,-3.0805,-0.2856,-3.1579,-2.9063
2025-10-17T13:53:04.023Z,10.8966,1.6432,-4.3432,-0.3042,-3.5884,-3.3322
2025-10-17T13:53:04.032Z,10.6238,1.2410,-5.2097,-0.3456,-3.9449,-3.8513
2025-10-17T13:53:04.043Z,10.5526,0.5024,-6.3302,-0.4511,-4.2074,-4.3753
2025-10-17T13:53:04.053Z,10.4787,-0.7985,-7.8640,-0.6068,-4.6704,-4.8562
2025-10-17T13:53:04.062Z,9.9164,-2.4741,-8.9567,-0.8951,-5.4312,-5.3210
2025-10-17T13:53:04.072Z,8.3058,-4.1451,-9.6964,-1.3701,-6.3911,-5.7756
2025-10-17T13:53:04.082Z,6.5295,-5.7156,-10.6165,-1.8049,-7.2137,-6.1882
2025-10-17T13:53:04.092Z,5.3553,-7.3082,-11.2620,-2.3902,-7.3637,-6.5682
2025-10-17T13:53:04.103Z,4.8236,-9.3247,-11.2679,-2.9052,-7.3047,-6.8722
2025-10-17T13:53:04.113Z,4.8974,-11.6029,-12.0446,-3.4281,-7.1935,-7.1814
2025-10-17T13:53:04.123Z,3.7828,-15.2886,-11.9252,-3.9776,-7.5316,-7.4565
2025-10-17T13:53:04.133Z,1.8447,-22.2211,-10.6155,-4.6112,-8.1779,-7.2063
2025-10-17T13:53:04.143Z,-1.5864,-35.7798,-8.5526,-4.8526,-8.4492,-5.9633
2025-10-17T13:53:04.153Z,-7.4279,-48.1528,-3.5331,-4.4982,-8.1202,-4.7440
2025-10-17T13:53:04.162Z,-10.2816,-38.5778,3.9486,-3.3654,-7.5576,-4.0500
2025-10-17T13:53:04.173Z,-9.3629,-22.8943,11.4558,-1.2753,-7.1551,-3.8157
2025-10-17T13:53:04.183Z,-7.1529,-13.8631,16.6337,0.0504,-5.8435,-3.5339
2025-10-17T13:53:04.192Z,-5.1350,-8.9178,10.2921,0.3491,-3.6164,-2.7291
2025-10-17T13:53:04.202Z,-3.7375,-6.4770,-3.9025,0.4551,-1.6046,-1.4825
2025-10-17T13:53:04.213Z,-2.3536,-4.4853,-6.6757,0.2612,-0.7474,-0.1715
2025-10-17T13:53:04.223Z,-3.9479,-1.6349,-0.8507,-0.0635,-1.9960,0.8562
2025-10-17T13:53:04.233Z,-6.4506,0.9435,0.1466,0.0121,-4.3056,1.5037
2025-10-17T13:53:04.243Z,-8.0172,2.1474,-1.1153,0.2544,-5.6606,1.8131
2025-10-17T13:53:04.253Z,-8.1783,2.0629,-2.9282,0.5267,-5.8714,1.8036
2025-10-17T13:53:04.263Z,-4.9502,1.4227,-3.9422,0.6774,-5.6293,1.6434
2025-10-17T13:53:04.273Z,0.6805,0.6792,-3.8682,0.6245,-5.2162,1.4448
2025-10-17T13:53:04.283Z,3.9087,-0.1119,-3.3273,0.4122,-4.7684,1.2514
2025-10-17T13:53:04.293Z,3.8906,-1.1696,-3.2199,0.1076,-4.4124,1.0696
2025-10-17T13:53:04.303Z,3.2791,-2.4097,-3.3895,-0.2208,-4.0426,0.9424
2025-10-17T13:53:04.313Z,3.5533,-3.3288,-3.5937,-0.5594,-3.5346,0.8724
2025-10-17T13:53:04.323Z,4.2630,-3.2200,-3.6574,-0.8808,-2.8200,0.8177
2025-10-17T13:53:04.333Z,4.6590,-1.9284,-3.5956,-1.1540,-2.1321,0.7295
2025-10-17T13:53:04.343Z,5.0984,-0.2044,-3.4196,-1.3448,-1.6290,0.5555
2025-10-17T13:53:04.353Z,5.6509,0.9799,-2.6643,-1.4512,-1.3606,0.3540
2025-10-17T13:53:04.363Z,5.7761,1.1640,-1.7427,-1.5007,-1.2901,0.1866
2025-10-17T13:53:04.373Z,5.7556,0.4986,-1.3375,-1.5153,-1.2397,0.0377
2025-10-17T13:53:04.383Z,5.6602,-0.3527,-1.1760,-1.5137,-1.2415,-0.0523
2025-10-17T13:53:04.394Z,5.2519,-1.0425,-0.9957,-1.5057,-1.3167,-0.0842
2025-10-17T13:53:04.403Z,4.7922,-1.5910,-0.7430,-1.4984,-1.3652,-0.0991
2025-10-17T13:53:04.414Z,4.4763,-1.9933,-0.4697,-1.4691,-1.3153,-0.1146
2025-10-17T13:53:04.422Z,4.4763,-1.9933,-0.4697,-1.4407,-1.0936,-0.1383
2025-10-17T13:53:04.434Z,4.4040,-2.2661,-0.5492,-1.4254,-0.8012,-0.1482
2025-10-17T13:53:04.444Z,4.3154,-2.2047,-0.8683,-1.4098,-0.6478,-0.1638
2025-10-17T13:53:04.453Z,3.7199,-2.2150,-0.8512,-1.4233,-0.7217,-0.1957
2025-10-17T13:53:04.464Z,2.5865,-2.3864,-0.9666,-1.4500,-0.9553,-0.2170
2025-10-17T13:53:04.473Z,1.5254,-2.5493,-0.9627,-1.4720,-1.1576,-0.2233
2025-10-17T13:53:04.483Z,1.2516,-2.6297,-0.7652,-1.4870,-1.1521,-0.2330
2025-10-17T13:53:04.493Z,1.5906,-2.5271,-0.6015,-1.4809,-0.9416,-0.2635
2025-10-17T13:53:04.503Z,2.2069,-2.1621,-0.4758,-1.4830,-0.6599,-0.2913
2025-10-17T13:53:04.514Z,2.5202,-1.7132,-0.3547,-1.5128,-0.4392,-0.3228
2025-10-17T13:53:04.523Z,2.1676,-1.4349,-0.2902,-1.5458,-0.3274,-0.3378
2025-10-17T13:53:04.533Z,1.3363,-1.5463,-0.1360,-1.5687,-0.3016,-0.3382
2025-10-17T13:53:04.543Z,0.5296,-1.9139,0.0249,-1.5674,-0.3440,-0.3216
2025-10-17T13:53:04.553Z,-0.1319,-2.2438,0.1854,-1.5357,-0.3699,-0.2617
2025-10-17T13:53:04.563Z,-0.6365,-2.3922,0.4418,-1.4766,-0.3584,-0.1930
2025-10-17T13:53:04.573Z,-0.7611,-2.3331,0.8308,-1.3975,-0.2295,-0.1485
2025-10-17T13:53:04.584Z,-0.4358,-2.1728,0.9554,-1.3115,0.0031,-0.1150
2025-10-17T13:53:04.594Z,-0.1442,-1.9355,0.9515,-1.2369,0.2024,-0.0692
2025-10-17T13:53:04.604Z,-0.3482,-1.7944,0.9319,-1.1779,0.2759,-0.0133
2025-10-17T13:53:04.613Z,-0.9525,-1.8247,0.7984,-1.1436,0.1957,0.0471
2025-10-17T13:53:04.624Z,-1.7028,-1.9036,0.6066,-1.1197,0.0064,0.1254
2025-10-17T13:53:04.633Z,-2.5000,-1.9113,0.4964,-1.1152,-0.2416,0.2224
2025-10-17T13:53:04.644Z,-2.9944,-1.9302,0.4931,-1.1195,-0.4583,0.3252
2025-10-17T13:53:04.654Z,-3.2159,-1.8838,0.5063,-1.1054,-0.6296,0.4289
2025-10-17T13:53:04.664Z,-3.1220,-1.7424,0.7664,-1.0687,-0.6635,0.4936
2025-10-17T13:53:04.674Z,-2.6209,-1.5841,1.1402,-1.0120,-0.5114,0.5266
2025-10-17T13:53:04.683Z,-1.9725,-1.5210,1.3851,-0.9387,-0.2005,0.5531
2025-10-17T13:53:04.694Z,-1.5589,-1.6207,1.5998,-0.8509,0.1736,0.5888
2025-10-17T13:53:04.704Z,-1.5179,-1.8127,1.9504,-0.7677,0.4976,0.6334
2025-10-17T13:53:04.714Z,-1.7011,-1.9254,2.0777,-0.7036,0.7351,0.6857
2025-10-17T13:53:04.722Z,-1.7011,-1.9254,2.0777,-0.6518,0.7726,0.7279
2025-10-17T13:53:04.732Z,-2.1348,-1.8438,1.9214,-0.6224,0.7114,0.7534
2025-10-17T13:53:04.744Z,-2.7334,-1.4258,1.8807,-0.6102,0.5736,0.7891
2025-10-17T13:53:04.754Z,-2.9542,-1.3163,1.8359,-0.6042,0.4268,0.8316
2025-10-17T13:53:04.763Z,-3.0882,-1.3218,1.6961,-0.6021,0.3602,0.8787
2025-10-17T13:53:04.772Z,-3.0882,-1.3218,1.6961,-0.6026,0.4014,0.9494
2025-10-17T13:53:04.784Z,-3.0593,-1.5652,1.3758,-0.5907,0.5629,1.0289
2025-10-17T13:53:04.794Z,-2.9191,-1.5575,1.4132,-0.5887,0.8064,1.1129
2025-10-17T13:53:04.803Z,-2.9191,-1.5575,1.4132,-0.5751,0.9739,1.2142
2025-10-17T13:53:04.814Z,-2.7625,-1.4681,1.6492,-0.5660,1.0301,1.2910
2025-10-17T13:53:04.822Z,-2.7625,-1.4681,1.6492,-0.5798,1.0440,1.3474
2025-10-17T13:53:04.833Z,-3.0711,-1.0697,2.0132,-0.5886,0.9596,1.4023
2025-10-17T13:53:04.843Z,-3.2378,-0.8643,2.2866,-0.5942,0.9100,1.4373
2025-10-17T13:53:04.853Z,-3.3355,-0.7902,2.3663,-0.5746,0.9559,1.4649
2025-10-17T13:53:04.864Z,-3.2704,-0.9190,2.2953,-0.5496,1.1015,1.4900
2025-10-17T13:53:04.873Z,-3.2704,-0.9190,2.2953,-0.5365,1.3421,1.5352
2025-10-17T13:53:04.883Z,-2.9167,-1.1462,2.3214,-0.4959,1.5898,1.5921
2025-10-17T13:53:04.894Z,-2.1326,-0.7909,2.9422,-0.4569,1.8026,1.6235
2025-10-17T13:53:04.903Z,-2.1326,-0.7909,2.9422,-0.4419,1.9240,1.6334
2025-10-17T13:53:04.914Z,-2.2151,-0.3454,3.3175,-0.4195,1.9697,1.6385
2025-10-17T13:53:04.923Z,-2.2151,-0.3454,3.3175,-0.3662,2.0203,1.6538
2025-10-17T13:53:04.933Z,-2.8779,-0.6062,3.4554,-0.2959,2.1011,1.6693
2025-10-17T13:53:04.944Z,-2.7103,-0.8676,3.5347,-0.2212,2.2645,1.6720
2025-10-17T13:53:04.954Z,-2.4180,-1.0904,3.5864,-0.1512,2.5141,1.6718
2025-10-17T13:53:04.964Z,-2.1509,-1.2131,3.8059,-0.0822,2.7588,1.6863
2025-10-17T13:53:04.972Z,-2.1509,-1.2131,3.8059,-0.0394,2.9851,1.7100
2025-10-17T13:53:04.983Z,-1.8651,-1.1982,3.8533,-0.0290,3.2283,1.7362
2025-10-17T13:53:04.994Z,-2.0462,-0.7845,3.8338,-0.0063,3.4022,1.7735
2025-10-17T13:53:05.003Z,-2.0462,-0.7845,3.8338,0.0356,3.5063,1.7985
2025-10-17T13:53:05.014Z,-2.2059,-0.7970,4.1812,0.0980,3.5775,1.8161
2025-10-17T13:53:05.023Z,-2.2059,-0.7970,4.1812,0.1776,3.6437,1.8252
2025-10-17T13:53:05.032Z,-2.2169,-1.0903,4.5479,0.2572,3.7541,1.8135
2025-10-17T13:53:05.044Z,-1.8035,-1.5888,4.8453,0.3240,3.9016,1.8045
2025-10-17T13:53:05.053Z,-1.8035,-1.5888,4.8453,0.3388,4.0358,1.8216
2025-10-17T13:53:05.064Z,-2.0889,-1.7322,4.2981,0.3418,4.1364,1.8605
2025-10-17T13:53:05.073Z,-2.0889,-1.7322,4.2981,0.3876,4.2104,1.9159
2025-10-17T13:53:05.083Z,-2.2327,-1.6827,4.0918,0.4816,4.3017,1.9518
2025-10-17T13:53:05.094Z,-1.7898,-1.5124,5.7049,0.5878,4.4581,1.9817
2025-10-17T13:53:05.103Z,-1.7898,-1.5124,5.7049,0.7002,4.6518,1.9984
2025-10-17T13:53:05.114Z,-0.8662,-1.2417,6.2182,0.8024,4.7970,2.0159
2025-10-17T13:53:05.123Z,-0.8662,-1.2417,6.2182,0.8444,4.8945,2.0151
2025-10-17T13:53:05.133Z,-0.7855,-1.0096,5.9557,0.8339,4.9442,2.0119
2025-10-17T13:53:05.144Z,-1.3353,-0.6192,4.7620,0.8861,4.9440,2.0029
2025-10-17T13:53:05.153Z,-1.3353,-0.6192,4.7620,0.9661,4.9341,2.0032
2025-10-17T13:53:05.164Z,-1.2347,-0.7537,5.7223,1.0385,4.9267,2.0483
2025-10-17T13:53:05.173Z,-1.2347,-0.7537,5.7223,1.1258,4.9043,2.1378
2025-10-17T13:53:05.183Z,-1.3424,-0.8436,5.8330,1.2142,4.8886,2.2259
2025-10-17T13:53:05.195Z,-1.3119,-0.4126,6.4205,1.2312,4.9473,2.2999
2025-10-17T13:53:05.203Z,-1.3119,-0.4126,6.4205,1.2179,4.9827,2.3763
