time,ax,ay,az,wx,wy,wz
2025-10-17T13:52:27.279Z,-1.9497,2.5527,0.9110,-1.2308,-1.1057,3.2579
2025-10-17T13:52:27.289Z,-2.3378,2.7596,0.8149,-1.2597,-1.4646,3.2789
2025-10-17T13:52:27.299Z,-2.5454,2.8038,0.9234,-1.2433,-1.8495,3.2310
2025-10-17T13:52:27.309Z,-2.2014,3.1589,1.1341,-1.1910,-2.2284,3.1348
2025-10-17T13:52:27.319Z,-1.8204,3.2767,1.4588,-1.1335,-2.4707,3.0115
2025-10-17T13:52:27.329Z,-1.1016,3.5098,1.6631,-1.0809,-2.6981,2.8598
2025-10-17T13:52:27.339Z,-0.1525,3.6902,1.6278,-1.0033,-2.9477,2.6695
2025-10-17T13:52:27.349Z,1.0444,3.8718,2.1220,-0.8784,-3.0336,2.4584
2025-10-17T13:52:27.360Z,2.4033,4.0342,3.1484,-0.7574,-2.9620,2.2447
2025-10-17T13:52:27.369Z,3.7363,4.1148,3.9245,-0.6616,-2.7259,1.9756
2025-10-17T13:52:27.379Z,5.1205,4.4274,4.3735,-0.5714,-2.3998,1.6285
2025-10-17T13:52:27.389Z,5.7238,4.9679,4.4975,-0.4767,-2.0527,1.2476
2025-10-17T13:52:27.399Z,5.8807,5.6373,4.3582,-0.4085,-1.8363,0.8298
2025-10-17T13:52:27.410Z,6.0235,6.2435,4.0384,-0.3995,-1.8689,0.3915
2025-10-17T13:52:27.419Z,6.0650,6.8086,3.7809,-0.4052,-2.0715,-0.0473
2025-10-17T13:52:27.429Z,6.0064,7.4470,2.7599,-0.3939,-2.4109,-0.4489
2025-10-17T13:52:27.439Z,6.3024,7.9868,1.6861,-0.3100,-2.8366,-0.8341
2025-10-17T13:52:27.449Z,7.0166,8.0912,1.0972,-0.1652,-3.2400,-1.2524
2025-10-17T13:52:27.461Z,7.8951,7.7088,0.3674,-0.0863,-3.6335,-1.6937
2025-10-17T13:52:27.469Z,8.7122,7.2590,-0.3954,-0.0636,-4.0458,-2.1323
2025-10-17T13:52:27.484Z,9.2037,7.0891,-1.0880,-0.0576,-4.3608,-2.5612
2025-10-17T13:52:27.488Z,9.5791,7.0624,-1.9715,-0.0679,-4.5615,-2.9934
2025-10-17T13:52:27.499Z,10.4042,6.7666,-3.0742,-0.1317,-4.6592,-3.4717
2025-10-17T13:52:27.510Z,11.5209,5.9948,-4.7872,-0.1689,-4.4883,-4.0072
2025-10-17T13:52:27.519Z,12.4908,4.3981,-5.8259,-0.2652,-4.0562,-4.6752
2025-10-17T13:52:27.528Z,13.3497,1.8621,-6.6909,-0.4558,-3.6355,-5.4822
2025-10-17T13:52:27.538Z,12.4468,-1.3233,-7.9582,-0.6494,-3.4253,-6.3331
2025-10-17T13:52:27.549Z,10.4240,-5.0303,-9.7062,-0.9969,-3.7073,-7.2312
2025-10-17T13:52:27.559Z,9.1006,-9.5687,-11.7536,-1.3634,-4.4226,-8.1746
2025-10-17T13:52:27.569Z,8.0458,-15.9530,-12.9333,-1.6832,-5.3220,-9.1228
2025-10-17T13:52:27.579Z,7.8255,-26.0114,-13.1796,-1.9685,-6.2283,-10.1001
2025-10-17T13:52:27.590Z,6.1798,-44.3902,-11.4783,-2.2252,-6.4431,-10.3999
2025-10-17T13:52:27.599Z,-3.6501,-62.2791,-10.2101,-2.8918,-5.5115,-8.6804
2025-10-17T13:52:27.610Z,-13.3147,-52.9552,-4.6412,-3.2307,-4.8173,-6.5369
2025-10-17T13:52:27.619Z,-17.2215,-34.0847,8.9952,-1.9177,-6.4190,-5.1695
2025-10-17T13:52:27.629Z,-20.2727,-22.3697,17.1493,1.0801,-8.2221,-4.3625
2025-10-17T13:52:27.639Z,-15.6561,-14.2989,0.9514,1.2432,-7.8139,-4.0215
2025-10-17T13:52:27.649Z,-12.8744,-9.5395,-19.1305,0.9546,-6.9149,-2.3941
2025-10-17T13:52:27.660Z,-14.2735,-4.9118,-16.6110,0.7506,-5.1484,-0.3073
2025-10-17T13:52:27.669Z,-12.2942,-0.3778,-11.9837,0.6820,-3.6953,1.8407
2025-10-17T13:52:27.679Z,-8.7457,2.5517,-8.9829,0.6367,-2.8860,3.7257
2025-10-17T13:52:27.689Z,-3.4718,2.0236,-4.2207,0.9310,-2.2944,4.7752
2025-10-17T13:52:27.699Z,2.5706,-1.1906,-0.9444,1.1114,-1.9543,4.7916
2025-10-17T13:52:27.711Z,5.7667,-3.5923,-3.6962,1.0558,-2.1934,4.1779
2025-10-17T13:52:27.719Z,4.6776,-3.8240,-5.9950,0.8714,-2.8373,3.4917
2025-10-17T13:52:27.729Z,1.5479,-2.5291,-6.0834,0.6841,-3.9278,3.0037
2025-10-17T13:52:27.740Z,-0.4094,-0.9608,-5.2249,0.4923,-4.9587,2.6258
2025-10-17T13:52:27.749Z,1.1949,-0.2440,-5.6003,0.2117,-5.5952,2.2062
2025-10-17T13:52:27.761Z,5.7868,0.0375,-6.2665,-0.1629,-5.4825,1.6754
2025-10-17T13:52:27.769Z,9.0975,0.5515,-5.6921,-0.6861,-4.4814,1.0974
2025-10-17T13:52:27.779Z,9.5337,1.4032,-4.7204,-1.0188,-3.2336,0.6695
2025-10-17T13:52:27.789Z,7.7246,2.0003,-2.6392,-1.3250,-2.1448,0.4619
2025-10-17T13:52:27.799Z,5.0304,2.2314,-0.6234,-1.4851,-1.2728,0.4791
2025-10-17T13:52:27.810Z,3.2089,1.7393,0.8599,-1.5356,-0.6226,0.6193
2025-10-17T13:52:27.819Z,2.6779,0.3919,1.7898,-1.5126,-0.2812,0.7017
2025-10-17T13:52:27.829Z,2.6341,-1.2927,2.5880,-1.4275,-0.3014,0.6768
2025-10-17T13:52:27.839Z,2.1480,-2.7020,3.2051,-1.3062,-0.7798,0.5862
2025-10-17T13:52:27.849Z,1.3369,-3.7257,3.0714,-1.1596,-1.3982,0.4965
2025-10-17T13:52:27.860Z,1.2063,-4.2648,3.3266,-0.9940,-1.9655,0.4456
2025-10-17T13:52:27.870Z,1.9402,-4.0973,3.4545,-0.8291,-2.3556,0.4396
2025-10-17T13:52:27.880Z,2.3328,-3.3911,2.9470,-0.6942,-2.5486,0.4895
2025-10-17T13:52:27.888Z,2.3328,-3.3911,2.9470,-0.6229,-2.6961,0.5542
2025-10-17T13:52:27.898Z,2.9031,-2.4022,1.9963,-0.6312,-2.7312,0.5925
2025-10-17T13:52:27.911Z,4.8231,-0.4506,0.5508,-0.6568,-2.6173,0.5944
2025-10-17T13:52:27.920Z,5.6075,0.2454,-0.1527,-0.7326,-2.3502,0.5426
2025-10-17T13:52:27.930Z,6.2170,0.6395,-0.9546,-0.8297,-2.0391,0.4223
2025-10-17T13:52:27.940Z,6.2220,0.6540,-1.3607,-0.9459,-1.8738,0.2447
2025-10-17T13:52:27.949Z,5.0598,0.1851,-1.7482,-1.0826,-1.8466,0.0988
2025-10-17T13:52:27.961Z,3.8972,-0.4357,-1.7294,-1.1978,-1.9627,0.0224
2025-10-17T13:52:27.969Z,3.3809,-0.8283,-1.7639,-1.3185,-2.0476,-0.0466
2025-10-17T13:52:27.979Z,3.1162,-1.0736,-1.6430,-1.4213,-2.0588,-0.1139
2025-10-17T13:52:27.990Z,3.3827,-1.2997,-1.2358,-1.4903,-1.9766,-0.1782
2025-10-17T13:52:28.000Z,3.6130,-1.5736,-0.8293,-1.5260,-1.7627,-0.2440
2025-10-17T13:52:28.011Z,3.4403,-1.8877,-0.7129,-1.5390,-1.4383,-0.2756
2025-10-17T13:52:28.019Z,3.4403,-1.8877,-0.7129,-1.5229,-1.0876,-0.2710
2025-10-17T13:52:28.030Z,2.0805,-2.1259,-0.3668,-1.5103,-0.8598,-0.2433
2025-10-17T13:52:28.040Z,1.3687,-1.8593,-0.2370,-1.4959,-0.7702,-0.2277
2025-10-17T13:52:28.050Z,0.8253,-1.5318,0.0288,-1.4781,-0.7692,-0.2151
2025-10-17T13:52:28.061Z,0.6229,-1.3137,0.0716,-1.4682,-0.8259,-0.2200
2025-10-17T13:52:28.070Z,0.5754,-1.1527,0.2254,-1.4578,-0.8558,-0.2203
2025-10-17T13:52:28.080Z,0.4473,-1.1436,0.4995,-1.4413,-0.8293,-0.1906
2025-10-17T13:52:28.090Z,0.1491,-1.2901,0.5695,-1.4175,-0.7765,-0.1358
2025-10-17T13:52:28.100Z,-0.3373,-1.4262,0.5412,-1.3880,-0.7473,-0.0838
2025-10-17T13:52:28.111Z,-0.7870,-1.4548,0.6177,-1.3616,-0.7593,-0.0394
2025-10-17T13:52:28.119Z,-0.7870,-1.4548,0.6177,-1.3250,-0.7756,-0.0017
2025-10-17T13:52:28.130Z,-1.3002,-1.5766,0.8687,-1.2774,-0.7967,0.0463
2025-10-17T13:52:28.140Z,-1.5610,-1.6485,0.8770,-1.2271,-0.8028,0.1129
2025-10-17T13:52:28.149Z,-1.5610,-1.6485,0.8770,-1.1773,-0.7913,0.1753
2025-10-17T13:52:28.161Z,-1.6244,-1.5919,0.9027,-1.1234,-0.7485,0.2283
2025-10-17T13:52:28.169Z,-1.6244,-1.5919,0.9027,-1.0810,-0.7103,0.2585
2025-10-17T13:52:28.180Z,-1.5280,-1.2339,0.7878,-1.0393,-0.6730,0.2894
2025-10-17T13:52:28.190Z,-1.7393,-1.0306,0.7568,-1.0152,-0.6133,0.3414
2025-10-17T13:52:28.200Z,-2.0779,-0.8953,0.6802,-0.9989,-0.5449,0.4177
2025-10-17T13:52:28.211Z,-2.1924,-0.8361,0.8496,-0.9736,-0.5075,0.4835
2025-10-17T13:52:28.219Z,-2.1924,-0.8361,0.8496,-0.9237,-0.5332,0.5205
2025-10-17T13:52:28.230Z,-2.1557,-1.3859,1.2110,-0.8455,-0.5444,0.5647
2025-10-17T13:52:28.239Z,-2.1557,-1.3859,1.2110,-0.7576,-0.5112,0.6526
2025-10-17T13:52:28.250Z,-2.9944,-1.6541,0.9871,-0.7113,-0.4785,0.7610
2025-10-17T13:52:28.261Z,-3.3184,-1.4756,0.4315,-0.7011,-0.4224,0.8904
2025-10-17T13:52:28.269Z,-3.3184,-1.4756,0.4315,-0.7015,-0.4267,1.0422
2025-10-17T13:52:28.280Z,-3.8196,-0.6714,-0.0929,-0.7229,-0.4138,1.1913
2025-10-17T13:52:28.289Z,-3.8196,-0.6714,-0.0929,-0.7071,-0.3167,1.3319
2025-10-17T13:52:28.299Z,-3.8998,-0.5694,-0.0012,-0.6583,-0.1771,1.4748
2025-10-17T13:52:28.312Z,-3.9356,-1.7069,0.5737,-0.6245,-0.0513,1.6171
2025-10-17T13:52:28.319Z,-3.9356,-1.7069,0.5737,-0.5745,0.0457,1.7798
2025-10-17T13:52:28.329Z,-4.2026,-2.2445,0.8612,-0.5292,-0.0114,1.9401
2025-10-17T13:52:28.339Z,-4.2309,-2.4495,1.0767,-0.4695,-0.1302,2.0665
2025-10-17T13:52:28.349Z,-4.1624,-2.3545,1.4134,-0.4080,-0.2356,2.1500
2025-10-17T13:52:28.362Z,-3.7544,-2.3438,1.8169,-0.3404,-0.3065,2.2134
2025-10-17T13:52:28.369Z,-3.7544,-2.3438,1.8169,-0.2389,-0.2861,2.2630
2025-10-17T13:52:28.381Z,-2.2945,-2.6864,2.3267,-0.1237,-0.1613,2.2856
2025-10-17T13:52:28.389Z,-2.2945,-2.6864,2.3267,-0.0023,0.1499,2.2947
2025-10-17T13:52:28.399Z,-1.6286,-3.0883,2.3467,0.0937,0.5823,2.3067
2025-10-17T13:52:28.412Z,-1.2605,-3.4494,1.9996,0.1775,0.9743,2.3224
2025-10-17T13:52:28.419Z,-1.2605,-3.4494,1.9996,0.2283,1.2446,2.3351
2025-10-17T13:52:28.431Z,-2.5746,-3.0537,2.0116,0.2468,1.3523,2.3848
2025-10-17T13:52:28.439Z,-2.5746,-3.0537,2.0116,0.2649,1.3230,2.4654
2025-10-17T13:52:28.449Z,-3.2347,-2.8629,2.2766,0.3405,1.3385,2.5506
2025-10-17T13:52:28.461Z,-2.8000,-3.6376,3.5464,0.4197,1.5126,2.6377
2025-10-17T13:52:28.469Z,-2.8000,-3.6376,3.5464,0.5088,1.6802,2.6802
2025-10-17T13:52:28.480Z,-2.0468,-4.5082,3.5182,0.6069,1.9240,2.6817
2025-10-17T13:52:28.489Z,-2.0468,-4.5082,3.5182,0.7161,2.2887,2.6840
2025-10-17T13:52:28.500Z,-1.3332,-4.3677,3.6511,0.7810,2.8088,2.6817
2025-10-17T13:52:28.512Z,-1.1300,-4.0293,3.0413,0.7789,3.4044,2.6658
2025-10-17T13:52:28.519Z,-1.1300,-4.0293,3.0413,0.7536,3.9795,2.6790
2025-10-17T13:52:28.536Z,-1.4203,-2.8768,3.1600,0.7134,4.6055,2.7335
2025-10-17T13:52:28.538Z,-1.4203,-2.8768,3.1600,0.6912,5.3001,2.8017
2025-10-17T13:52:28.549Z,-1.4182,-2.4536,4.0983,0.7644,5.9389,2.7994
2025-10-17T13:52:28.560Z,-1.0730,-3.2715,5.5315,0.8449,6.5406,2.6822
2025-10-17T13:52:28.569Z,-1.0730,-3.2715,5.5315,0.9672,7.1460,2.5279
2025-10-17T13:52:28.581Z,-0.8691,-4.5210,6.2287,1.1103,7.7379,2.4131
