time,ax,ay,az,wx,wy,wz
2025-10-18T10:05:08.742Z,5.5867,1.8696,0.1266,-1.6587,-0.9200,-1.3849
2025-10-18T10:05:08.752Z,5.4755,1.9537,0.2516,-1.6323,-0.9135,-1.4468
2025-10-18T10:05:08.762Z,5.5765,2.0073,0.5446,-1.5899,-0.8977,-1.5213
2025-10-18T10:05:08.772Z,5.7294,2.0376,0.9063,-1.5184,-0.9006,-1.6026
2025-10-18T10:05:08.782Z,5.4825,2.0521,0.9874,-1.4459,-0.9050,-1.6748
2025-10-18T10:05:08.792Z,4.8245,2.1802,0.9181,-1.3840,-0.9725,-1.7232
2025-10-18T10:05:08.802Z,4.3475,2.4417,1.1456,-1.3436,-1.1439,-1.7555
2025-10-18T10:05:08.812Z,4.0233,2.6668,1.6510,-1.3127,-1.2989,-1.8019
2025-10-18T10:05:08.822Z,3.5269,2.7088,2.1129,-1.2555,-1.3412,-1.8666
2025-10-18T10:05:08.832Z,3.0518,2.5482,2.3461,-1.1978,-1.3996,-1.9450
2025-10-18T10:05:08.842Z,2.4862,2.3773,2.4287,-1.1488,-1.4706,-2.0277
2025-10-18T10:05:08.852Z,1.9069,2.3751,2.6499,-1.1203,-1.6353,-2.1188
2025-10-18T10:05:08.862Z,0.9331,2.2040,2.4924,-1.1702,-1.7534,-2.2333
2025-10-18T10:05:08.872Z,-0.2033,1.7984,2.6152,-1.2428,-1.7775,-2.3505
2025-10-18T10:05:08.882Z,-0.5678,1.0975,3.1429,-1.3099,-1.7419,-2.4837
2025-10-18T10:05:08.892Z,-0.4367,-0.0059,3.5183,-1.3605,-1.6502,-2.6390
2025-10-18T10:05:08.902Z,-0.6281,-1.3801,4.2159,-1.3637,-1.5614,-2.7778
2025-10-18T10:05:08.912Z,-1.6798,-3.0188,4.7347,-1.3432,-1.2846,-2.8558
2025-10-18T10:05:08.922Z,-2.6855,-4.5492,5.2795,-1.2608,-0.9211,-2.8588
2025-10-18T10:05:08.932Z,-3.2666,-5.6891,5.8112,-1.1394,-0.5197,-2.8048
2025-10-18T10:05:08.942Z,-3.5525,-6.5858,6.0054,-0.9882,-0.0866,-2.7169
2025-10-18T10:05:08.952Z,-3.7341,-7.3260,5.9073,-0.7653,0.1481,-2.6141
2025-10-18T10:05:08.961Z,-4.9821,-7.9340,5.0361,-0.5745,0.2417,-2.4758
2025-10-18T10:05:08.972Z,-6.4559,-8.1627,3.9473,-0.3824,0.1265,-2.2996
2025-10-18T10:05:08.981Z,-6.7983,-8.0929,3.0074,-0.1783,-0.0971,-2.1208
2025-10-18T10:05:08.992Z,-6.3197,-7.7647,2.0380,-0.0175,-0.3066,-1.9647
2025-10-18T10:05:09.002Z,-5.5676,-7.2258,1.3146,0.1049,-0.4186,-1.8176
2025-10-18T10:05:09.011Z,-4.6564,-6.7805,0.7218,0.1675,-0.3874,-1.6810
2025-10-18T10:05:09.022Z,-3.8034,-6.5135,0.1845,0.1838,-0.2291,-1.5361
2025-10-18T10:05:09.032Z,-3.3344,-6.2763,-0.2459,0.1430,-0.0606,-1.3544
2025-10-18T10:05:09.042Z,-3.4218,-5.9982,-0.7924,0.0550,0.0920,-1.1540
2025-10-18T10:05:09.052Z,-3.6876,-5.5436,-1.3924,-0.0405,0.2144,-0.9583
2025-10-18T10:05:09.061Z,-3.4381,-4.9636,-2.2885,-0.1218,0.2295,-0.8034
2025-10-18T10:05:09.072Z,-2.8530,-4.4128,-3.1211,-0.1771,0.2134,-0.6946
2025-10-18T10:05:09.081Z,-1.9715,-3.7724,-3.7737,-0.2416,0.1708,-0.6132
2025-10-18T10:05:09.092Z,-1.0306,-3.1168,-4.2875,-0.3125,0.0533,-0.5394
2025-10-18T10:05:09.102Z,-0.3301,-2.5646,-4.5933,-0.4258,-0.2580,-0.4622
2025-10-18T10:05:09.111Z,0.1620,-2.1920,-4.5216,-0.5716,-0.8427,-0.3825
2025-10-18T10:05:09.122Z,0.6466,-2.0205,-4.5088,-0.7054,-1.6128,-0.3288
2025-10-18T10:05:09.132Z,1.5981,-1.9093,-4.7229,-0.8434,-2.3934,-0.3176
2025-10-18T10:05:09.142Z,2.9137,-1.6935,-4.8847,-1.0037,-3.0568,-0.3519
2025-10-18T10:05:09.152Z,4.1290,-1.4075,-4.9692,-1.1726,-3.4967,-0.4095
2025-10-18T10:05:09.161Z,5.3539,-1.2545,-4.9182,-1.3376,-3.7066,-0.4985
2025-10-18T10:05:09.172Z,6.4705,-1.3537,-4.6651,-1.5081,-3.7129,-0.6214
2025-10-18T10:05:09.182Z,7.0397,-1.6342,-4.2913,-1.6553,-3.4858,-0.7594
2025-10-18T10:05:09.192Z,7.1412,-2.0131,-4.1676,-1.7896,-3.0683,-0.8949
2025-10-18T10:05:09.202Z,6.9376,-2.4161,-4.0866,-1.8987,-2.5327,-1.0143
2025-10-18T10:05:09.212Z,6.3149,-2.6603,-3.9920,-1.9916,-1.9662,-1.1045
2025-10-18T10:05:09.222Z,5.3628,-2.7524,-4.0953,-2.0728,-1.4440,-1.1646
2025-10-18T10:05:09.232Z,4.0807,-2.9055,-4.3496,-2.1521,-1.0284,-1.1963
2025-10-18T10:05:09.242Z,2.5831,-2.9613,-4.5985,-2.2373,-0.8286,-1.1878
2025-10-18T10:05:09.252Z,1.0188,-2.8512,-4.8319,-2.3228,-0.8025,-1.1240
2025-10-18T10:05:09.262Z,-0.3394,-2.7283,-4.8354,-2.3870,-0.8594,-1.0090
2025-10-18T10:05:09.272Z,-1.3830,-2.6656,-4.7712,-2.4491,-0.8922,-0.8534
2025-10-18T10:05:09.282Z,-2.2561,-2.7392,-4.5370,-2.5080,-0.8306,-0.6693
2025-10-18T10:05:09.292Z,-2.9430,-3.1105,-4.0911,-2.5697,-0.6079,-0.4601
2025-10-18T10:05:09.302Z,-3.5248,-3.8288,-3.5282,-2.6037,-0.2704,-0.2455
2025-10-18T10:05:09.312Z,-4.4263,-4.4932,-3.2499,-2.5844,0.1416,0.0246
2025-10-18T10:05:09.322Z,-5.9445,-4.8675,-3.2541,-2.5251,0.6207,0.4120
2025-10-18T10:05:09.332Z,-7.6099,-5.1067,-3.3947,-2.4843,1.0094,0.9080
2025-10-18T10:05:09.342Z,-9.5177,-5.3703,-3.0982,-2.4037,1.3038,1.4623
2025-10-18T10:05:09.352Z,-11.7629,-6.0686,-2.7671,-2.3460,1.5018,1.9762
2025-10-18T10:05:09.362Z,-13.6406,-7.0486,-2.4252,-2.3223,1.1993,2.3502
2025-10-18T10:05:09.372Z,-15.5120,-7.7085,-2.4393,-2.3678,0.8060,2.5831
2025-10-18T10:05:09.382Z,-16.1335,-7.6644,-1.5535,-2.3970,0.4269,2.7018
2025-10-18T10:05:09.392Z,-15.0746,-7.4127,0.0128,-2.3603,0.4814,2.8223
2025-10-18T10:05:09.402Z,-13.2412,-7.6396,1.2883,-2.2917,1.3963,3.0230
2025-10-18T10:05:09.412Z,-11.7688,-8.1048,2.4272,-2.2113,3.0164,3.2817
2025-10-18T10:05:09.422Z,-11.1370,-7.9809,3.4510,-2.1529,4.7968,3.5535
2025-10-18T10:05:09.432Z,-11.5014,-7.0541,4.0169,-2.1070,6.2361,3.7840
2025-10-18T10:05:09.442Z,-12.9188,-5.6990,4.5918,-2.0128,7.2058,3.9573
2025-10-18T10:05:09.452Z,-14.6475,-4.6653,5.4488,-1.8470,7.6211,4.0691
2025-10-18T10:05:09.462Z,-16.4625,-4.2596,6.5061,-1.5920,7.7195,4.1533
2025-10-18T10:05:09.472Z,-17.5422,-4.0314,7.5227,-1.2763,7.6422,4.2165
2025-10-18T10:05:09.482Z,-17.5212,-3.8797,8.8073,-0.9257,7.6495,4.2618
2025-10-18T10:05:09.492Z,-16.3617,-3.9402,10.2193,-0.5851,7.9026,4.3021
2025-10-18T10:05:09.502Z,-14.6309,-3.9610,11.8955,-0.2746,8.4789,4.3552
2025-10-18T10:05:09.512Z,-13.1974,-3.8755,12.9660,0.0251,9.2522,4.4255
2025-10-18T10:05:09.522Z,-12.5767,-3.0839,12.2971,0.1969,9.9139,4.5425
2025-10-18T10:05:09.532Z,-12.4230,-1.0265,11.7724,0.1804,10.2224,4.7144
2025-10-18T10:05:09.542Z,-12.7069,0.8954,11.7209,0.0418,10.1301,4.8850
2025-10-18T10:05:09.552Z,-13.2903,2.0238,12.3238,-0.1800,9.7764,5.0413
2025-10-18T10:05:09.562Z,-13.1891,2.3779,13.8258,-0.3052,9.2790,5.1770
2025-10-18T10:05:09.572Z,-12.8692,1.8912,15.5457,-0.3158,8.8897,5.3266
2025-10-18T10:05:09.582Z,-13.3824,1.1339,17.2758,-0.2392,8.7783,5.5673
2025-10-18T10:05:09.593Z,-13.8578,1.0930,18.0320,-0.1889,8.7496,5.8362
2025-10-18T10:05:09.602Z,-14.0943,1.9429,18.7237,-0.2296,8.7106,6.1016
2025-10-18T10:05:09.612Z,-14.8080,2.6284,19.2247,-0.3368,8.5273,6.3756
2025-10-18T10:05:09.622Z,-16.2972,2.7222,19.0511,-0.4869,8.0780,6.6366
2025-10-18T10:05:09.632Z,-17.7861,2.3806,18.9291,-0.6397,7.2499,6.8251
2025-10-18T10:05:09.643Z,-18.4831,1.6058,18.8332,-0.7854,6.1346,6.9070
2025-10-18T10:05:09.652Z,-18.0320,0.8756,18.5070,-0.8644,4.7774,6.9262
2025-10-18T10:05:09.662Z,-16.5528,0.5525,18.0708,-0.9469,3.5637,6.8666
2025-10-18T10:05:09.672Z,-14.0252,0.7825,17.3617,-1.0455,2.2300,6.7180
2025-10-18T10:05:09.682Z,-12.0781,1.1963,16.6530,-1.1571,0.9765,6.5866
2025-10-18T10:05:09.693Z,-10.0757,1.5828,15.7676,-1.2703,0.0064,6.4150
2025-10-18T10:05:09.702Z,-7.7767,1.8698,14.8557,-1.3692,-0.8310,6.1520
2025-10-18T10:05:09.712Z,-5.8585,1.9911,14.1760,-1.4212,-1.5168,5.8410
2025-10-18T10:05:09.722Z,-4.0879,1.7188,13.5941,-1.4022,-1.9523,5.5364
2025-10-18T10:05:09.732Z,-2.2410,0.9712,13.0456,-1.2905,-2.2853,5.2220
2025-10-18T10:05:09.743Z,-0.6136,0.1215,12.7458,-1.0682,-2.5381,4.9049
2025-10-18T10:05:09.752Z,1.0879,-0.0091,12.3719,-0.7451,-2.7961,4.5688
2025-10-18T10:05:09.762Z,2.8757,0.3759,11.5264,-0.3990,-3.0784,4.2178
2025-10-18T10:05:09.772Z,4.9151,0.8264,10.3630,-0.0234,-3.3577,3.8485
2025-10-18T10:05:09.782Z,7.2130,1.3988,8.8236,0.3544,-3.6537,3.4095
2025-10-18T10:05:09.794Z,9.1537,2.1868,7.2511,0.6773,-4.1201,2.8478
2025-10-18T10:05:09.802Z,10.0501,2.8709,5.4667,0.9438,-4.5266,2.2147
2025-10-18T10:05:09.812Z,10.5505,3.2105,3.3711,1.1403,-4.9270,1.5620
2025-10-18T10:05:09.822Z,11.2202,3.2279,1.6242,1.2966,-5.3199,0.8872
2025-10-18T10:05:09.832Z,11.4869,2.7166,0.2824,1.3988,-5.6496,0.1906
2025-10-18T10:05:09.847Z,11.4103,1.6657,-1.1709,1.4856,-5.9069,-0.5313
2025-10-18T10:05:09.852Z,11.5449,0.5724,-2.3379,1.5352,-6.2800,-1.2566
2025-10-18T10:05:09.862Z,11.7164,-0.5724,-3.1492,1.5413,-6.8283,-1.9826
2025-10-18T10:05:09.872Z,11.5103,-1.7471,-4.1796,1.4151,-7.4222,-2.6703
2025-10-18T10:05:09.882Z,10.9817,-2.8536,-5.6241,1.1504,-7.7949,-3.2780
2025-10-18T10:05:09.893Z,10.4917,-4.0219,-6.9017,0.7752,-7.9703,-3.8304
2025-10-18T10:05:09.902Z,10.0495,-5.4040,-8.0959,0.2906,-8.0335,-4.3881
2025-10-18T10:05:09.912Z,9.2867,-7.2104,-8.9489,-0.3225,-7.8326,-4.9649
2025-10-18T10:05:09.922Z,8.5502,-9.5115,-8.9007,-0.9833,-7.3721,-5.5407
2025-10-18T10:05:09.933Z,8.2258,-12.2964,-8.1597,-1.6211,-6.7762,-6.0912
2025-10-18T10:05:09.943Z,7.8517,-15.6527,-7.2126,-2.0960,-6.1888,-6.5062
2025-10-18T10:05:09.953Z,7.0611,-19.6203,-6.7407,-2.4641,-5.7038,-6.6161
2025-10-18T10:05:09.962Z,4.9644,-23.6640,-6.4979,-2.6916,-5.3091,-6.2619
2025-10-18T10:05:09.972Z,1.5839,-26.7608,-6.1128,-2.7319,-5.5472,-5.4554
2025-10-18T10:05:09.983Z,-2.3431,-27.7625,-5.2261,-2.6461,-6.7439,-4.5154
2025-10-18T10:05:09.993Z,-5.8937,-25.5637,-3.7718,-2.4394,-8.5586,-3.7868
2025-10-18T10:05:10.002Z,-8.2008,-20.6276,-1.8048,-2.1305,-10.2171,-3.3589
2025-10-18T10:05:10.013Z,-8.5440,-15.2506,-0.9858,-1.6605,-11.4875,-3.0972
2025-10-18T10:05:10.022Z,-6.8804,-10.5455,-1.6018,-1.1352,-12.0590,-2.8310
2025-10-18T10:05:10.032Z,-3.6671,-6.7716,-2.4243,-0.7173,-11.6099,-2.4734
2025-10-18T10:05:10.044Z,0.4382,-3.7901,-2.7909,-0.4811,-10.0201,-1.9861
2025-10-18T10:05:10.052Z,2.7268,-1.8159,-3.0153,-0.4975,-7.6635,-1.3029
2025-10-18T10:05:10.062Z,2.1985,-1.2429,-2.2288,-0.8113,-5.3096,-0.4541
2025-10-18T10:05:10.072Z,0.8489,-1.8746,-1.0637,-1.1340,-3.5507,0.3617
2025-10-18T10:05:10.082Z,0.1959,-3.1198,-0.7319,-1.3194,-2.5300,0.9232
2025-10-18T10:05:10.094Z,0.2396,-3.7029,-0.9635,-1.3901,-1.9690,1.1542
2025-10-18T10:05:10.103Z,0.9611,-3.2146,-1.0179,-1.3151,-1.8433,1.0631
2025-10-18T10:05:10.113Z,0.9448,-2.5104,-0.9926,-1.2008,-2.1025,0.7547
2025-10-18T10:05:10.123Z,0.1518,-2.0545,-0.9398,-1.1367,-2.6390,0.4268
2025-10-18T10:05:10.132Z,0.0102,-1.8547,-0.6621,-1.1295,-3.2107,0.2273
2025-10-18T10:05:10.144Z,0.7503,-1.7594,-0.3426,-1.1788,-3.4061,0.1933
2025-10-18T10:05:10.151Z,0.7503,-1.7594,-0.3426,-1.2749,-3.2336,0.2463
2025-10-18T10:05:10.161Z,2.2482,-1.3984,-0.1049,-1.3913,-2.7908,0.3051
2025-10-18T10:05:10.171Z,3.9704,-0.7520,0.2806,-1.4823,-2.1835,0.3053
2025-10-18T10:05:10.183Z,4.6452,-0.4733,0.7377,-1.5155,-1.6687,0.2443
2025-10-18T10:05:10.194Z,3.5601,-0.9143,0.7860,-1.4872,-1.4905,0.1663
2025-10-18T10:05:10.203Z,2.0576,-1.1516,0.9927,-1.4472,-1.5452,0.1386
2025-10-18T10:05:10.213Z,1.2430,-1.2268,1.0019,-1.3664,-1.7234,0.1471
2025-10-18T10:05:10.223Z,0.8751,-1.4882,0.8742,-1.2555,-1.9894,0.1758
2025-10-18T10:05:10.233Z,0.2659,-1.7343,0.7919,-1.1466,-2.3224,0.2129
2025-10-18T10:05:10.244Z,0.1646,-1.5336,0.5144,-1.0620,-2.4919,0.2415
2025-10-18T10:05:10.253Z,0.9664,-0.9077,0.2410,-1.0171,-2.3904,0.2380
2025-10-18T10:05:10.262Z,1.4434,-0.3434,0.2173,-1.0150,-2.0390,0.2543
2025-10-18T10:05:10.273Z,1.5564,0.0460,0.2035,-1.0554,-1.5911,0.3036
2025-10-18T10:05:10.283Z,1.7828,0.4230,0.2018,-1.0985,-1.1406,0.3690
2025-10-18T10:05:10.294Z,1.7197,0.5424,0.2428,-1.1428,-0.6992,0.4339
2025-10-18T10:05:10.303Z,1.1512,0.1944,0.0547,-1.1690,-0.3170,0.4968
2025-10-18T10:05:10.313Z,0.3678,-0.2991,-0.1496,-1.1723,-0.0505,0.5409
2025-10-18T10:05:10.323Z,-0.3113,-0.5004,-0.6145,-1.1875,-0.0126,0.5628
2025-10-18T10:05:10.333Z,-1.2312,-0.5269,-0.8780,-1.2217,-0.1363,0.5826
2025-10-18T10:05:10.343Z,-2.0513,-0.4662,-0.7424,-1.2778,-0.4158,0.6172
2025-10-18T10:05:10.352Z,-2.0513,-0.4662,-0.7424,-1.3397,-0.7247,0.6558
2025-10-18T10:05:10.363Z,-2.7127,-1.1091,-0.3826,-1.3843,-0.9506,0.6926
2025-10-18T10:05:10.373Z,-2.6024,-1.3729,-0.3138,-1.4102,-1.0571,0.7378
2025-10-18T10:05:10.383Z,-2.0918,-1.3086,-0.2039,-1.4384,-1.0154,0.7837
2025-10-18T10:05:10.394Z,-1.4640,-1.1451,0.1361,-1.4767,-0.8062,0.8314
2025-10-18T10:05:10.402Z,-1.4640,-1.1451,0.1361,-1.5113,-0.4602,0.8835
2025-10-18T10:05:10.413Z,-1.5855,-1.1842,0.6122,-1.5392,-0.0289,0.9516
2025-10-18T10:05:10.423Z,-1.9046,-1.1983,0.7797,-1.5503,0.3699,1.0238
2025-10-18T10:05:10.432Z,-1.9046,-1.1983,0.7797,-1.5685,0.7591,1.0857
2025-10-18T10:05:10.444Z,-2.2852,-1.1540,0.9071,-1.5844,1.1616,1.1287
2025-10-18T10:05:10.452Z,-2.2852,-1.1540,0.9071,-1.5934,1.4897,1.1644
2025-10-18T10:05:10.463Z,-3.0089,-1.5342,1.4390,-1.5839,1.7699,1.2021
2025-10-18T10:05:10.471Z,-3.0089,-1.5342,1.4390,-1.5529,2.0456,1.2503
2025-10-18T10:05:10.482Z,-3.6066,-1.8849,1.8627,-1.4952,2.3276,1.3019
2025-10-18T10:05:10.494Z,-4.9918,-2.6719,2.6100,-1.4153,2.5466,1.3689
2025-10-18T10:05:10.502Z,-4.9918,-2.6719,2.6100,-1.3316,2.8017,1.4537
2025-10-18T10:05:10.511Z,-5.9767,-3.0390,3.1788,-1.2120,3.1599,1.5629
2025-10-18T10:05:10.522Z,-6.7344,-3.2355,3.7445,-1.0864,3.6753,1.6975
2025-10-18T10:05:10.532Z,-6.5683,-3.1434,4.2399,-0.9602,4.4193,1.8502
2025-10-18T10:05:10.544Z,-4.8020,-1.8307,4.4368,-0.8054,5.2321,2.0092
2025-10-18T10:05:10.552Z,-4.8020,-1.8307,4.4368,-0.6410,6.0213,2.1606
2025-10-18T10:05:10.563Z,-4.6154,-0.1507,3.6469,-0.4796,6.7806,2.2806
2025-10-18T10:05:10.572Z,-4.6154,-0.1507,3.6469,-0.2964,7.4520,2.3469
2025-10-18T10:05:10.582Z,-4.5900,0.5305,3.5180,-0.0900,7.9840,2.3426
2025-10-18T10:05:10.594Z,-3.6615,1.1701,2.8709,0.0749,8.3499,2.2846
2025-10-18T10:05:10.602Z,-3.6615,1.1701,2.8709,0.1857,8.6326,2.2418
2025-10-18T10:05:10.612Z,-3.8376,1.1970,2.2899,0.3075,8.9040,2.2881
2025-10-18T10:05:10.622Z,-4.8836,1.1288,1.8526,0.3862,8.9991,2.4307
2025-10-18T10:05:10.632Z,-6.3879,0.9103,1.2273,0.4395,8.7686,2.6475
2025-10-18T10:05:10.644Z,-11.2910,0.5216,1.1375,0.5193,8.3313,2.9173
2025-10-18T10:05:10.652Z,-11.2910,0.5216,1.1375,0.6234,7.8059,3.1561
2025-10-18T10:05:10.662Z,-13.6527,0.0805,1.4498,0.7687,7.2049,3.2911
2025-10-18T10:05:10.672Z,-14.6593,-0.5938,2.0710,0.9568,6.6278,3.3516
2025-10-18T10:05:10.681Z,-15.0375,-1.1732,3.0798,1.1206,6.1533,3.4372
2025-10-18T10:05:10.692Z,-15.2529,-1.3322,4.3316,1.1921,5.7499,3.6054
2025-10-18T10:05:10.702Z,-15.0019,-1.0010,5.8493,1.1651,5.3770,3.8578
2025-10-18T10:05:10.712Z,-14.7840,-0.5676,7.1189,1.1408,4.9977,4.1473
2025-10-18T10:05:10.722Z,-14.6525,-0.2712,8.4082,1.1413,4.5788,4.4304
2025-10-18T10:05:10.732Z,-14.3058,-0.2207,9.7071,1.1591,4.1347,4.7066
2025-10-18T10:05:10.742Z,-13.5643,-0.2608,10.8478,1.1727,3.7754,4.9706
2025-10-18T10:05:10.752Z,-12.7754,-0.0958,11.6082,1.1911,3.4698,5.2364
2025-10-18T10:05:10.762Z,-12.2473,0.1271,12.4317,1.2198,3.1722,5.5066
2025-10-18T10:05:10.772Z,-11.6780,0.2157,13.1120,1.2758,2.9781,5.7743
2025-10-18T10:05:10.782Z,-11.2906,0.2077,13.9132,1.3371,2.7461,6.0250
2025-10-18T10:05:10.792Z,-10.6201,0.3595,14.4045,1.3363,2.4535,6.2568
2025-10-18T10:05:10.802Z,-10.2635,0.9606,14.2242,1.2601,2.1400,6.4224
2025-10-18T10:05:10.812Z,-9.4863,1.9729,14.1621,1.1412,1.9191,6.4960
2025-10-18T10:05:10.822Z,-7.8211,3.0087,14.3999,0.9784,1.7821,6.4801
2025-10-18T10:05:10.832Z,-6.2897,3.6472,14.5477,0.8221,1.6395,6.3985
2025-10-18T10:05:10.842Z,-5.3983,3.6761,14.5667,0.7203,1.2559,6.2755
2025-10-18T10:05:10.852Z,-5.0485,2.9809,14.3439,0.6488,0.6539,6.0617
2025-10-18T10:05:10.862Z,-4.7579,1.8160,13.6039,0.6097,-0.0487,5.6860
2025-10-18T10:05:10.872Z,-3.1608,1.6663,13.0280,0.6167,-0.5801,5.2764
2025-10-18T10:05:10.882Z,-1.1904,1.3791,12.2423,0.6679,-0.7333,4.8522
2025-10-18T10:05:10.895Z,1.1984,1.2112,11.1000,0.7409,-0.6709,4.4720
2025-10-18T10:05:10.901Z,3.4483,1.0442,9.8102,0.8271,-0.4563,4.1777
2025-10-18T10:05:10.911Z,5.1939,0.5246,8.5523,0.9159,-0.2363,3.9347
2025-10-18T10:05:10.922Z,6.6598,-0.0178,7.2114,0.9818,-0.0710,3.7143
2025-10-18T10:05:10.932Z,7.8382,-0.3316,5.8051,0.9839,0.0233,3.4926
2025-10-18T10:05:10.942Z,8.8083,-0.1890,4.2401,0.9383,-0.0727,3.2427
2025-10-18T10:05:10.952Z,9.7976,0.2180,2.8672,0.8764,-0.4332,2.9504
2025-10-18T10:05:10.961Z,10.7403,0.5898,1.8001,0.8309,-1.0045,2.6278
2025-10-18T10:05:10.972Z,11.1991,1.0293,0.9249,0.7962,-1.7160,2.2687
2025-10-18T10:05:10.982Z,11.2013,1.4389,-0.2398,0.7748,-2.4083,1.8710
2025-10-18T10:05:10.992Z,11.0206,1.6616,-1.5110,0.7333,-2.9973,1.4234
2025-10-18T10:05:11.002Z,11.0167,1.6803,-2.7101,0.6595,-3.4624,0.9422
2025-10-18T10:05:11.011Z,11.6212,1.5504,-3.6779,0.5923,-3.8355,0.4427
2025-10-18T10:05:11.022Z,12.3679,1.1505,-4.0631,0.5110,-4.0864,-0.0447
2025-10-18T10:05:11.032Z,12.6951,0.3605,-4.1055,0.3966,-4.1820,-0.5152
2025-10-18T10:05:11.042Z,12.6680,-0.5073,-4.1417,0.2507,-4.0749,-1.0046
2025-10-18T10:05:11.052Z,12.5932,-1.2044,-4.2796,0.0791,-3.8936,-1.5631
2025-10-18T10:05:11.061Z,12.5869,-2.0116,-4.5282,-0.1069,-3.6811,-2.1749
2025-10-18T10:05:11.072Z,12.0953,-3.1442,-4.8485,-0.3191,-3.5288,-2.7920
2025-10-18T10:05:11.082Z,11.1551,-4.4815,-5.1251,-0.5930,-3.5266,-3.3526
2025-10-18T10:05:11.092Z,10.2256,-5.9316,-5.4459,-0.9167,-3.5368,-3.8564
2025-10-18T10:05:11.102Z,9.3621,-7.5477,-6.2646,-1.2273,-3.4749,-4.3252
2025-10-18T10:05:11.111Z,8.5522,-9.3058,-7.0694,-1.5304,-3.5155,-4.7482
2025-10-18T10:05:11.122Z,7.8151,-11.1837,-7.5290,-1.8319,-3.9090,-5.0407
2025-10-18T10:05:11.132Z,6.9797,-13.1686,-8.1226,-2.1434,-4.4542,-5.1070
2025-10-18T10:05:11.141Z,5.2800,-15.0607,-8.5969,-2.5014,-5.2531,-4.9499
2025-10-18T10:05:11.151Z,2.9094,-16.6607,-9.1677,-2.9061,-6.1692,-4.6022
2025-10-18T10:05:11.161Z,0.3120,-17.9591,-9.2090,-3.2867,-7.2040,-4.1710
2025-10-18T10:05:11.172Z,-1.3576,-18.5984,-8.5765,-3.5455,-8.1268,-3.7597
2025-10-18T10:05:11.182Z,-1.4801,-18.3215,-7.0776,-3.5698,-8.6320,-3.4233
2025-10-18T10:05:11.192Z,-0.7815,-17.4547,-4.8261,-3.3631,-8.7214,-3.1125
2025-10-18T10:05:11.202Z,-0.0977,-16.1918,-2.7753,-3.0008,-8.4418,-2.7631
2025-10-18T10:05:11.211Z,0.1950,-13.9880,-1.4901,-2.6549,-7.8979,-2.3855
2025-10-18T10:05:11.222Z,0.9413,-11.0077,-0.7382,-2.4346,-7.3620,-1.9948
