time,ax,ay,az,wx,wy,wz
2025-10-16T15:43:58.124Z,-2.3575,-3.9752,-2.1885,-0.9340,-0.6310,-0.8499
2025-10-16T15:43:58.135Z,-2.5146,-4.8446,-1.6471,-1.0086,-0.1938,-0.9679
2025-10-16T15:43:58.145Z,-2.9430,-5.7838,-1.1671,-1.0575,0.2629,-1.0793
2025-10-16T15:43:58.155Z,-3.5568,-6.6319,-0.8130,-1.0938,0.6694,-1.1629
2025-10-16T15:43:58.165Z,-4.3566,-7.3380,-0.5499,-1.1276,0.9900,-1.2014
2025-10-16T15:43:58.175Z,-5.1087,-7.7972,-0.4882,-1.1664,1.1931,-1.1891
2025-10-16T15:43:58.185Z,-5.6513,-7.8842,-0.5798,-1.2193,1.3014,-1.1447
2025-10-16T15:43:58.195Z,-5.9889,-7.6864,-0.7713,-1.3029,1.3638,-1.0845
2025-10-16T15:43:58.205Z,-6.0294,-7.4080,-0.9218,-1.4096,1.3527,-1.0307
2025-10-16T15:43:58.215Z,-5.9757,-7.2178,-0.8513,-1.5221,1.3169,-0.9887
2025-10-16T15:43:58.225Z,-5.9568,-7.1727,-0.6621,-1.6406,1.2809,-0.9444
2025-10-16T15:43:58.235Z,-5.8796,-7.2443,-0.5224,-1.7660,1.2450,-0.8845
2025-10-16T15:43:58.245Z,-5.6649,-7.3676,-0.5398,-1.9090,1.2151,-0.7907
2025-10-16T15:43:58.255Z,-5.3328,-7.3553,-0.5513,-2.0701,1.2183,-0.6694
2025-10-16T15:43:58.265Z,-4.8949,-7.1279,-0.6419,-2.2432,1.2748,-0.5569
2025-10-16T15:43:58.275Z,-4.3381,-6.8421,-0.6353,-2.4123,1.3784,-0.4730
2025-10-16T15:43:58.285Z,-3.8830,-6.6120,-0.6029,-2.5784,1.5087,-0.4267
2025-10-16T15:43:58.294Z,-3.7076,-6.5188,-0.5265,-2.7458,1.6137,-0.3889
2025-10-16T15:43:58.305Z,-3.7343,-6.6621,-0.2920,-2.8929,1.6797,-0.3629
2025-10-16T15:43:58.315Z,-3.8226,-6.8772,0.1717,-3.0123,1.6941,-0.3343
2025-10-16T15:43:58.325Z,-3.7709,-7.0174,0.4539,-3.1145,1.6928,-0.3245
2025-10-16T15:43:58.335Z,-3.5283,-7.2374,0.5799,-3.2004,1.7299,-0.3363
2025-10-16T15:43:58.345Z,-3.2050,-7.5319,0.5453,-3.2745,1.8335,-0.3757
2025-10-16T15:43:58.355Z,-2.9441,-7.8303,0.5277,-3.3309,1.9732,-0.4375
2025-10-16T15:43:58.365Z,-2.8055,-8.0818,0.3937,-3.3852,2.1360,-0.5178
2025-10-16T15:43:58.375Z,-2.7375,-8.3028,0.0710,-3.4474,2.3609,-0.6168
2025-10-16T15:43:58.385Z,-2.6701,-8.5455,-0.3342,-3.5207,2.6363,-0.7300
2025-10-16T15:43:58.395Z,-2.6877,-8.8827,-0.8055,-3.6100,2.9136,-0.8732
2025-10-16T15:43:58.404Z,-2.8208,-9.4304,-1.3715,-3.7237,3.1869,-1.0500
2025-10-16T15:43:58.415Z,-2.9175,-10.2211,-1.7370,-3.8526,3.4940,-1.2614
2025-10-16T15:43:58.425Z,-2.9275,-11.2615,-1.8406,-3.9766,3.8464,-1.5003
2025-10-16T15:43:58.435Z,-2.9612,-12.4500,-1.4350,-4.0554,4.2450,-1.7781
2025-10-16T15:43:58.445Z,-2.9775,-13.6848,-1.1748,-4.1249,4.7110,-2.0975
2025-10-16T15:43:58.455Z,-3.1416,-14.9055,-1.0839,-4.1636,5.2354,-2.4610
2025-10-16T15:43:58.465Z,-3.6812,-15.8926,-1.0735,-4.1919,5.7620,-2.8594
2025-10-16T15:43:58.475Z,-4.5218,-16.4944,-1.2727,-4.2210,6.2180,-3.2758
2025-10-16T15:43:58.485Z,-5.5320,-16.3919,-1.7433,-4.2320,6.3165,-3.6696
2025-10-16T15:43:58.495Z,-6.6581,-15.6884,-2.6040,-4.2936,5.9997,-4.0344
2025-10-16T15:43:58.505Z,-7.4424,-14.9844,-2.9613,-4.4190,5.3704,-4.3758
2025-10-16T15:43:58.515Z,-7.6670,-14.2246,-2.5991,-4.6259,4.5791,-4.6593
2025-10-16T15:43:58.525Z,-7.1703,-13.3996,-1.8511,-4.8559,3.8768,-4.8475
2025-10-16T15:43:58.535Z,-6.4376,-12.6072,-1.0440,-5.1985,3.3691,-4.9256
2025-10-16T15:43:58.545Z,-6.0198,-12.1105,-1.0318,-5.5733,2.9137,-4.9141
2025-10-16T15:43:58.555Z,-6.3274,-12.0811,-0.9428,-5.9241,2.6465,-4.8059
2025-10-16T15:43:58.565Z,-6.2515,-12.5892,-0.5623,-6.2840,2.5504,-4.6518
2025-10-16T15:43:58.575Z,-6.0073,-13.7455,1.0143,-6.5378,2.9410,-4.4688
2025-10-16T15:43:58.584Z,-5.9650,-15.2443,3.3088,-6.6024,3.8509,-4.2646
2025-10-16T15:43:58.595Z,-5.9653,-16.6710,5.3856,-6.5042,4.9178,-4.0543
2025-10-16T15:43:58.605Z,-7.2673,-17.7034,8.2943,-6.1832,5.5552,-3.8914
2025-10-16T15:43:58.615Z,-10.2949,-18.2960,10.8459,-5.7119,5.5541,-3.8154
2025-10-16T15:43:58.625Z,-13.9854,-18.6204,13.7456,-5.0416,4.8429,-3.7939
2025-10-16T15:43:58.635Z,-17.6442,-18.6918,15.8009,-4.2623,3.8910,-3.7287
2025-10-16T15:43:58.645Z,-19.6377,-17.8776,18.3213,-3.3419,2.5858,-3.5239
2025-10-16T15:43:58.655Z,-19.7758,-16.2144,20.3655,-2.4136,1.0542,-3.1893
2025-10-16T15:43:58.665Z,-18.5471,-14.2248,21.6367,-1.5118,-0.1723,-2.7742
2025-10-16T15:43:58.675Z,-15.2974,-12.3009,21.7985,-0.6751,-0.7793,-2.3460
2025-10-16T15:43:58.685Z,-10.9740,-10.2372,21.3246,0.0826,-0.6738,-2.0097
2025-10-16T15:43:58.695Z,-6.9801,-7.8712,20.7498,0.7810,-0.0417,-1.8597
2025-10-16T15:43:58.705Z,-4.6625,-5.7280,20.1778,1.4097,0.7334,-1.9024
2025-10-16T15:43:58.715Z,-4.5019,-4.3510,19.7737,1.9931,1.5578,-2.0245
2025-10-16T15:43:58.725Z,-5.7310,-3.8123,19.4433,2.5601,2.2443,-2.0820
2025-10-16T15:43:58.735Z,-7.4638,-3.7436,18.9538,3.0927,2.6587,-1.9973
2025-10-16T15:43:58.745Z,-8.8662,-3.6620,18.1580,3.5989,2.7893,-1.7964
2025-10-16T15:43:58.755Z,-9.4816,-3.3747,17.2904,4.1006,2.6854,-1.5542
2025-10-16T15:43:58.765Z,-9.6033,-3.0857,16.3064,4.5770,2.4358,-1.3272
2025-10-16T15:43:58.775Z,-9.7033,-3.0075,15.2195,5.0528,2.2074,-1.1213
2025-10-16T15:43:58.785Z,-9.8198,-3.2460,13.8787,5.5175,2.0975,-0.9124
2025-10-16T15:43:58.795Z,-9.7898,-3.6010,12.4281,5.9772,2.0509,-0.6943
2025-10-16T15:43:58.804Z,-9.6871,-3.9528,10.7442,6.4318,1.9893,-0.4919
2025-10-16T15:43:58.815Z,-9.8158,-4.3439,8.2151,6.8004,1.9428,-0.2685
2025-10-16T15:43:58.825Z,-10.1762,-4.6682,5.3766,7.0437,1.7552,-0.0003
2025-10-16T15:43:58.835Z,-10.8394,-4.8798,3.1976,7.1841,1.3881,0.3379
2025-10-16T15:43:58.845Z,-11.5795,-5.1760,1.5045,7.2385,0.9082,0.7430
2025-10-16T15:43:58.856Z,-12.0113,-5.4126,0.0152,7.2073,0.3034,1.1672
2025-10-16T15:43:58.865Z,-12.2025,-5.3646,-0.7380,7.1560,-0.3989,1.5699
2025-10-16T15:43:58.875Z,-12.2460,-5.1897,-1.0319,7.1342,-1.0815,1.9209
2025-10-16T15:43:58.885Z,-11.9240,-5.1608,-1.4121,7.1408,-1.6465,2.2121
2025-10-16T15:43:58.895Z,-11.3512,-5.2794,-2.1291,7.1368,-2.0068,2.4456
2025-10-16T15:43:58.905Z,-10.6967,-5.2947,-3.3098,7.0602,-2.3452,2.6177
2025-10-16T15:43:58.915Z,-10.0664,-4.9700,-4.1045,6.9308,-2.7544,2.7149
2025-10-16T15:43:58.925Z,-9.5283,-4.5971,-4.0726,6.8119,-3.1288,2.7452
2025-10-16T15:43:58.935Z,-8.8845,-4.4441,-4.1110,6.6906,-3.3950,2.7422
2025-10-16T15:43:58.945Z,-8.2414,-4.4934,-3.5317,6.5941,-3.5774,2.7380
2025-10-16T15:43:58.955Z,-8.0468,-4.6462,-2.3733,6.5705,-3.7087,2.7624
2025-10-16T15:43:58.965Z,-8.0444,-5.0046,-1.7812,6.5726,-3.7588,2.8027
2025-10-16T15:43:58.975Z,-7.6309,-5.2770,-1.8709,6.5513,-3.6985,2.8300
2025-10-16T15:43:58.984Z,-6.7941,-5.1906,-2.0331,6.5075,-3.4609,2.8226
2025-10-16T15:43:58.995Z,-5.5128,-4.8164,-2.4599,6.4062,-2.9916,2.7537
2025-10-16T15:43:59.005Z,-3.7989,-4.4094,-3.0353,6.2068,-2.3349,2.6284
2025-10-16T15:43:59.015Z,-2.2094,-3.9291,-3.1037,5.9533,-1.5516,2.4725
2025-10-16T15:43:59.025Z,-1.2275,-3.4208,-3.1366,5.6514,-0.7467,2.3246
2025-10-16T15:43:59.035Z,-0.8749,-3.0416,-3.0910,5.3308,-0.1367,2.1812
2025-10-16T15:43:59.045Z,-1.2854,-2.7994,-2.2361,5.0753,0.1981,2.0576
2025-10-16T15:43:59.056Z,-2.3175,-2.7895,-0.7668,4.9219,0.2643,1.9605
2025-10-16T15:43:59.065Z,-2.9246,-3.0772,0.2072,4.7800,0.2161,1.8597
2025-10-16T15:43:59.076Z,-2.5503,-3.6183,-0.1717,4.5367,0.2515,1.7069
2025-10-16T15:43:59.085Z,-1.8239,-4.2914,-1.0306,4.2542,0.4450,1.5014
2025-10-16T15:43:59.095Z,-1.2695,-4.6973,-1.5497,3.9744,0.6418,1.2708
2025-10-16T15:43:59.106Z,-0.6344,-4.8589,-2.1302,3.6853,0.7901,0.9855
2025-10-16T15:43:59.115Z,0.2597,-5.0516,-2.0340,3.4430,0.9144,0.6515
2025-10-16T15:43:59.124Z,1.5399,-5.2061,-1.8579,3.2166,1.0994,0.2887
2025-10-16T15:43:59.136Z,2.4961,-4.9794,-1.9109,2.9782,1.3481,-0.0466
2025-10-16T15:43:59.145Z,2.8895,-4.8530,-1.7715,2.7163,1.6251,-0.3592
2025-10-16T15:43:59.156Z,3.2280,-4.8533,-1.4878,2.4505,1.8221,-0.6638
2025-10-16T15:43:59.165Z,3.0218,-4.8997,-1.2410,2.1821,1.9082,-0.9902
2025-10-16T15:43:59.175Z,2.4388,-5.4568,-0.6044,1.9724,1.8915,-1.3297
2025-10-16T15:43:59.186Z,1.9941,-6.5266,-0.4357,1.8129,1.7441,-1.6709
2025-10-16T15:43:59.195Z,1.6390,-8.1683,-0.1785,1.7584,1.4642,-1.9773
2025-10-16T15:43:59.205Z,1.6733,-9.9608,0.2984,1.7988,1.1066,-2.2275
2025-10-16T15:43:59.215Z,2.4470,-11.4840,0.7252,1.8759,0.7752,-2.4121
2025-10-16T15:43:59.225Z,3.2759,-12.3769,1.2844,2.0195,0.6856,-2.5343
2025-10-16T15:43:59.236Z,4.1393,-12.9149,1.1506,2.1646,0.9530,-2.5905
2025-10-16T15:43:59.245Z,4.6688,-13.2762,-0.5154,2.1512,1.4837,-2.4709
2025-10-16T15:43:59.255Z,4.4169,-12.9320,-2.7036,2.0464,2.0968,-2.2196
2025-10-16T15:43:59.265Z,4.5234,-11.9050,-5.2658,1.7841,2.5954,-1.9923
2025-10-16T15:43:59.275Z,3.9451,-10.2892,-8.3690,1.3569,2.9464,-1.8652
2025-10-16T15:43:59.287Z,2.6212,-8.5577,-10.5330,0.8290,2.9768,-1.7556
2025-10-16T15:43:59.295Z,0.9301,-6.8534,-9.4252,0.4821,2.5584,-1.5565
2025-10-16T15:43:59.305Z,-1.4598,-4.8177,-4.5774,0.6010,2.0185,-1.2260
2025-10-16T15:43:59.315Z,-3.0870,-2.9191,-1.5249,0.5500,1.4361,-0.7507
2025-10-16T15:43:59.325Z,-2.5790,-1.5197,-1.7693,0.3385,0.9034,-0.2667
2025-10-16T15:43:59.336Z,-1.3176,-0.8453,-3.4486,0.0971,0.5715,0.0579
2025-10-16T15:43:59.345Z,-0.4180,-0.8719,-4.3991,-0.0121,0.4542,0.1890
2025-10-16T15:43:59.355Z,0.4965,-1.6716,-4.6434,-0.0019,0.5167,0.2583
2025-10-16T15:43:59.365Z,1.2942,-2.5595,-5.2125,-0.0206,0.9529,0.3526
2025-10-16T15:43:59.375Z,1.8077,-2.9088,-5.4078,-0.0449,1.5114,0.4752
2025-10-16T15:43:59.386Z,1.8254,-2.5557,-5.3902,-0.0694,1.7614,0.5725
2025-10-16T15:43:59.395Z,0.9101,-2.0922,-5.5630,-0.1369,1.7034,0.6156
2025-10-16T15:43:59.405Z,-0.2015,-1.7667,-5.4762,-0.1885,1.2684,0.6889
2025-10-16T15:43:59.415Z,-1.0794,-1.4543,-5.2392,-0.2591,0.6310,0.8092
2025-10-16T15:43:59.425Z,-1.1835,-1.1036,-4.8331,-0.3306,0.0457,0.9142
2025-10-16T15:43:59.436Z,-0.7261,-0.8712,-4.4782,-0.4211,-0.3224,0.9838
2025-10-16T15:43:59.445Z,-0.3994,-1.2340,-3.8717,-0.4727,-0.4484,1.0652
2025-10-16T15:43:59.455Z,-0.1626,-2.1171,-3.4097,-0.5126,-0.4033,1.1331
2025-10-16T15:43:59.465Z,0.1122,-2.6328,-3.0640,-0.5080,-0.2973,1.1665
2025-10-16T15:43:59.475Z,0.2512,-2.5676,-3.1863,-0.5357,-0.1111,1.1577
2025-10-16T15:43:59.486Z,0.7450,-2.3180,-3.5650,-0.6272,0.1382,1.1472
2025-10-16T15:43:59.495Z,1.1999,-1.9183,-3.3002,-0.6950,0.3897,1.1329
2025-10-16T15:43:59.505Z,0.9975,-1.5178,-3.3233,-0.7702,0.5972,1.0947
2025-10-16T15:43:59.515Z,0.3913,-1.3075,-3.1155,-0.8218,0.6945,1.0883
2025-10-16T15:43:59.525Z,-0.2737,-1.4765,-2.6863,-0.8630,0.7036,1.1068
2025-10-16T15:43:59.536Z,-0.9097,-2.0413,-2.2393,-0.8813,0.6132,1.1321
2025-10-16T15:43:59.545Z,-1.5513,-2.7060,-1.6744,-0.8624,0.4278,1.1633
2025-10-16T15:43:59.555Z,-2.1474,-3.0935,-1.2682,-0.8140,0.2308,1.2225
2025-10-16T15:43:59.565Z,-2.4359,-3.0317,-1.2142,-0.7449,0.0120,1.3019
2025-10-16T15:43:59.575Z,-2.5944,-3.0126,-1.4722,-0.6805,-0.2113,1.4099
2025-10-16T15:43:59.586Z,-2.6029,-3.3616,-1.7057,-0.6207,-0.3846,1.5600
2025-10-16T15:43:59.595Z,-2.2967,-3.7783,-1.7256,-0.5427,-0.5257,1.7079
2025-10-16T15:43:59.605Z,-2.0582,-4.0429,-2.3199,-0.4935,-0.5287,1.8071
2025-10-16T15:43:59.615Z,-2.0550,-4.2181,-2.8173,-0.4710,-0.4500,1.8969
2025-10-16T15:43:59.625Z,-2.0909,-4.4291,-2.7757,-0.4490,-0.4795,2.0092
2025-10-16T15:43:59.636Z,-2.5622,-4.6683,-3.0309,-0.4504,-0.5769,2.0883
2025-10-16T15:43:59.645Z,-3.4007,-4.9472,-3.3091,-0.4920,-0.7436,2.1565
2025-10-16T15:43:59.655Z,-3.9953,-5.4932,-3.4606,-0.5556,-0.9875,2.2613
2025-10-16T15:43:59.665Z,-4.2291,-6.1861,-3.8207,-0.6466,-1.2004,2.3828
2025-10-16T15:43:59.675Z,-4.1817,-6.7358,-4.1136,-0.7677,-1.2853,2.4799
2025-10-16T15:43:59.686Z,-3.7300,-6.9824,-4.2506,-0.9063,-1.2047,2.5580
2025-10-16T15:43:59.695Z,-2.7657,-7.0313,-4.0012,-1.0286,-0.9963,2.6149
2025-10-16T15:43:59.708Z,-2.7657,-7.0313,-4.0012,-1.0912,-0.6311,2.6346
2025-10-16T15:43:59.715Z,-0.6016,-6.5254,-2.8085,-1.0739,-0.1616,2.6064
2025-10-16T15:43:59.725Z,-0.1194,-6.3572,-3.1418,-1.0573,0.3662,2.5279
2025-10-16T15:43:59.737Z,-0.4119,-6.2687,-3.9892,-1.0982,0.9255,2.4377
2025-10-16T15:43:59.745Z,-1.0446,-6.2055,-4.6323,-1.2221,1.3783,2.3736
2025-10-16T15:43:59.755Z,-1.5027,-6.2553,-4.7129,-1.3785,1.6035,2.3487
2025-10-16T15:43:59.765Z,-1.7928,-6.3086,-4.7406,-1.5954,1.5714,2.3001
2025-10-16T15:43:59.775Z,-2.2583,-6.1756,-4.4781,-1.8391,1.4554,2.2182
2025-10-16T15:43:59.786Z,-2.2026,-6.3491,-3.8628,-2.0440,1.2837,2.1688
2025-10-16T15:43:59.795Z,-1.5954,-6.7447,-3.6340,-2.2185,1.2457,2.1494
2025-10-16T15:43:59.805Z,-1.0677,-6.9196,-3.7842,-2.3709,1.5106,2.1030
2025-10-16T15:43:59.815Z,-0.5361,-6.9106,-3.9825,-2.5054,1.8667,1.9769
2025-10-16T15:43:59.825Z,-0.3348,-7.0649,-3.9740,-2.6319,2.0412,1.7517
2025-10-16T15:43:59.836Z,-1.1082,-7.6094,-3.8908,-2.7867,2.2079,1.4812
2025-10-16T15:43:59.845Z,-1.9753,-8.2441,-3.6343,-2.9858,2.3333,1.2342
2025-10-16T15:43:59.855Z,-2.2495,-9.0659,-2.6985,-3.1472,2.3629,1.0201
2025-10-16T15:43:59.865Z,-2.4878,-9.7886,-1.7037,-3.3123,2.4127,0.8125
2025-10-16T15:43:59.876Z,-2.4103,-10.0757,-0.8795,-3.4636,2.4724,0.5989
2025-10-16T15:43:59.886Z,-2.2056,-10.0511,-0.1896,-3.6062,2.6036,0.3726
2025-10-16T15:43:59.896Z,-1.9790,-10.0143,0.4276,-3.7415,2.8203,0.1265
2025-10-16T15:43:59.906Z,-1.6182,-10.2164,1.1624,-3.8509,3.0872,-0.1679
2025-10-16T15:43:59.916Z,-1.6100,-10.8141,1.6827,-3.9613,3.3990,-0.5089
2025-10-16T15:43:59.926Z,-1.7956,-11.5935,2.3810,-4.0414,3.6816,-0.8818
2025-10-16T15:43:59.937Z,-2.3999,-12.3654,3.3716,-4.1020,3.8821,-1.2508
2025-10-16T15:43:59.946Z,-3.2752,-13.2104,4.2420,-4.1558,4.0358,-1.5652
2025-10-16T15:43:59.956Z,-4.0938,-14.0375,5.5222,-4.1574,4.1641,-1.7977
2025-10-16T15:43:59.966Z,-4.7390,-14.8312,6.4810,-4.1512,4.3400,-1.9690
2025-10-16T15:43:59.976Z,-5.0111,-15.6386,7.0515,-4.1109,4.6420,-2.1157
2025-10-16T15:43:59.987Z,-5.1963,-15.9182,7.6114,-4.0015,4.8602,-2.2935
2025-10-16T15:43:59.995Z,-5.5048,-15.5760,7.4733,-3.9323,4.8689,-2.5222
2025-10-16T15:44:00.006Z,-5.6663,-15.1089,6.6624,-3.9028,4.7734,-2.7455
2025-10-16T15:44:00.016Z,-5.5295,-14.6942,6.1052,-3.8737,4.7273,-2.9151
2025-10-16T15:44:00.026Z,-5.0894,-14.2824,5.8130,-3.8470,4.7547,-3.0391
2025-10-16T15:44:00.037Z,-4.6618,-14.2067,5.8724,-3.8286,4.8407,-3.1698
2025-10-16T15:44:00.046Z,-4.4939,-14.7387,6.2247,-3.7545,5.0345,-3.3328
2025-10-16T15:44:00.056Z,-4.6922,-15.1401,6.8678,-3.6151,5.2027,-3.5275
2025-10-16T15:44:00.066Z,-5.3978,-15.0319,7.0390,-3.4246,5.2847,-3.7308
2025-10-16T15:44:00.076Z,-6.1095,-14.5830,8.5885,-3.0671,5.6312,-3.9095
2025-10-16T15:44:00.087Z,-5.0187,-14.0924,10.6143,-2.7920,6.5245,-4.1016
2025-10-16T15:44:00.096Z,-5.5584,-12.6406,9.8045,-2.5945,6.6682,-4.1684
2025-10-16T15:44:00.106Z,-10.7311,-11.5574,7.4141,-2.5597,5.8433,-3.9163
2025-10-16T15:44:00.116Z,-15.9885,-11.5481,5.2766,-2.6257,4.5840,-3.5139
2025-10-16T15:44:00.125Z,-17.4196,-11.1569,5.0889,-2.6261,3.2118,-3.2165
2025-10-16T15:44:00.137Z,-15.5955,-10.4371,6.0137,-2.6075,1.9509,-3.1341
2025-10-16T15:44:00.145Z,-13.6532,-9.4449,6.8430,-2.5485,0.9164,-3.1364
2025-10-16T15:44:00.155Z,-13.0163,-8.7309,7.4746,-2.4816,0.2566,-3.0552
2025-10-16T15:44:00.165Z,-12.1218,-8.3676,8.2582,-2.3883,-0.2045,-2.8701
2025-10-16T15:44:00.176Z,-10.7225,-7.9116,9.0156,-2.2727,-0.4420,-2.6788
2025-10-16T15:44:00.187Z,-9.0915,-7.1600,9.2591,-2.1763,-0.4429,-2.5425
2025-10-16T15:44:00.196Z,-7.5168,-6.2090,9.4251,-2.0902,-0.2901,-2.4753
2025-10-16T15:44:00.206Z,-6.6056,-5.3162,9.8136,-1.9904,-0.0364,-2.4201
2025-10-16T15:44:00.216Z,-6.3383,-4.7863,10.3968,-1.8524,0.2071,-2.3237
2025-10-16T15:44:00.225Z,-6.3207,-4.7020,10.9211,-1.6907,0.4059,-2.1706
2025-10-16T15:44:00.237Z,-6.0573,-4.7008,11.5177,-1.5073,0.6161,-2.0072
2025-10-16T15:44:00.246Z,-5.3983,-4.4847,12.0966,-1.2734,0.8766,-1.8804
2025-10-16T15:44:00.256Z,-4.8117,-4.0024,12.9226,-0.9864,1.0939,-1.8101
2025-10-16T15:44:00.266Z,-4.6568,-3.4953,13.9713,-0.6448,1.2911,-1.8189
2025-10-16T15:44:00.276Z,-4.6843,-3.1203,14.2103,-0.3041,1.5310,-1.8653
2025-10-16T15:44:00.287Z,-4.3485,-2.7435,14.5379,0.0649,1.6626,-1.8982
2025-10-16T15:44:00.296Z,-4.2562,-2.4202,15.1099,0.4654,1.7475,-1.9064
2025-10-16T15:44:00.306Z,-4.1864,-2.3922,15.3850,0.8996,1.7375,-1.8996
2025-10-16T15:44:00.316Z,-4.4105,-2.8159,16.3231,1.4271,1.5683,-1.8920
2025-10-16T15:44:00.325Z,-5.4988,-3.5745,16.9203,1.9782,1.3430,-1.8669
2025-10-16T15:44:00.337Z,-7.1029,-4.4159,17.1746,2.5629,1.0681,-1.7822
2025-10-16T15:44:00.345Z,-9.0716,-5.2645,17.0964,3.1429,0.7281,-1.6437
2025-10-16T15:44:00.355Z,-11.3684,-6.1265,16.2069,3.6523,0.5231,-1.4645
2025-10-16T15:44:00.366Z,-13.3406,-6.6996,14.3746,4.0473,0.5017,-1.2274
2025-10-16T15:44:00.376Z,-14.3089,-6.6926,12.2592,4.3130,0.6614,-0.9588
2025-10-16T15:44:00.387Z,-14.1955,-5.9838,10.0234,4.4632,0.9496,-0.6812
2025-10-16T15:44:00.396Z,-12.9867,-4.6684,7.7921,4.5285,1.1242,-0.4447
2025-10-16T15:44:00.406Z,-11.5868,-2.9913,5.9387,4.5343,1.0926,-0.2926
2025-10-16T15:44:00.415Z,-10.5437,-1.3318,4.7128,4.4936,1.0046,-0.2197
2025-10-16T15:44:00.426Z,-9.5102,-0.1374,3.8793,4.3865,0.8579,-0.1498
2025-10-16T15:44:00.438Z,-9.1223,0.6062,3.0794,4.2322,0.7973,-0.0121
2025-10-16T15:44:00.445Z,-9.1223,0.6062,3.0794,4.0647,0.8628,0.2334
2025-10-16T15:44:00.456Z,-9.8644,1.8131,2.5595,3.9037,0.9019,0.5720
2025-10-16T15:44:00.466Z,-10.4811,2.5283,2.6376,3.7646,0.7929,0.9613
2025-10-16T15:44:00.476Z,-11.3153,3.0681,2.5568,3.6734,0.4660,1.3563
2025-10-16T15:44:00.488Z,-11.9945,3.2561,2.5325,3.6587,-0.0992,1.7344
2025-10-16T15:44:00.496Z,-12.2279,3.1131,2.4909,3.7478,-0.8949,2.0567
2025-10-16T15:44:00.506Z,-12.0152,2.6435,1.6070,3.8806,-1.8077,2.2942
2025-10-16T15:44:00.515Z,-12.0152,2.6435,1.6070,4.0233,-2.6458,2.4403
