time,ax,ay,az,wx,wy,wz
2025-10-18T09:24:49.431Z,0.5332,-3.5841,-2.1991,-1.8834,-0.4726,-2.4131
2025-10-18T09:24:49.441Z,0.1025,-4.3281,-1.9318,-1.9524,-0.1777,-2.5112
2025-10-18T09:24:49.450Z,0.1025,-4.3281,-1.9318,-2.0162,0.1903,-2.6008
2025-10-18T09:24:49.461Z,-1.4162,-5.3544,-1.7182,-2.0839,0.5948,-2.6849
2025-10-18T09:24:49.471Z,-2.4833,-5.8150,-1.9902,-2.1680,1.0231,-2.7610
2025-10-18T09:24:49.481Z,-3.7177,-6.3577,-2.8822,-2.2978,1.5483,-2.8146
2025-10-18T09:24:49.491Z,-4.7785,-7.0020,-3.9970,-2.4835,2.1234,-2.8337
2025-10-18T09:24:49.501Z,-5.7158,-7.6105,-4.9934,-2.7109,2.6776,-2.8071
2025-10-18T09:24:49.511Z,-6.8120,-7.9580,-5.1650,-2.9010,3.1538,-2.7110
2025-10-18T09:24:49.521Z,-8.0048,-8.1277,-4.8459,-3.1235,3.4540,-2.5399
2025-10-18T09:24:49.531Z,-9.3830,-8.3524,-3.9694,-3.3472,3.3040,-2.2967
2025-10-18T09:24:49.540Z,-9.3830,-8.3524,-3.9694,-3.5700,2.8204,-2.0128
2025-10-18T09:24:49.551Z,-12.4573,-8.8377,-2.9699,-3.7664,2.0337,-1.7013
2025-10-18T09:24:49.560Z,-12.4573,-8.8377,-2.9699,-3.9461,1.1155,-1.3994
2025-10-18T09:24:49.570Z,-12.8629,-8.7314,-2.8099,-4.1152,0.3380,-1.1209
2025-10-18T09:24:49.580Z,-12.1583,-8.2742,-2.9697,-4.2531,-0.1187,-0.8524
2025-10-18T09:24:49.590Z,-10.5773,-7.8337,-3.1476,-4.3694,-0.0826,-0.5821
2025-10-18T09:24:49.601Z,-7.1790,-7.4406,-3.2090,-4.4301,0.3743,-0.3437
2025-10-18T09:24:49.610Z,-7.1790,-7.4406,-3.2090,-4.4202,0.9917,-0.1855
2025-10-18T09:24:49.620Z,-5.3812,-7.4049,-2.6383,-4.3736,1.6275,-0.1000
2025-10-18T09:24:49.630Z,-4.2719,-7.7793,-1.9122,-4.2814,2.1781,-0.0400
2025-10-18T09:24:49.640Z,-4.0339,-8.0267,-0.9342,-4.1226,2.5449,0.0050
2025-10-18T09:24:49.651Z,-4.9719,-8.1280,0.8370,-3.9507,2.7039,0.0239
2025-10-18T09:24:49.660Z,-4.9719,-8.1280,0.8370,-3.7443,2.7726,0.0203
2025-10-18T09:24:49.670Z,-5.3455,-8.1864,1.3339,-3.4893,2.7701,-0.0020
2025-10-18T09:24:49.680Z,-5.3883,-7.9493,1.7606,-3.2258,2.8552,-0.0407
2025-10-18T09:24:49.690Z,-5.3497,-7.5089,1.6981,-2.9505,2.9397,-0.1087
2025-10-18T09:24:49.701Z,-4.6509,-7.0144,1.2284,-2.6735,2.9579,-0.2034
2025-10-18T09:24:49.710Z,-4.6509,-7.0144,1.2284,-2.4213,2.9400,-0.3160
2025-10-18T09:24:49.720Z,-4.3518,-6.8444,0.9575,-2.2069,2.8696,-0.4320
2025-10-18T09:24:49.730Z,-4.1280,-6.4738,0.6232,-2.0439,2.8255,-0.5559
2025-10-18T09:24:49.740Z,-3.9864,-6.1466,0.3252,-1.9032,2.8201,-0.6587
2025-10-18T09:24:49.749Z,-4.0684,-6.2486,0.1947,-1.7727,2.8334,-0.7364
2025-10-18T09:24:49.760Z,-4.3581,-6.6233,0.1115,-1.6570,2.8338,-0.7933
2025-10-18T09:24:49.770Z,-4.7319,-7.1569,-0.0122,-1.5562,2.7999,-0.8376
2025-10-18T09:24:49.780Z,-5.1751,-7.3448,-0.1714,-1.4792,2.7997,-0.8818
2025-10-18T09:24:49.790Z,-5.4375,-7.1792,-0.3296,-1.4327,2.7936,-0.9421
2025-10-18T09:24:49.799Z,-5.2973,-7.0607,-0.4009,-1.3994,2.8374,-1.0131
2025-10-18T09:24:49.810Z,-4.9655,-7.1673,-0.4857,-1.3726,2.9814,-1.0823
2025-10-18T09:24:49.820Z,-4.6474,-7.3467,-0.6964,-1.3545,3.1943,-1.1248
2025-10-18T09:24:49.830Z,-4.5669,-7.3073,-0.9858,-1.3727,3.4336,-1.1637
2025-10-18T09:24:49.840Z,-4.6599,-7.1184,-1.4028,-1.4113,3.6850,-1.2170
2025-10-18T09:24:49.849Z,-4.6343,-7.1038,-1.6455,-1.4340,3.9101,-1.2800
2025-10-18T09:24:49.860Z,-4.5014,-7.1165,-1.6941,-1.4610,4.1054,-1.3404
2025-10-18T09:24:49.871Z,-4.6273,-6.9165,-1.7755,-1.5230,4.2861,-1.3828
2025-10-18T09:24:49.880Z,-4.9325,-6.7404,-2.0557,-1.6290,4.3894,-1.4290
2025-10-18T09:24:49.889Z,-5.2923,-6.4981,-2.3264,-1.7734,4.3805,-1.4706
2025-10-18T09:24:49.899Z,-5.9296,-6.1191,-2.6442,-1.9686,4.2787,-1.5113
2025-10-18T09:24:49.911Z,-6.6750,-5.8694,-3.0782,-2.2047,4.1026,-1.5372
2025-10-18T09:24:49.919Z,-7.3274,-6.0993,-3.3183,-2.4390,3.8665,-1.5252
2025-10-18T09:24:49.931Z,-7.8693,-6.2705,-2.8632,-2.6561,3.6139,-1.4838
2025-10-18T09:24:49.939Z,-8.2203,-5.9977,-2.0158,-2.8761,3.4158,-1.4645
2025-10-18T09:24:49.949Z,-8.2330,-5.4986,-1.2204,-3.0721,3.3114,-1.4774
2025-10-18T09:24:49.961Z,-7.8207,-5.2120,-0.3347,-3.2234,3.3272,-1.5078
2025-10-18T09:24:49.971Z,-7.2832,-5.2112,0.5457,-3.3395,3.4212,-1.5339
2025-10-18T09:24:49.981Z,-6.6998,-5.2329,1.3238,-3.4499,3.5151,-1.5548
2025-10-18T09:24:49.991Z,-6.1871,-5.1277,1.9587,-3.5621,3.5932,-1.5660
2025-10-18T09:24:49.999Z,-5.8821,-5.2656,2.8450,-3.6164,3.6851,-1.5553
2025-10-18T09:24:50.010Z,-5.5654,-5.8981,4.3850,-3.5338,3.8065,-1.5592
2025-10-18T09:24:50.019Z,-5.2232,-6.8651,6.5103,-3.3639,3.8821,-1.6115
2025-10-18T09:24:50.031Z,-5.0881,-7.5617,8.1810,-3.1140,3.9008,-1.7029
2025-10-18T09:24:50.041Z,-5.4447,-7.6135,9.7254,-2.7838,3.9487,-1.8153
2025-10-18T09:24:50.049Z,-5.9302,-7.4847,11.0694,-2.3419,4.0698,-1.9385
2025-10-18T09:24:50.061Z,-6.0619,-7.5254,12.4607,-1.8106,4.0527,-2.0753
2025-10-18T09:24:50.071Z,-6.2209,-7.7193,13.9157,-1.2237,3.9388,-2.2022
2025-10-18T09:24:50.081Z,-6.6114,-7.9059,15.1142,-0.5722,3.7821,-2.2976
2025-10-18T09:24:50.090Z,-6.6387,-7.9412,15.9833,0.0885,3.6377,-2.3462
2025-10-18T09:24:50.099Z,-6.4691,-7.7834,16.0858,0.7439,3.5254,-2.3218
2025-10-18T09:24:50.110Z,-6.6428,-7.3905,16.0784,1.3942,3.4341,-2.2095
2025-10-18T09:24:50.121Z,-7.1669,-6.9238,15.9855,2.0265,3.3032,-2.0361
2025-10-18T09:24:50.130Z,-7.8715,-6.4207,15.6186,2.6347,3.1545,-1.8283
2025-10-18T09:24:50.141Z,-8.6217,-5.8027,15.0516,3.2093,2.9145,-1.6211
2025-10-18T09:24:50.149Z,-9.1552,-5.0630,14.2629,3.7232,2.6648,-1.4294
2025-10-18T09:24:50.160Z,-9.6588,-4.3204,13.3559,4.1840,2.4151,-1.2394
2025-10-18T09:24:50.170Z,-10.1658,-3.7570,12.1184,4.5747,2.1723,-1.0338
2025-10-18T09:24:50.180Z,-10.9205,-3.3597,10.6072,4.8943,1.8719,-0.8203
2025-10-18T09:24:50.190Z,-11.7812,-2.9355,9.3429,5.1819,1.3924,-0.6162
2025-10-18T09:24:50.199Z,-12.4272,-2.5166,8.6766,5.4543,0.7786,-0.4219
2025-10-18T09:24:50.210Z,-12.9808,-2.2043,8.5054,5.7277,0.1131,-0.2310
2025-10-18T09:24:50.220Z,-13.2980,-1.9219,8.0715,5.9433,-0.4885,-0.0292
2025-10-18T09:24:50.230Z,-13.2734,-1.6079,6.5545,6.0670,-1.0274,0.1998
2025-10-18T09:24:50.240Z,-13.0560,-1.3762,4.5975,6.1224,-1.5632,0.4688
2025-10-18T09:24:50.249Z,-12.8522,-1.3672,2.7331,6.0914,-2.1245,0.7731
2025-10-18T09:24:50.261Z,-12.5704,-1.5798,1.0097,6.0321,-2.6728,1.0801
2025-10-18T09:24:50.270Z,-12.1170,-1.7617,0.1727,5.9892,-3.1312,1.3589
2025-10-18T09:24:50.280Z,-11.4950,-1.7726,-0.1853,5.9624,-3.5915,1.5925
2025-10-18T09:24:50.290Z,-10.7687,-1.6500,-0.6021,5.9359,-4.0372,1.7713
2025-10-18T09:24:50.299Z,-10.3046,-1.4589,-1.1670,5.8693,-4.4341,1.9135
2025-10-18T09:24:50.310Z,-9.8370,-1.2449,-2.2020,5.7705,-4.7473,2.0084
2025-10-18T09:24:50.320Z,-9.0277,-1.0851,-3.0974,5.6485,-5.0376,2.0411
2025-10-18T09:24:50.330Z,-8.1084,-0.9146,-3.5976,5.5320,-5.2806,2.0131
2025-10-18T09:24:50.340Z,-7.3648,-0.8156,-3.5274,5.4224,-5.4579,1.9349
2025-10-18T09:24:50.349Z,-6.6062,-0.6986,-3.4146,5.3168,-5.5826,1.8174
2025-10-18T09:24:50.360Z,-5.9991,-0.5282,-3.4368,5.2208,-5.5807,1.6882
2025-10-18T09:24:50.370Z,-5.6582,-0.2443,-3.3211,5.1350,-5.4200,1.5724
2025-10-18T09:24:50.380Z,-5.2646,-0.0064,-3.1348,5.0705,-5.0790,1.4633
2025-10-18T09:24:50.390Z,-4.6723,-0.0585,-2.6685,5.0417,-4.5638,1.3346
2025-10-18T09:24:50.400Z,-4.0627,-0.5472,-2.0524,5.0233,-3.8883,1.2079
2025-10-18T09:24:50.410Z,-3.7906,-1.2081,-1.7107,4.9635,-3.2212,1.1440
2025-10-18T09:24:50.420Z,-3.8465,-1.5746,-1.7180,4.8519,-2.6110,1.1306
2025-10-18T09:24:50.430Z,-3.9816,-1.7931,-1.8004,4.7225,-2.0277,1.1236
2025-10-18T09:24:50.440Z,-3.9452,-2.0533,-1.6974,4.5959,-1.4706,1.1216
2025-10-18T09:24:50.449Z,-3.7361,-2.1000,-1.4130,4.4739,-0.9719,1.1024
2025-10-18T09:24:50.459Z,-3.1810,-2.2278,-1.1961,4.3699,-0.5788,1.0492
2025-10-18T09:24:50.470Z,-2.7950,-2.7141,-0.8562,4.3054,-0.3240,0.9813
2025-10-18T09:24:50.479Z,-2.9888,-3.2954,-0.6645,4.2462,-0.1549,0.9042
2025-10-18T09:24:50.490Z,-3.1071,-4.0310,-0.8184,4.1708,-0.0292,0.8095
2025-10-18T09:24:50.499Z,-3.0013,-4.7707,-1.2650,4.0937,0.0713,0.7105
2025-10-18T09:24:50.510Z,-3.0041,-5.3180,-1.5533,4.0280,0.1138,0.5981
2025-10-18T09:24:50.520Z,-2.7962,-5.7712,-1.6273,3.9807,0.1487,0.4619
2025-10-18T09:24:50.530Z,-2.3110,-6.2318,-1.5223,3.9295,0.2221,0.3378
2025-10-18T09:24:50.540Z,-2.0242,-6.5756,-1.3504,3.8578,0.3496,0.2529
2025-10-18T09:24:50.549Z,-1.9137,-6.9721,-1.4061,3.8085,0.5396,0.2098
2025-10-18T09:24:50.560Z,-1.4717,-7.3265,-1.2350,3.7283,0.7765,0.1906
2025-10-18T09:24:50.570Z,-0.9339,-7.0391,-1.7024,3.5860,1.0384,0.1479
2025-10-18T09:24:50.580Z,-0.0550,-6.6538,-2.3885,3.4410,1.3020,0.0452
2025-10-18T09:24:50.590Z,0.6983,-6.4430,-2.6039,3.3013,1.5150,-0.1229
2025-10-18T09:24:50.599Z,1.0723,-6.5303,-2.5695,3.1732,1.6761,-0.3237
2025-10-18T09:24:50.610Z,0.9489,-7.1393,-2.4234,3.0650,1.7432,-0.4792
2025-10-18T09:24:50.620Z,0.0413,-7.5965,-2.1825,2.9606,1.5795,-0.6027
2025-10-18T09:24:50.630Z,-0.6657,-8.0419,-2.0311,2.8468,1.3543,-0.7113
2025-10-18T09:24:50.639Z,-1.0031,-8.6617,-1.7751,2.7544,1.1718,-0.7722
2025-10-18T09:24:50.649Z,-0.7327,-8.7430,-1.4573,2.6561,1.0363,-0.8362
2025-10-18T09:24:50.659Z,0.5910,-8.1920,-1.3529,2.5649,1.1080,-0.9213
2025-10-18T09:24:50.670Z,1.5671,-7.6030,-1.1622,2.5169,1.5100,-0.9534
2025-10-18T09:24:50.679Z,1.9639,-7.3009,-0.7587,2.5456,2.0945,-0.9187
2025-10-18T09:24:50.690Z,2.6106,-7.8172,-0.5996,2.5434,2.7464,-0.7989
2025-10-18T09:24:50.699Z,2.9780,-9.4633,-1.1802,2.5156,3.2854,-0.6059
2025-10-18T09:24:50.710Z,3.2374,-11.0894,-2.0483,2.3915,3.6593,-0.3286
2025-10-18T09:24:50.720Z,2.6763,-10.5383,-3.6427,2.1524,3.7793,-0.0366
2025-10-18T09:24:50.730Z,2.3095,-8.3852,-5.3720,1.8128,3.8025,0.1822
2025-10-18T09:24:50.740Z,2.1869,-6.0627,-6.0718,1.5178,3.6790,0.3363
2025-10-18T09:24:50.749Z,1.8141,-4.1978,-5.0718,1.2340,3.3077,0.4498
2025-10-18T09:24:50.760Z,0.8896,-2.9595,-4.1475,0.9676,2.7912,0.5566
2025-10-18T09:24:50.770Z,0.4013,-2.2141,-3.7354,0.7214,2.1742,0.6012
2025-10-18T09:24:50.780Z,1.0564,-1.8213,-3.4461,0.5249,1.5659,0.5174
2025-10-18T09:24:50.790Z,2.4727,-1.5092,-3.1307,0.3551,1.1242,0.3386
2025-10-18T09:24:50.799Z,3.3861,-0.9759,-3.0223,0.2277,0.6510,0.1178
2025-10-18T09:24:50.809Z,3.6802,-0.5606,-2.2657,0.1542,0.1527,-0.0973
2025-10-18T09:24:50.820Z,3.5216,-0.6563,-1.3668,0.1482,-0.2091,-0.2550
2025-10-18T09:24:50.830Z,3.2321,-1.0742,-0.6267,0.1991,-0.4072,-0.3357
2025-10-18T09:24:50.840Z,3.2550,-1.4656,-0.4066,0.2579,-0.4933,-0.3641
2025-10-18T09:24:50.849Z,3.3317,-1.5397,-0.8063,0.2962,-0.5427,-0.4004
2025-10-18T09:24:50.860Z,3.6703,-1.3525,-1.6202,0.2927,-0.5433,-0.4552
2025-10-18T09:24:50.870Z,3.8220,-1.1685,-2.4315,0.2642,-0.4979,-0.4966
2025-10-18T09:24:50.880Z,3.6751,-1.1378,-2.8462,0.2174,-0.4536,-0.5287
2025-10-18T09:24:50.890Z,3.6044,-0.9637,-3.1822,0.1223,-0.3672,-0.5592
2025-10-18T09:24:50.899Z,2.9986,-0.5948,-3.3419,0.0384,-0.3033,-0.5854
2025-10-18T09:24:50.910Z,2.2277,-0.2916,-3.2123,-0.0533,-0.2813,-0.6069
2025-10-18T09:24:50.920Z,1.4637,-0.3008,-3.4139,-0.1554,-0.2113,-0.6140
2025-10-18T09:24:50.930Z,0.6455,-0.5781,-3.8772,-0.2540,-0.1556,-0.6175
2025-10-18T09:24:50.940Z,0.2239,-0.9658,-4.4516,-0.3424,-0.0772,-0.6312
2025-10-18T09:24:50.949Z,0.1064,-1.2135,-4.8624,-0.4301,0.0396,-0.6423
2025-10-18T09:24:50.959Z,0.1239,-1.1142,-5.2179,-0.5200,0.1610,-0.6370
2025-10-18T09:24:50.970Z,0.1517,-0.7793,-5.7379,-0.6425,0.2609,-0.5966
2025-10-18T09:24:50.980Z,0.0557,-0.7873,-6.1812,-0.7550,0.2800,-0.5351
2025-10-18T09:24:50.990Z,-0.3767,-1.3506,-5.9517,-0.8327,0.1449,-0.4710
2025-10-18T09:24:50.999Z,-1.2549,-1.7125,-5.5811,-0.9039,-0.0980,-0.4101
2025-10-18T09:24:51.009Z,-2.2242,-1.4406,-5.2607,-0.9480,-0.3138,-0.3506
2025-10-18T09:24:51.020Z,-2.7845,-1.0124,-4.8138,-0.9658,-0.4534,-0.2622
2025-10-18T09:24:51.030Z,-2.7458,-0.9948,-4.4038,-0.9676,-0.4931,-0.1574
2025-10-18T09:24:51.040Z,-2.6460,-1.1426,-4.2711,-0.9688,-0.4532,-0.0369
2025-10-18T09:24:51.049Z,-2.8004,-1.0763,-4.3431,-0.9911,-0.4238,0.0962
2025-10-18T09:24:51.060Z,-2.9060,-0.9849,-4.4756,-1.0319,-0.4295,0.2342
2025-10-18T09:24:51.070Z,-2.9083,-1.1263,-4.7438,-1.0966,-0.4550,0.3691
2025-10-18T09:24:51.080Z,-2.8978,-1.3982,-5.0230,-1.1548,-0.4158,0.4986
2025-10-18T09:24:51.090Z,-2.8732,-1.7600,-4.9565,-1.1907,-0.3024,0.6082
2025-10-18T09:24:51.099Z,-2.5410,-1.9906,-4.5918,-1.2102,-0.1866,0.6872
2025-10-18T09:24:51.110Z,-2.1756,-1.9672,-4.3097,-1.2456,-0.0842,0.7518
2025-10-18T09:24:51.120Z,-2.3367,-1.8080,-4.3826,-1.3025,-0.0555,0.8337
2025-10-18T09:24:51.130Z,-2.8060,-1.7530,-4.5690,-1.3854,-0.0830,0.9325
2025-10-18T09:24:51.140Z,-3.2008,-1.9559,-4.7152,-1.4633,-0.1736,1.0405
2025-10-18T09:24:51.149Z,-3.2343,-2.3923,-4.3359,-1.5117,-0.2938,1.1472
2025-10-18T09:24:51.160Z,-3.0802,-3.0447,-3.8037,-1.5258,-0.3623,1.2284
2025-10-18T09:24:51.170Z,-3.0943,-3.4854,-3.3635,-1.5523,-0.4131,1.3048
2025-10-18T09:24:51.180Z,-3.1818,-3.4592,-3.2908,-1.5749,-0.4819,1.3814
2025-10-18T09:24:51.190Z,-3.2029,-3.2834,-3.2508,-1.6063,-0.5112,1.4587
2025-10-18T09:24:51.199Z,-3.1489,-3.2673,-3.3206,-1.6332,-0.4361,1.5484
2025-10-18T09:24:51.210Z,-2.8914,-3.4216,-3.3070,-1.6849,-0.2989,1.6474
2025-10-18T09:24:51.220Z,-2.5885,-3.6221,-3.8310,-1.8003,-0.1424,1.7562
2025-10-18T09:24:51.230Z,-2.4944,-3.7591,-4.3882,-1.9446,-0.0050,1.8660
2025-10-18T09:24:51.240Z,-2.5892,-3.9515,-4.5475,-2.1031,0.1322,1.9856
2025-10-18T09:24:51.250Z,-2.4554,-4.4148,-4.2408,-2.2076,0.2300,2.0751
2025-10-18T09:24:51.260Z,-2.0845,-5.0545,-3.5549,-2.3066,0.2287,2.1092
2025-10-18T09:24:51.270Z,-1.9921,-5.7584,-3.3442,-2.4230,0.1646,2.1253
2025-10-18T09:24:51.280Z,-2.3132,-6.5468,-3.3931,-2.5757,-0.0355,2.1398
2025-10-18T09:24:51.289Z,-2.7362,-7.2737,-3.0650,-2.7027,-0.2820,2.1396
2025-10-18T09:24:51.300Z,-2.8512,-7.6882,-2.3299,-2.7762,-0.4268,2.1054
2025-10-18T09:24:51.312Z,-2.3469,-8.0936,-1.3419,-2.7762,-0.4268,2.1054
2025-10-18T09:24:51.319Z,-1.4589,-8.3043,-0.2704,-2.7434,-0.2791,1.9428
2025-10-18T09:24:51.330Z,-0.8707,-8.3604,0.0584,-2.7438,0.0449,1.8772
2025-10-18T09:24:51.339Z,-0.5643,-8.2282,-0.3736,-2.8280,0.4603,1.8588
2025-10-18T09:24:51.349Z,-0.2296,-7.9428,-1.0896,-2.9513,0.7295,1.8684
2025-10-18T09:24:51.360Z,-0.0485,-7.7304,-1.4352,-3.0898,0.8184,1.8953
2025-10-18T09:24:51.370Z,-0.6482,-7.7721,-1.2105,-3.2043,0.8519,1.9428
2025-10-18T09:24:51.380Z,-1.3504,-8.2726,-0.5812,-3.2777,0.7987,2.0044
2025-10-18T09:24:51.390Z,-1.6299,-8.7594,0.0652,-3.3053,0.7485,2.0502
2025-10-18T09:24:51.399Z,-1.6916,-9.0558,0.6780,-3.2856,0.7509,2.0655
2025-10-18T09:24:51.410Z,-1.3316,-9.4520,1.1508,-3.2450,0.8170,2.0375
2025-10-18T09:24:51.420Z,-0.7741,-9.7642,1.5963,-3.2069,0.9227,1.9625
2025-10-18T09:24:51.430Z,-0.2873,-9.8122,1.9266,-3.1661,1.0816,1.8753
2025-10-18T09:24:51.440Z,-0.0278,-9.7502,2.1419,-3.1283,1.2750,1.8074
2025-10-18T09:24:51.450Z,0.0488,-9.7417,2.1851,-3.1014,1.4848,1.7639
2025-10-18T09:24:51.460Z,-0.0211,-9.6811,2.1644,-3.0588,1.7320,1.7106
2025-10-18T09:24:51.470Z,-0.0018,-9.5091,2.2838,-3.0293,2.0189,1.6131
2025-10-18T09:24:51.480Z,0.2194,-9.2572,2.4843,-2.9947,2.2615,1.4596
2025-10-18T09:24:51.490Z,0.3385,-9.0553,2.9842,-2.9567,2.4549,1.2594
2025-10-18T09:24:51.500Z,0.1742,-8.8264,3.4919,-2.9105,2.5285,1.0242
2025-10-18T09:24:51.510Z,-0.0990,-8.7824,3.7931,-2.8724,2.4990,0.7770
2025-10-18T09:24:51.520Z,-0.4705,-8.6702,3.6893,-2.8561,2.4910,0.5129
2025-10-18T09:24:51.530Z,-0.5174,-8.4035,3.0069,-2.8855,2.5581,0.2073
2025-10-18T09:24:51.540Z,-0.1143,-7.9691,2.2362,-2.9404,2.7716,-0.1311
2025-10-18T09:24:51.550Z,0.3437,-7.6401,1.6581,-3.0086,3.0580,-0.4492
2025-10-18T09:24:51.560Z,0.3346,-7.7649,1.4013,-3.0558,3.3259,-0.6755
2025-10-18T09:24:51.570Z,-0.4486,-8.2148,1.5927,-3.0583,3.4973,-0.7854
2025-10-18T09:24:51.580Z,-1.5495,-8.8405,2.2584,-2.9853,3.5489,-0.8217
2025-10-18T09:24:51.590Z,-2.6663,-9.4091,2.9503,-2.8444,3.5161,-0.8126
2025-10-18T09:24:51.600Z,-3.5952,-9.8013,3.4857,-2.6388,3.5004,-0.8068
2025-10-18T09:24:51.610Z,-3.8867,-10.0526,3.9182,-2.3942,3.5326,-0.8342
2025-10-18T09:24:51.619Z,-3.5460,-9.9550,4.0929,-2.1488,3.6528,-0.9045
2025-10-18T09:24:51.630Z,-3.1262,-9.4227,3.8898,-1.9457,3.8379,-0.9893
2025-10-18T09:24:51.640Z,-3.1018,-8.5612,3.3302,-1.7738,3.9889,-1.0531
2025-10-18T09:24:51.649Z,-3.3016,-7.7512,2.9409,-1.6172,4.0437,-1.1130
2025-10-18T09:24:51.660Z,-3.5338,-7.3953,2.6937,-1.4902,3.9970,-1.1762
2025-10-18T09:24:51.669Z,-4.0210,-7.2276,2.5398,-1.3813,3.8568,-1.2437
2025-10-18T09:24:51.680Z,-4.5708,-7.0742,2.5046,-1.2895,3.5852,-1.2999
2025-10-18T09:24:51.690Z,-5.2017,-6.9141,2.6366,-1.2188,3.2853,-1.3388
2025-10-18T09:24:51.700Z,-5.9338,-6.8484,2.8363,-1.1339,2.9910,-1.3875
2025-10-18T09:24:51.710Z,-5.9516,-6.7587,3.1738,-1.0608,2.7373,-1.4928
2025-10-18T09:24:51.720Z,-5.3263,-6.3964,3.3238,-1.0149,2.7247,-1.6430
2025-10-18T09:24:51.730Z,-4.6180,-5.8513,3.3910,-0.9698,2.9328,-1.7894
2025-10-18T09:24:51.740Z,-4.0442,-5.1731,3.5876,-0.9288,3.2514,-1.9318
2025-10-18T09:24:51.751Z,-3.7446,-4.5111,3.8078,-0.8933,3.5701,-2.0554
2025-10-18T09:24:51.760Z,-3.9651,-4.1798,4.0517,-0.8385,3.8309,-2.1641
2025-10-18T09:24:51.770Z,-4.6096,-4.2449,4.2472,-0.7458,3.9828,-2.2550
2025-10-18T09:24:51.780Z,-5.2301,-4.5082,4.4472,-0.6265,4.0426,-2.3139
2025-10-18T09:24:51.790Z,-5.7979,-4.9347,4.7418,-0.5000,4.0547,-2.3409
2025-10-18T09:24:51.799Z,-6.4040,-5.4204,4.9249,-0.3430,4.0672,-2.3400
2025-10-18T09:24:51.810Z,-6.7480,-5.8582,5.1982,-0.1734,4.1374,-2.3263
2025-10-18T09:24:51.820Z,-6.8080,-5.9781,5.2039,-0.0119,4.2988,-2.3175
2025-10-18T09:24:51.830Z,-6.9255,-5.8153,5.0532,0.1580,4.4921,-2.3263
2025-10-18T09:24:51.839Z,-6.9695,-5.5392,5.0074,0.3471,4.6319,-2.3604
