time,ax,ay,az,wx,wy,wz
2025-10-16T15:41:02.108Z,-2.4206,-7.8548,1.5470,-4.2168,3.0440,-1.9819
2025-10-16T15:41:02.118Z,-2.2600,-7.7774,1.3369,-4.1782,3.1523,-2.0660
2025-10-16T15:41:02.128Z,-1.8170,-7.4117,1.0974,-4.1870,3.3180,-2.2046
2025-10-16T15:41:02.138Z,-1.6325,-7.0583,1.2857,-4.2535,3.4294,-2.4078
2025-10-16T15:41:02.149Z,-2.0126,-7.0398,1.7941,-4.3403,3.5258,-2.6133
2025-10-16T15:41:02.158Z,-2.3835,-7.4245,2.3831,-4.4308,3.6404,-2.7785
2025-10-16T15:41:02.168Z,-2.8184,-8.1748,3.6003,-4.5107,3.6834,-2.9120
2025-10-16T15:41:02.178Z,-3.9871,-9.3180,5.0245,-4.5446,3.6503,-3.0244
2025-10-16T15:41:02.188Z,-5.1498,-10.5317,5.9252,-4.5136,3.6486,-3.1155
2025-10-16T15:41:02.199Z,-5.6716,-11.3284,6.1561,-4.5144,3.5057,-3.1573
2025-10-16T15:41:02.208Z,-5.7134,-11.4751,6.5188,-4.4702,3.3075,-3.1471
2025-10-16T15:41:02.218Z,-4.9910,-11.2177,6.6856,-4.4340,3.2019,-3.1355
2025-10-16T15:41:02.228Z,-3.8467,-11.2212,6.9479,-4.3408,3.1921,-3.1419
2025-10-16T15:41:02.238Z,-3.2144,-11.5548,7.1958,-4.1923,3.1448,-3.1497
2025-10-16T15:41:02.249Z,-3.1580,-11.8144,7.6601,-4.0286,3.0251,-3.1366
2025-10-16T15:41:02.258Z,-2.9035,-11.7023,8.4338,-3.8474,2.8344,-3.1118
2025-10-16T15:41:02.268Z,-2.3091,-11.3954,9.4938,-3.6481,2.6003,-3.0987
2025-10-16T15:41:02.278Z,-1.8680,-11.1852,10.8078,-3.4207,2.4222,-3.1109
2025-10-16T15:41:02.288Z,-2.1251,-11.3185,12.5293,-3.1371,2.2506,-3.1214
2025-10-16T15:41:02.299Z,-2.7887,-11.5582,14.3310,-2.7675,2.0513,-3.1184
2025-10-16T15:41:02.308Z,-3.3084,-11.5388,16.1948,-2.3175,1.8333,-3.1039
2025-10-16T15:41:02.318Z,-3.4713,-11.2626,17.5789,-1.7976,1.6717,-3.1034
2025-10-16T15:41:02.328Z,-3.3956,-10.9624,18.4381,-1.2482,1.6532,-3.1228
2025-10-16T15:41:02.338Z,-3.8256,-10.5067,18.9270,-0.6649,1.7819,-3.1188
2025-10-16T15:41:02.348Z,-4.5494,-9.9766,19.1602,-0.0745,1.9643,-3.0574
2025-10-16T15:41:02.358Z,-5.5269,-9.6989,18.9953,0.5017,2.1447,-2.9333
2025-10-16T15:41:02.368Z,-7.1291,-9.4842,18.6159,1.0929,2.2910,-2.7338
2025-10-16T15:41:02.378Z,-8.6889,-8.9214,18.2354,1.6772,2.3375,-2.4968
2025-10-16T15:41:02.388Z,-10.1054,-8.1097,17.9901,2.2407,2.3096,-2.2545
2025-10-16T15:41:02.399Z,-11.4859,-7.2800,17.5485,2.7760,2.2714,-1.9861
2025-10-16T15:41:02.408Z,-12.7906,-6.5020,17.0215,3.2625,2.1895,-1.6620
2025-10-16T15:41:02.418Z,-14.1251,-5.7484,16.4653,3.7182,2.0251,-1.2809
2025-10-16T15:41:02.428Z,-15.3753,-4.8418,15.6270,4.1553,1.7517,-0.8559
2025-10-16T15:41:02.438Z,-16.3965,-3.7732,14.1215,4.5321,1.4673,-0.4258
2025-10-16T15:41:02.449Z,-16.7841,-2.7064,12.2677,4.8326,1.2195,-0.0117
2025-10-16T15:41:02.458Z,-16.5636,-1.8757,10.3373,5.0817,0.9846,0.3721
2025-10-16T15:41:02.468Z,-16.2180,-1.2934,8.3293,5.2680,0.8321,0.7408
2025-10-16T15:41:02.478Z,-15.7870,-0.6562,6.1817,5.3991,0.7129,1.1158
2025-10-16T15:41:02.488Z,-15.3882,0.0770,3.9500,5.4645,0.5815,1.5185
2025-10-16T15:41:02.499Z,-14.9481,0.7812,1.7111,5.4610,0.4434,1.9388
2025-10-16T15:41:02.508Z,-14.5216,1.2865,-0.5290,5.3975,0.1919,2.3604
2025-10-16T15:41:02.518Z,-14.7942,1.5473,-2.5601,5.2793,-0.2667,2.7778
2025-10-16T15:41:02.528Z,-15.4313,1.6028,-4.2329,5.1451,-0.9226,3.2039
2025-10-16T15:41:02.538Z,-15.3991,1.5822,-5.5473,5.0263,-1.7310,3.6254
2025-10-16T15:41:02.549Z,-14.6364,1.4815,-6.8915,4.9005,-2.5956,3.9995
2025-10-16T15:41:02.558Z,-13.5613,1.4181,-7.9798,4.7895,-3.2196,4.3136
2025-10-16T15:41:02.568Z,-11.9684,1.3404,-8.7819,4.7029,-3.6196,4.5568
2025-10-16T15:41:02.578Z,-10.4535,1.0396,-9.1991,4.6654,-3.8610,4.7047
2025-10-16T15:41:02.588Z,-8.9795,0.5878,-9.1425,4.6921,-3.9133,4.7681
2025-10-16T15:41:02.599Z,-7.0661,0.1355,-8.6232,4.7916,-3.9027,4.7328
2025-10-16T15:41:02.608Z,-5.2939,-0.1932,-7.9157,4.9443,-3.7725,4.6127
2025-10-16T15:41:02.618Z,-4.0717,-0.3024,-6.9498,5.0936,-3.5281,4.4664
2025-10-16T15:41:02.628Z,-3.4116,-0.6355,-6.5100,5.1577,-3.0856,4.3278
2025-10-16T15:41:02.638Z,-3.1866,-1.2039,-6.4249,5.1609,-2.4835,4.1991
2025-10-16T15:41:02.650Z,-3.4898,-1.8014,-6.2407,5.1442,-1.9838,4.0441
2025-10-16T15:41:02.658Z,-4.4693,-2.5362,-6.0611,5.1171,-1.8294,3.8255
2025-10-16T15:41:02.668Z,-5.8841,-3.6424,-5.7561,5.0760,-2.0747,3.5433
2025-10-16T15:41:02.678Z,-6.7284,-4.9222,-5.2195,5.0401,-2.5236,3.2230
2025-10-16T15:41:02.688Z,-6.2059,-6.2740,-4.5259,4.9827,-2.7178,2.8583
2025-10-16T15:41:02.699Z,-3.5836,-7.4023,-3.7371,4.9056,-2.5182,2.4246
2025-10-16T15:41:02.708Z,-0.4063,-7.9589,-3.3377,4.7709,-1.9475,1.9503
2025-10-16T15:41:02.718Z,1.4922,-8.1513,-3.1645,4.5804,-1.1604,1.5556
2025-10-16T15:41:02.728Z,2.0305,-8.0334,-2.5074,4.3982,-0.4572,1.2701
2025-10-16T15:41:02.738Z,1.8100,-8.0786,-2.0244,4.2125,-0.0120,1.0626
2025-10-16T15:41:02.749Z,1.1491,-8.1507,-2.0456,4.0188,0.1846,0.8778
2025-10-16T15:41:02.758Z,0.3427,-8.0311,-2.1455,3.8061,0.2506,0.7124
2025-10-16T15:41:02.773Z,0.1089,-7.6465,-2.0649,3.5637,0.1919,0.5381
2025-10-16T15:41:02.778Z,0.5135,-6.9957,-2.2545,3.3000,0.1387,0.3237
2025-10-16T15:41:02.788Z,1.3875,-6.5580,-2.6682,2.9840,0.1679,0.0588
2025-10-16T15:41:02.799Z,2.5057,-6.5127,-2.7294,2.6579,0.2270,-0.2470
2025-10-16T15:41:02.808Z,2.9554,-6.5145,-2.4922,2.3543,0.3119,-0.5276
2025-10-16T15:41:02.818Z,3.1209,-6.4455,-2.3677,2.0582,0.3839,-0.7448
2025-10-16T15:41:02.828Z,3.5990,-6.2112,-2.2602,1.7739,0.4188,-0.9486
2025-10-16T15:41:02.839Z,3.6943,-5.8324,-2.2846,1.5058,0.4277,-1.1420
2025-10-16T15:41:02.849Z,3.1894,-5.6646,-2.1389,1.2340,0.3871,-1.3053
2025-10-16T15:41:02.859Z,2.7380,-5.7279,-1.7730,0.9820,0.2366,-1.4557
2025-10-16T15:41:02.869Z,1.8659,-6.0670,-1.4810,0.7736,-0.0001,-1.5788
2025-10-16T15:41:02.879Z,0.9969,-6.5861,-1.5212,0.5945,-0.2671,-1.6553
2025-10-16T15:41:02.888Z,0.6421,-6.8222,-1.8396,0.4447,-0.4557,-1.6854
2025-10-16T15:41:02.900Z,0.8072,-6.9044,-2.2913,0.3261,-0.4767,-1.6977
2025-10-16T15:41:02.908Z,1.3723,-7.3221,-3.0539,0.1967,-0.2897,-1.7021
2025-10-16T15:41:02.918Z,1.1900,-7.9365,-3.1938,0.0838,0.0359,-1.6431
2025-10-16T15:41:02.928Z,0.5212,-7.9875,-3.1462,-0.0156,0.3757,-1.4899
2025-10-16T15:41:02.938Z,0.1742,-7.2463,-3.4457,-0.1349,0.6514,-1.2856
2025-10-16T15:41:02.948Z,-0.5884,-6.1471,-3.6397,-0.2902,0.8233,-1.0565
2025-10-16T15:41:02.959Z,-1.4109,-5.3122,-3.6704,-0.4575,0.8774,-0.8376
2025-10-16T15:41:02.969Z,-1.6247,-4.7395,-3.4259,-0.5890,0.8047,-0.6550
2025-10-16T15:41:02.979Z,-2.0571,-4.5250,-2.9918,-0.6735,0.6203,-0.4644
2025-10-16T15:41:02.989Z,-2.0604,-4.6559,-2.5602,-0.6992,0.3845,-0.2573
2025-10-16T15:41:02.999Z,-0.9821,-4.6372,-2.2990,-0.6865,0.2256,-0.0967
2025-10-16T15:41:03.009Z,0.1252,-3.9295,-2.2231,-0.6583,0.1854,0.0018
2025-10-16T15:41:03.017Z,0.1252,-3.9295,-2.2231,-0.6063,0.2561,0.0898
2025-10-16T15:41:03.029Z,0.7290,-2.3030,-2.1303,-0.5342,0.3989,0.1905
2025-10-16T15:41:03.039Z,0.8535,-2.3027,-2.2515,-0.4811,0.5335,0.3246
2025-10-16T15:41:03.049Z,0.5076,-2.6122,-2.0420,-0.4433,0.5919,0.4595
2025-10-16T15:41:03.059Z,0.0894,-2.6596,-1.7775,-0.4321,0.5254,0.5499
2025-10-16T15:41:03.067Z,0.0894,-2.6596,-1.7775,-0.4273,0.3339,0.6121
2025-10-16T15:41:03.079Z,-1.0493,-2.4497,-0.9556,-0.3881,0.0682,0.6888
2025-10-16T15:41:03.089Z,-1.5069,-2.8235,-1.0157,-0.3398,-0.1953,0.8046
2025-10-16T15:41:03.099Z,-1.6618,-2.9491,-1.1160,-0.2903,-0.4076,0.9301
2025-10-16T15:41:03.108Z,-1.4220,-2.7438,-1.2897,-0.2318,-0.5729,1.0331
2025-10-16T15:41:03.117Z,-1.4220,-2.7438,-1.2897,-0.1652,-0.7128,1.1029
2025-10-16T15:41:03.129Z,-1.7684,-2.6279,-1.4289,-0.0934,-0.8367,1.1675
2025-10-16T15:41:03.139Z,-1.9014,-3.0239,-1.6480,-0.0218,-0.9157,1.2661
2025-10-16T15:41:03.149Z,-1.7238,-3.4030,-1.4812,0.0346,-0.9370,1.3912
2025-10-16T15:41:03.159Z,-1.4526,-3.7448,-0.9211,0.1460,-0.8354,1.5363
2025-10-16T15:41:03.167Z,-1.4526,-3.7448,-0.9211,0.2506,-0.6128,1.6979
2025-10-16T15:41:03.179Z,-1.4570,-4.2096,-1.0464,0.3339,-0.4229,1.8690
2025-10-16T15:41:03.189Z,-1.6736,-4.2866,-0.9274,0.4278,-0.3458,2.0231
2025-10-16T15:41:03.199Z,-1.8908,-4.5549,-1.1624,0.5257,-0.4003,2.1317
2025-10-16T15:41:03.209Z,-2.3842,-4.8952,-1.8489,0.5844,-0.5313,2.2086
2025-10-16T15:41:03.219Z,-2.7143,-5.0317,-2.4931,0.5826,-0.7633,2.2715
2025-10-16T15:41:03.229Z,-2.4775,-4.9541,-3.0435,0.5509,-1.0427,2.2971
2025-10-16T15:41:03.238Z,-2.4775,-4.9541,-3.0435,0.4722,-1.2230,2.2755
2025-10-16T15:41:03.249Z,-1.2673,-4.8163,-3.3987,0.3634,-1.2314,2.2303
2025-10-16T15:41:03.259Z,-0.5210,-4.6092,-3.1642,0.2472,-1.0595,2.1804
2025-10-16T15:41:03.269Z,-0.2743,-4.5135,-3.2653,0.1314,-0.7157,2.1358
2025-10-16T15:41:03.279Z,-0.5245,-4.7254,-3.5233,0.0256,-0.2181,2.1046
2025-10-16T15:41:03.289Z,-0.9291,-5.0054,-3.8832,-0.0717,0.3691,2.0897
2025-10-16T15:41:03.299Z,-1.2281,-5.0758,-4.2474,-0.1807,1.0022,2.0726
2025-10-16T15:41:03.309Z,-1.4344,-4.8259,-4.6237,-0.3555,1.5473,2.0454
2025-10-16T15:41:03.318Z,-1.4344,-4.8259,-4.6237,-0.5660,1.8134,2.0163
2025-10-16T15:41:03.329Z,-2.3986,-3.3410,-4.3171,-0.8072,1.8835,1.9616
2025-10-16T15:41:03.338Z,-2.3986,-3.3410,-4.3171,-1.0344,1.8496,1.8580
2025-10-16T15:41:03.349Z,-2.8770,-3.4886,-4.1772,-1.2408,1.7666,1.7279
2025-10-16T15:41:03.358Z,-2.8770,-3.4886,-4.1772,-1.4065,1.7752,1.6030
2025-10-16T15:41:03.367Z,-3.0634,-4.0229,-4.2308,-1.5429,2.0024,1.5136
2025-10-16T15:41:03.379Z,-2.4258,-5.0279,-4.6233,-1.6761,2.4444,1.4467
2025-10-16T15:41:03.388Z,-2.4258,-5.0279,-4.6233,-1.8267,3.0399,1.3425
2025-10-16T15:41:03.399Z,-0.5682,-6.1706,-4.5200,-1.9440,3.6440,1.1799
2025-10-16T15:41:03.408Z,-0.5682,-6.1706,-4.5200,-2.0789,4.0061,0.9573
2025-10-16T15:41:03.418Z,-0.1762,-6.8529,-4.6658,-2.2121,4.2194,0.6991
2025-10-16T15:41:03.429Z,-1.0805,-7.7308,-4.4400,-2.3478,4.3654,0.4135
2025-10-16T15:41:03.438Z,-1.0805,-7.7308,-4.4400,-2.4838,4.3963,0.0890
2025-10-16T15:41:03.448Z,-1.0745,-7.9836,-4.5102,-2.6169,4.4053,-0.2521
2025-10-16T15:41:03.458Z,-1.3898,-8.3798,-4.8617,-2.7819,4.3783,-0.6156
2025-10-16T15:41:03.468Z,-2.1573,-8.5975,-5.1355,-2.9916,4.2830,-1.0099
2025-10-16T15:41:03.478Z,-2.9172,-8.5211,-5.1321,-3.2417,4.0733,-1.4162
2025-10-16T15:41:03.488Z,-3.6155,-8.5470,-4.6452,-3.5090,3.7670,-1.7872
2025-10-16T15:41:03.498Z,-4.5479,-8.7072,-3.5393,-3.7476,3.5330,-2.0973
2025-10-16T15:41:03.508Z,-5.4341,-9.2168,-2.4566,-3.9605,3.4025,-2.3544
2025-10-16T15:41:03.518Z,-5.6899,-10.0298,-1.5597,-4.1413,3.4047,-2.5727
2025-10-16T15:41:03.528Z,-5.5353,-10.7856,-0.5840,-4.2781,3.5782,-2.7793
2025-10-16T15:41:03.538Z,-4.7412,-11.5008,0.0542,-4.3775,3.8625,-3.0000
2025-10-16T15:41:03.548Z,-3.8102,-12.3011,0.6278,-4.4358,4.1906,-3.1974
2025-10-16T15:41:03.558Z,-3.8723,-12.9594,1.4347,-4.4528,4.4828,-3.3509
2025-10-16T15:41:03.568Z,-4.9857,-13.4108,2.2095,-4.4188,4.6051,-3.4895
2025-10-16T15:41:03.578Z,-6.3617,-13.9195,2.6997,-4.3837,4.6010,-3.6184
2025-10-16T15:41:03.588Z,-7.6197,-14.3799,3.0906,-4.3273,4.4754,-3.7523
2025-10-16T15:41:03.598Z,-8.4740,-14.7121,3.9703,-4.2696,4.2421,-3.8616
2025-10-16T15:41:03.608Z,-9.1562,-14.8975,5.0893,-4.1979,3.9990,-3.9099
2025-10-16T15:41:03.618Z,-9.9277,-15.0347,5.9592,-4.1063,3.7563,-3.8689
2025-10-16T15:41:03.628Z,-10.7226,-14.8878,6.8148,-4.0105,3.5886,-3.7581
2025-10-16T15:41:03.637Z,-11.1945,-14.3564,7.4650,-3.9117,3.5324,-3.6285
2025-10-16T15:41:03.648Z,-11.0243,-13.6923,7.8254,-3.7649,3.7141,-3.4943
2025-10-16T15:41:03.658Z,-10.3985,-13.1494,8.4022,-3.6832,3.9739,-3.3697
2025-10-16T15:41:03.668Z,-9.7951,-12.4689,8.5368,-3.5652,3.8902,-3.2269
2025-10-16T15:41:03.678Z,-10.2355,-11.7376,8.5708,-3.4397,3.9160,-3.0890
2025-10-16T15:41:03.688Z,-10.7143,-11.5130,8.6964,-3.3102,3.7250,-2.9675
2025-10-16T15:41:03.698Z,-10.7256,-11.1735,8.7154,-3.1601,3.4960,-2.8582
2025-10-16T15:41:03.708Z,-10.8758,-10.7141,8.9112,-3.0072,3.2491,-2.7795
2025-10-16T15:41:03.718Z,-10.7669,-10.0477,9.0094,-2.8520,2.9725,-2.7196
2025-10-16T15:41:03.728Z,-10.5208,-8.9448,9.1543,-2.6991,2.6758,-2.6848
2025-10-16T15:41:03.738Z,-10.1544,-7.8630,9.3411,-2.5275,2.3881,-2.6709
2025-10-16T15:41:03.747Z,-9.5015,-7.1659,9.6563,-2.3351,2.0673,-2.6647
2025-10-16T15:41:03.758Z,-8.7446,-6.5488,9.9870,-2.1430,1.7832,-2.6550
2025-10-16T15:41:03.768Z,-8.1388,-5.9325,10.1180,-1.9301,1.5302,-2.6402
2025-10-16T15:41:03.778Z,-7.4313,-5.5233,10.4162,-1.7077,1.3200,-2.6130
2025-10-16T15:41:03.788Z,-6.7307,-5.3729,10.5388,-1.4660,1.1888,-2.5659
2025-10-16T15:41:03.797Z,-6.1330,-5.3113,10.8351,-1.2104,1.0645,-2.5050
2025-10-16T15:41:03.808Z,-5.4334,-5.0822,11.1344,-0.9568,0.9312,-2.4382
2025-10-16T15:41:03.818Z,-4.8548,-4.6561,11.2413,-0.7251,0.7807,-2.3767
2025-10-16T15:41:03.828Z,-4.5072,-4.1164,11.2921,-0.5031,0.6390,-2.3275
2025-10-16T15:41:03.838Z,-4.1123,-3.6189,11.5341,-0.2696,0.5097,-2.3055
2025-10-16T15:41:03.847Z,-3.5678,-3.2184,11.9076,-0.0175,0.4227,-2.2943
2025-10-16T15:41:03.858Z,-3.3170,-2.8497,12.2828,0.2450,0.4243,-2.2720
2025-10-16T15:41:03.868Z,-3.4780,-2.5629,12.4292,0.5196,0.4252,-2.2401
2025-10-16T15:41:03.878Z,-3.5634,-2.4805,12.3937,0.7955,0.3840,-2.2288
2025-10-16T15:41:03.888Z,-3.3715,-2.4074,12.3627,1.0686,0.3012,-2.2692
2025-10-16T15:41:03.897Z,-3.0957,-2.2225,12.1787,1.3232,0.1788,-2.3195
2025-10-16T15:41:03.908Z,-3.0071,-1.9541,11.9690,1.5689,0.0306,-2.3416
2025-10-16T15:41:03.918Z,-3.3301,-1.7810,11.8289,1.7949,-0.0713,-2.3091
2025-10-16T15:41:03.928Z,-3.8944,-1.6799,11.6032,2.0244,-0.1498,-2.2336
2025-10-16T15:41:03.938Z,-4.1908,-1.6535,11.4864,2.2572,-0.1724,-2.1287
2025-10-16T15:41:03.947Z,-4.5799,-1.8311,11.5890,2.5152,-0.1061,-2.0069
2025-10-16T15:41:03.958Z,-5.2085,-2.1897,11.5116,2.7549,0.1008,-1.8411
2025-10-16T15:41:03.968Z,-6.0697,-2.5779,10.9765,2.9867,0.4633,-1.6106
2025-10-16T15:41:03.978Z,-6.9494,-2.8672,10.4191,3.2367,0.9215,-1.3398
2025-10-16T15:41:03.988Z,-7.6511,-2.9414,9.6048,3.4749,1.3034,-1.0491
2025-10-16T15:41:03.997Z,-8.1983,-2.7998,8.8870,3.6980,1.5941,-0.7651
2025-10-16T15:41:04.008Z,-8.8533,-2.7949,8.1521,3.9008,1.7940,-0.4991
2025-10-16T15:41:04.018Z,-9.3834,-3.0761,7.0691,4.0957,1.7784,-0.2327
2025-10-16T15:41:04.028Z,-9.6349,-3.3100,6.2488,4.2644,1.5939,0.0631
2025-10-16T15:41:04.038Z,-10.2599,-3.2800,5.4370,4.3913,1.4011,0.3951
2025-10-16T15:41:04.048Z,-10.8382,-3.0786,4.6275,4.5180,1.2019,0.7364
2025-10-16T15:41:04.058Z,-10.8744,-2.8572,4.0878,4.5771,1.1050,1.0778
