time,ax,ay,az,wx,wy,wz
2025-10-16T15:37:25.758Z,-4.6252,-8.0993,3.1296,-3.3526,2.8950,-2.9967
2025-10-16T15:37:25.768Z,-4.6810,-7.8926,3.3979,-3.3123,2.6279,-3.0311
2025-10-16T15:37:25.778Z,-4.7421,-7.8499,4.1729,-3.2309,2.3116,-3.0468
2025-10-16T15:37:25.788Z,-4.9431,-7.7843,5.1059,-3.1328,2.0116,-3.0488
2025-10-16T15:37:25.798Z,-5.0364,-7.5225,5.7737,-3.0194,1.7689,-3.0345
2025-10-16T15:37:25.810Z,-4.8166,-7.1663,6.2854,-2.8946,1.5908,-3.0131
2025-10-16T15:37:25.818Z,-4.3293,-6.8627,6.7708,-2.7225,1.4045,-3.0043
2025-10-16T15:37:25.828Z,-3.6117,-6.5231,7.6661,-2.5126,1.1524,-3.0273
2025-10-16T15:37:25.838Z,-2.8903,-6.1910,8.4694,-2.2929,0.9602,-3.0655
2025-10-16T15:37:25.848Z,-2.4969,-5.7762,9.3776,-2.0427,0.8289,-3.0967
2025-10-16T15:37:25.860Z,-1.8807,-5.2497,10.4213,-1.7887,0.7566,-3.1305
2025-10-16T15:37:25.868Z,-1.1576,-4.7366,11.0775,-1.5193,0.7878,-3.1789
2025-10-16T15:37:25.878Z,-0.6162,-4.2148,11.9419,-1.1679,0.9143,-3.2598
2025-10-16T15:37:25.888Z,-0.4921,-3.8118,13.2518,-0.7618,1.0780,-3.3498
2025-10-16T15:37:25.898Z,-1.1625,-3.7176,14.3097,-0.3037,1.1128,-3.4034
2025-10-16T15:37:25.910Z,-2.4423,-4.1134,15.5278,0.2411,1.0295,-3.3811
2025-10-16T15:37:25.918Z,-4.1714,-5.1783,17.1536,0.8617,1.0685,-3.2636
2025-10-16T15:37:25.928Z,-5.8223,-6.5919,17.9205,1.5271,1.1714,-3.0199
2025-10-16T15:37:25.938Z,-7.0709,-7.3365,17.9940,2.1608,1.1902,-2.7014
2025-10-16T15:37:25.948Z,-8.8216,-7.0002,17.4907,2.6856,1.1207,-2.3641
2025-10-16T15:37:25.960Z,-10.6073,-6.0197,16.8063,3.1895,0.9361,-2.0444
2025-10-16T15:37:25.968Z,-11.7705,-4.9816,16.8639,3.6861,0.8063,-1.7278
2025-10-16T15:37:25.978Z,-12.4802,-4.2277,16.7401,4.1727,0.7282,-1.3811
2025-10-16T15:37:25.988Z,-12.4066,-3.7944,16.2227,4.6426,0.7019,-1.0017
2025-10-16T15:37:25.998Z,-11.7916,-3.4561,15.2775,5.0555,0.7519,-0.6247
2025-10-16T15:37:26.010Z,-11.1876,-2.9095,13.8543,5.3996,0.8237,-0.2771
2025-10-16T15:37:26.018Z,-10.9739,-2.1581,12.1806,5.6382,0.8633,0.0576
2025-10-16T15:37:26.027Z,-10.9814,-1.5512,10.1674,5.7918,0.7975,0.4087
2025-10-16T15:37:26.038Z,-11.2073,-1.1909,8.3738,5.8631,0.6991,0.8100
2025-10-16T15:37:26.048Z,-11.6053,-1.0850,6.6287,5.8939,0.4301,1.2598
2025-10-16T15:37:26.059Z,-11.8429,-1.1937,5.3459,5.8900,0.0923,1.7416
2025-10-16T15:37:26.068Z,-12.2859,-1.4328,4.0484,5.8587,-0.1981,2.2362
2025-10-16T15:37:26.078Z,-12.1809,-1.7384,2.8443,5.8079,-0.5525,2.7052
2025-10-16T15:37:26.088Z,-11.5074,-1.9906,1.6959,5.7381,-0.8907,3.1354
2025-10-16T15:37:26.098Z,-11.0121,-2.0837,0.5383,5.6222,-1.1030,3.5133
2025-10-16T15:37:26.110Z,-10.5417,-2.0931,-0.5718,5.4926,-1.4439,3.8469
2025-10-16T15:37:26.118Z,-9.9691,-2.0002,-1.4593,5.3638,-1.8529,4.1221
2025-10-16T15:37:26.128Z,-9.5760,-1.9403,-2.2385,5.2241,-2.2964,4.3405
2025-10-16T15:37:26.138Z,-8.9265,-2.0126,-2.8518,5.0776,-2.6971,4.4838
2025-10-16T15:37:26.148Z,-8.1319,-2.1756,-3.5149,4.9370,-3.0437,4.5384
2025-10-16T15:37:26.159Z,-7.4325,-2.5272,-3.9537,4.8338,-3.3742,4.5060
2025-10-16T15:37:26.168Z,-6.8036,-2.9001,-3.8707,4.8006,-3.7064,4.4097
2025-10-16T15:37:26.178Z,-6.3145,-3.0218,-3.2845,4.8232,-4.0367,4.2656
2025-10-16T15:37:26.189Z,-5.9222,-2.9559,-2.7032,4.8767,-4.3100,4.0894
2025-10-16T15:37:26.198Z,-5.4914,-2.8608,-2.2624,4.9256,-4.4162,3.8752
2025-10-16T15:37:26.211Z,-4.8834,-2.7447,-1.8896,4.9436,-4.3116,3.6055
2025-10-16T15:37:26.218Z,-4.1077,-2.5594,-1.7294,4.9469,-4.1182,3.2599
2025-10-16T15:37:26.228Z,-3.4377,-2.4308,-1.4080,4.9589,-3.9114,2.8527
2025-10-16T15:37:26.239Z,-3.1366,-2.3491,-1.1157,4.9433,-3.7297,2.4586
2025-10-16T15:37:26.249Z,-3.1920,-2.2608,-1.0244,4.8691,-3.5901,2.1174
2025-10-16T15:37:26.260Z,-3.3406,-2.2738,-0.9479,4.7351,-3.4004,1.8170
2025-10-16T15:37:26.268Z,-3.3340,-2.3701,-0.9960,4.5427,-3.1276,1.5374
2025-10-16T15:37:26.278Z,-3.0997,-2.4138,-0.9204,4.3460,-2.8587,1.2592
2025-10-16T15:37:26.289Z,-2.8463,-2.4474,-0.5194,4.1051,-2.6995,0.9649
2025-10-16T15:37:26.298Z,-2.6528,-2.6104,-0.2463,3.8712,-2.5925,0.6469
2025-10-16T15:37:26.311Z,-2.3001,-2.9322,0.0011,3.6564,-2.3005,0.2870
2025-10-16T15:37:26.318Z,-1.5243,-3.3350,-0.1670,3.3829,-1.7428,-0.0853
2025-10-16T15:37:26.328Z,-0.2782,-3.5493,-0.8860,3.1205,-1.0771,-0.4125
2025-10-16T15:37:26.342Z,0.4959,-3.6239,-0.8018,2.8767,-0.3962,-0.6794
2025-10-16T15:37:26.348Z,0.6001,-3.9511,-0.4759,2.6487,0.2303,-0.9231
2025-10-16T15:37:26.359Z,0.9511,-4.7182,-0.6952,2.4409,0.8099,-1.1509
2025-10-16T15:37:26.368Z,1.2332,-5.5195,-1.0041,2.2550,1.3355,-1.3495
2025-10-16T15:37:26.378Z,1.2822,-6.1040,-1.2359,2.0693,1.7500,-1.5225
2025-10-16T15:37:26.389Z,1.5797,-6.4848,-1.6500,1.8953,2.0989,-1.6698
2025-10-16T15:37:26.398Z,1.6485,-6.6984,-1.9223,1.7013,2.3883,-1.7978
2025-10-16T15:37:26.410Z,1.5422,-6.9868,-2.3501,1.5002,2.5911,-1.9289
2025-10-16T15:37:26.418Z,1.6519,-7.3915,-2.7723,1.3124,2.7280,-2.0506
2025-10-16T15:37:26.428Z,1.7073,-7.4627,-3.1130,1.1147,2.8066,-2.1463
2025-10-16T15:37:26.439Z,1.5014,-7.3976,-3.6325,0.9143,2.8166,-2.2362
2025-10-16T15:37:26.449Z,1.5610,-7.5299,-4.1114,0.7446,2.7501,-2.3259
2025-10-16T15:37:26.459Z,2.1556,-7.5776,-4.4700,0.5971,2.7536,-2.4398
2025-10-16T15:37:26.468Z,2.6595,-7.5150,-4.8905,0.4659,2.7788,-2.5596
2025-10-16T15:37:26.480Z,3.2005,-7.6189,-5.2585,0.3476,2.7828,-2.7017
2025-10-16T15:37:26.489Z,3.7543,-8.2630,-5.4217,0.2487,2.9134,-2.8600
2025-10-16T15:37:26.498Z,3.5092,-9.5565,-5.3911,0.1795,3.0890,-2.9474
2025-10-16T15:37:26.509Z,2.3156,-10.9071,-5.5711,0.1052,3.2000,-2.8660
2025-10-16T15:37:26.518Z,0.2708,-11.4567,-6.1014,0.0048,3.2086,-2.6194
2025-10-16T15:37:26.528Z,-1.8948,-11.2018,-6.8106,-0.0954,3.0938,-2.2947
2025-10-16T15:37:26.539Z,-3.4331,-10.4946,-6.9298,-0.2164,2.8255,-1.9854
2025-10-16T15:37:26.548Z,-3.5889,-9.1773,-6.9241,-0.3518,2.4770,-1.6953
2025-10-16T15:37:26.558Z,-3.2324,-7.2899,-6.7807,-0.5125,2.1603,-1.3743
2025-10-16T15:37:26.568Z,-2.9716,-5.6303,-6.6959,-0.6618,1.8347,-1.0145
2025-10-16T15:37:26.578Z,-2.4224,-4.7463,-6.2746,-0.7634,1.5206,-0.6283
2025-10-16T15:37:26.589Z,-1.7753,-4.4672,-5.6097,-0.8332,1.2442,-0.3042
2025-10-16T15:37:26.598Z,-1.1675,-4.2013,-5.2211,-0.8551,0.9714,-0.0611
2025-10-16T15:37:26.609Z,-0.7625,-3.7342,-4.7503,-0.8625,0.7114,0.1292
2025-10-16T15:37:26.618Z,-0.6986,-3.1532,-4.3771,-0.8320,0.4926,0.3159
2025-10-16T15:37:26.628Z,-0.8257,-2.6972,-3.8865,-0.8044,0.2760,0.5129
2025-10-16T15:37:26.639Z,-0.6747,-2.3968,-3.6898,-0.7798,0.1101,0.6824
2025-10-16T15:37:26.648Z,-0.5475,-2.2404,-3.4031,-0.7460,0.0198,0.8154
2025-10-16T15:37:26.658Z,-0.4855,-2.3207,-2.8902,-0.6831,-0.0473,0.9402
2025-10-16T15:37:26.668Z,-0.3315,-2.7286,-2.1274,-0.5861,-0.1023,1.0451
2025-10-16T15:37:26.678Z,-0.2753,-3.2682,-1.5684,-0.5015,-0.0480,1.1392
2025-10-16T15:37:26.689Z,-0.3416,-3.7177,-1.3967,-0.4344,0.0468,1.2310
2025-10-16T15:37:26.698Z,-0.3679,-4.0531,-1.4999,-0.3920,0.1011,1.3086
2025-10-16T15:37:26.708Z,-0.5037,-4.2066,-1.5695,-0.3801,0.0152,1.3531
2025-10-16T15:37:26.718Z,-0.7800,-4.1052,-1.6771,-0.3780,-0.1754,1.3645
2025-10-16T15:37:26.728Z,-0.9322,-3.8429,-1.6579,-0.3564,-0.3818,1.3634
2025-10-16T15:37:26.739Z,-0.7847,-3.5532,-1.5506,-0.3707,-0.4548,1.3543
2025-10-16T15:37:26.748Z,-0.2368,-3.1907,-1.5612,-0.3774,-0.3840,1.3330
2025-10-16T15:37:26.758Z,0.6411,-2.8151,-1.0723,-0.3458,-0.1820,1.2760
2025-10-16T15:37:26.768Z,1.2803,-2.6783,-0.1236,-0.2461,0.0802,1.1908
2025-10-16T15:37:26.778Z,1.4143,-2.8987,0.9082,-0.1080,0.3607,1.1252
2025-10-16T15:37:26.789Z,0.9977,-3.3147,1.4390,0.0085,0.5862,1.1206
2025-10-16T15:37:26.798Z,0.1700,-3.5554,1.3369,0.1064,0.6164,1.1621
2025-10-16T15:37:26.808Z,-0.7601,-3.5193,1.4842,0.2307,0.3966,1.2301
2025-10-16T15:37:26.818Z,-1.5222,-3.4790,1.7844,0.3383,0.0495,1.2814
2025-10-16T15:37:26.828Z,-1.9317,-3.6917,1.4559,0.4238,-0.1892,1.3031
2025-10-16T15:37:26.840Z,-1.7694,-4.0927,0.8339,0.4911,-0.2620,1.3272
2025-10-16T15:37:26.848Z,-1.0963,-4.4841,0.4698,0.5543,-0.2296,1.3501
2025-10-16T15:37:26.859Z,-0.4844,-4.6736,0.0954,0.5567,-0.0956,1.3499
2025-10-16T15:37:26.868Z,-0.2062,-4.6187,-0.6013,0.5292,0.0523,1.3203
2025-10-16T15:37:26.878Z,-0.0044,-4.4142,-1.0978,0.4458,0.1813,1.2666
2025-10-16T15:37:26.890Z,0.0015,-4.0145,-1.7676,0.3441,0.1774,1.2022
2025-10-16T15:37:26.898Z,-0.4093,-3.4640,-1.9763,0.2465,0.0553,1.1287
2025-10-16T15:37:26.909Z,-1.1110,-3.0117,-1.6808,0.1569,0.0460,1.0698
2025-10-16T15:37:26.918Z,-1.8221,-2.8490,-1.2343,0.0840,0.1097,1.0480
2025-10-16T15:37:26.929Z,-2.0276,-2.6204,-0.9771,-0.0235,0.1037,1.0373
2025-10-16T15:37:26.941Z,-1.9007,-2.3691,-0.8840,-0.1322,0.0129,0.9947
2025-10-16T15:37:26.948Z,-1.8494,-2.2846,-0.5688,-0.1950,0.0162,0.9278
2025-10-16T15:37:26.959Z,-1.7941,-2.4283,-0.1233,-0.2351,0.1065,0.8615
2025-10-16T15:37:26.969Z,-1.4965,-2.7216,-0.1509,-0.2610,0.2632,0.8049
2025-10-16T15:37:26.979Z,-1.2895,-3.0185,-0.6135,-0.3342,0.5039,0.7736
2025-10-16T15:37:26.991Z,-1.4070,-3.3242,-1.4729,-0.4177,0.7109,0.7666
2025-10-16T15:37:26.999Z,-1.5771,-3.4970,-1.7817,-0.5107,0.9010,0.7531
2025-10-16T15:37:27.009Z,-1.5881,-3.5159,-2.0833,-0.6420,1.0494,0.7166
2025-10-16T15:37:27.019Z,-1.4055,-3.3963,-2.4457,-0.7931,1.2072,0.6477
2025-10-16T15:37:27.029Z,-1.4365,-3.2872,-2.7826,-0.9659,1.3819,0.5547
2025-10-16T15:37:27.040Z,-1.5828,-3.2613,-3.0764,-1.1306,1.4837,0.4560
2025-10-16T15:37:27.049Z,-2.1184,-3.3513,-3.0149,-1.3237,1.5619,0.3870
2025-10-16T15:37:27.059Z,-2.9822,-3.4988,-2.8119,-1.5161,1.5301,0.3655
2025-10-16T15:37:27.069Z,-3.8022,-3.6704,-2.0104,-1.7244,1.4872,0.3828
2025-10-16T15:37:27.079Z,-4.2762,-3.9805,-1.7568,-1.9263,1.3778,0.3866
2025-10-16T15:37:27.090Z,-4.0833,-4.3146,-1.9601,-2.1295,1.2848,0.3201
2025-10-16T15:37:27.099Z,-3.5881,-4.5399,-2.7198,-2.3723,1.3264,0.1958
2025-10-16T15:37:27.109Z,-3.0359,-4.6405,-3.6312,-2.6283,1.4042,0.0706
2025-10-16T15:37:27.119Z,-2.7551,-4.6944,-3.7793,-2.8768,1.5043,-0.0215
2025-10-16T15:37:27.129Z,-2.7002,-4.8638,-3.4720,-3.1116,1.6452,-0.0925
2025-10-16T15:37:27.140Z,-2.6374,-5.0834,-3.0575,-3.3660,1.8059,-0.1742
2025-10-16T15:37:27.149Z,-2.4743,-5.4343,-2.6490,-3.5847,1.9688,-0.2876
2025-10-16T15:37:27.159Z,-2.2012,-6.0130,-1.7404,-3.7736,2.1309,-0.4322
2025-10-16T15:37:27.169Z,-1.9476,-6.7211,-0.7593,-3.9448,2.3268,-0.5969
2025-10-16T15:37:27.179Z,-1.7938,-7.4021,-0.1608,-4.0968,2.5826,-0.7811
2025-10-16T15:37:27.190Z,-1.6437,-7.9336,0.2120,-4.2273,2.8765,-0.9749
2025-10-16T15:37:27.199Z,-1.4543,-8.2646,0.5248,-4.3626,3.1830,-1.1792
2025-10-16T15:37:27.209Z,-1.3255,-8.3696,0.7171,-4.4966,3.5106,-1.4027
2025-10-16T15:37:27.219Z,-1.1943,-8.3560,1.0078,-4.5963,3.8310,-1.6456
2025-10-16T15:37:27.229Z,-1.2514,-8.4146,1.6987,-4.6332,3.9831,-1.8974
2025-10-16T15:37:27.240Z,-1.8083,-8.6551,3.1315,-4.6113,4.0197,-2.1392
2025-10-16T15:37:27.249Z,-2.9316,-9.2863,4.4655,-4.5423,3.9620,-2.3404
2025-10-16T15:37:27.259Z,-3.8928,-10.1192,5.6598,-4.4277,3.8589,-2.4947
2025-10-16T15:37:27.270Z,-4.3959,-10.6351,6.7066,-4.2970,3.7936,-2.6270
2025-10-16T15:37:27.279Z,-4.3497,-10.6572,7.2175,-4.1501,3.7938,-2.7593
2025-10-16T15:37:27.290Z,-3.9552,-10.1314,7.4754,-4.0078,3.8911,-2.9011
2025-10-16T15:37:27.299Z,-3.4606,-9.2657,7.4465,-3.8868,4.0658,-3.0492
2025-10-16T15:37:27.309Z,-2.9842,-8.5239,7.1465,-3.7618,4.1867,-3.1887
2025-10-16T15:37:27.319Z,-3.0224,-8.2395,7.4270,-3.5966,4.2975,-3.2945
2025-10-16T15:37:27.329Z,-3.9981,-8.6455,8.0637,-3.3415,4.5367,-3.3085
2025-10-16T15:37:27.340Z,-4.9548,-9.3027,9.2823,-2.9827,4.9024,-3.2730
2025-10-16T15:37:27.349Z,-5.3897,-9.4430,11.4477,-2.6023,5.5296,-3.2945
2025-10-16T15:37:27.359Z,-5.0456,-9.1695,12.6596,-2.0558,6.6208,-3.4954
2025-10-16T15:37:27.369Z,-4.4734,-7.8247,14.9342,-1.7231,7.1242,-3.3684
2025-10-16T15:37:27.379Z,-5.9300,-8.9331,13.0809,-1.5855,6.1143,-3.0396
2025-10-16T15:37:27.390Z,-10.7177,-7.6191,8.5977,-1.2842,4.8042,-2.7700
2025-10-16T15:37:27.399Z,-13.5135,-5.7591,7.9292,-1.0948,3.5487,-2.5584
2025-10-16T15:37:27.409Z,-12.4919,-5.0636,7.4188,-0.9205,2.3448,-2.4775
2025-10-16T15:37:27.419Z,-10.3446,-3.6278,6.8877,-0.7711,1.5128,-2.4510
2025-10-16T15:37:27.429Z,-9.2487,-2.5256,6.7447,-0.6365,1.0416,-2.4028
2025-10-16T15:37:27.441Z,-8.8267,-2.1284,7.3414,-0.4797,0.7459,-2.3205
2025-10-16T15:37:27.449Z,-8.8845,-2.3326,8.3514,-0.2699,0.4630,-2.2205
2025-10-16T15:37:27.459Z,-8.8888,-3.0966,9.2905,0.0023,0.1473,-2.0914
2025-10-16T15:37:27.469Z,-8.6972,-3.5975,10.2574,0.3082,-0.2155,-1.9501
2025-10-16T15:37:27.479Z,-8.6020,-3.2760,10.9333,0.6034,-0.5274,-1.7907
2025-10-16T15:37:27.491Z,-8.4740,-2.5612,11.0366,0.8774,-0.7294,-1.6099
2025-10-16T15:37:27.498Z,-8.4740,-2.5612,11.0366,1.1292,-0.8203,-1.4362
2025-10-16T15:37:27.509Z,-7.2706,-1.4403,10.6021,1.3691,-0.8487,-1.3003
2025-10-16T15:37:27.519Z,-6.5443,-0.9586,10.5590,1.6090,-0.8423,-1.2115
2025-10-16T15:37:27.530Z,-6.3431,-0.4807,10.6133,1.8518,-0.8538,-1.1366
2025-10-16T15:37:27.541Z,-6.6242,-0.1360,10.7305,2.1062,-0.8982,-1.0435
2025-10-16T15:37:27.548Z,-6.6242,-0.1360,10.7305,2.3699,-0.9585,-0.9126
2025-10-16T15:37:27.559Z,-7.3686,-0.2918,10.7728,2.6172,-1.0274,-0.7504
2025-10-16T15:37:27.570Z,-7.3890,-0.2089,10.4222,2.8404,-1.0647,-0.6033
2025-10-16T15:37:27.579Z,-7.3038,0.1324,9.7995,3.0421,-1.0878,-0.4849
2025-10-16T15:37:27.590Z,-7.1398,0.6672,8.9990,3.2131,-1.1416,-0.3695
2025-10-16T15:37:27.598Z,-7.1398,0.6672,8.9990,3.3474,-1.1844,-0.2501
2025-10-16T15:37:27.609Z,-6.4964,1.9374,7.2007,3.4628,-1.2059,-0.1309
2025-10-16T15:37:27.618Z,-6.4964,1.9374,7.2007,3.5535,-1.1678,-0.0055
2025-10-16T15:37:27.629Z,-6.2612,2.6327,5.5974,3.6140,-1.0726,0.1473
2025-10-16T15:37:27.640Z,-6.4117,2.5836,4.8626,3.6795,-1.0520,0.3492
2025-10-16T15:37:27.648Z,-6.4117,2.5836,4.8626,3.7246,-1.0710,0.5897
2025-10-16T15:37:27.658Z,-6.6985,2.5218,4.2495,3.7460,-1.1077,0.8565
2025-10-16T15:37:27.669Z,-6.8896,2.6563,2.6100,3.7553,-1.1349,1.1129
2025-10-16T15:37:27.680Z,-6.3070,2.9405,1.6747,3.7248,-1.1064,1.3367
2025-10-16T15:37:27.690Z,-5.5391,3.2878,0.5741,3.6615,-1.0625,1.5332
2025-10-16T15:37:27.698Z,-5.5391,3.2878,0.5741,3.6016,-1.0506,1.7001
2025-10-16T15:37:27.710Z,-5.1464,3.9161,-0.6978,3.5338,-1.0549,1.8765
2025-10-16T15:37:27.718Z,-5.1464,3.9161,-0.6978,3.4674,-1.1506,2.0878
2025-10-16T15:37:27.730Z,-6.4314,3.3290,-1.6259,3.3783,-1.3818,2.3100
2025-10-16T15:37:27.740Z,-6.7913,2.9227,-2.3806,3.2983,-1.7213,2.5211
2025-10-16T15:37:27.748Z,-6.7913,2.9227,-2.3806,3.2352,-2.1489,2.7021
2025-10-16T15:37:27.760Z,-6.8228,2.2581,-3.2928,3.1749,-2.5893,2.8428
2025-10-16T15:37:27.770Z,-6.2981,1.8640,-3.6032,3.1459,-2.9106,2.9230
2025-10-16T15:37:27.781Z,-5.7643,1.4280,-3.4537,3.1193,-3.0447,2.9595
2025-10-16T15:37:27.791Z,-5.1868,0.9772,-3.9419,3.0374,-3.1535,2.9531
2025-10-16T15:37:27.798Z,-5.1868,0.9772,-3.9419,2.9581,-3.2970,2.9154
2025-10-16T15:37:27.810Z,-4.0620,0.2220,-4.6350,2.8935,-3.4412,2.8542
2025-10-16T15:37:27.819Z,-4.0620,0.2220,-4.6350,2.8406,-3.5541,2.7791
2025-10-16T15:37:27.830Z,-4.0847,-0.3709,-4.0926,2.8011,-3.6886,2.6913
2025-10-16T15:37:27.840Z,-4.1522,-0.7114,-3.7254,2.7619,-3.8573,2.6136
2025-10-16T15:37:27.848Z,-4.1522,-0.7114,-3.7254,2.7205,-4.1055,2.5416
2025-10-16T15:37:27.860Z,-4.9649,-1.1523,-3.0797,2.7167,-4.3077,2.4396
2025-10-16T15:37:27.869Z,-4.9649,-1.1523,-3.0797,2.7394,-4.4027,2.3044
