time,ax,ay,az,wx,wy,wz
2025-10-16T15:41:38.256Z,-3.5656,-5.0799,-3.5052,-1.9356,2.0731,-1.0150
2025-10-16T15:41:38.266Z,-3.5710,-4.8556,-3.5907,-2.0956,2.1378,-1.0446
2025-10-16T15:41:38.277Z,-3.5119,-4.6462,-3.6392,-2.2633,2.1833,-1.0879
2025-10-16T15:41:38.286Z,-3.3280,-4.6119,-3.5997,-2.4233,2.2042,-1.1455
2025-10-16T15:41:38.296Z,-3.2063,-4.6121,-3.4193,-2.5803,2.2522,-1.2065
2025-10-16T15:41:38.306Z,-3.2502,-4.6476,-3.2629,-2.7469,2.2772,-1.2634
2025-10-16T15:41:38.316Z,-3.3242,-4.7380,-3.0748,-2.9073,2.2745,-1.3157
2025-10-16T15:41:38.327Z,-3.3103,-4.7927,-2.7078,-3.0608,2.2689,-1.3836
2025-10-16T15:41:38.336Z,-3.3265,-4.8002,-2.3707,-3.2263,2.3047,-1.4591
2025-10-16T15:41:38.346Z,-3.3537,-4.8549,-2.2601,-3.3936,2.3306,-1.5487
2025-10-16T15:41:38.356Z,-3.2134,-5.0554,-1.9934,-3.5383,2.3385,-1.6443
2025-10-16T15:41:38.366Z,-3.1124,-5.4052,-1.5257,-3.6611,2.3271,-1.7424
2025-10-16T15:41:38.377Z,-3.2890,-5.8984,-0.8804,-3.7460,2.3244,-1.8285
2025-10-16T15:41:38.386Z,-3.6613,-6.4842,-0.1054,-3.7968,2.3506,-1.8883
2025-10-16T15:41:38.396Z,-3.9325,-6.9471,0.3948,-3.8473,2.4373,-1.9332
2025-10-16T15:41:38.406Z,-3.8556,-7.1665,0.4312,-3.9150,2.5767,-1.9821
2025-10-16T15:41:38.416Z,-3.4168,-7.3298,0.1867,-3.9605,2.7685,-2.0588
2025-10-16T15:41:38.427Z,-2.9483,-7.5031,0.1430,-3.9811,2.9700,-2.1632
2025-10-16T15:41:38.436Z,-2.8942,-7.6233,0.2542,-4.0061,3.2085,-2.2693
2025-10-16T15:41:38.446Z,-3.1080,-7.6736,0.1373,-4.0448,3.4851,-2.3664
2025-10-16T15:41:38.456Z,-3.1188,-7.8414,-0.1919,-4.0838,3.7828,-2.4585
2025-10-16T15:41:38.465Z,-3.0504,-8.1179,-0.4137,-4.0903,4.0445,-2.5518
2025-10-16T15:41:38.477Z,-3.2743,-8.2633,-0.3211,-4.0663,4.2182,-2.6195
2025-10-16T15:41:38.486Z,-3.9104,-8.3094,-0.0344,-4.0589,4.3345,-2.6629
2025-10-16T15:41:38.497Z,-4.7092,-8.4217,0.1533,-4.0688,4.3709,-2.6872
2025-10-16T15:41:38.506Z,-5.1512,-8.7331,0.3004,-4.1212,4.3666,-2.7244
2025-10-16T15:41:38.516Z,-5.1842,-9.3283,0.3942,-4.1905,4.4337,-2.8004
2025-10-16T15:41:38.527Z,-4.8889,-10.1411,0.5572,-4.2096,4.7365,-2.9091
2025-10-16T15:41:38.536Z,-4.4527,-10.9019,1.2082,-4.2572,5.0057,-3.0369
2025-10-16T15:41:38.547Z,-4.0868,-11.1592,1.5043,-4.3080,4.9765,-3.1629
2025-10-16T15:41:38.556Z,-4.3975,-11.3831,1.2412,-4.3823,4.9346,-3.2485
2025-10-16T15:41:38.566Z,-5.5524,-11.8130,0.9645,-4.4397,4.8339,-3.2960
2025-10-16T15:41:38.577Z,-6.2994,-12.2669,1.1445,-4.4592,4.6601,-3.3316
2025-10-16T15:41:38.586Z,-6.2710,-12.7116,1.6942,-4.4413,4.4230,-3.3576
2025-10-16T15:41:38.596Z,-6.0407,-13.1095,2.6235,-4.4022,4.1068,-3.3508
2025-10-16T15:41:38.606Z,-6.0365,-13.4004,3.6707,-4.3220,3.7297,-3.3287
2025-10-16T15:41:38.616Z,-6.3823,-13.6085,5.1390,-4.1438,3.2748,-3.2999
2025-10-16T15:41:38.627Z,-6.9393,-13.9674,6.9222,-3.9125,2.7958,-3.2501
2025-10-16T15:41:38.636Z,-7.6842,-14.4532,8.4768,-3.5846,2.3338,-3.1491
2025-10-16T15:41:38.646Z,-8.3837,-14.7316,10.4480,-3.1557,1.9144,-2.9745
2025-10-16T15:41:38.656Z,-9.2760,-14.5214,12.3446,-2.6662,1.6551,-2.7396
2025-10-16T15:41:38.666Z,-9.9214,-13.6083,13.4829,-2.1316,1.4578,-2.4961
2025-10-16T15:41:38.677Z,-9.7686,-12.3229,14.4970,-1.5539,1.3498,-2.2823
2025-10-16T15:41:38.686Z,-9.6747,-11.3404,15.6644,-0.9036,1.3217,-2.1212
2025-10-16T15:41:38.696Z,-9.5139,-10.5935,16.5636,-0.2374,1.3372,-2.0282
2025-10-16T15:41:38.706Z,-9.0785,-9.7439,17.0251,0.3997,1.3925,-1.9809
2025-10-16T15:41:38.716Z,-8.8171,-8.7009,16.7981,0.9479,1.4598,-1.9683
2025-10-16T15:41:38.727Z,-8.5781,-7.4193,15.9481,1.4584,1.4733,-1.9661
2025-10-16T15:41:38.736Z,-8.7207,-6.0653,15.3537,1.9184,1.4306,-1.9372
2025-10-16T15:41:38.746Z,-9.5566,-5.0033,14.7291,2.3420,1.2741,-1.8681
2025-10-16T15:41:38.756Z,-10.1959,-4.4210,14.3090,2.7316,1.0210,-1.7757
2025-10-16T15:41:38.766Z,-10.5796,-4.2830,13.6691,3.0760,0.7150,-1.6506
2025-10-16T15:41:38.777Z,-11.1932,-4.2476,12.8976,3.3699,0.3361,-1.4867
2025-10-16T15:41:38.786Z,-12.2151,-3.9736,11.9888,3.6058,-0.0887,-1.3038
2025-10-16T15:41:38.796Z,-12.8748,-3.3556,10.9246,3.7804,-0.6119,-1.1355
2025-10-16T15:41:38.806Z,-12.7398,-2.4646,9.8715,3.9093,-1.1482,-1.0077
2025-10-16T15:41:38.816Z,-12.3120,-1.4405,9.0002,4.0197,-1.6332,-0.9118
2025-10-16T15:41:38.826Z,-11.9084,-0.4881,8.3621,4.1131,-2.0100,-0.8273
2025-10-16T15:41:38.836Z,-11.5547,0.2580,7.8779,4.1967,-2.2720,-0.7293
2025-10-16T15:41:38.846Z,-11.0098,0.7203,7.4541,4.2829,-2.4462,-0.6272
2025-10-16T15:41:38.856Z,-10.4316,0.8733,6.9102,4.3701,-2.5585,-0.5200
2025-10-16T15:41:38.866Z,-9.8265,1.0005,6.2915,4.4799,-2.6380,-0.4205
2025-10-16T15:41:38.877Z,-9.2041,1.3203,5.9579,4.5837,-2.6227,-0.3326
2025-10-16T15:41:38.886Z,-8.6747,1.6872,5.0346,4.6255,-2.5275,-0.2244
2025-10-16T15:41:38.896Z,-8.2024,2.0538,3.4540,4.6511,-2.4738,-0.0750
2025-10-16T15:41:38.906Z,-7.8867,2.3706,2.6124,4.6701,-2.4758,0.0996
2025-10-16T15:41:38.916Z,-7.8134,2.4528,2.1757,4.6895,-2.5208,0.2632
2025-10-16T15:41:38.926Z,-7.8444,2.3114,2.0689,4.7496,-2.5769,0.3930
2025-10-16T15:41:38.936Z,-7.8727,2.1193,2.2788,4.8481,-2.6680,0.4799
2025-10-16T15:41:38.946Z,-8.0061,1.8843,2.2982,4.9860,-2.7685,0.5475
2025-10-16T15:41:38.956Z,-8.3080,1.5902,2.1177,5.1003,-2.8543,0.6161
2025-10-16T15:41:38.966Z,-8.5562,1.2378,0.9602,5.2139,-2.9942,0.6943
2025-10-16T15:41:38.977Z,-8.4756,0.9062,0.4009,5.3556,-3.0553,0.7467
2025-10-16T15:41:38.986Z,-8.0491,0.3454,0.3582,5.5151,-3.0672,0.7329
2025-10-16T15:41:38.996Z,-7.4231,-0.4975,0.2309,5.6926,-2.9872,0.6754
2025-10-16T15:41:39.006Z,-6.9494,-1.4498,0.0908,5.8572,-2.7575,0.6227
2025-10-16T15:41:39.016Z,-6.6296,-2.4913,-0.3127,6.0024,-2.4696,0.6228
2025-10-16T15:41:39.027Z,-6.1435,-3.3898,-0.7948,6.1274,-2.2538,0.6442
2025-10-16T15:41:39.036Z,-5.3349,-4.1755,-1.0630,6.2156,-2.0380,0.6491
2025-10-16T15:41:39.046Z,-4.4839,-4.9636,-1.4276,6.2629,-1.8560,0.6345
2025-10-16T15:41:39.056Z,-3.7772,-5.4195,-1.9002,6.2534,-1.6180,0.5915
2025-10-16T15:41:39.066Z,-3.5612,-5.5998,-2.3788,6.2207,-1.3838,0.5227
2025-10-16T15:41:39.077Z,-3.3815,-5.8291,-2.5882,6.1681,-1.2498,0.4208
2025-10-16T15:41:39.086Z,-2.9683,-6.0667,-2.4363,6.0877,-1.2065,0.2794
2025-10-16T15:41:39.096Z,-2.1959,-5.8374,-2.3151,5.9701,-1.1885,0.0803
2025-10-16T15:41:39.106Z,-1.2635,-5.2045,-2.5958,5.8111,-1.1968,-0.1901
2025-10-16T15:41:39.116Z,-0.9028,-4.6688,-2.9439,5.5771,-1.2482,-0.5462
2025-10-16T15:41:39.127Z,-1.4693,-4.8680,-2.9791,5.3294,-1.2692,-0.9325
2025-10-16T15:41:39.136Z,-2.0699,-5.9929,-2.3216,5.1217,-1.1043,-1.2475
2025-10-16T15:41:39.146Z,-1.8786,-6.9355,-1.8445,4.9045,-0.8225,-1.4719
2025-10-16T15:41:39.156Z,-1.0946,-7.1224,-1.6022,4.6221,-0.4402,-1.6978
2025-10-16T15:41:39.166Z,-0.0175,-6.8263,-1.7419,4.3230,0.0648,-1.9658
2025-10-16T15:41:39.177Z,0.3214,-6.6251,-2.0369,4.0157,0.6352,-2.2316
2025-10-16T15:41:39.186Z,-0.3029,-6.8965,-2.5357,3.6994,1.3998,-2.4262
2025-10-16T15:41:39.196Z,-1.8731,-7.7875,-3.1810,3.4544,2.1552,-2.4870
2025-10-16T15:41:39.206Z,-3.4588,-9.6650,-3.8130,3.3117,2.4378,-2.4484
2025-10-16T15:41:39.216Z,-4.1724,-11.9090,-3.7144,3.2166,2.2161,-2.3529
2025-10-16T15:41:39.227Z,-4.8361,-13.3575,-2.9660,3.0175,1.8192,-2.2426
2025-10-16T15:41:39.236Z,-3.8881,-13.6999,-3.9297,2.7234,1.6315,-2.1252
2025-10-16T15:41:39.246Z,-2.3852,-13.2814,-5.0905,2.3912,1.5821,-1.9139
2025-10-16T15:41:39.256Z,-2.2464,-12.9617,-5.0956,2.0119,1.3173,-1.7216
2025-10-16T15:41:39.266Z,-2.7468,-12.4904,-4.9434,1.4719,1.1034,-1.3887
2025-10-16T15:41:39.277Z,-4.5092,-11.2950,-5.7491,0.8807,0.9457,-0.7729
2025-10-16T15:41:39.286Z,-5.5091,-9.3471,-5.9495,0.4428,1.0718,0.0134
2025-10-16T15:41:39.296Z,-5.0063,-6.7736,-4.8028,0.2124,1.4332,0.6859
2025-10-16T15:41:39.306Z,-2.3999,-4.1849,-3.6715,0.1439,1.9784,1.0546
2025-10-16T15:41:39.316Z,1.0430,-2.7169,-3.2977,0.1434,2.6174,1.1610
2025-10-16T15:41:39.328Z,3.5035,-3.1148,-3.2489,0.2120,3.1364,1.2185
2025-10-16T15:41:39.336Z,4.0920,-4.6715,-3.0573,0.2869,3.3250,1.3613
2025-10-16T15:41:39.346Z,3.3251,-5.7122,-3.1144,0.3548,3.1562,1.5181
2025-10-16T15:41:39.356Z,2.3794,-5.3241,-3.2287,0.3901,2.6543,1.6448
2025-10-16T15:41:39.366Z,1.4365,-3.8141,-3.6338,0.3603,1.9500,1.7504
2025-10-16T15:41:39.378Z,1.1438,-2.3099,-4.2380,0.2879,1.3492,1.8048
2025-10-16T15:41:39.386Z,1.4679,-1.5692,-4.5829,0.2005,0.9679,1.8236
2025-10-16T15:41:39.396Z,1.7761,-1.5947,-4.6810,0.1247,0.7719,1.8635
2025-10-16T15:41:39.406Z,1.7010,-2.1984,-4.4843,0.0649,0.6917,1.9397
2025-10-16T15:41:39.416Z,0.9777,-2.8836,-4.0745,0.0385,0.6506,2.0440
2025-10-16T15:41:39.427Z,-0.2348,-3.2041,-3.4340,0.0457,0.5216,2.1333
2025-10-16T15:41:39.436Z,-1.1158,-3.3172,-2.8361,0.0415,0.3281,2.1406
2025-10-16T15:41:39.446Z,-0.6274,-3.4717,-3.1284,0.0112,0.1800,2.0106
2025-10-16T15:41:39.456Z,1.3251,-3.3711,-3.4962,-0.0468,0.1592,1.8148
2025-10-16T15:41:39.466Z,2.1757,-2.7795,-3.5487,-0.1202,0.1994,1.7111
2025-10-16T15:41:39.478Z,1.3623,-1.9485,-3.3174,-0.2294,0.1031,1.6373
2025-10-16T15:41:39.486Z,0.4011,-1.4216,-3.1309,-0.2973,-0.0103,1.6047
2025-10-16T15:41:39.496Z,-0.9856,-1.5690,-2.1942,-0.3176,0.0299,1.7115
2025-10-16T15:41:39.506Z,-1.9125,-2.0554,-1.6564,-0.3403,0.1734,1.7833
2025-10-16T15:41:39.516Z,-1.1855,-2.4631,-2.0656,-0.3666,0.5559,1.8257
2025-10-16T15:41:39.528Z,-0.7061,-2.7661,-2.0920,-0.3607,1.0625,1.8883
2025-10-16T15:41:39.536Z,-0.4525,-3.0377,-2.2567,-0.3624,1.6410,1.9384
2025-10-16T15:41:39.547Z,-0.4120,-3.1208,-2.7544,-0.3524,2.1396,1.9701
2025-10-16T15:41:39.556Z,-0.4203,-3.0590,-2.8971,-0.3307,2.3669,1.9625
2025-10-16T15:41:39.566Z,-0.4454,-3.0225,-2.8527,-0.3156,2.2726,1.8956
2025-10-16T15:41:39.578Z,-0.6269,-2.9707,-2.8792,-0.3068,1.9650,1.7845
2025-10-16T15:41:39.586Z,-0.8825,-2.8780,-2.9677,-0.3186,1.5144,1.6717
2025-10-16T15:41:39.596Z,-1.0489,-2.7658,-2.8738,-0.3319,1.0530,1.5856
2025-10-16T15:41:39.606Z,-1.0623,-2.5142,-2.6792,-0.3476,0.6865,1.5092
2025-10-16T15:41:39.616Z,-0.7703,-2.2556,-2.8096,-0.3750,0.5378,1.4422
2025-10-16T15:41:39.628Z,-0.2879,-2.1749,-3.2035,-0.4190,0.6030,1.3855
2025-10-16T15:41:39.636Z,0.0441,-2.1450,-3.8941,-0.4915,0.8490,1.3533
2025-10-16T15:41:39.647Z,0.0835,-2.2117,-4.4788,-0.5423,1.0404,1.3533
2025-10-16T15:41:39.657Z,-0.0275,-2.6169,-4.5843,-0.5959,1.1065,1.3356
2025-10-16T15:41:39.667Z,-0.2826,-3.0603,-4.5682,-0.6923,1.0232,1.2695
2025-10-16T15:41:39.678Z,-0.2526,-3.2180,-4.4597,-0.8362,0.8808,1.1553
2025-10-16T15:41:39.687Z,0.1378,-3.3123,-4.1192,-0.9668,0.8398,1.0213
2025-10-16T15:41:39.697Z,0.5035,-3.6567,-3.6343,-1.0830,0.9020,0.9042
2025-10-16T15:41:39.707Z,0.4831,-4.2034,-3.5369,-1.1797,1.0561,0.8285
2025-10-16T15:41:39.717Z,-0.0665,-4.7028,-3.6236,-1.2687,1.2812,0.7880
2025-10-16T15:41:39.727Z,-0.7524,-5.0418,-3.9374,-1.4047,1.5698,0.7659
2025-10-16T15:41:39.736Z,-1.2747,-4.8633,-4.4064,-1.5957,1.7427,0.7310
2025-10-16T15:41:39.747Z,-1.2878,-4.3113,-4.3112,-1.7811,1.7302,0.6488
2025-10-16T15:41:39.757Z,-0.8804,-4.2700,-3.6460,-1.9407,1.6058,0.5079
2025-10-16T15:41:39.767Z,-0.6839,-4.8744,-3.0825,-2.0942,1.5413,0.3496
2025-10-16T15:41:39.777Z,-1.0239,-5.7044,-2.8560,-2.2358,1.5580,0.2208
2025-10-16T15:41:39.787Z,-1.4048,-6.5535,-2.5934,-2.3708,1.6523,0.1202
2025-10-16T15:41:39.796Z,-1.7134,-7.0303,-2.3990,-2.4950,1.8481,0.0518
2025-10-16T15:41:39.807Z,-2.2747,-7.1055,-2.3253,-2.6210,2.0000,0.0110
2025-10-16T15:41:39.817Z,-2.8494,-7.2196,-2.1135,-2.7426,2.0024,-0.0062
2025-10-16T15:41:39.827Z,-3.4752,-7.4243,-1.8668,-2.9039,1.9213,-0.0171
2025-10-16T15:41:39.836Z,-4.0826,-7.5330,-1.8844,-3.0975,1.7338,-0.0093
2025-10-16T15:41:39.846Z,-4.2876,-7.5613,-1.6024,-3.2952,1.5086,0.0018
2025-10-16T15:41:39.857Z,-4.1318,-7.6853,-1.2425,-3.4873,1.3323,0.0163
2025-10-16T15:41:39.867Z,-3.8090,-7.9592,-0.8369,-3.6620,1.2657,0.0229
2025-10-16T15:41:39.878Z,-3.4357,-8.2405,-0.4135,-3.7983,1.3181,0.0100
2025-10-16T15:41:39.887Z,-3.1554,-8.5092,0.0664,-3.9286,1.5456,-0.0412
2025-10-16T15:41:39.897Z,-3.0913,-8.8989,0.4960,-4.0228,1.8166,-0.1363
2025-10-16T15:41:39.907Z,-3.0756,-9.4840,1.3618,-4.0750,2.0027,-0.2736
2025-10-16T15:41:39.916Z,-3.1486,-10.1157,2.3646,-4.1002,2.0817,-0.4253
2025-10-16T15:41:39.927Z,-3.5163,-10.5997,3.3354,-4.0883,2.1632,-0.5488
2025-10-16T15:41:39.936Z,-3.9186,-10.7399,4.2720,-4.0396,2.2579,-0.6191
2025-10-16T15:41:39.946Z,-4.0998,-10.5934,5.0250,-3.9604,2.4489,-0.6265
2025-10-16T15:41:39.956Z,-4.1777,-10.3516,5.6417,-3.8536,2.6908,-0.6196
2025-10-16T15:41:39.966Z,-3.9102,-10.2599,5.9881,-3.7158,3.0240,-0.6272
2025-10-16T15:41:39.977Z,-3.4704,-10.4567,5.9785,-3.5669,3.3867,-0.6625
2025-10-16T15:41:39.986Z,-3.2121,-10.4967,5.7046,-3.4315,3.6861,-0.7179
2025-10-16T15:41:39.996Z,-3.0270,-10.1438,5.3695,-3.3054,3.8785,-0.8124
2025-10-16T15:41:40.006Z,-2.8529,-9.8458,5.1104,-3.1973,4.0202,-0.9473
2025-10-16T15:41:40.016Z,-2.8523,-9.8488,4.9494,-3.0854,4.0931,-1.0831
2025-10-16T15:41:40.027Z,-3.1562,-9.8606,5.2004,-2.9768,4.1075,-1.2113
2025-10-16T15:41:40.036Z,-3.9342,-9.9107,5.5425,-2.8584,4.0221,-1.3180
2025-10-16T15:41:40.046Z,-5.1203,-9.9680,6.0998,-2.7320,3.8451,-1.4023
2025-10-16T15:41:40.056Z,-6.1485,-9.7970,6.5786,-2.6105,3.6167,-1.4928
2025-10-16T15:41:40.066Z,-6.6169,-9.3740,6.8324,-2.4796,3.4077,-1.5918
2025-10-16T15:41:40.077Z,-6.6726,-8.9561,6.9047,-2.3109,3.3653,-1.6808
2025-10-16T15:41:40.086Z,-6.3354,-8.8372,7.0313,-1.8403,3.9135,-1.7513
2025-10-16T15:41:40.097Z,-5.0784,-9.0901,9.1649,-1.4203,5.0774,-1.8941
2025-10-16T15:41:40.107Z,-1.8671,-8.8234,10.5103,-1.2707,5.6552,-2.0580
2025-10-16T15:41:40.117Z,-0.8788,-6.8690,8.9927,-1.1968,5.6927,-2.0221
2025-10-16T15:41:40.128Z,-4.8664,-5.3067,7.1552,-1.2347,5.3701,-1.8536
2025-10-16T15:41:40.137Z,-8.4211,-5.3478,5.0858,-1.2285,4.5446,-1.7479
2025-10-16T15:41:40.147Z,-8.9738,-5.3871,3.7553,-1.1263,3.7334,-1.7603
2025-10-16T15:41:40.157Z,-8.4830,-5.1256,3.2548,-0.9949,3.1602,-1.8007
2025-10-16T15:41:40.167Z,-8.2517,-4.9875,3.1403,-0.8613,2.7989,-1.7996
2025-10-16T15:41:40.178Z,-8.2509,-4.8534,3.1960,-0.7332,2.5561,-1.7759
2025-10-16T15:41:40.187Z,-7.8042,-4.4108,3.8393,-0.6770,2.3156,-1.7562
2025-10-16T15:41:40.197Z,-7.2232,-3.6626,4.4970,-0.6627,2.0465,-1.7323
2025-10-16T15:41:40.207Z,-7.0000,-2.9360,4.9463,-0.6791,1.7534,-1.6938
2025-10-16T15:41:40.216Z,-6.8831,-2.3879,5.3443,-0.6886,1.4597,-1.6458
2025-10-16T15:41:40.228Z,-6.8797,-2.0753,5.6767,-0.6585,1.2453,-1.6080
2025-10-16T15:41:40.236Z,-6.7222,-1.9642,5.9002,-0.6009,1.1304,-1.5847
2025-10-16T15:41:40.246Z,-6.2286,-2.1806,6.1668,-0.4851,1.1042,-1.5759
2025-10-16T15:41:40.257Z,-5.7362,-2.3570,6.5868,-0.3597,1.1754,-1.5626
2025-10-16T15:41:40.266Z,-5.3864,-2.1292,6.9341,-0.2265,1.2873,-1.5431
2025-10-16T15:41:40.278Z,-5.2663,-1.8020,7.3056,-0.0820,1.3441,-1.5161
2025-10-16T15:41:40.286Z,-5.5210,-1.6416,7.7532,0.0739,1.3243,-1.4754
2025-10-16T15:41:40.298Z,-5.7116,-1.6844,8.1157,0.2421,1.2437,-1.4369
2025-10-16T15:41:40.306Z,-5.7112,-1.7804,8.3151,0.4172,1.1802,-1.3851
2025-10-16T15:41:40.317Z,-5.5982,-1.6220,8.2703,0.6105,1.0811,-1.3306
2025-10-16T15:41:40.327Z,-5.3792,-1.1780,8.5088,0.8032,0.9858,-1.2843
2025-10-16T15:41:40.336Z,-5.5415,-0.9187,8.7192,0.9980,0.9192,-1.2265
2025-10-16T15:41:40.346Z,-5.8418,-0.8612,8.6742,1.1924,0.8828,-1.1454
2025-10-16T15:41:40.358Z,-5.7730,-0.7419,8.5282,1.4011,0.8316,-1.0661
2025-10-16T15:41:40.366Z,-5.8602,-0.4006,8.4171,1.5983,0.7461,-0.9991
2025-10-16T15:41:40.377Z,-6.4240,0.0851,8.2663,1.7909,0.5806,-0.9301
2025-10-16T15:41:40.386Z,-6.7702,0.5289,8.2266,1.9822,0.3230,-0.8612
2025-10-16T15:41:40.397Z,-7.0180,0.8323,7.9776,2.1632,0.0191,-0.7989
2025-10-16T15:41:40.406Z,-7.2790,1.0218,7.4307,2.3196,-0.2476,-0.7372
2025-10-16T15:41:40.417Z,-7.1714,1.2166,6.7035,2.4473,-0.5221,-0.6945
2025-10-16T15:41:40.427Z,-6.7645,1.5330,5.9676,2.5537,-0.8169,-0.6707
2025-10-16T15:41:40.436Z,-6.6710,1.9427,5.5744,2.6634,-1.1425,-0.6372
2025-10-16T15:41:40.447Z,-7.1535,2.2332,5.5608,2.7837,-1.4964,-0.5620
2025-10-16T15:41:40.457Z,-7.8381,2.1760,5.6991,2.9204,-1.8588,-0.4626
2025-10-16T15:41:40.467Z,-8.1381,1.8011,5.5499,3.0411,-2.1294,-0.3628
2025-10-16T15:41:40.478Z,-7.6999,1.5072,5.3958,3.1647,-2.2932,-0.3107
