time,ax,ay,az,wx,wy,wz
2025-10-18T09:11:12.244Z,2.2349,-2.3898,5.0884,0.6443,-0.7847,-0.7977
2025-10-18T09:11:12.254Z,3.2831,-2.1804,4.8620,0.6971,-0.6907,-0.9114
2025-10-18T09:11:12.264Z,3.5609,-1.9598,4.4051,0.7281,-0.4778,-0.9920
2025-10-18T09:11:12.277Z,3.3130,-2.2483,3.9318,0.8321,0.0792,-1.0259
2025-10-18T09:11:12.284Z,3.3130,-2.2483,3.9318,0.8321,0.0792,-1.0259
2025-10-18T09:11:12.294Z,3.3345,-2.6932,3.1805,0.8914,0.4750,-1.0197
2025-10-18T09:11:12.304Z,3.2890,-3.1429,2.5006,0.9302,0.8890,-1.0048
2025-10-18T09:11:12.314Z,2.7290,-3.3517,2.2420,0.9853,1.2715,-0.9734
2025-10-18T09:11:12.327Z,1.9074,-3.1702,1.2237,1.1205,2.0806,-0.8698
2025-10-18T09:11:12.334Z,1.9074,-3.1702,1.2237,1.1205,2.0806,-0.8698
2025-10-18T09:11:12.343Z,2.0827,-2.6699,-0.1373,1.0975,2.6506,-0.7953
2025-10-18T09:11:12.354Z,1.9749,-2.1922,-1.3391,1.0520,3.1605,-0.6760
2025-10-18T09:11:12.364Z,0.8502,-2.1377,-2.2965,0.9973,3.4417,-0.4977
2025-10-18T09:11:12.377Z,-0.9999,-2.3351,-2.9064,0.9131,3.4953,-0.0956
2025-10-18T09:11:12.384Z,-0.9999,-2.3351,-2.9064,0.9131,3.4953,-0.0956
2025-10-18T09:11:12.394Z,-1.3504,-2.5909,-3.3020,0.8825,3.3766,0.0770
2025-10-18T09:11:12.404Z,-1.2271,-2.8067,-4.0419,0.8216,3.1677,0.2169
2025-10-18T09:11:12.414Z,-0.9753,-2.6709,-4.7222,0.7368,2.8908,0.3418
2025-10-18T09:11:12.427Z,-1.0023,-2.2452,-5.1662,0.5775,1.9881,0.5393
2025-10-18T09:11:12.434Z,-1.0023,-2.2452,-5.1662,0.5775,1.9881,0.5393
2025-10-18T09:11:12.444Z,-0.9122,-2.2334,-4.8966,0.5305,1.4707,0.5899
2025-10-18T09:11:12.454Z,-0.7454,-2.1591,-5.1991,0.4824,0.9706,0.6200
2025-10-18T09:11:12.464Z,-0.6338,-1.7678,-5.7271,0.4299,0.5127,0.6437
2025-10-18T09:11:12.477Z,0.6184,-0.3037,-5.9231,0.2820,-0.1474,0.5697
2025-10-18T09:11:12.484Z,0.6184,-0.3037,-5.9231,0.2820,-0.1474,0.5697
2025-10-18T09:11:12.494Z,1.6209,0.6037,-5.5684,0.2058,-0.2050,0.4928
2025-10-18T09:11:12.504Z,2.7339,1.3201,-5.7294,0.0903,-0.1327,0.4171
2025-10-18T09:11:12.514Z,3.2999,1.6533,-5.8787,-0.0207,0.0167,0.3548
2025-10-18T09:11:12.527Z,2.0159,1.1197,-5.6759,-0.2324,0.1043,0.2440
2025-10-18T09:11:12.534Z,2.0159,1.1197,-5.6759,-0.2324,0.1043,0.2440
2025-10-18T09:11:12.544Z,1.5071,0.4959,-5.4240,-0.2953,-0.0144,0.1519
2025-10-18T09:11:12.554Z,1.0119,0.0474,-5.2997,-0.3393,-0.1366,0.0766
2025-10-18T09:11:12.564Z,0.1117,-0.2694,-5.1719,-0.3827,-0.2682,0.0903
2025-10-18T09:11:12.577Z,-0.5922,-0.5275,-5.0973,-0.4502,-0.3419,0.2283
2025-10-18T09:11:12.584Z,-0.4395,-0.8030,-5.2314,-0.4502,-0.3419,0.2283
2025-10-18T09:11:12.594Z,-0.3825,-1.1197,-5.4167,-0.5062,-0.3102,0.3004
2025-10-18T09:11:12.604Z,-0.6179,-1.2529,-5.3868,-0.5558,-0.3226,0.3976
2025-10-18T09:11:12.614Z,-0.9561,-1.2872,-5.1109,-0.5946,-0.3454,0.5134
2025-10-18T09:11:12.626Z,-1.2497,-1.4936,-4.8925,-0.7103,-0.3681,0.7305
2025-10-18T09:11:12.634Z,-1.4031,-1.8074,-5.1018,-0.7103,-0.3681,0.7305
2025-10-18T09:11:12.644Z,-1.1301,-2.0134,-5.4726,-0.8079,-0.3838,0.7902
2025-10-18T09:11:12.653Z,-0.8600,-2.1578,-5.6009,-0.9315,-0.3923,0.8144
2025-10-18T09:11:12.664Z,-0.7954,-2.3540,-5.2890,-1.0459,-0.4084,0.8169
2025-10-18T09:11:12.677Z,-0.7783,-2.6877,-4.8281,-1.2461,-0.3648,0.8131
2025-10-18T09:11:12.684Z,-0.9151,-3.1403,-4.4461,-1.2461,-0.3648,0.8131
2025-10-18T09:11:12.694Z,-1.2907,-3.5964,-4.0994,-1.3354,-0.3176,0.8259
2025-10-18T09:11:12.704Z,-1.5182,-3.9461,-3.8427,-1.4136,-0.2916,0.8356
2025-10-18T09:11:12.714Z,-1.5202,-4.1656,-3.8396,-1.5099,-0.1671,0.8369
2025-10-18T09:11:12.726Z,-1.4394,-4.3797,-3.7772,-1.6919,0.0396,0.8056
2025-10-18T09:11:12.734Z,-1.5032,-4.5947,-3.3551,-1.6919,0.0396,0.8056
2025-10-18T09:11:12.744Z,-1.4967,-4.5807,-3.0299,-1.7806,0.0700,0.7749
2025-10-18T09:11:12.754Z,-1.7454,-4.5324,-2.8228,-1.8601,0.0322,0.7689
2025-10-18T09:11:12.763Z,-2.1570,-4.4781,-2.7589,-1.9345,-0.0433,0.7857
2025-10-18T09:11:12.776Z,-2.3282,-4.3998,-3.2266,-2.1907,-0.0974,0.7918
2025-10-18T09:11:12.784Z,-2.2602,-4.2965,-3.9948,-2.1907,-0.0974,0.7918
2025-10-18T09:11:12.794Z,-2.2075,-4.3720,-4.4492,-2.3586,-0.0965,0.7653
2025-10-18T09:11:12.804Z,-2.0772,-4.6299,-4.1577,-2.5180,-0.0669,0.7159
2025-10-18T09:11:12.814Z,-1.6203,-5.0038,-3.3053,-2.6200,-0.0423,0.6641
2025-10-18T09:11:12.825Z,-1.6242,-5.4209,-2.8219,-2.6948,0.0603,0.6482
2025-10-18T09:11:12.834Z,-2.1977,-5.8733,-2.6436,-2.7522,0.1509,0.7026
2025-10-18T09:11:12.843Z,-2.8617,-6.1020,-2.4577,-2.7994,0.2162,0.8065
2025-10-18T09:11:12.854Z,-3.1671,-5.9749,-2.5647,-2.8610,0.2676,0.9160
2025-10-18T09:11:12.864Z,-2.9750,-5.4575,-3.1398,-2.9976,0.3171,0.9791
2025-10-18T09:11:12.875Z,-2.6314,-5.0752,-4.0480,-3.2486,0.3829,1.0072
2025-10-18T09:11:12.884Z,-2.4879,-5.6072,-3.0595,-3.4291,0.4281,1.0269
2025-10-18T09:11:12.894Z,-2.3386,-6.3967,-1.3913,-3.4958,0.3954,1.0535
2025-10-18T09:11:12.903Z,-2.5700,-6.9598,-0.5948,-3.4829,0.3652,1.0972
2025-10-18T09:11:12.913Z,-3.0524,-7.2177,-0.1795,-3.4344,0.3795,1.1510
2025-10-18T09:11:12.925Z,-2.9785,-7.0446,-0.1731,-3.3809,0.4419,1.1741
2025-10-18T09:11:12.934Z,-2.2639,-6.6914,-0.7759,-3.4120,0.5711,1.1162
2025-10-18T09:11:12.944Z,-1.4901,-6.6633,-1.3343,-3.5187,0.7284,1.0023
2025-10-18T09:11:12.954Z,-1.0175,-7.1401,-0.7111,-3.5929,0.8568,0.8867
2025-10-18T09:11:12.964Z,-0.9137,-7.8108,0.1914,-3.6061,1.0489,0.8099
2025-10-18T09:11:12.975Z,-1.1356,-8.3189,0.8278,-3.6081,1.2557,0.7861
2025-10-18T09:11:12.984Z,-1.4144,-8.5487,1.1628,-3.6494,1.5297,0.7779
2025-10-18T09:11:12.994Z,-1.2201,-8.8099,1.6222,-3.6858,1.8851,0.7168
2025-10-18T09:11:13.004Z,-0.5150,-9.4128,2.1570,-3.6840,2.1597,0.5712
2025-10-18T09:11:13.014Z,-0.3218,-9.9556,2.2436,-3.6609,2.4070,0.3754
2025-10-18T09:11:13.025Z,-0.4625,-10.0187,2.0191,-3.6335,2.5142,0.1388
2025-10-18T09:11:13.034Z,-0.4329,-9.8400,1.7486,-3.6219,2.5194,-0.1336
2025-10-18T09:11:13.044Z,-0.5158,-9.7177,1.8209,-3.6228,2.4300,-0.3954
2025-10-18T09:11:13.054Z,-0.7577,-9.6269,1.7722,-3.6363,2.2515,-0.6206
2025-10-18T09:11:13.063Z,-0.9099,-9.5687,1.8541,-3.6493,2.1239,-0.8263
2025-10-18T09:11:13.075Z,-0.7676,-9.4337,2.4637,-3.6324,2.0573,-1.0438
2025-10-18T09:11:13.084Z,-0.7808,-9.3507,3.2601,-3.5780,2.0611,-1.2403
2025-10-18T09:11:13.094Z,-0.7809,-9.6175,3.9350,-3.4760,2.1143,-1.3927
2025-10-18T09:11:13.104Z,-0.6264,-9.8198,4.7737,-3.3242,2.2720,-1.5173
2025-10-18T09:11:13.114Z,-0.4670,-9.6068,5.2639,-3.1359,2.4808,-1.6044
2025-10-18T09:11:13.124Z,-0.6333,-9.2251,5.0540,-2.9472,2.7191,-1.6228
2025-10-18T09:11:13.134Z,-0.8854,-8.9051,4.6234,-2.7721,2.8776,-1.6173
2025-10-18T09:11:13.144Z,-0.9080,-8.4691,4.0784,-2.6217,2.9430,-1.6430
2025-10-18T09:11:13.154Z,-0.9560,-8.2549,3.4329,-2.5384,2.9989,-1.7025
2025-10-18T09:11:13.164Z,-1.1447,-8.4621,2.9906,-2.5118,3.0543,-1.7805
2025-10-18T09:11:13.175Z,-1.4172,-8.7954,2.5134,-2.5515,3.0184,-1.8651
2025-10-18T09:11:13.184Z,-2.1994,-9.1283,2.0721,-2.6305,2.9667,-1.9785
2025-10-18T09:11:13.194Z,-2.9870,-9.3922,2.1412,-2.7195,2.8938,-2.1387
2025-10-18T09:11:13.204Z,-3.6935,-9.5604,2.6473,-2.7840,2.7959,-2.3146
2025-10-18T09:11:13.214Z,-4.7022,-9.1692,3.5376,-2.7944,2.6550,-2.4293
2025-10-18T09:11:13.225Z,-5.6670,-8.2795,4.4454,-2.7759,2.4389,-2.4517
2025-10-18T09:11:13.234Z,-5.9532,-7.3063,4.9194,-2.7415,2.2469,-2.4244
2025-10-18T09:11:13.244Z,-5.2982,-6.6347,4.7594,-2.7150,2.2110,-2.3805
2025-10-18T09:11:13.254Z,-4.3242,-6.2463,4.2645,-2.7046,2.4015,-2.3095
2025-10-18T09:11:13.264Z,-3.6056,-6.0918,3.3616,-2.7401,2.6897,-2.1920
2025-10-18T09:11:13.275Z,-3.6299,-6.5108,2.6321,-2.7850,2.9176,-1.9955
2025-10-18T09:11:13.284Z,-4.5946,-7.4314,2.5425,-2.7902,3.0242,-1.7296
2025-10-18T09:11:13.294Z,-5.4526,-7.9295,3.1242,-2.7536,2.9656,-1.5116
