time,ax,ay,az,wx,wy,wz
2025-10-16T14:57:46.477Z,-6.6392,-6.6763,-2.9953,0.5279,3.8499,-1.2634
2025-10-16T14:57:46.487Z,-8.9983,-6.1332,-3.9996,0.6525,3.6009,-0.9684
2025-10-16T14:57:46.497Z,-10.1106,-5.1286,-4.6942,0.7780,3.0861,-0.6673
2025-10-16T14:57:46.507Z,-9.7202,-3.9417,-5.6381,0.8589,2.4667,-0.3814
2025-10-16T14:57:46.517Z,-8.5308,-2.9873,-6.7123,0.9075,2.0102,-0.1435
2025-10-16T14:57:46.527Z,-6.9290,-2.4320,-7.9503,0.9221,1.6383,0.0479
2025-10-16T14:57:46.537Z,-5.5862,-2.2983,-9.1218,0.9074,1.3532,0.1878
2025-10-16T14:57:46.547Z,-4.7048,-2.4214,-9.9585,0.8568,1.1625,0.2560
2025-10-16T14:57:46.557Z,-4.0581,-2.4699,-10.5252,0.7788,1.0370,0.2802
2025-10-16T14:57:46.567Z,-3.5513,-2.4922,-10.9139,0.6675,1.0118,0.2923
2025-10-16T14:57:46.577Z,-3.1065,-2.7718,-11.2753,0.5296,1.0473,0.2961
2025-10-16T14:57:46.587Z,-2.6840,-3.4189,-11.6350,0.3597,1.0943,0.2983
2025-10-16T14:57:46.597Z,-2.3284,-4.2728,-11.9406,0.1856,1.0759,0.2919
2025-10-16T14:57:46.607Z,-2.2588,-5.1832,-12.1875,-0.0043,0.9969,0.2917
2025-10-16T14:57:46.617Z,-2.4082,-6.0052,-12.2577,-0.2266,0.9763,0.2984
2025-10-16T14:57:46.627Z,-2.2990,-6.6481,-12.0731,-0.4836,0.9992,0.3298
2025-10-16T14:57:46.638Z,-2.0060,-7.1170,-11.6022,-0.7408,1.1194,0.3818
2025-10-16T14:57:46.646Z,-1.8222,-7.4838,-10.9514,-0.9809,1.2526,0.4411
2025-10-16T14:57:46.657Z,-1.9579,-7.7805,-10.3204,-1.2120,1.3250,0.4919
2025-10-16T14:57:46.667Z,-2.2445,-8.0245,-9.5509,-1.4416,1.3505,0.5174
2025-10-16T14:57:46.676Z,-2.1773,-8.3004,-8.5159,-1.6542,1.2531,0.5173
2025-10-16T14:57:46.688Z,-1.8970,-8.7085,-7.2307,-1.8333,1.0167,0.4909
2025-10-16T14:57:46.697Z,-1.6863,-9.1661,-5.5544,-1.9638,0.7909,0.4248
2025-10-16T14:57:46.707Z,-1.2406,-9.5028,-3.9164,-2.0515,0.5538,0.3200
2025-10-16T14:57:46.717Z,-0.9450,-9.6735,-2.4329,-2.0986,0.3629,0.2001
2025-10-16T14:57:46.727Z,-1.0455,-9.9190,-1.0716,-2.1276,0.2312,0.0722
2025-10-16T14:57:46.738Z,-1.0900,-10.1913,0.1541,-2.1934,0.1607,-0.0618
2025-10-16T14:57:46.747Z,-0.0988,-10.0713,1.9336,-2.2297,0.0259,-0.1803
2025-10-16T14:57:46.757Z,1.3473,-9.4770,2.8583,-2.2876,0.0089,-0.2790
2025-10-16T14:57:46.767Z,2.5307,-8.4126,2.6174,-2.4274,0.2215,-0.3750
2025-10-16T14:57:46.777Z,3.4785,-7.4299,1.4657,-2.6867,0.6096,-0.4724
2025-10-16T14:57:46.789Z,4.0057,-7.1050,0.3891,-3.0261,0.9129,-0.5828
2025-10-16T14:57:46.798Z,3.6600,-7.5287,0.0326,-3.3850,1.0465,-0.6994
2025-10-16T14:57:46.807Z,3.2459,-8.1766,0.6686,-3.7422,0.8973,-0.8275
2025-10-16T14:57:46.817Z,3.5487,-8.4447,2.4919,-4.0278,0.6749,-0.9976
2025-10-16T14:57:46.827Z,4.6723,-8.3190,4.1832,-4.2872,0.5861,-1.2567
2025-10-16T14:57:46.838Z,5.7717,-7.9935,5.3654,-4.5211,0.5985,-1.6518
2025-10-16T14:57:46.847Z,5.6298,-7.8372,6.1177,-4.7664,0.8056,-2.1015
2025-10-16T14:57:46.857Z,4.7838,-8.1362,6.4806,-4.9882,0.9990,-2.4886
2025-10-16T14:57:46.867Z,4.2148,-8.7478,6.4343,-5.2158,1.1006,-2.7493
2025-10-16T14:57:46.877Z,4.2325,-9.3011,6.0481,-5.4614,1.2338,-2.8938
2025-10-16T14:57:46.888Z,5.0825,-9.8501,5.9648,-5.6858,1.4610,-2.9849
2025-10-16T14:57:46.897Z,6.0797,-10.4987,5.9672,-5.8959,1.8396,-3.0907
2025-10-16T14:57:46.907Z,6.7049,-10.9525,6.3297,-6.0592,2.3860,-3.2509
2025-10-16T14:57:46.917Z,7.5062,-11.3357,6.6077,-6.1602,2.9263,-3.5112
2025-10-16T14:57:46.927Z,8.3703,-11.5530,7.1554,-6.1718,3.2575,-3.9061
2025-10-16T14:57:46.938Z,8.6892,-11.2645,8.1839,-6.1085,3.4297,-4.3966
2025-10-16T14:57:46.947Z,8.9178,-10.9864,9.1657,-5.9852,3.5500,-4.9465
2025-10-16T14:57:46.957Z,9.4150,-11.0279,10.7301,-5.7588,3.5226,-5.4903
2025-10-16T14:57:46.967Z,10.0269,-11.1801,12.9736,-5.3846,3.3115,-6.0126
2025-10-16T14:57:46.977Z,10.6151,-11.3555,15.4388,-4.8816,3.0416,-6.5044
2025-10-16T14:57:46.989Z,11.3305,-11.3939,17.7290,-4.3200,2.7000,-6.9497
2025-10-16T14:57:46.997Z,12.4157,-11.4899,19.8704,-3.6856,2.3500,-7.3777
2025-10-16T14:57:47.008Z,13.5696,-11.8067,20.3083,-3.1382,2.3839,-7.8093
2025-10-16T14:57:47.017Z,14.3181,-12.1022,18.2972,-2.8021,3.1544,-8.2381
2025-10-16T14:57:47.027Z,14.0450,-12.9528,14.9046,-2.6759,3.9369,-8.6939
2025-10-16T14:57:47.038Z,12.1934,-15.7920,11.9495,-2.6133,4.4519,-9.1509
2025-10-16T14:57:47.047Z,8.5823,-20.6696,10.4583,-2.5047,4.7640,-9.4202
2025-10-16T14:57:47.057Z,4.6071,-26.7540,10.0296,-2.3276,4.9480,-9.3463
2025-10-16T14:57:47.067Z,0.7880,-33.3370,12.4353,-1.9191,4.8126,-8.9338
2025-10-16T14:57:47.077Z,-3.7044,-39.3323,19.2952,-1.0153,5.0685,-8.2318
2025-10-16T14:57:47.088Z,-8.9173,-42.5451,22.4971,0.1286,6.2370,-7.2190
2025-10-16T14:57:47.097Z,-13.3392,-41.4086,20.9639,1.4311,7.3585,-6.0559
2025-10-16T14:57:47.107Z,-15.7853,-37.8621,16.3510,2.6797,7.1266,-5.0778
2025-10-16T14:57:47.117Z,-16.5128,-32.9163,10.5563,3.5994,6.1566,-4.5658
2025-10-16T14:57:47.127Z,-16.7869,-27.1704,5.7394,3.9819,5.4069,-4.0740
2025-10-16T14:57:47.138Z,-17.6638,-23.0453,4.2199,4.1632,5.3836,-3.0184
2025-10-16T14:57:47.147Z,-18.5022,-21.3210,4.4999,4.3680,5.6321,-1.5019
2025-10-16T14:57:47.157Z,-18.4295,-21.4509,4.3202,4.6291,5.8127,-0.1040
2025-10-16T14:57:47.167Z,-17.4192,-23.0479,3.5005,4.9988,5.5249,0.7967
2025-10-16T14:57:47.177Z,-16.4937,-24.5104,2.0299,5.4282,4.7656,1.3341
2025-10-16T14:57:47.188Z,-16.4888,-24.6596,-0.9987,5.7041,3.8926,1.8113
2025-10-16T14:57:47.197Z,-16.5900,-24.4003,-3.6391,5.8159,3.1302,2.4378
2025-10-16T14:57:47.208Z,-15.9807,-24.8674,-5.1281,5.8550,2.5130,3.1597
2025-10-16T14:57:47.217Z,-14.3088,-25.9129,-5.7726,5.9348,1.9660,3.8010
2025-10-16T14:57:47.227Z,-11.8899,-26.8372,-6.7562,5.9767,1.4504,4.2422
2025-10-16T14:57:47.238Z,-9.4051,-26.7207,-7.6797,6.0111,1.0782,4.4610
2025-10-16T14:57:47.247Z,-7.3617,-25.6606,-8.6984,5.9496,0.9529,4.4893
2025-10-16T14:57:47.257Z,-5.9675,-24.3968,-9.4145,5.8181,0.9636,4.4401
2025-10-16T14:57:47.267Z,-5.4127,-22.9747,-9.9186,5.6323,0.9788,4.4054
2025-10-16T14:57:47.277Z,-5.4761,-21.0036,-10.5951,5.3692,0.9036,4.4153
2025-10-16T14:57:47.288Z,-5.4971,-18.8022,-11.4328,5.0747,0.7894,4.4277
2025-10-16T14:57:47.297Z,-4.6969,-18.0434,-11.2921,4.8573,0.7977,4.3704
2025-10-16T14:57:47.308Z,-3.3890,-19.1655,-10.2731,4.7811,0.9536,4.2392
2025-10-16T14:57:47.317Z,-2.3757,-20.0930,-10.5862,4.7017,1.0763,4.1125
2025-10-16T14:57:47.327Z,-2.0511,-19.1275,-11.5993,4.5987,1.3126,4.0573
2025-10-16T14:57:47.339Z,-1.6540,-16.7546,-13.3630,4.3363,1.4492,4.0524
2025-10-16T14:57:47.348Z,-1.0403,-14.2537,-14.4106,4.0082,1.4555,4.0062
2025-10-16T14:57:47.358Z,-0.6023,-12.5323,-14.1992,3.7322,1.4833,3.8951
2025-10-16T14:57:47.368Z,-0.1834,-11.9912,-13.9012,3.4364,1.5650,3.7640
2025-10-16T14:57:47.378Z,0.4672,-12.2469,-13.1939,3.1864,1.6365,3.6963
2025-10-16T14:57:47.389Z,1.1879,-12.5982,-12.7010,2.9432,1.8199,3.7342
2025-10-16T14:57:47.398Z,2.0767,-12.2700,-12.9582,2.6383,2.1984,3.8816
2025-10-16T14:57:47.408Z,3.1858,-11.2308,-13.0037,2.2932,2.7882,4.0826
2025-10-16T14:57:47.418Z,4.6613,-9.8158,-12.4063,1.9528,3.4345,4.2781
2025-10-16T14:57:47.428Z,6.2793,-8.2362,-11.5818,1.6210,3.9468,4.4110
2025-10-16T14:57:47.439Z,7.3254,-6.7219,-10.9444,1.3315,4.2822,4.4505
2025-10-16T14:57:47.447Z,7.5314,-5.8975,-10.1945,1.0956,4.3948,4.3944
2025-10-16T14:57:47.457Z,7.2825,-6.2842,-9.3772,0.9338,4.2516,4.2996
2025-10-16T14:57:47.468Z,6.8055,-7.7046,-9.1214,0.7954,3.8608,4.2475
2025-10-16T14:57:47.478Z,6.3815,-8.7230,-9.1138,0.6826,3.2683,4.2610
2025-10-16T14:57:47.489Z,5.9718,-8.5630,-9.2794,0.5719,2.6100,4.2903
2025-10-16T14:57:47.498Z,5.5052,-8.2574,-9.1077,0.4868,2.0127,4.2867
2025-10-16T14:57:47.508Z,5.6500,-8.5011,-8.8443,0.4180,1.3786,4.2675
2025-10-16T14:57:47.518Z,6.4869,-8.6141,-8.8425,0.3565,0.8883,4.2504
2025-10-16T14:57:47.528Z,7.8771,-8.1228,-8.8253,0.2217,0.8276,4.2442
2025-10-16T14:57:47.539Z,10.0503,-6.8940,-8.7134,0.0255,0.9777,4.1755
2025-10-16T14:57:47.548Z,11.8172,-5.7732,-8.3567,-0.1963,1.3298,3.9155
2025-10-16T14:57:47.558Z,11.8443,-5.3480,-7.7762,-0.4228,1.8183,3.4973
2025-10-16T14:57:47.568Z,10.1048,-5.5699,-6.9562,-0.5996,2.0869,3.1160
2025-10-16T14:57:47.578Z,7.8732,-6.2232,-5.9597,-0.6604,2.0685,2.9015
2025-10-16T14:57:47.589Z,6.2300,-7.1939,-5.1558,-0.6833,1.8584,2.8568
2025-10-16T14:57:47.598Z,5.6330,-8.3290,-4.1801,-0.6671,1.4673,2.9099
2025-10-16T14:57:47.608Z,5.8180,-8.7888,-3.0325,-0.6068,1.1216,3.0205
2025-10-16T14:57:47.618Z,6.3229,-8.3699,-2.4729,-0.5701,0.8305,3.0557
2025-10-16T14:57:47.628Z,6.6245,-7.8403,-2.2763,-0.5614,0.6970,2.9410
2025-10-16T14:57:47.639Z,6.5352,-7.5135,-2.1719,-0.5509,0.6658,2.7181
2025-10-16T14:57:47.648Z,6.3285,-7.5120,-2.2349,-0.5823,0.5617,2.4550
2025-10-16T14:57:47.658Z,5.8565,-7.7690,-1.5672,-0.5825,0.5361,2.2122
2025-10-16T14:57:47.668Z,5.2033,-7.5191,-0.1422,-0.5541,0.7259,2.0373
2025-10-16T14:57:47.678Z,4.9213,-6.6214,0.5636,-0.5850,1.0267,1.9123
2025-10-16T14:57:47.689Z,4.9536,-5.4966,1.6111,-0.5903,1.2770,1.7577
2025-10-16T14:57:47.698Z,4.7294,-4.4827,1.7373,-0.6860,1.6216,1.5360
2025-10-16T14:57:47.708Z,4.3082,-3.7077,1.4287,-0.8140,1.7493,1.2867
2025-10-16T14:57:47.718Z,3.2012,-3.1815,1.6800,-0.9160,1.6572,1.0547
2025-10-16T14:57:47.728Z,1.5182,-2.6518,2.4629,-0.9984,1.6072,0.8793
2025-10-16T14:57:47.739Z,0.4851,-2.2279,3.1187,-1.0357,1.4510,0.7414
2025-10-16T14:57:47.748Z,-0.1049,-1.9779,3.5203,-1.0459,1.3053,0.6121
2025-10-16T14:57:47.758Z,-0.6004,-1.7801,3.5661,-1.0477,1.1965,0.4813
2025-10-16T14:57:47.768Z,-0.9211,-1.4263,3.5539,-1.0591,1.0296,0.3478
2025-10-16T14:57:47.778Z,-1.1471,-1.0503,4.1894,-1.0584,0.8728,0.2121
2025-10-16T14:57:47.790Z,-0.8106,-0.8051,4.6583,-1.0644,0.7915,0.0750
2025-10-16T14:57:47.798Z,0.0567,-0.6818,4.6801,-1.0809,0.8985,-0.0465
2025-10-16T14:57:47.808Z,0.7893,-0.7017,4.4886,-1.0943,1.2034,-0.1769
2025-10-16T14:57:47.818Z,0.7984,-0.8783,3.8490,-1.1405,1.5052,-0.2985
2025-10-16T14:57:47.828Z,-0.1553,-0.7347,3.2336,-1.2188,1.6102,-0.3830
2025-10-16T14:57:47.839Z,-1.5607,-0.3320,3.2172,-1.2944,1.5264,-0.4107
2025-10-16T14:57:47.847Z,-1.5607,-0.3320,3.2172,-1.4176,1.1960,-0.3759
2025-10-16T14:57:47.858Z,-3.4691,0.1610,3.2671,-1.4944,0.8904,-0.2724
2025-10-16T14:57:47.868Z,-3.5198,0.0132,3.8203,-1.5348,0.6884,-0.1668
2025-10-16T14:57:47.878Z,-3.5198,0.0132,3.8203,-1.5235,0.5700,-0.1241
2025-10-16T14:57:47.889Z,-1.3542,-1.5671,4.9723,-1.4757,0.5944,-0.1547
2025-10-16T14:57:47.897Z,-1.3542,-1.5671,4.9723,-1.3974,0.7299,-0.2334
2025-10-16T14:57:47.908Z,0.9247,-1.0901,4.8916,-1.3375,0.9036,-0.3567
2025-10-16T14:57:47.916Z,0.9247,-1.0901,4.8916,-1.3373,1.0130,-0.4866
2025-10-16T14:57:47.929Z,-0.5461,0.1070,2.9027,-1.3588,0.9490,-0.5434
2025-10-16T14:57:47.940Z,-2.0415,0.1304,1.8041,-1.4483,0.7307,-0.5021
2025-10-16T14:57:47.947Z,-2.0415,0.1304,1.8041,-1.5144,0.3926,-0.3824
2025-10-16T14:57:47.959Z,-2.8014,-0.2505,2.2274,-1.5509,0.0968,-0.2465
2025-10-16T14:57:47.967Z,-2.8014,-0.2505,2.2274,-1.5486,0.0521,-0.1463
2025-10-16T14:57:47.979Z,0.4552,-0.2524,3.9365,-1.4837,0.2812,-0.1440
2025-10-16T14:57:47.990Z,2.1212,-0.1263,3.7531,-1.4471,0.7492,-0.2596
2025-10-16T14:57:47.997Z,2.1212,-0.1263,3.7531,-1.4557,1.3421,-0.4715
2025-10-16T14:57:48.008Z,2.9579,0.3409,1.8734,-1.4866,1.8629,-0.7295
2025-10-16T14:57:48.017Z,2.9579,0.3409,1.8734,-1.5466,2.1416,-0.9414
2025-10-16T14:57:48.027Z,1.8942,0.5317,0.7492,-1.5970,2.0895,-1.0336
2025-10-16T14:57:48.039Z,-0.9340,0.6229,-0.1190,-1.6286,1.7724,-1.0365
2025-10-16T14:57:48.047Z,-0.9340,0.6229,-0.1190,-1.6699,1.4387,-1.0116
2025-10-16T14:57:48.057Z,-1.2549,0.7299,-0.3319,-1.7465,1.1648,-1.0434
2025-10-16T14:57:48.066Z,-0.4461,1.1518,-0.8603,-1.8437,1.0078,-1.1663
2025-10-16T14:57:48.077Z,0.7591,1.7616,-1.3283,-1.9755,0.9526,-1.3721
2025-10-16T14:57:48.089Z,2.2361,2.6264,-2.6331,-2.1488,0.9921,-1.6161
2025-10-16T14:57:48.097Z,2.2361,2.6264,-2.6331,-2.3961,1.0998,-1.8494
2025-10-16T14:57:48.107Z,2.4599,2.7419,-3.4890,-2.6827,1.2484,-2.0595
2025-10-16T14:57:48.117Z,2.6848,2.5696,-4.1522,-2.9724,1.4191,-2.2383
2025-10-16T14:57:48.127Z,3.0422,1.9990,-4.3093,-3.2233,1.5939,-2.3863
2025-10-16T14:57:48.140Z,3.4744,0.1930,-3.2256,-3.3909,1.7379,-2.5072
2025-10-16T14:57:48.147Z,3.4744,0.1930,-3.2256,-3.4964,1.7980,-2.6157
2025-10-16T14:57:48.157Z,3.2742,-1.3246,-2.2621,-3.6361,1.7674,-2.7093
2025-10-16T14:57:48.167Z,3.0661,-3.0940,-1.6058,-3.8759,1.7685,-2.8196
2025-10-16T14:57:48.177Z,3.1959,-4.9906,-1.6914,-4.1490,1.8707,-2.9201
2025-10-16T14:57:48.190Z,3.4347,-8.5494,-1.4950,-4.3582,1.9209,-2.9965
2025-10-16T14:57:48.197Z,3.4347,-8.5494,-1.4950,-4.4782,1.8984,-3.0552
2025-10-16T14:57:48.207Z,3.4803,-10.1936,-1.1248,-4.5354,1.8091,-3.1478
2025-10-16T14:57:48.217Z,4.3783,-11.9017,-1.0561,-4.5019,1.7270,-3.2920
2025-10-16T14:57:48.227Z,6.4241,-13.7122,-0.8516,-4.3905,1.6701,-3.4704
2025-10-16T14:57:48.240Z,11.1521,-16.8011,-0.2179,-4.2606,1.7272,-3.6350
2025-10-16T14:57:48.246Z,11.1521,-16.8011,-0.2179,-4.1221,1.8383,-3.7693
2025-10-16T14:57:48.257Z,12.0824,-16.6501,0.3983,-3.9671,1.8821,-3.9265
2025-10-16T14:57:48.267Z,12.1549,-15.2683,1.1740,-3.8422,1.7433,-4.1914
2025-10-16T14:57:48.277Z,12.6744,-13.5026,1.7651,-3.7226,1.3911,-4.5681
2025-10-16T14:57:48.289Z,14.9144,-10.3601,4.5285,-3.6522,1.0441,-5.0154
2025-10-16T14:57:48.297Z,14.9144,-10.3601,4.5285,-3.6080,0.9875,-5.5291
2025-10-16T14:57:48.307Z,16.2686,-9.3649,6.3222,-3.6052,1.4014,-6.1699
2025-10-16T14:57:48.317Z,18.2255,-9.4977,7.1972,-3.6767,2.2338,-6.8781
2025-10-16T14:57:48.327Z,19.3076,-11.1374,6.9689,-3.8613,2.7651,-7.4088
2025-10-16T14:57:48.339Z,14.3247,-18.0138,8.1801,-4.0591,2.6630,-7.7085
2025-10-16T14:57:48.347Z,14.3247,-18.0138,8.1801,-4.1471,2.1578,-7.8778
2025-10-16T14:57:48.357Z,10.5640,-23.7205,11.3428,-4.0809,1.5875,-8.0549
2025-10-16T14:57:48.367Z,9.3959,-29.8919,14.8975,-3.7409,1.4854,-8.2405
2025-10-16T14:57:48.377Z,8.6481,-35.4546,19.1200,-3.0487,2.1321,-8.3946
2025-10-16T14:57:48.387Z,8.0004,-39.8682,22.3630,-2.0522,3.1228,-8.5258
2025-10-16T14:57:48.397Z,7.8593,-41.3326,23.7083,-0.9059,4.2158,-8.6076
2025-10-16T14:57:48.407Z,6.8035,-39.5902,23.1592,0.1843,5.3584,-8.4862
2025-10-16T14:57:48.417Z,3.7610,-36.7027,20.8751,1.0747,6.2433,-7.9444
2025-10-16T14:57:48.427Z,-1.4218,-34.4747,18.0509,1.8077,6.6791,-6.9611
2025-10-16T14:57:48.440Z,-13.0121,-29.5958,12.4874,2.4456,6.7383,-5.5992
2025-10-16T14:57:48.447Z,-13.0121,-29.5958,12.4874,3.1324,6.3294,-3.9615
2025-10-16T14:57:48.457Z,-17.8003,-27.5214,11.4899,3.8275,5.8168,-2.3820
2025-10-16T14:57:48.467Z,-20.1905,-26.8728,10.4664,4.3870,5.6014,-1.1464
2025-10-16T14:57:48.477Z,-19.0488,-26.8685,8.3506,4.8385,5.6433,-0.1860
2025-10-16T14:57:48.490Z,-12.5544,-27.5256,5.5838,5.2524,5.9225,0.6511
2025-10-16T14:57:48.497Z,-12.5544,-27.5256,5.5838,5.6321,6.1461,1.3787
2025-10-16T14:57:48.507Z,-12.0414,-28.5239,3.9679,6.0149,6.0363,1.9875
2025-10-16T14:57:48.517Z,-12.9375,-29.7524,1.9174,6.3435,5.5590,2.5332
2025-10-16T14:57:48.527Z,-13.7724,-30.7672,-0.9012,6.5800,4.7646,3.0683
2025-10-16T14:57:48.538Z,-14.1735,-31.3165,-3.8980,6.7065,3.7303,3.5670
2025-10-16T14:57:48.547Z,-14.0536,-31.1912,-6.5446,6.7866,2.6790,3.9686
2025-10-16T14:57:48.556Z,-13.4967,-30.5963,-8.7518,6.7988,1.6497,4.2260
2025-10-16T14:57:48.567Z,-12.4510,-29.8152,-10.8699,6.7452,0.7813,4.3131
2025-10-16T14:57:48.576Z,-11.0669,-28.7442,-13.0419,6.5723,0.1694,4.2311
2025-10-16T14:57:48.587Z,-9.7247,-26.8899,-14.4799,6.3892,-0.2112,4.0462
2025-10-16T14:57:48.597Z,-8.6201,-23.8977,-14.7785,6.1625,-0.4471,3.8081
2025-10-16T14:57:48.607Z,-7.5646,-20.9949,-14.4402,5.9063,-0.4316,3.5400
2025-10-16T14:57:48.617Z,-6.8808,-18.7801,-13.9381,5.7182,-0.1107,3.2823
2025-10-16T14:57:48.627Z,-6.7381,-17.5377,-12.8088,5.5178,0.2455,3.0854
2025-10-16T14:57:48.638Z,-6.4813,-17.2747,-12.2508,5.3573,0.6780,2.9964
2025-10-16T14:57:48.647Z,-5.7424,-17.3261,-11.9872,5.1756,1.2126,3.0201
2025-10-16T14:57:48.657Z,-4.2455,-17.1615,-12.3308,4.8912,1.8099,3.0646
2025-10-16T14:57:48.667Z,-2.3845,-16.4024,-13.3578,4.5841,2.5650,3.0541
2025-10-16T14:57:48.677Z,-1.0592,-15.2149,-14.2023,4.1402,3.1917,3.0225
2025-10-16T14:57:48.688Z,-0.0279,-14.1376,-15.9110,3.6242,3.6587,3.0169
2025-10-16T14:57:48.697Z,0.4767,-13.2614,-17.1704,3.0842,3.8967,3.0869
2025-10-16T14:57:48.707Z,0.4088,-12.1999,-16.9341,2.6290,3.8566,3.2514
2025-10-16T14:57:48.717Z,0.0856,-10.7152,-15.6995,2.2629,3.6255,3.4708
2025-10-16T14:57:48.727Z,-0.1791,-9.1735,-14.1775,1.9356,3.3426,3.6827
2025-10-16T14:57:48.738Z,-0.1719,-7.8011,-13.1544,1.7340,3.0755,3.8756
2025-10-16T14:57:48.747Z,0.6457,-6.8458,-11.3646,1.6532,2.9112,4.0370
2025-10-16T14:57:48.757Z,2.4550,-6.6357,-9.7832,1.5908,2.9810,4.1504
2025-10-16T14:57:48.767Z,4.9418,-7.2732,-9.3427,1.4682,3.2236,4.1746
2025-10-16T14:57:48.777Z,7.5520,-8.3411,-9.9246,1.2915,3.5388,4.1343
2025-10-16T14:57:48.788Z,9.3410,-8.8292,-10.5344,1.0398,3.7247,4.0957
2025-10-16T14:57:48.797Z,9.6920,-8.1422,-11.2136,0.7057,3.8329,4.0793
2025-10-16T14:57:48.807Z,8.6020,-6.5888,-11.9457,0.4227,3.7910,4.0876
