time,ax,ay,az,wx,wy,wz
2025-10-16T14:59:33.054Z,5.7817,1.8999,2.8692,-0.3107,0.1874,-2.7226
2025-10-16T14:59:33.064Z,4.5150,1.4500,2.6931,-0.2161,0.7557,-2.9290
2025-10-16T14:59:33.074Z,3.5256,1.0565,2.6058,-0.1524,1.4041,-3.1273
2025-10-16T14:59:33.084Z,2.8051,0.5780,1.8392,-0.0814,2.2906,-3.3129
2025-10-16T14:59:33.094Z,2.1362,-0.1140,1.2011,0.0722,3.2920,-3.4491
2025-10-16T14:59:33.104Z,1.5962,-0.9746,1.1113,0.2838,4.1722,-3.5232
2025-10-16T14:59:33.113Z,0.5227,-2.3019,0.7042,0.5711,4.6894,-3.5598
2025-10-16T14:59:33.124Z,-1.4619,-4.3043,-0.2296,0.7965,4.9490,-3.5660
2025-10-16T14:59:33.134Z,-4.2891,-6.6214,-2.6877,0.8994,5.0958,-3.5117
2025-10-16T14:59:33.144Z,-7.2080,-8.5249,-6.1913,0.8521,5.0276,-3.3304
2025-10-16T14:59:33.154Z,-9.4297,-9.6414,-9.4885,0.6638,4.5470,-2.9392
2025-10-16T14:59:33.164Z,-10.9089,-9.9782,-11.9827,0.3886,3.6686,-2.3746
2025-10-16T14:59:33.174Z,-12.1307,-9.8047,-13.4592,0.0811,2.6533,-1.7835
2025-10-16T14:59:33.184Z,-13.4061,-9.1584,-14.5030,-0.2060,1.4835,-1.2574
2025-10-16T14:59:33.194Z,-14.3533,-8.1184,-15.0616,-0.4560,0.0529,-0.8051
2025-10-16T14:59:33.204Z,-14.1608,-7.0503,-15.4589,-0.7497,-1.1125,-0.3570
2025-10-16T14:59:33.214Z,-13.0493,-6.6141,-16.5540,-1.0947,-1.7605,0.1470
2025-10-16T14:59:33.224Z,-11.1605,-6.9258,-17.8554,-1.4119,-1.8936,0.6554
2025-10-16T14:59:33.234Z,-8.6565,-7.5297,-18.0326,-1.7352,-1.5840,1.1007
2025-10-16T14:59:33.243Z,-6.1390,-8.1700,-17.5558,-2.0195,-1.0653,1.4711
2025-10-16T14:59:33.254Z,-3.9762,-8.6524,-16.6128,-2.2432,-0.4801,1.7515
2025-10-16T14:59:33.264Z,-2.3091,-8.9927,-15.2076,-2.4330,0.0920,1.9191
2025-10-16T14:59:33.274Z,-1.1950,-9.0269,-13.8049,-2.5944,0.6105,1.9692
2025-10-16T14:59:33.283Z,-0.8403,-8.6117,-12.6220,-2.7272,0.9997,1.9393
2025-10-16T14:59:33.293Z,-1.2075,-8.0038,-11.6130,-2.8488,1.1928,1.8769
2025-10-16T14:59:33.304Z,-1.9503,-7.5236,-10.8370,-2.9245,1.2335,1.7818
2025-10-16T14:59:33.314Z,-2.5818,-7.3122,-10.0737,-2.9790,1.2054,1.6805
2025-10-16T14:59:33.324Z,-2.7993,-7.3128,-9.5431,-3.0168,1.2309,1.5865
2025-10-16T14:59:33.334Z,-2.5080,-7.5831,-9.1783,-3.0327,1.3279,1.4641
2025-10-16T14:59:33.343Z,-1.7971,-8.0694,-8.5640,-3.0350,1.5030,1.3003
2025-10-16T14:59:33.354Z,-1.0726,-8.4747,-7.5569,-3.0111,1.7055,1.0847
2025-10-16T14:59:33.364Z,-0.1595,-8.3318,-6.4969,-3.0590,2.0838,0.8129
2025-10-16T14:59:33.373Z,0.7152,-7.9327,-5.9487,-3.0979,2.5692,0.5052
2025-10-16T14:59:33.384Z,1.1909,-7.7806,-4.9400,-3.1035,2.9123,0.1919
2025-10-16T14:59:33.393Z,0.9447,-8.0585,-3.7116,-3.1081,3.1669,-0.1141
2025-10-16T14:59:33.404Z,-0.1069,-8.9335,-3.1074,-3.0889,3.2177,-0.4137
2025-10-16T14:59:33.414Z,-0.8136,-9.8166,-2.3376,-3.0488,3.0480,-0.7330
2025-10-16T14:59:33.424Z,-0.6104,-10.2327,-1.8769,-3.1045,2.8312,-1.0816
2025-10-16T14:59:33.434Z,-0.2173,-10.4597,-2.1717,-3.1866,2.6705,-1.4449
2025-10-16T14:59:33.443Z,0.1959,-10.5140,-2.0904,-3.3070,2.4965,-1.8220
2025-10-16T14:59:33.454Z,0.8754,-10.4833,-1.5383,-3.4469,2.3750,-2.1988
2025-10-16T14:59:33.464Z,1.5509,-10.5115,-0.7224,-3.6307,2.3945,-2.5957
2025-10-16T14:59:33.474Z,2.3348,-10.8447,-0.0497,-3.8893,2.4960,-3.0156
2025-10-16T14:59:33.484Z,3.1873,-11.6142,0.0926,-4.2047,2.6602,-3.4190
2025-10-16T14:59:33.493Z,3.6689,-12.6567,0.3283,-4.5246,2.8801,-3.7796
2025-10-16T14:59:33.504Z,3.6938,-13.9004,0.9761,-4.8393,2.9454,-4.0843
2025-10-16T14:59:33.514Z,3.8551,-15.1248,1.5445,-5.1444,2.9004,-4.3183
2025-10-16T14:59:33.524Z,3.9685,-15.9238,1.7854,-5.4775,2.7628,-4.4758
2025-10-16T14:59:33.534Z,3.7359,-16.3630,2.6226,-5.7781,2.5462,-4.5642
2025-10-16T14:59:33.544Z,3.5447,-16.8318,3.8107,-6.0051,2.2478,-4.6091
2025-10-16T14:59:33.554Z,3.9269,-17.6668,5.0715,-6.1558,2.0231,-4.6729
2025-10-16T14:59:33.564Z,4.8817,-18.4519,6.2650,-6.2342,1.9637,-4.7999
2025-10-16T14:59:33.574Z,6.1335,-18.8742,7.4681,-6.2574,2.0264,-4.9967
2025-10-16T14:59:33.584Z,7.2662,-18.8241,8.5548,-6.1351,2.0881,-5.2436
2025-10-16T14:59:33.594Z,8.1380,-18.5242,10.3050,-5.9482,2.0906,-5.5547
2025-10-16T14:59:33.604Z,8.7475,-18.1297,11.7576,-5.6383,1.9389,-5.8735
2025-10-16T14:59:33.614Z,9.2963,-17.3022,13.7466,-5.1907,1.8107,-6.2136
2025-10-16T14:59:33.624Z,9.7190,-16.5314,16.2557,-4.7067,1.8518,-6.5980
2025-10-16T14:59:33.634Z,10.1127,-16.7689,17.6715,-4.1802,2.0458,-7.0225
2025-10-16T14:59:33.644Z,10.6370,-18.0782,18.9134,-3.7139,2.1792,-7.4316
2025-10-16T14:59:33.654Z,10.7811,-19.7712,19.0245,-3.3764,2.2766,-7.7320
2025-10-16T14:59:33.664Z,9.7403,-21.2469,18.5985,-2.9889,2.4328,-7.8193
2025-10-16T14:59:33.674Z,7.7498,-22.5789,19.7562,-2.5640,2.7440,-7.7158
2025-10-16T14:59:33.684Z,5.7108,-23.6601,21.4984,-2.1261,3.2552,-7.5449
2025-10-16T14:59:33.694Z,4.1344,-24.4439,22.4231,-1.5987,4.0644,-7.3471
2025-10-16T14:59:33.704Z,3.1453,-25.4195,23.8658,-0.9798,5.0680,-7.1530
2025-10-16T14:59:33.714Z,2.8283,-26.6173,24.2529,-0.2580,6.0442,-7.0065
2025-10-16T14:59:33.724Z,2.4902,-28.1261,23.3038,0.4149,6.7962,-6.8956
2025-10-16T14:59:33.734Z,1.1211,-29.9965,20.5188,1.0285,7.3721,-6.6765
2025-10-16T14:59:33.744Z,-1.4427,-31.5732,16.9057,1.6236,7.8518,-6.2211
2025-10-16T14:59:33.754Z,-4.6753,-32.4875,13.9101,2.1694,8.1118,-5.4766
2025-10-16T14:59:33.764Z,-8.0104,-32.8289,11.6933,2.7336,8.0046,-4.4246
2025-10-16T14:59:33.773Z,-11.3338,-32.5615,10.3060,3.3547,7.5809,-3.1498
2025-10-16T14:59:33.784Z,-14.5018,-31.7910,10.2034,4.0862,6.9739,-1.7727
2025-10-16T14:59:33.794Z,-17.0050,-30.7435,9.9834,4.8515,6.3181,-0.4434
2025-10-16T14:59:33.804Z,-18.4320,-29.9010,9.4873,5.5416,5.7988,0.8033
2025-10-16T14:59:33.814Z,-19.1181,-29.6560,7.6781,6.0608,5.2877,1.9159
2025-10-16T14:59:33.824Z,-17.6890,-30.0894,4.2323,6.4824,5.0554,2.8133
2025-10-16T14:59:33.834Z,-13.6538,-31.5411,0.9180,6.7933,4.9778,3.4759
2025-10-16T14:59:33.844Z,-8.6836,-33.0525,-1.5588,7.0451,4.9147,3.8908
2025-10-16T14:59:33.854Z,-5.1924,-33.6144,-3.5581,7.2249,4.6361,4.1330
2025-10-16T14:59:33.864Z,-4.2986,-33.9800,-5.1947,7.3324,3.9783,4.3538
2025-10-16T14:59:33.874Z,-5.8861,-34.4238,-6.7509,7.3179,3.2959,4.7573
2025-10-16T14:59:33.884Z,-8.9024,-34.3896,-8.6673,7.3170,2.4607,5.3232
2025-10-16T14:59:33.894Z,-10.9543,-34.3446,-9.9476,7.1747,1.7180,5.8184
2025-10-16T14:59:33.904Z,-10.6349,-34.7601,-12.0747,6.9329,1.2507,6.0523
2025-10-16T14:59:33.914Z,-7.9773,-34.5912,-14.2496,6.6341,0.9852,6.0058
2025-10-16T14:59:33.924Z,-4.2059,-33.2624,-16.0392,6.2912,0.9644,5.7634
2025-10-16T14:59:33.934Z,-0.6555,-30.7636,-16.5739,5.9146,1.0353,5.4093
2025-10-16T14:59:33.945Z,2.2524,-27.1140,-16.6598,5.5673,1.4745,4.9780
2025-10-16T14:59:33.954Z,3.8335,-23.7832,-16.4849,5.1556,1.9928,4.5369
2025-10-16T14:59:33.964Z,4.4421,-21.6729,-16.7095,4.7111,2.5176,4.2280
2025-10-16T14:59:33.974Z,3.9642,-19.7151,-17.0614,4.1485,2.9710,4.1160
2025-10-16T14:59:33.984Z,2.8565,-17.4678,-18.2517,3.5468,3.1980,4.1742
2025-10-16T14:59:33.994Z,1.7982,-15.1369,-18.8597,2.9630,3.0995,4.3494
2025-10-16T14:59:34.004Z,0.5380,-12.7024,-18.7744,2.5808,2.7688,4.5784
2025-10-16T14:59:34.014Z,-0.4749,-10.4183,-17.0175,2.4063,2.3743,4.7929
2025-10-16T14:59:34.024Z,-0.2540,-8.8030,-14.4451,2.4808,2.1255,4.9387
2025-10-16T14:59:34.034Z,1.9364,-8.9072,-11.8541,2.5900,1.9797,4.9291
2025-10-16T14:59:34.045Z,6.3129,-11.2767,-11.1314,2.5809,2.0644,4.7515
2025-10-16T14:59:34.054Z,11.1306,-13.1596,-12.5768,2.4531,2.3341,4.5313
2025-10-16T14:59:34.064Z,14.1216,-12.5442,-13.9166,2.2297,2.6510,4.3902
2025-10-16T14:59:34.074Z,14.1832,-9.8313,-14.7183,1.9414,2.9159,4.3009
2025-10-16T14:59:34.084Z,12.3078,-6.9432,-15.0288,1.5949,2.9243,4.1543
2025-10-16T14:59:34.095Z,10.7093,-5.7276,-15.0632,1.2061,2.9662,3.9008
2025-10-16T14:59:34.104Z,9.6309,-5.7111,-15.9096,0.7715,3.1607,3.6244
2025-10-16T14:59:34.114Z,9.8373,-5.9992,-16.9312,0.3105,3.4974,3.3440
2025-10-16T14:59:34.124Z,10.8304,-6.0146,-17.0218,-0.1549,3.9330,3.1017
2025-10-16T14:59:34.134Z,10.2910,-5.5524,-16.5943,-0.6163,4.2356,2.9046
2025-10-16T14:59:34.145Z,8.3414,-5.2685,-15.9155,-1.0005,4.2948,2.7249
2025-10-16T14:59:34.154Z,6.3021,-5.6613,-14.8057,-1.2657,4.1276,2.5726
2025-10-16T14:59:34.163Z,4.6590,-7.0012,-12.7841,-1.4532,3.6765,2.5088
2025-10-16T14:59:34.174Z,3.2573,-8.6847,-10.4471,-1.4920,2.9136,2.5668
2025-10-16T14:59:34.184Z,2.0383,-9.9542,-7.3452,-1.4181,2.0798,2.7704
2025-10-16T14:59:34.195Z,0.8597,-10.7625,-4.7035,-1.2757,1.3288,3.0858
2025-10-16T14:59:34.204Z,0.1828,-11.0478,-3.6226,-1.1243,0.8216,3.3986
2025-10-16T14:59:34.214Z,1.0688,-11.1936,-3.2047,-1.0004,0.6108,3.5817
2025-10-16T14:59:34.224Z,4.0569,-11.3229,-3.1059,-0.9433,0.7060,3.5542
2025-10-16T14:59:34.234Z,7.7985,-11.4488,-2.9916,-0.9040,0.9270,3.3111
2025-10-16T14:59:34.245Z,10.4675,-11.1284,-2.2865,-0.8140,1.0599,2.9305
2025-10-16T14:59:34.254Z,11.5751,-10.1248,-0.8934,-0.7968,1.1367,2.5244
2025-10-16T14:59:34.264Z,11.3927,-9.0880,-0.2186,-0.8070,1.1829,2.2198
2025-10-16T14:59:34.274Z,10.3965,-8.4892,0.4644,-0.8687,1.1324,2.0094
2025-10-16T14:59:34.284Z,9.0364,-8.4251,0.8351,-1.0170,1.0733,1.8480
2025-10-16T14:59:34.295Z,7.5128,-8.5682,0.7275,-1.1849,1.0626,1.7458
2025-10-16T14:59:34.304Z,6.1752,-7.9456,1.2015,-1.3653,0.9151,1.6426
2025-10-16T14:59:34.314Z,5.8100,-6.5513,1.6619,-1.5578,0.7643,1.4367
2025-10-16T14:59:34.324Z,6.1076,-5.1723,2.8093,-1.7111,0.8450,1.1277
2025-10-16T14:59:34.334Z,6.6100,-3.9402,4.4868,-1.8354,1.1095,0.7287
2025-10-16T14:59:34.345Z,7.4803,-3.3049,5.8435,-1.8561,1.3897,0.2567
2025-10-16T14:59:34.354Z,7.9018,-3.5660,7.0709,-1.8589,1.6236,-0.1967
2025-10-16T14:59:34.364Z,6.6537,-3.7003,7.4851,-1.8692,1.6408,-0.5157
2025-10-16T14:59:34.373Z,4.1742,-3.1564,7.0404,-1.8696,1.4678,-0.6513
2025-10-16T14:59:34.384Z,1.5276,-2.2463,6.7083,-1.8617,1.2966,-0.6248
2025-10-16T14:59:34.394Z,-0.4215,-1.7768,6.4283,-1.8445,1.2040,-0.4643
2025-10-16T14:59:34.404Z,-1.1402,-2.0547,6.2740,-1.7818,1.3322,-0.2730
2025-10-16T14:59:34.414Z,-0.3791,-2.7661,6.7088,-1.6933,1.6772,-0.1751
2025-10-16T14:59:34.424Z,1.2993,-3.4643,6.9297,-1.6317,2.0375,-0.2131
2025-10-16T14:59:34.434Z,1.8511,-3.1442,6.3367,-1.6459,2.1089,-0.2990
2025-10-16T14:59:34.445Z,0.0883,-2.0422,4.9018,-1.6903,1.7947,-0.3274
2025-10-16T14:59:34.454Z,-2.9395,-0.9851,4.3956,-1.7146,1.2791,-0.2564
2025-10-16T14:59:34.464Z,-5.3183,-0.5575,4.4595,-1.7036,0.7585,-0.1162
2025-10-16T14:59:34.474Z,-5.5779,-0.8043,4.3479,-1.6669,0.5504,-0.0270
2025-10-16T14:59:34.484Z,-3.7618,-1.6063,4.3577,-1.6375,0.7004,-0.0895
2025-10-16T14:59:34.495Z,-0.8293,-2.5111,4.4343,-1.6271,1.1100,-0.3008
2025-10-16T14:59:34.504Z,1.4559,-2.7913,4.0597,-1.6835,1.5880,-0.5539
2025-10-16T14:59:34.514Z,2.1182,-2.2447,2.9295,-1.7492,1.7690,-0.7126
2025-10-16T14:59:34.524Z,0.9459,-1.0416,2.0267,-1.8141,1.6541,-0.7204
2025-10-16T14:59:34.534Z,-1.5360,-0.1746,1.7512,-1.8560,1.3535,-0.5961
2025-10-16T14:59:34.545Z,-3.3439,-0.6428,1.6848,-1.8729,1.0265,-0.4536
2025-10-16T14:59:34.554Z,-3.6124,-1.9612,1.4497,-1.8803,0.7789,-0.3543
2025-10-16T14:59:34.564Z,-2.9752,-2.8550,1.1675,-1.9243,0.6451,-0.3489
2025-10-16T14:59:34.574Z,-1.8209,-2.9203,0.4277,-2.0109,0.5831,-0.4309
2025-10-16T14:59:34.584Z,-0.5481,-2.8163,-0.2507,-2.1513,0.6365,-0.5807
2025-10-16T14:59:34.594Z,0.2724,-2.8709,-0.8688,-2.3266,0.7839,-0.7483
2025-10-16T14:59:34.604Z,0.7237,-2.9949,-1.2350,-2.4977,0.9501,-0.9177
2025-10-16T14:59:34.614Z,0.9749,-3.4204,-0.9356,-2.6363,1.1206,-1.0664
2025-10-16T14:59:34.624Z,1.0337,-3.9485,-0.3724,-2.7771,1.3170,-1.2128
2025-10-16T14:59:34.634Z,1.2018,-4.2395,-0.3101,-2.9064,1.5664,-1.3915
2025-10-16T14:59:34.645Z,1.7144,-4.2848,-0.5104,-3.0336,1.8358,-1.6124
2025-10-16T14:59:34.654Z,2.3663,-4.1441,-0.8090,-3.1765,2.1420,-1.8764
2025-10-16T14:59:34.664Z,2.4958,-4.0539,-1.4523,-3.3208,2.3560,-2.1412
2025-10-16T14:59:34.674Z,2.2841,-4.2095,-1.9127,-3.4242,2.3847,-2.3862
2025-10-16T14:59:34.684Z,2.0729,-4.8641,-1.9657,-3.5209,2.2336,-2.6045
2025-10-16T14:59:34.695Z,1.8657,-5.9331,-2.3836,-3.6635,2.0242,-2.8005
2025-10-16T14:59:34.704Z,1.6491,-7.1466,-2.9353,-3.7948,1.7699,-2.9626
2025-10-16T14:59:34.714Z,1.6665,-8.2689,-2.5246,-3.9218,1.4942,-3.1027
2025-10-16T14:59:34.725Z,1.7861,-9.0534,-1.7467,-4.0652,1.2425,-3.2081
2025-10-16T14:59:34.734Z,1.7916,-9.2650,-1.1245,-4.2338,1.0336,-3.2781
2025-10-16T14:59:34.745Z,1.9379,-9.2912,-0.5765,-4.4354,0.8622,-3.3158
2025-10-16T14:59:34.754Z,2.3937,-9.8042,0.0880,-4.6118,0.7102,-3.3052
2025-10-16T14:59:34.764Z,3.1884,-10.5742,1.5786,-4.6777,0.6141,-3.2687
2025-10-16T14:59:34.774Z,4.5936,-11.0638,4.3859,-4.4832,0.5374,-3.2880
2025-10-16T14:59:34.784Z,7.0893,-11.1620,8.8022,-4.2088,0.6908,-3.4635
2025-10-16T14:59:34.794Z,10.3351,-10.6012,12.2758,-3.8901,1.2443,-3.8730
2025-10-16T14:59:34.804Z,13.5529,-9.5076,14.6174,-3.5222,1.9632,-4.5673
2025-10-16T14:59:34.814Z,16.6863,-8.9079,16.2344,-3.1519,2.4484,-5.4863
2025-10-16T14:59:34.825Z,18.9567,-9.1047,16.5932,-2.7359,2.6998,-6.4359
2025-10-16T14:59:34.835Z,18.8777,-9.7011,17.0349,-2.3500,2.6807,-7.2008
2025-10-16T14:59:34.844Z,16.6138,-10.8487,16.8453,-2.0914,2.7169,-7.6417
2025-10-16T14:59:34.854Z,13.4597,-12.3699,15.5422,-1.9532,2.6770,-7.8103
2025-10-16T14:59:34.865Z,10.3156,-13.9337,13.6577,-1.8668,2.5223,-7.8367
2025-10-16T14:59:34.875Z,7.4591,-15.6018,12.8687,-1.8020,2.4387,-7.7985
2025-10-16T14:59:34.885Z,5.3196,-17.1720,13.2422,-1.6607,2.5267,-7.7457
2025-10-16T14:59:34.895Z,4.7605,-18.4750,14.2802,-1.5361,2.7185,-7.7799
2025-10-16T14:59:34.905Z,5.4734,-20.2630,14.4099,-1.3249,2.9578,-7.9253
2025-10-16T14:59:34.915Z,6.0139,-23.5755,14.9438,-0.9929,3.4299,-8.0714
2025-10-16T14:59:34.925Z,5.9102,-29.0568,16.1476,-0.4860,4.3764,-8.0376
2025-10-16T14:59:34.934Z,5.1905,-36.3354,16.9978,0.2807,5.5834,-7.8043
2025-10-16T14:59:34.944Z,3.2499,-43.5550,17.1585,1.2080,6.5685,-7.6131
2025-10-16T14:59:34.954Z,-0.5740,-46.6880,16.0975,2.0729,7.0124,-7.4221
2025-10-16T14:59:34.965Z,-5.8112,-45.0051,13.7729,2.8412,6.9208,-6.8558
2025-10-16T14:59:34.975Z,-11.3626,-40.9150,11.1377,3.4757,6.4196,-5.6299
2025-10-16T14:59:34.985Z,-16.2843,-36.2602,9.4163,4.3509,5.3549,-3.8763
2025-10-16T14:59:34.995Z,-21.0995,-32.0257,11.6183,5.2737,4.4566,-1.9823
2025-10-16T14:59:35.005Z,-27.3125,-28.8911,13.3295,5.8468,3.3984,-0.1243
2025-10-16T14:59:35.015Z,-29.2993,-26.7550,7.8401,6.0923,3.0498,1.4634
2025-10-16T14:59:35.025Z,-22.5002,-27.0348,1.8766,6.2731,3.9090,2.6831
2025-10-16T14:59:35.035Z,-11.4033,-30.5057,-1.3589,6.4804,5.2180,3.4363
2025-10-16T14:59:35.045Z,-1.3320,-33.2665,-1.9797,6.7546,6.3236,3.5942
2025-10-16T14:59:35.055Z,5.1239,-33.6152,-3.1567,6.9875,6.7019,3.3266
2025-10-16T14:59:35.064Z,5.3409,-32.4898,-5.3394,6.9147,6.8166,3.2189
2025-10-16T14:59:35.075Z,-0.5704,-30.8281,-9.3606,6.7281,6.3181,3.5670
2025-10-16T14:59:35.085Z,-7.2480,-29.1095,-11.3054,6.5160,5.2564,4.2915
2025-10-16T14:59:35.095Z,-12.3957,-28.2536,-11.9926,6.3625,3.5876,5.0468
2025-10-16T14:59:35.105Z,-14.4348,-28.0472,-12.4634,6.2610,1.8667,5.4642
2025-10-16T14:59:35.114Z,-12.2320,-28.0909,-12.9888,6.1979,0.6891,5.3689
2025-10-16T14:59:35.124Z,-7.2834,-28.0122,-13.4695,6.0469,0.2266,4.9702
2025-10-16T14:59:35.134Z,-2.0500,-27.3444,-14.5720,5.8166,0.1728,4.5147
2025-10-16T14:59:35.144Z,2.7415,-25.8198,-15.3473,5.4802,0.3292,4.0389
2025-10-16T14:59:35.154Z,5.8277,-22.9635,-16.1930,5.0133,0.9456,3.5542
2025-10-16T14:59:35.164Z,6.4481,-18.2651,-17.3574,4.5154,1.7567,3.1287
2025-10-16T14:59:35.174Z,5.2416,-12.8787,-18.0290,4.0858,2.4037,2.8350
2025-10-16T14:59:35.185Z,3.1608,-9.1223,-17.3866,3.6672,2.7844,2.7492
2025-10-16T14:59:35.195Z,0.6198,-7.6153,-17.5833,3.2126,2.9063,2.9699
2025-10-16T14:59:35.204Z,-1.7263,-7.5801,-18.2591,2.7256,2.8706,3.5027
2025-10-16T14:59:35.214Z,-3.1261,-7.7947,-18.3253,2.2823,2.7070,4.1506
2025-10-16T14:59:35.224Z,-2.7868,-7.1431,-17.4165,1.9936,2.5897,4.6412
2025-10-16T14:59:35.234Z,-1.1060,-6.0871,-14.9007,1.9218,2.5043,4.8186
2025-10-16T14:59:35.245Z,1.3286,-6.0457,-11.7884,1.9844,2.4352,4.7072
2025-10-16T14:59:35.254Z,4.0073,-7.8435,-10.2281,2.0561,2.4483,4.5166
2025-10-16T14:59:35.264Z,5.8443,-10.7814,-10.4742,2.0172,2.3863,4.4554
2025-10-16T14:59:35.274Z,6.8863,-12.8039,-12.3533,1.8875,2.3926,4.5693
2025-10-16T14:59:35.285Z,7.5358,-12.3851,-14.4844,1.6038,2.5910,4.7630
2025-10-16T14:59:35.296Z,8.4897,-10.0326,-15.9527,1.2525,2.9095,4.8895
2025-10-16T14:59:35.304Z,10.1894,-7.7728,-15.9319,0.8744,3.4368,4.8570
2025-10-16T14:59:35.314Z,10.7538,-6.1849,-14.6919,0.5578,3.8587,4.6960
2025-10-16T14:59:35.324Z,9.4042,-5.3686,-13.0787,0.3234,3.8799,4.5576
2025-10-16T14:59:35.334Z,6.9700,-5.7362,-11.8614,0.1863,3.7126,4.5631
2025-10-16T14:59:35.345Z,4.3345,-7.0319,-10.5449,0.0934,3.3772,4.7312
2025-10-16T14:59:35.354Z,3.8545,-8.3013,-9.4724,-0.0155,3.2350,4.8632
2025-10-16T14:59:35.364Z,6.5213,-8.5681,-8.9062,-0.2230,3.3347,4.6984
2025-10-16T14:59:35.374Z,10.7431,-7.9781,-8.4953,-0.4293,3.4958,4.1481
2025-10-16T14:59:35.385Z,13.2773,-6.8675,-7.6786,-0.5459,3.4611,3.4816
2025-10-16T14:59:35.395Z,11.5984,-5.8038,-6.3630,-0.5138,2.9762,3.0044
2025-10-16T14:59:35.404Z,7.9513,-5.4024,-4.8350,-0.4413,2.3668,2.8138
2025-10-16T14:59:35.414Z,5.0059,-6.1221,-4.1200,-0.3593,1.7875,2.8925
2025-10-16T14:59:35.424Z,3.7267,-7.7129,-3.2825,-0.2719,1.2556,3.1237
2025-10-16T14:59:35.434Z,3.7789,-8.8068,-2.4503,-0.2226,0.8909,3.3056
2025-10-16T14:59:35.445Z,4.2944,-8.5324,-2.3787,-0.2249,0.6712,3.2727
2025-10-16T14:59:35.454Z,5.0583,-7.5887,-2.2206,-0.2972,0.6717,3.0601
2025-10-16T14:59:35.464Z,5.9767,-6.7351,-2.1604,-0.2972,0.6717,3.0601
2025-10-16T14:59:35.474Z,6.5246,-6.0923,-2.1419,-0.5842,1.0678,2.5411
2025-10-16T14:59:35.484Z,6.2284,-5.5701,-1.7804,-0.7189,1.2620,2.3119
2025-10-16T14:59:35.496Z,5.0972,-4.9329,-0.9548,-0.7430,1.1771,2.0846
2025-10-16T14:59:35.505Z,3.9649,-4.0472,0.4226,-0.7079,1.0031,1.8195
2025-10-16T14:59:35.515Z,2.8896,-3.1297,1.6077,-0.7418,1.0128,1.5582
2025-10-16T14:59:35.525Z,2.1856,-2.3086,1.9909,-0.8707,1.0764,1.3508
2025-10-16T14:59:35.535Z,2.6468,-1.7998,1.5470,-0.9672,1.2680,1.1479
2025-10-16T14:59:35.546Z,3.3022,-1.6419,1.7322,-1.0809,1.5356,0.9221
2025-10-16T14:59:35.555Z,3.1491,-1.3493,1.6756,-1.1781,1.8146,0.6997
