time,ax,ay,az,wx,wy,wz
2025-10-17T15:33:25.251Z,0.6413,-1.5512,-4.0375,-2.5974,0.6660,-0.5538
2025-10-17T15:33:25.261Z,0.5699,-1.9306,-3.9702,-2.6847,0.7090,-0.5595
2025-10-17T15:33:25.271Z,0.1243,-2.4687,-3.6761,-2.7607,0.7002,-0.5675
2025-10-17T15:33:25.281Z,-0.1624,-2.9862,-3.1877,-2.8335,0.6792,-0.5718
2025-10-17T15:33:25.291Z,-0.1140,-3.3960,-2.5832,-2.9043,0.6991,-0.5714
2025-10-17T15:33:25.301Z,0.0552,-3.7181,-1.9963,-2.9184,0.8017,-0.5365
2025-10-17T15:33:25.311Z,0.2415,-3.8872,-1.6835,-2.8783,1.0046,-0.4691
2025-10-17T15:33:25.321Z,0.1283,-4.0976,-1.6901,-2.7554,1.2878,-0.3981
2025-10-17T15:33:25.331Z,-0.0542,-4.5821,-1.5866,-2.6549,1.4588,-0.4388
2025-10-17T15:33:25.341Z,-0.3539,-5.4820,-1.3759,-2.6112,1.4596,-0.6112
2025-10-17T15:33:25.350Z,-0.8486,-6.5592,-0.7647,-2.7005,1.2834,-0.8081
2025-10-17T15:33:25.360Z,-1.7329,-7.4183,-0.2966,-2.8627,1.0212,-0.8954
2025-10-17T15:33:25.371Z,-2.7875,-7.8985,0.0577,-2.9906,0.7177,-0.8399
2025-10-17T15:33:25.380Z,-2.8728,-7.8993,0.4132,-3.0084,0.5842,-0.7098
2025-10-17T15:33:25.391Z,-2.3013,-7.7163,0.8009,-2.9308,0.6971,-0.5787
2025-10-17T15:33:25.401Z,-1.3896,-7.5529,1.0184,-2.8165,0.9449,-0.4973
2025-10-17T15:33:25.410Z,-0.6315,-7.3906,1.0528,-2.7175,1.2078,-0.4686
2025-10-17T15:33:25.421Z,-0.2632,-7.0692,1.1677,-2.6531,1.3606,-0.4889
2025-10-17T15:33:25.431Z,-0.4907,-6.7268,1.0804,-2.6619,1.3692,-0.5286
2025-10-17T15:33:25.441Z,-1.0959,-6.5367,0.9616,-2.7284,1.2396,-0.5908
2025-10-17T15:33:25.451Z,-1.4743,-6.2755,0.9402,-2.8040,1.0233,-0.6389
2025-10-17T15:33:25.460Z,-1.5705,-5.9016,0.9572,-2.8762,0.7896,-0.6436
2025-10-17T15:33:25.471Z,-1.4160,-5.6607,1.0412,-2.9457,0.6232,-0.6255
2025-10-17T15:33:25.481Z,-0.8427,-5.6930,1.0882,-3.0108,0.5830,-0.6187
2025-10-17T15:33:25.491Z,-0.1536,-5.7130,1.2069,-3.0835,0.6380,-0.6355
2025-10-17T15:33:25.501Z,0.5608,-5.5442,1.3420,-3.1571,0.7063,-0.7021
2025-10-17T15:33:25.510Z,1.2747,-5.4014,1.4550,-3.2530,0.7775,-0.8197
2025-10-17T15:33:25.521Z,1.5865,-5.2489,1.9253,-3.3329,0.7841,-0.9630
2025-10-17T15:33:25.530Z,1.3535,-5.1683,2.4913,-3.3943,0.6324,-1.1130
2025-10-17T15:33:25.541Z,0.9061,-5.4371,2.9859,-3.4514,0.3974,-1.2579
2025-10-17T15:33:25.551Z,0.9002,-6.0023,3.5963,-3.4777,0.1858,-1.4220
2025-10-17T15:33:25.560Z,1.5280,-6.7639,4.2501,-3.4715,0.0607,-1.5855
2025-10-17T15:33:25.571Z,2.3909,-7.3213,4.7865,-3.4424,0.1033,-1.7474
2025-10-17T15:33:25.581Z,3.2790,-7.5788,5.2686,-3.3630,0.2879,-1.9069
2025-10-17T15:33:25.591Z,3.8025,-7.3051,5.6739,-3.2296,0.4663,-2.0237
2025-10-17T15:33:25.601Z,3.6056,-6.4992,6.1841,-3.0536,0.5681,-2.0870
2025-10-17T15:33:25.610Z,3.1182,-5.6168,6.6556,-2.8590,0.6080,-2.1729
2025-10-17T15:33:25.621Z,3.1828,-5.2668,6.8776,-2.6545,0.6603,-2.3406
2025-10-17T15:33:25.631Z,3.6385,-5.5341,6.9808,-2.4232,0.8189,-2.5275
2025-10-17T15:33:25.641Z,3.9205,-5.7682,6.8329,-2.1719,1.0508,-2.6787
2025-10-17T15:33:25.650Z,3.9518,-5.6408,6.4944,-1.9307,1.3139,-2.7885
2025-10-17T15:33:25.660Z,3.7448,-5.1413,6.1720,-1.7053,1.5195,-2.8685
2025-10-17T15:33:25.671Z,3.1537,-4.3065,5.8483,-1.5272,1.5787,-2.9432
2025-10-17T15:33:25.681Z,2.1085,-3.5386,5.5270,-1.3856,1.5045,-3.0220
2025-10-17T15:33:25.692Z,1.1581,-3.3148,5.4491,-1.2796,1.3612,-3.1185
2025-10-17T15:33:25.700Z,0.8599,-3.7533,5.4401,-1.1520,1.3088,-3.2020
2025-10-17T15:33:25.710Z,0.8544,-4.2389,5.2221,-1.0336,1.3639,-3.2274
2025-10-17T15:33:25.721Z,0.9157,-4.2508,4.8666,-0.9005,1.4954,-3.2148
2025-10-17T15:33:25.731Z,0.9134,-4.0018,4.9556,-0.7595,1.5969,-3.1868
2025-10-17T15:33:25.741Z,0.5439,-3.8734,5.1813,-0.6068,1.5533,-3.1415
2025-10-17T15:33:25.751Z,0.0534,-3.8232,5.5058,-0.4322,1.4746,-3.0702
2025-10-17T15:33:25.760Z,-0.3418,-3.4408,5.6768,-0.2651,1.3982,-2.9968
2025-10-17T15:33:25.771Z,-0.1779,-3.0489,5.6630,-0.0936,1.2960,-2.9902
2025-10-17T15:33:25.781Z,0.4704,-3.3453,5.5820,0.0768,1.2558,-3.0325
2025-10-17T15:33:25.791Z,1.1311,-4.0229,5.7983,0.1633,1.2905,-3.0630
2025-10-17T15:33:25.802Z,1.6602,-4.5423,6.8164,0.2737,1.3649,-3.0555
2025-10-17T15:33:25.811Z,1.9590,-4.4856,7.4919,0.4307,1.2060,-2.9949
2025-10-17T15:33:25.821Z,1.5631,-3.9884,8.1450,0.5929,1.0167,-2.9395
2025-10-17T15:33:25.830Z,1.2291,-3.7337,9.0066,0.8053,0.7470,-2.9507
2025-10-17T15:33:25.841Z,1.2159,-3.9080,9.5696,1.0272,0.5888,-3.0217
2025-10-17T15:33:25.851Z,1.2925,-4.0259,10.4471,1.2662,0.4667,-3.1500
2025-10-17T15:33:25.861Z,1.8854,-3.7445,11.6944,2.2884,1.9299,-3.3892
2025-10-17T15:33:25.871Z,4.3868,-3.9973,14.5303,1.4911,1.4547,-2.8907
2025-10-17T15:33:25.881Z,-1.0235,-2.0372,8.8342,1.2438,1.0307,-2.3909
2025-10-17T15:33:25.892Z,-9.7882,-0.8746,14.4325,2.2392,-0.6405,-2.9473
2025-10-17T15:33:25.901Z,-4.7775,-2.6294,15.8216,2.6117,-2.8316,-4.0685
2025-10-17T15:33:25.911Z,-0.1372,-3.9313,16.5148,2.8021,-2.3191,-4.4293
2025-10-17T15:33:25.921Z,0.2490,-5.1881,18.9279,3.2693,-0.9506,-4.0253
2025-10-17T15:33:25.931Z,0.3525,-8.6072,18.1880,3.8169,0.7199,-3.5212
2025-10-17T15:33:25.941Z,-1.2169,-12.6516,16.6031,4.4744,2.1341,-3.2160
2025-10-17T15:33:25.951Z,-3.7644,-14.7816,14.8142,4.9790,3.0223,-2.9964
2025-10-17T15:33:25.961Z,-6.6493,-15.0761,12.5648,5.2843,2.9832,-2.5843
2025-10-17T15:33:25.971Z,-10.7742,-14.0949,10.6962,5.4573,2.2245,-2.0103
2025-10-17T15:33:25.981Z,-15.2625,-13.2628,9.7811,5.5690,1.2597,-1.6333
2025-10-17T15:33:25.992Z,-16.8050,-13.3935,9.1075,5.6369,0.1934,-1.5234
2025-10-17T15:33:26.001Z,-15.0021,-14.2475,8.1824,5.6562,-0.3126,-1.4411
2025-10-17T15:33:26.011Z,-11.5652,-14.4760,7.3016,5.6712,-0.1539,-1.2556
2025-10-17T15:33:26.021Z,-8.4607,-14.1577,6.1431,5.7210,0.3566,-1.0304
2025-10-17T15:33:26.031Z,-7.2152,-14.3522,5.1532,5.8193,0.9156,-0.8151
2025-10-17T15:33:26.041Z,-7.4212,-14.9931,4.4793,5.9212,1.3517,-0.6577
2025-10-17T15:33:26.051Z,-8.1174,-15.5366,3.6682,6.0130,1.3872,-0.5160
2025-10-17T15:33:26.061Z,-9.2200,-15.5435,2.5328,6.0231,1.1954,-0.2908
2025-10-17T15:33:26.071Z,-10.3855,-15.2054,2.0488,5.9616,0.9455,-0.1418
2025-10-17T15:33:26.081Z,-9.7555,-15.3015,1.5666,5.9033,0.8532,-0.0474
2025-10-17T15:33:26.092Z,-8.8375,-15.0198,0.7920,5.8306,0.9628,0.1522
2025-10-17T15:33:26.101Z,-8.2287,-14.3190,0.7008,5.7944,1.0581,0.3963
2025-10-17T15:33:26.111Z,-7.5115,-14.4459,0.4266,5.7927,1.3023,0.5980
2025-10-17T15:33:26.121Z,-7.6105,-14.4364,-0.3273,5.7877,1.4809,0.7816
2025-10-17T15:33:26.131Z,-7.8796,-13.7902,-0.9495,5.7450,1.5879,0.9395
2025-10-17T15:33:26.142Z,-7.6696,-13.3172,-1.5741,5.6894,1.5579,1.0841
2025-10-17T15:33:26.151Z,-7.7268,-12.7725,-2.1013,5.5734,1.4240,1.2466
2025-10-17T15:33:26.161Z,-7.9731,-12.4119,-2.3788,5.4088,1.3168,1.3375
2025-10-17T15:33:26.171Z,-7.4266,-12.7474,-2.6080,5.2548,1.2611,1.3747
2025-10-17T15:33:26.181Z,-6.7545,-12.7628,-2.9167,5.1151,1.2930,1.4357
2025-10-17T15:33:26.192Z,-6.3886,-12.5026,-3.4420,4.9694,1.2721,1.5315
2025-10-17T15:33:26.201Z,-5.7656,-12.9546,-3.7426,4.8519,1.2179,1.6728
2025-10-17T15:33:26.211Z,-4.3132,-13.7108,-4.7759,4.7809,1.3711,1.8340
2025-10-17T15:33:26.221Z,-1.9940,-13.9607,-5.1755,4.7882,1.7933,1.9642
2025-10-17T15:33:26.231Z,1.3061,-13.5458,-5.2691,4.7741,2.3409,2.0221
2025-10-17T15:33:26.242Z,4.8609,-12.9902,-6.3235,4.6851,2.8986,1.9977
2025-10-17T15:33:26.251Z,7.0108,-12.5781,-6.9277,4.4946,3.2617,1.9548
2025-10-17T15:33:26.261Z,7.7597,-12.2371,-7.1498,4.2675,3.3580,1.9398
2025-10-17T15:33:26.271Z,7.9704,-11.3677,-7.3948,3.9585,3.2433,1.9598
2025-10-17T15:33:26.281Z,8.2606,-9.8408,-7.7947,3.6156,3.0765,1.9277
2025-10-17T15:33:26.291Z,8.9343,-8.4066,-8.4907,3.2694,2.9500,1.7752
2025-10-17T15:33:26.301Z,9.7007,-7.6191,-9.5067,2.8788,2.7130,1.5429
2025-10-17T15:33:26.311Z,9.6473,-7.4936,-9.8418,2.4854,2.3487,1.3469
2025-10-17T15:33:26.321Z,8.5300,-7.4790,-9.0438,2.1739,2.0534,1.2535
2025-10-17T15:33:26.331Z,7.9303,-6.8886,-8.2497,1.8560,1.7985,1.1875
2025-10-17T15:33:26.341Z,7.8296,-5.9870,-7.8669,1.5566,1.5732,1.0911
2025-10-17T15:33:26.351Z,7.1500,-5.6686,-7.6208,1.3007,1.3724,1.0668
2025-10-17T15:33:26.361Z,6.2131,-5.6032,-7.3469,1.0895,1.1448,1.1355
2025-10-17T15:33:26.371Z,5.7882,-5.3822,-6.4249,0.9376,1.0269,1.2402
2025-10-17T15:33:26.381Z,5.7489,-5.3994,-5.5198,0.8263,0.9086,1.2918
2025-10-17T15:33:26.391Z,5.4478,-5.6170,-5.0197,0.7562,0.7812,1.2750
2025-10-17T15:33:26.401Z,4.7025,-5.6075,-4.5762,0.7101,0.6544,1.2378
2025-10-17T15:33:26.411Z,3.9461,-5.2221,-4.2106,0.6527,0.3919,1.2194
2025-10-17T15:33:26.421Z,3.1162,-4.6444,-3.6506,0.6153,0.1631,1.2341
2025-10-17T15:33:26.431Z,2.1823,-4.2205,-3.0023,0.5932,-0.0670,1.2557
2025-10-17T15:33:26.441Z,1.8016,-4.0013,-2.9344,0.5799,-0.3566,1.2714
2025-10-17T15:33:26.451Z,1.8224,-3.4809,-3.5566,0.4506,-0.5171,1.2354
2025-10-17T15:33:26.461Z,2.6928,-2.7294,-4.5874,0.2857,-0.5490,1.1434
2025-10-17T15:33:26.471Z,3.9195,-1.9477,-5.0600,0.1349,-0.3346,1.1193
2025-10-17T15:33:26.481Z,3.3046,-1.5865,-5.5065,-0.0677,-0.0840,1.1767
2025-10-17T15:33:26.491Z,1.8711,-1.4712,-5.6606,-0.2363,-0.0301,1.2289
2025-10-17T15:33:26.501Z,0.8322,-1.5868,-5.5984,-0.3948,-0.1287,1.2098
2025-10-17T15:33:26.511Z,0.0167,-1.4751,-5.6859,-0.4458,-0.2114,1.1427
2025-10-17T15:33:26.521Z,-0.4027,-1.0037,-5.1934,-0.5245,-0.0872,1.0602
2025-10-17T15:33:26.531Z,-0.7221,-0.7041,-4.7930,-0.5903,0.0617,0.9906
2025-10-17T15:33:26.541Z,-1.2346,-0.7592,-3.9216,-0.6197,0.1274,0.9527
2025-10-17T15:33:26.551Z,-1.9576,-1.0550,-2.7671,-0.6721,0.2644,0.9673
2025-10-17T15:33:26.561Z,-2.8175,-1.3726,-2.3205,-0.7035,0.3745,1.0140
2025-10-17T15:33:26.571Z,-3.5831,-1.7199,-2.3704,-0.7168,0.4386,1.0660
2025-10-17T15:33:26.581Z,-4.3010,-2.2689,-2.7378,-0.6756,0.6245,1.0842
2025-10-17T15:33:26.591Z,-4.6516,-2.7468,-3.2299,-0.6419,0.9459,1.0685
2025-10-17T15:33:26.601Z,-4.6498,-2.9141,-4.0157,-0.6208,1.3471,1.0549
2025-10-17T15:33:26.611Z,-4.9115,-2.9316,-4.7992,-0.6255,1.7918,1.0653
2025-10-17T15:33:26.621Z,-5.4660,-3.0560,-5.5201,-0.6828,2.1991,1.0921
2025-10-17T15:33:26.631Z,-6.2283,-3.2773,-6.0858,-0.7913,2.5195,1.1307
2025-10-17T15:33:26.641Z,-6.9500,-3.5013,-6.4521,-1.0073,2.5349,1.1862
2025-10-17T15:33:26.651Z,-7.7795,-3.5955,-7.4194,-1.2030,2.5839,1.2948
2025-10-17T15:33:26.661Z,-8.7604,-3.6063,-7.6436,-1.4575,2.7249,1.3876
2025-10-17T15:33:26.671Z,-8.5054,-3.8003,-8.0251,-1.7303,2.8579,1.4142
2025-10-17T15:33:26.681Z,-7.6531,-4.1373,-8.1088,-2.0013,2.9881,1.3660
2025-10-17T15:33:26.691Z,-7.0638,-4.5970,-7.9055,-2.2870,3.0921,1.3008
2025-10-17T15:33:26.702Z,-6.7465,-5.0538,-7.5411,-2.5393,3.1816,1.2832
2025-10-17T15:33:26.712Z,-6.5770,-5.6125,-7.0972,-2.9003,3.1812,1.3275
2025-10-17T15:33:26.721Z,-6.7561,-6.3719,-7.4093,-3.2844,3.0987,1.3973
2025-10-17T15:33:26.731Z,-7.2297,-7.4139,-7.6938,-3.6343,2.9403,1.4423
2025-10-17T15:33:26.741Z,-7.4009,-8.7420,-7.5517,-3.9445,2.8725,1.4420
2025-10-17T15:33:26.751Z,-7.2224,-10.3351,-7.2365,-4.2805,2.7578,1.4061
2025-10-17T15:33:26.761Z,-6.7116,-12.2180,-6.8355,-4.5774,2.6311,1.3592
2025-10-17T15:33:26.772Z,-6.1670,-14.2624,-6.1946,-4.8077,2.5600,1.3254
2025-10-17T15:33:26.781Z,-5.4010,-16.0435,-5.3645,-5.0122,2.5621,1.3009
2025-10-17T15:33:26.791Z,-4.2615,-17.5910,-4.4458,-5.2263,2.5898,1.2700
2025-10-17T15:33:26.801Z,-2.8122,-18.5024,-3.5297,-5.3853,2.7193,1.2577
2025-10-17T15:33:26.811Z,-1.4628,-18.4057,-2.2071,-5.4874,2.8670,1.2373
2025-10-17T15:33:26.821Z,0.1378,-17.7525,-0.4424,-5.5366,3.0604,1.1237
2025-10-17T15:33:26.831Z,1.7879,-16.9044,1.0469,-5.5603,3.4016,0.8650
2025-10-17T15:33:26.841Z,2.7212,-16.0682,2.3450,-5.5937,3.6960,0.4457
2025-10-17T15:33:26.851Z,2.5025,-15.4545,3.8206,-5.6602,3.8304,-0.0579
2025-10-17T15:33:26.861Z,1.7900,-15.2244,5.4927,-5.7393,3.7472,-0.5122
2025-10-17T15:33:26.871Z,0.8671,-15.3230,7.1805,-5.8447,3.5301,-0.7760
2025-10-17T15:33:26.881Z,-0.8341,-15.4436,8.9733,-5.8932,3.2492,-0.8114
2025-10-17T15:33:26.891Z,-2.4761,-15.5475,10.9105,-5.8238,3.0136,-0.7642
2025-10-17T15:33:26.902Z,-2.8469,-15.7688,12.6149,-5.6353,2.9283,-0.7595
2025-10-17T15:33:26.911Z,-2.7324,-16.0398,13.9115,-5.3788,2.9537,-0.8104
2025-10-17T15:33:26.922Z,-3.2977,-15.8631,15.2134,-5.0570,2.9596,-0.8590
2025-10-17T15:33:26.931Z,-4.1081,-14.8631,16.2920,-4.7163,2.9535,-0.9039
2025-10-17T15:33:26.941Z,-4.6446,-13.3333,16.8685,-4.3480,2.8782,-0.9498
2025-10-17T15:33:26.951Z,-4.8874,-11.6337,16.8875,-3.9746,2.8529,-0.9748
2025-10-17T15:33:26.961Z,-4.8380,-10.0225,16.7112,-3.6810,2.8800,-0.9909
2025-10-17T15:33:26.973Z,-4.5116,-8.4111,16.3776,-3.4601,2.8991,-0.9869
2025-10-17T15:33:26.982Z,-4.4984,-6.7726,15.8424,-3.2466,2.8212,-0.9454
2025-10-17T15:33:26.992Z,-5.0258,-5.4644,15.3458,-3.0553,2.6120,-0.8992
2025-10-17T15:33:27.002Z,-5.5715,-4.5106,15.0429,-2.8606,2.3125,-0.8710
2025-10-17T15:33:27.012Z,-5.8173,-3.4040,14.7722,-2.6409,2.0232,-0.8322
2025-10-17T15:33:27.023Z,-5.6591,-2.0546,14.2569,-2.4125,1.8053,-0.7719
2025-10-17T15:33:27.032Z,-5.0668,-0.6470,13.5185,-2.1879,1.7269,-0.6969
2025-10-17T15:33:27.041Z,-4.1391,0.5137,12.6965,-1.9636,1.7608,-0.6421
2025-10-17T15:33:27.052Z,-3.2303,1.2096,11.7351,-1.8075,1.7856,-0.6075
2025-10-17T15:33:27.061Z,-2.8697,1.8503,10.8912,-1.6736,1.6926,-0.5531
2025-10-17T15:33:27.073Z,-3.1639,2.4652,10.0663,-1.5504,1.4836,-0.4800
2025-10-17T15:33:27.081Z,-3.1639,2.4652,10.0663,-1.4319,1.2239,-0.4131
2025-10-17T15:33:27.092Z,-3.3068,3.6197,8.5637,-1.3085,1.0171,-0.3787
2025-10-17T15:33:27.102Z,-2.6924,3.9737,7.8622,-1.1784,0.9481,-0.3857
2025-10-17T15:33:27.111Z,-2.6924,3.9737,7.8622,-1.0910,1.0181,-0.4415
2025-10-17T15:33:27.124Z,-0.3849,3.6590,5.9212,-1.0324,1.2326,-0.5395
2025-10-17T15:33:27.131Z,-0.3849,3.6590,5.9212,-1.0035,1.3741,-0.6468
2025-10-17T15:33:27.142Z,0.6860,3.1433,4.1228,-1.0225,1.2918,-0.7220
2025-10-17T15:33:27.151Z,0.6860,3.1433,4.1228,-1.0691,0.9904,-0.7777
2025-10-17T15:33:27.162Z,-0.5351,1.5468,3.8305,-1.1005,0.6038,-0.8461
2025-10-17T15:33:27.173Z,0.2527,0.1424,4.0519,-1.0868,0.3120,-0.9111
2025-10-17T15:33:27.181Z,0.2527,0.1424,4.0519,-0.9914,0.1906,-0.9570
2025-10-17T15:33:27.192Z,3.8118,-1.3549,3.7557,-0.8577,0.2355,-0.9753
2025-10-17T15:33:27.201Z,3.8118,-1.3549,3.7557,-0.7289,0.3406,-0.9428
2025-10-17T15:33:27.212Z,7.4420,-2.7075,4.4001,-0.5825,0.3598,-0.9113
2025-10-17T15:33:27.223Z,8.6909,-3.4749,5.2211,-0.4178,0.2736,-0.9431
2025-10-17T15:33:27.232Z,9.1433,-4.2354,5.8355,-0.2632,0.1898,-1.0786
2025-10-17T15:33:27.240Z,9.1433,-4.2354,5.8355,-0.0769,0.1631,-1.3319
2025-10-17T15:33:27.251Z,9.5123,-4.6845,6.1991,0.1165,0.1841,-1.6231
2025-10-17T15:33:27.262Z,10.6235,-4.8209,6.2487,0.3253,0.2620,-1.8727
2025-10-17T15:33:27.273Z,10.6044,-4.8403,6.0236,0.5220,0.4418,-2.0452
2025-10-17T15:33:27.281Z,10.6044,-4.8403,6.0236,0.7030,0.6484,-2.1923
2025-10-17T15:33:27.292Z,10.1102,-5.1536,6.1082,0.8866,0.8435,-2.3338
2025-10-17T15:33:27.301Z,10.1102,-5.1536,6.1082,1.0770,1.0133,-2.4779
2025-10-17T15:33:27.311Z,9.1938,-5.4529,6.2071,1.2332,1.2637,-2.6214
2025-10-17T15:33:27.324Z,6.7321,-6.6149,6.1304,1.3777,1.5791,-2.7282
2025-10-17T15:33:27.331Z,6.7321,-6.6149,6.1304,1.5184,1.7009,-2.7422
2025-10-17T15:33:27.343Z,5.7163,-8.1222,5.8584,1.6990,1.6953,-2.6503
2025-10-17T15:33:27.351Z,5.7163,-8.1222,5.8584,1.8222,1.6482,-2.5180
2025-10-17T15:33:27.361Z,4.4335,-7.8730,5.2938,1.8597,1.6298,-2.4679
2025-10-17T15:33:27.374Z,3.7070,-5.5120,4.8857,1.8919,1.5467,-2.5872
2025-10-17T15:33:27.381Z,3.7070,-5.5120,4.8857,1.9236,1.2119,-2.8240
2025-10-17T15:33:27.392Z,3.4570,-4.4412,4.4870,1.9627,0.8574,-3.0733
2025-10-17T15:33:27.401Z,3.4570,-4.4412,4.4870,2.0013,0.5813,-3.2827
2025-10-17T15:33:27.411Z,2.4308,-4.8962,4.6020,2.0576,0.2952,-3.4390
2025-10-17T15:33:27.424Z,0.9151,-5.9304,4.2436,2.1453,0.0965,-3.5378
2025-10-17T15:33:27.431Z,0.9151,-5.9304,4.2436,2.2148,0.0600,-3.6809
2025-10-17T15:33:27.440Z,0.0707,-5.9598,4.4023,2.2960,-0.0656,-3.8792
2025-10-17T15:33:27.450Z,0.1194,-5.7007,4.3817,2.3372,-0.0257,-4.0722
2025-10-17T15:33:27.461Z,0.2144,-5.1383,4.3085,2.3792,0.0690,-4.2670
2025-10-17T15:33:27.473Z,-1.4719,-5.4632,4.5667,2.4590,-0.2657,-4.4336
2025-10-17T15:33:27.481Z,-1.4719,-5.4632,4.5667,2.4774,-0.6651,-4.5034
2025-10-17T15:33:27.490Z,-2.9960,-6.2814,4.3599,2.4646,-0.9527,-4.5638
2025-10-17T15:33:27.501Z,-5.4171,-7.3069,4.6638,2.4387,-1.0644,-4.6623
