time,ax,ay,az,wx,wy,wz
2025-10-17T15:20:12.797Z,0.2856,0.2244,-0.3062,-0.7351,0.6459,-0.1689
2025-10-17T15:20:12.808Z,0.4454,0.2705,-0.1493,-0.7466,0.6255,-0.1818
2025-10-17T15:20:12.818Z,0.0717,0.4399,-0.2962,-0.7797,0.5780,-0.1571
2025-10-17T15:20:12.829Z,-0.0473,0.3474,-0.5120,-0.7943,0.6649,-0.1500
2025-10-17T15:20:12.838Z,-0.4472,0.1927,-0.4555,-0.7959,0.7843,-0.1678
2025-10-17T15:20:12.847Z,-0.2545,0.4050,-0.2146,-0.8305,0.9935,-0.2174
2025-10-17T15:20:12.858Z,0.1511,0.9168,-0.1582,-0.8748,1.2047,-0.2739
2025-10-17T15:20:12.868Z,0.1478,1.2738,-0.1487,-0.9553,1.2411,-0.3174
2025-10-17T15:20:12.878Z,-0.3215,1.4718,-0.2004,-1.0592,1.1035,-0.3400
2025-10-17T15:20:12.888Z,-0.8024,1.4958,-0.4020,-1.1590,0.8812,-0.3270
2025-10-17T15:20:12.897Z,-1.3469,1.4206,-0.5101,-1.2200,0.6168,-0.2501
2025-10-17T15:20:12.908Z,-1.9860,1.3085,-0.4230,-1.2698,0.4750,-0.1787
2025-10-17T15:20:12.918Z,-2.1351,1.1205,-0.1625,-1.2875,0.4271,-0.1034
2025-10-17T15:20:12.928Z,-2.3367,1.0009,0.1889,-1.2625,0.5610,0.0452
2025-10-17T15:20:12.938Z,-1.9077,0.8430,0.8141,-1.2107,0.9942,0.2442
2025-10-17T15:20:12.947Z,-1.2938,0.3551,1.5475,-1.1113,1.4347,0.4675
2025-10-17T15:20:12.958Z,-1.0651,-0.0767,1.9546,-1.0207,1.5681,0.7132
2025-10-17T15:20:12.967Z,-1.0518,-0.3864,1.8184,-0.9136,1.5408,0.8839
2025-10-17T15:20:12.977Z,-0.9401,-0.6768,1.3060,-0.8047,1.4166,1.0041
2025-10-17T15:20:12.988Z,-1.0764,-1.0400,1.0121,-0.7659,1.1745,1.0707
2025-10-17T15:20:12.998Z,-1.0494,-1.5017,0.5348,-0.7334,1.0215,1.1037
2025-10-17T15:20:13.008Z,-0.4667,-1.7171,0.3429,-0.7165,0.9403,1.1759
2025-10-17T15:20:13.018Z,0.0696,-1.6100,0.4039,-0.7084,0.7798,1.2622
2025-10-17T15:20:13.032Z,1.0159,-1.9882,-1.2535,-0.6776,0.6211,1.2350
2025-10-17T15:20:13.038Z,1.0159,-1.9882,-1.2535,-0.6515,0.6108,1.1492
2025-10-17T15:20:13.048Z,1.6857,-2.2576,-1.5083,-0.6690,0.5858,1.1434
2025-10-17T15:20:13.058Z,2.4718,-2.3215,-1.6026,-0.6916,0.5781,1.1232
2025-10-17T15:20:13.068Z,2.7069,-2.1403,-2.0197,-0.7074,0.5136,1.0286
2025-10-17T15:20:13.077Z,3.0332,-2.0502,-2.4602,-0.7327,0.4117,0.9019
2025-10-17T15:20:13.087Z,3.4313,-2.2337,-2.9507,-0.7624,0.3154,0.7825
2025-10-17T15:20:13.098Z,3.8480,-2.4723,-3.1873,-0.7781,0.2571,0.6883
2025-10-17T15:20:13.107Z,4.4062,-2.6671,-3.2840,-0.7687,0.2461,0.6183
2025-10-17T15:20:13.118Z,4.7431,-2.8635,-3.3246,-0.7655,0.2193,0.5660
2025-10-17T15:20:13.131Z,4.9786,-3.0956,-3.5747,-0.7741,0.1720,0.5188
2025-10-17T15:20:13.138Z,4.9786,-3.0956,-3.5747,-0.8032,0.0428,0.4533
2025-10-17T15:20:13.147Z,4.9989,-2.9827,-4.0500,-0.8536,-0.1357,0.3668
2025-10-17T15:20:13.157Z,5.1198,-2.7764,-4.6213,-0.9327,-0.3693,0.2597
2025-10-17T15:20:13.168Z,5.1853,-2.5903,-5.0766,-1.0232,-0.5811,0.1545
2025-10-17T15:20:13.181Z,5.6368,-2.6172,-5.6638,-1.0982,-0.6278,0.0394
2025-10-17T15:20:13.188Z,5.6368,-2.6172,-5.6638,-1.1728,-0.5431,-0.0834
2025-10-17T15:20:13.198Z,6.2504,-2.7621,-5.6923,-1.2371,-0.3839,-0.2188
2025-10-17T15:20:13.208Z,6.7608,-2.7817,-5.7380,-1.3008,-0.1913,-0.3558
2025-10-17T15:20:13.218Z,6.9699,-2.7922,-5.6734,-1.3747,-0.1065,-0.5084
2025-10-17T15:20:13.231Z,6.9799,-3.1822,-5.8927,-1.4493,-0.0901,-0.6584
2025-10-17T15:20:13.238Z,6.9799,-3.1822,-5.8927,-1.5211,-0.2137,-0.8031
2025-10-17T15:20:13.248Z,6.8846,-3.5190,-6.0760,-1.5985,-0.4116,-0.9350
2025-10-17T15:20:13.258Z,6.8719,-4.0576,-6.2442,-1.6763,-0.6512,-1.0449
2025-10-17T15:20:13.268Z,6.7782,-4.6144,-6.3842,-1.7691,-0.8908,-1.1230
2025-10-17T15:20:13.280Z,6.5360,-4.9905,-6.5024,-1.8767,-1.0967,-1.1756
2025-10-17T15:20:13.288Z,6.2027,-5.0649,-6.2396,-1.9928,-1.2272,-1.2664
2025-10-17T15:20:13.298Z,5.9226,-5.0319,-6.1455,-2.1082,-1.3005,-1.3871
2025-10-17T15:20:13.308Z,6.0635,-5.0486,-5.9280,-2.2413,-1.3648,-1.4946
2025-10-17T15:20:13.318Z,6.2716,-5.2713,-5.9461,-2.3682,-1.3052,-1.5983
2025-10-17T15:20:13.329Z,6.1420,-5.7066,-6.0328,-2.4735,-1.1977,-1.6737
2025-10-17T15:20:13.338Z,5.9129,-6.1294,-5.5040,-2.5441,-1.0377,-1.7240
2025-10-17T15:20:13.348Z,5.6923,-6.4462,-4.8671,-2.5891,-1.0102,-1.7635
2025-10-17T15:20:13.358Z,5.2571,-6.7148,-4.3573,-2.6835,-1.2440,-1.7901
2025-10-17T15:20:13.368Z,4.6525,-7.0914,-4.6255,-2.8436,-1.5778,-1.8445
2025-10-17T15:20:13.378Z,4.2844,-7.5042,-5.1425,-3.0195,-1.8121,-1.9677
2025-10-17T15:20:13.388Z,4.2745,-7.8396,-4.9049,-3.1320,-1.6991,-2.1628
2025-10-17T15:20:13.398Z,4.6212,-8.0745,-3.8723,-3.1397,-1.3141,-2.3183
2025-10-17T15:20:13.408Z,4.7011,-8.3831,-2.2523,-3.0604,-0.8763,-2.3606
2025-10-17T15:20:13.417Z,4.1556,-9.0831,-0.6599,-2.9989,-0.7105,-2.3235
2025-10-17T15:20:13.428Z,2.9973,-9.9068,-0.1567,-3.0158,-0.9143,-2.2148
2025-10-17T15:20:13.438Z,1.1578,-10.3620,-1.0587,-3.1462,-1.3991,-2.0818
2025-10-17T15:20:13.448Z,-0.8203,-10.2646,-2.3062,-3.3230,-1.7977,-2.0119
2025-10-17T15:20:13.458Z,-1.5097,-9.7427,-2.7698,-3.4769,-1.8816,-2.0394
2025-10-17T15:20:13.468Z,-0.6450,-9.1425,-1.4883,-3.5255,-1.5178,-2.0843
2025-10-17T15:20:13.478Z,0.6609,-9.3237,0.7515,-3.4621,-1.0044,-2.0753
2025-10-17T15:20:13.488Z,1.0251,-10.2951,3.1220,-3.3455,-0.8275,-1.9672
2025-10-17T15:20:13.498Z,0.0284,-11.2242,4.0467,-3.2501,-1.1075,-1.8341
2025-10-17T15:20:13.508Z,-1.5877,-11.5122,3.9185,-3.3231,-1.6138,-1.7865
2025-10-17T15:20:13.518Z,-2.1960,-11.4312,2.6360,-3.4656,-2.1042,-1.6592
2025-10-17T15:20:13.528Z,-2.0918,-11.7531,1.0184,-3.6276,-2.3470,-1.5784
2025-10-17T15:20:13.538Z,-1.4991,-12.0768,0.8460,-3.6582,-2.3647,-1.6902
2025-10-17T15:20:13.548Z,-0.0003,-12.3232,2.3688,-3.5312,-2.1255,-1.8589
2025-10-17T15:20:13.558Z,0.4509,-12.7277,5.2340,-3.2952,-1.8038,-1.8016
2025-10-17T15:20:13.568Z,-0.9520,-13.1273,7.7780,-3.1545,-1.5462,-1.4536
2025-10-17T15:20:13.578Z,-3.0529,-13.0245,7.9986,-3.1297,-1.3392,-1.0147
2025-10-17T15:20:13.588Z,-4.5362,-12.3508,6.1412,-3.1771,-1.2439,-0.7389
2025-10-17T15:20:13.597Z,-4.5264,-11.5202,4.5834,-3.2608,-1.2580,-0.7268
2025-10-17T15:20:13.608Z,-3.1509,-10.9812,3.8724,-3.3369,-1.2921,-0.8739
2025-10-17T15:20:13.618Z,-1.6216,-10.9992,3.5591,-3.3356,-1.3511,-1.0009
2025-10-17T15:20:13.628Z,-1.1590,-11.3554,4.1143,-3.3055,-1.4575,-0.9463
2025-10-17T15:20:13.638Z,-2.4311,-11.6610,4.7249,-3.2773,-1.5974,-0.6564
2025-10-17T15:20:13.647Z,-4.2851,-11.4864,4.8392,-3.2559,-1.6384,-0.3228
2025-10-17T15:20:13.658Z,-5.2351,-10.9377,4.7864,-3.2937,-1.6510,-0.0701
2025-10-17T15:20:13.668Z,-5.3117,-10.1848,4.3669,-3.3697,-1.4901,0.0537
2025-10-17T15:20:13.678Z,-4.1629,-9.3586,3.9643,-3.4185,-1.2488,0.0486
2025-10-17T15:20:13.688Z,-2.9605,-8.7815,4.3554,-3.4156,-1.0398,0.0031
2025-10-17T15:20:13.697Z,-2.5383,-8.3041,5.4479,-3.3561,-0.9309,0.0274
2025-10-17T15:20:13.708Z,-3.2799,-8.3089,6.8825,-3.2110,-0.9929,0.1728
2025-10-17T15:20:13.718Z,-4.7483,-8.6590,8.2218,-3.0779,-1.1205,0.4254
2025-10-17T15:20:13.728Z,-6.0012,-8.4704,8.6896,-2.9884,-1.2649,0.6866
2025-10-17T15:20:13.738Z,-6.2385,-7.8860,8.2064,-2.9431,-1.3400,0.8440
2025-10-17T15:20:13.747Z,-5.8353,-7.1608,7.5315,-2.8883,-1.3826,0.9144
2025-10-17T15:20:13.758Z,-5.0424,-6.2534,7.6277,-2.7749,-1.3225,0.9554
2025-10-17T15:20:13.768Z,-4.2364,-6.0446,8.4938,-2.5889,-1.1451,1.0160
2025-10-17T15:20:13.778Z,-3.6579,-6.5635,9.6211,-2.3151,-0.9349,1.0388
2025-10-17T15:20:13.788Z,-3.5338,-6.3847,11.1477,-2.0318,-0.9459,1.0973
2025-10-17T15:20:13.797Z,-4.5288,-5.5606,12.2152,-1.7869,-1.0083,1.2626
2025-10-17T15:20:13.808Z,-5.5309,-4.8483,11.9137,-1.6134,-1.0677,1.4963
2025-10-17T15:20:13.818Z,-5.9903,-4.1708,10.8944,-1.4854,-1.1511,1.6774
2025-10-17T15:20:13.828Z,-5.8936,-3.6976,9.7173,-1.3577,-1.0401,1.7632
2025-10-17T15:20:13.838Z,-5.4223,-3.4860,9.2276,-1.2491,-0.7760,1.7916
2025-10-17T15:20:13.848Z,-4.3945,-2.9961,9.0540,-1.1483,-0.3111,1.7796
2025-10-17T15:20:13.858Z,-3.2063,-2.2600,9.0201,-1.0460,0.1172,1.7254
2025-10-17T15:20:13.868Z,-2.4474,-1.7072,9.0833,-0.9396,0.3743,1.6941
2025-10-17T15:20:13.878Z,-2.8172,-1.4302,9.1649,-0.8265,0.4272,1.7839
2025-10-17T15:20:13.888Z,-4.2640,-1.2539,9.3456,-0.7787,0.3527,1.9985
2025-10-17T15:20:13.898Z,-5.6267,-1.1259,8.8998,-0.7538,0.2160,2.2513
2025-10-17T15:20:13.908Z,-6.0519,-0.9273,8.0167,-0.7115,0.0468,2.4434
2025-10-17T15:20:13.918Z,-5.4077,-1.0313,7.9081,-0.6615,-0.0240,2.5377
2025-10-17T15:20:13.928Z,-4.2624,-1.5215,7.7262,-0.5787,0.0535,2.5521
2025-10-17T15:20:13.938Z,-3.0782,-1.8400,7.8836,-0.4359,0.1533,2.5159
2025-10-17T15:20:13.948Z,-2.3344,-1.9535,8.6730,-0.2775,0.1303,2.5308
2025-10-17T15:20:13.958Z,-2.6098,-2.1665,9.4300,-0.1046,-0.0015,2.6562
2025-10-17T15:20:13.968Z,-3.2695,-2.5518,9.8272,0.0405,-0.1809,2.8108
2025-10-17T15:20:13.978Z,-3.6317,-3.0242,9.8686,0.1722,-0.3995,2.9274
2025-10-17T15:20:13.988Z,-3.4265,-3.2544,9.5090,0.2792,-0.6859,2.9783
2025-10-17T15:20:13.998Z,-2.6125,-3.3317,9.2335,0.4402,-0.7777,2.9774
2025-10-17T15:20:14.008Z,-1.6841,-3.5878,9.4001,0.6534,-0.5187,2.9530
2025-10-17T15:20:14.018Z,-0.7807,-3.9126,10.2166,0.8878,-0.2114,2.9212
2025-10-17T15:20:14.028Z,-0.0006,-4.1495,10.8636,1.0989,0.0554,2.9106
2025-10-17T15:20:14.038Z,0.4645,-4.4106,11.0178,1.3043,0.3144,2.9231
2025-10-17T15:20:14.049Z,0.7384,-4.7697,10.9929,1.4807,0.4433,2.9378
2025-10-17T15:20:14.058Z,0.7208,-5.0984,10.8648,1.6606,0.3062,2.9604
2025-10-17T15:20:14.068Z,0.1480,-5.1974,10.7560,1.8302,0.0041,3.0277
2025-10-17T15:20:14.077Z,-0.7234,-5.4488,10.5590,1.9956,-0.2486,3.1215
2025-10-17T15:20:14.088Z,-1.1444,-6.0093,10.3667,2.1570,-0.3926,3.1638
2025-10-17T15:20:14.098Z,-0.5522,-6.4380,10.0300,2.3434,-0.4279,3.1315
2025-10-17T15:20:14.108Z,0.5323,-6.7493,10.0791,2.5456,-0.3972,3.0647
2025-10-17T15:20:14.118Z,1.4702,-7.1444,10.3680,2.5456,-0.3972,3.0647
2025-10-17T15:20:14.128Z,1.7967,-7.7705,10.5610,2.9003,-0.1034,3.0467
2025-10-17T15:20:14.138Z,1.8719,-8.4803,10.0917,3.0377,0.0752,3.0644
2025-10-17T15:20:14.148Z,2.7064,-8.9697,9.2923,3.1692,0.2337,3.0084
2025-10-17T15:20:14.158Z,3.9001,-9.4755,8.9775,3.3063,0.3146,2.8962
2025-10-17T15:20:14.168Z,4.7906,-9.9284,8.8923,3.4426,0.2904,2.7997
2025-10-17T15:20:14.178Z,5.1314,-10.2186,8.6451,3.5721,0.1184,2.7465
2025-10-17T15:20:14.188Z,5.0655,-10.5111,8.1656,3.7204,-0.1394,2.7507
2025-10-17T15:20:14.198Z,4.7665,-10.8298,7.6188,3.8420,-0.4727,2.7915
2025-10-17T15:20:14.208Z,4.7912,-11.1458,6.9226,3.8849,-0.6503,2.7707
2025-10-17T15:20:14.218Z,5.9436,-11.2326,5.1332,3.9428,-0.6395,2.6099
2025-10-17T15:20:14.228Z,7.7186,-10.8236,4.1680,4.0209,-0.4865,2.3662
2025-10-17T15:20:14.238Z,9.2465,-10.4470,3.9778,4.1294,-0.3180,2.1317
2025-10-17T15:20:14.248Z,10.1862,-10.5433,3.9986,4.2199,-0.1854,1.9480
2025-10-17T15:20:14.258Z,10.1971,-10.7584,3.6447,4.2430,-0.2380,1.8358
2025-10-17T15:20:14.268Z,9.3738,-10.2266,3.0341,4.2710,-0.4744,1.7815
2025-10-17T15:20:14.278Z,8.6252,-9.3934,2.4288,4.3158,-0.7495,1.7446
2025-10-17T15:20:14.288Z,8.0810,-9.3086,2.3222,4.3646,-0.9890,1.6773
2025-10-17T15:20:14.298Z,8.1463,-9.4375,1.9350,4.4781,-1.2262,1.5354
2025-10-17T15:20:14.308Z,8.6532,-9.2669,2.0797,4.6346,-1.5461,1.3707
2025-10-17T15:20:14.318Z,8.6611,-9.7108,2.1880,4.7226,-1.8300,1.2555
2025-10-17T15:20:14.328Z,8.0319,-10.6036,1.0303,4.6818,-1.9072,1.1810
2025-10-17T15:20:14.338Z,7.7420,-10.4106,-1.5750,4.6016,-1.9230,1.0339
2025-10-17T15:20:14.348Z,8.3071,-8.9364,-2.9322,4.5292,-1.9563,0.8144
2025-10-17T15:20:14.358Z,8.6139,-7.7345,-2.8904,4.5444,-1.9702,0.6047
2025-10-17T15:20:14.368Z,8.4203,-7.6625,-2.1348,4.5934,-2.0077,0.4381
2025-10-17T15:20:14.378Z,7.8011,-8.3953,-1.3673,4.6374,-2.1251,0.3246
2025-10-17T15:20:14.388Z,6.6039,-8.9097,-1.4566,4.6308,-2.2859,0.2692
2025-10-17T15:20:14.398Z,5.3203,-8.8748,-2.5299,4.4745,-2.3482,0.2546
2025-10-17T15:20:14.407Z,4.1323,-8.0191,-4.5184,4.2288,-2.2601,0.2578
2025-10-17T15:20:14.418Z,3.6836,-6.7685,-6.8420,3.9834,-2.0105,0.2247
2025-10-17T15:20:14.428Z,4.0796,-5.5765,-7.0867,3.8396,-1.7671,0.1469
2025-10-17T15:20:14.438Z,4.7726,-5.2435,-5.7986,3.7488,-1.5110,0.0271
2025-10-17T15:20:14.448Z,5.0287,-6.3561,-4.4158,3.6593,-1.3709,-0.0739
2025-10-17T15:20:14.458Z,4.5254,-7.4461,-4.2354,3.5243,-1.4271,-0.1488
2025-10-17T15:20:14.468Z,3.5412,-7.2965,-4.9737,3.3381,-1.5538,-0.1849
2025-10-17T15:20:14.478Z,2.2114,-6.7275,-6.0480,3.1147,-1.7920,-0.1891
2025-10-17T15:20:14.488Z,0.9514,-5.8487,-7.3479,2.8400,-2.0381,-0.1466
2025-10-17T15:20:14.498Z,-0.2538,-4.6683,-8.2311,2.5721,-2.2390,-0.0874
2025-10-17T15:20:14.509Z,-0.7891,-3.9398,-8.5019,2.3460,-2.2023,-0.0593
2025-10-17T15:20:14.518Z,-0.5533,-3.8434,-7.9382,2.1989,-1.8958,-0.0784
2025-10-17T15:20:14.529Z,0.2924,-4.3892,-7.1272,2.0599,-1.5767,-0.1615
2025-10-17T15:20:14.538Z,1.0384,-4.9275,-6.3792,1.8926,-1.3843,-0.2241
2025-10-17T15:20:14.548Z,0.4216,-4.8488,-6.7119,1.6544,-1.4675,-0.2311
2025-10-17T15:20:14.559Z,-0.6750,-4.1438,-7.4092,1.4076,-1.6401,-0.1833
2025-10-17T15:20:14.568Z,-2.0495,-3.4252,-8.0843,1.1713,-1.8245,-0.1243
2025-10-17T15:20:14.578Z,-2.8740,-3.3842,-8.0275,0.9378,-1.8546,-0.1157
2025-10-17T15:20:14.588Z,-3.0330,-3.3179,-8.0140,0.7473,-1.7306,-0.1506
2025-10-17T15:20:14.597Z,-2.8750,-2.6758,-7.6039,0.5794,-1.4193,-0.1643
2025-10-17T15:20:14.609Z,-2.4903,-2.2425,-6.6430,0.4546,-0.8931,-0.1947
2025-10-17T15:20:14.618Z,-1.9099,-2.2022,-6.0861,0.3496,-0.2791,-0.2687
2025-10-17T15:20:14.628Z,-1.3441,-2.2230,-5.2417,0.2582,0.2264,-0.3831
2025-10-17T15:20:14.638Z,-0.9860,-2.2477,-4.8543,0.1421,0.4912,-0.4924
2025-10-17T15:20:14.648Z,-1.7677,-1.8310,-5.0726,0.0155,0.5185,-0.5134
2025-10-17T15:20:14.659Z,-3.0143,-1.2623,-5.5671,-0.0856,0.4300,-0.4378
2025-10-17T15:20:14.668Z,-4.2101,-1.2285,-5.7781,-0.1411,0.2953,-0.3275
2025-10-17T15:20:14.678Z,-4.6267,-1.9706,-5.2786,-0.1815,0.1767,-0.2439
2025-10-17T15:20:14.688Z,-4.2623,-2.6179,-4.8400,-0.1991,0.1262,-0.1794
2025-10-17T15:20:14.698Z,-3.3594,-2.5596,-4.6361,-0.2186,0.0825,-0.1492
2025-10-17T15:20:14.709Z,-2.3248,-2.2774,-4.8454,-0.2802,-0.1048,-0.1569
2025-10-17T15:20:14.717Z,-1.6397,-2.0591,-5.3138,-0.3444,-0.4477,-0.1820
2025-10-17T15:20:14.727Z,-1.3854,-1.8460,-5.9605,-0.4352,-0.9571,-0.1927
2025-10-17T15:20:14.737Z,-1.4914,-1.7730,-6.5929,-0.5317,-1.4807,-0.1780
2025-10-17T15:20:14.748Z,-1.4293,-2.1744,-7.1149,-0.6010,-1.8617,-0.1756
2025-10-17T15:20:14.759Z,-0.8219,-3.0686,-7.2724,-0.6399,-2.1516,-0.2169
2025-10-17T15:20:14.768Z,0.3061,-3.6136,-6.9843,-0.6706,-2.3226,-0.3085
2025-10-17T15:20:14.778Z,1.6459,-3.7855,-6.8266,-0.7609,-2.3024,-0.4542
2025-10-17T15:20:14.788Z,2.8218,-3.8819,-7.5072,-0.8627,-2.1692,-0.6715
2025-10-17T15:20:14.798Z,3.9443,-3.6805,-8.2820,-0.9775,-1.9490,-0.9247
2025-10-17T15:20:14.809Z,4.9622,-3.3706,-8.6621,-1.1498,-1.6908,-1.1704
2025-10-17T15:20:14.818Z,5.5912,-3.4467,-9.0410,-1.3360,-1.4395,-1.3842
2025-10-17T15:20:14.828Z,5.9643,-3.8651,-9.5508,-1.4781,-1.2301,-1.5594
