time,ax,ay,az,wx,wy,wz
2025-10-17T15:26:15.765Z,-2.2584,0.2900,-0.9424,0.3653,-1.4060,0.4384
2025-10-17T15:26:15.775Z,-2.1550,0.4255,-1.4235,0.3935,-1.3585,0.3921
2025-10-17T15:26:15.785Z,-1.6324,0.8668,-1.4144,0.4012,-1.1072,0.3343
2025-10-17T15:26:15.796Z,-0.9366,1.2340,-1.4387,0.4046,-0.7933,0.3045
2025-10-17T15:26:15.805Z,-0.7549,1.3736,-1.3090,0.3828,-0.4444,0.3269
2025-10-17T15:26:15.815Z,-1.1548,1.1343,-1.4238,0.3612,-0.1979,0.3614
2025-10-17T15:26:15.825Z,-1.2247,0.8289,-1.6260,0.3236,-0.1554,0.3785
2025-10-17T15:26:15.835Z,-1.4843,0.7558,-1.8248,0.2763,-0.3027,0.3602
2025-10-17T15:26:15.845Z,-1.7739,0.6117,-1.8776,0.2292,-0.6998,0.3322
2025-10-17T15:26:15.854Z,-2.1239,0.6076,-1.9608,0.1682,-1.1568,0.2991
2025-10-17T15:26:15.865Z,-2.4425,0.6827,-2.0269,0.0950,-1.5346,0.2892
2025-10-17T15:26:15.875Z,-2.4843,0.7293,-2.0559,0.0178,-1.9156,0.2616
2025-10-17T15:26:15.885Z,-2.0603,0.9562,-1.9173,-0.0608,-2.0411,0.2341
2025-10-17T15:26:15.895Z,-1.5247,0.9553,-1.7971,-0.1338,-2.0736,0.2213
2025-10-17T15:26:15.905Z,-1.3409,0.9291,-1.5942,-0.2068,-1.9850,0.2630
2025-10-17T15:26:15.915Z,-1.3975,0.9510,-1.2740,-0.2516,-1.8182,0.3346
2025-10-17T15:26:15.925Z,-1.2628,1.0905,-0.8202,-0.3240,-1.4854,0.4297
2025-10-17T15:26:15.935Z,-1.3898,0.9515,-0.5927,-0.3750,-1.2301,0.5131
2025-10-17T15:26:15.945Z,-0.9363,0.6629,-0.6113,-0.4047,-1.0304,0.5541
2025-10-17T15:26:15.955Z,-0.7044,0.5907,-0.8277,-0.4333,-0.9111,0.5877
2025-10-17T15:26:15.965Z,-1.0202,0.9842,-1.2496,-0.4868,-0.8100,0.6247
2025-10-17T15:26:15.975Z,-1.2097,1.4919,-1.6833,-0.5720,-0.7974,0.6567
2025-10-17T15:26:15.985Z,-1.3451,1.8762,-2.0355,-0.6713,-0.8779,0.6746
2025-10-17T15:26:15.995Z,-1.4774,1.9798,-2.2639,-0.7646,-0.9449,0.6820
2025-10-17T15:26:16.005Z,-1.4471,1.8302,-2.3804,-0.8566,-0.9997,0.6992
2025-10-17T15:26:16.015Z,-1.4526,1.6445,-2.3291,-0.9497,-0.9577,0.7265
2025-10-17T15:26:16.025Z,-1.2990,1.5410,-2.1336,-1.0465,-0.7822,0.7588
2025-10-17T15:26:16.035Z,-0.8287,1.4658,-1.8700,-1.1353,-0.5304,0.7948
2025-10-17T15:26:16.045Z,-0.3353,1.2411,-1.3328,-1.1977,-0.2229,0.8431
2025-10-17T15:26:16.055Z,0.5358,0.6512,-0.7950,-1.2353,0.0690,0.8865
2025-10-17T15:26:16.065Z,1.2936,-0.1374,-0.7022,-1.2375,0.2709,0.9194
2025-10-17T15:26:16.075Z,1.4504,-0.7491,-0.9431,-1.2216,0.3159,0.9532
2025-10-17T15:26:16.085Z,1.1432,-1.0108,-1.3788,-1.2236,0.1840,0.9846
2025-10-17T15:26:16.094Z,1.1432,-1.0108,-1.3788,-1.2343,-0.1405,1.0031
2025-10-17T15:26:16.105Z,0.3858,-0.7744,-2.3543,-1.2521,-0.6286,1.0060
2025-10-17T15:26:16.115Z,0.2065,-0.7831,-2.6688,-1.2562,-1.1627,1.0029
2025-10-17T15:26:16.125Z,0.1571,-0.8806,-2.8526,-1.2615,-1.6160,0.9997
2025-10-17T15:26:16.135Z,0.4587,-0.9552,-2.9786,-1.2755,-1.8997,0.9879
2025-10-17T15:26:16.144Z,0.4587,-0.9552,-2.9786,-1.2953,-2.1106,0.9913
2025-10-17T15:26:16.155Z,1.0747,-0.8271,-3.2043,-1.3267,-2.3201,1.0298
2025-10-17T15:26:16.165Z,0.9734,-0.6393,-3.3675,-1.3801,-2.5251,1.0890
2025-10-17T15:26:16.175Z,0.9822,-0.4420,-3.6228,-1.4384,-2.6441,1.1439
2025-10-17T15:26:16.185Z,1.1921,-0.2629,-3.8364,-1.4948,-2.6191,1.1848
2025-10-17T15:26:16.195Z,1.3916,-0.1955,-3.9728,-1.5456,-2.4754,1.2308
2025-10-17T15:26:16.205Z,1.3823,-0.3216,-4.0823,-1.5908,-2.2127,1.3056
2025-10-17T15:26:16.215Z,1.3225,-0.5078,-4.1900,-1.6389,-1.8475,1.3999
2025-10-17T15:26:16.224Z,1.3225,-0.5078,-4.1900,-1.6799,-1.4012,1.4851
2025-10-17T15:26:16.234Z,1.4512,-0.6070,-4.1341,-1.7316,-0.8751,1.5452
2025-10-17T15:26:16.245Z,2.0325,-0.9292,-3.9290,-1.7913,-0.3998,1.5900
2025-10-17T15:26:16.255Z,2.0573,-1.4575,-3.5611,-1.8366,0.0643,1.6212
2025-10-17T15:26:16.265Z,1.9698,-1.8172,-2.9165,-1.8790,0.5021,1.6105
2025-10-17T15:26:16.275Z,1.9820,-1.7838,-2.3123,-1.8809,0.8759,1.5446
2025-10-17T15:26:16.285Z,2.1600,-1.7161,-1.9615,-1.8360,1.0995,1.4459
2025-10-17T15:26:16.295Z,2.4020,-1.8586,-1.8191,-1.7566,1.2335,1.3264
2025-10-17T15:26:16.305Z,2.6556,-1.9221,-1.9933,-1.6866,1.2748,1.2047
2025-10-17T15:26:16.314Z,2.6556,-1.9221,-1.9933,-1.6060,1.1974,1.0964
2025-10-17T15:26:16.327Z,2.5057,-1.4034,-2.3985,-1.5509,1.0110,0.9795
2025-10-17T15:26:16.335Z,2.3282,-1.3889,-2.6784,-1.5353,0.7828,0.8622
2025-10-17T15:26:16.346Z,2.0470,-1.5822,-2.8232,-1.5116,0.5582,0.7471
2025-10-17T15:26:16.356Z,2.1552,-2.0500,-2.8994,-1.4981,0.3169,0.6377
2025-10-17T15:26:16.365Z,2.3653,-2.4785,-2.9239,-1.4878,0.1319,0.5342
2025-10-17T15:26:16.377Z,2.3543,-2.6021,-3.1170,-1.4853,-0.0130,0.4419
2025-10-17T15:26:16.386Z,2.4214,-2.4926,-3.4991,-1.4967,-0.1674,0.3561
2025-10-17T15:26:16.394Z,2.4214,-2.4926,-3.4991,-1.5405,-0.2207,0.2882
2025-10-17T15:26:16.406Z,2.2208,-2.5799,-4.4108,-1.6184,-0.2295,0.2399
2025-10-17T15:26:16.415Z,1.9226,-2.7431,-4.9390,-1.7189,-0.1499,0.2229
2025-10-17T15:26:16.426Z,1.6527,-2.8045,-5.2964,-1.8358,0.0322,0.2146
2025-10-17T15:26:16.435Z,1.7459,-2.8414,-5.1235,-1.9527,0.2527,0.1941
2025-10-17T15:26:16.445Z,1.6339,-3.0331,-4.6796,-2.0478,0.4821,0.1560
2025-10-17T15:26:16.456Z,1.5479,-3.5154,-4.0304,-2.0984,0.5696,0.1112
2025-10-17T15:26:16.466Z,1.5486,-4.0864,-3.4603,-2.1103,0.4944,0.0523
2025-10-17T15:26:16.477Z,1.7026,-4.4337,-3.0033,-2.0902,0.3136,-0.0390
2025-10-17T15:26:16.486Z,1.9571,-4.5658,-2.9164,-2.0836,0.0793,-0.1551
2025-10-17T15:26:16.494Z,1.9571,-4.5658,-2.9164,-2.0662,-0.2147,-0.2736
2025-10-17T15:26:16.506Z,1.9380,-4.6660,-3.7840,-2.0769,-0.5984,-0.3771
2025-10-17T15:26:16.516Z,1.4805,-4.6371,-4.7497,-2.1431,-0.9660,-0.4420
2025-10-17T15:26:16.527Z,1.1295,-4.6091,-5.4686,-2.2559,-1.1921,-0.4746
2025-10-17T15:26:16.534Z,1.1295,-4.6091,-5.4686,-2.3840,-1.2049,-0.4964
2025-10-17T15:26:16.546Z,1.6145,-4.9164,-4.9340,-2.4556,-1.0663,-0.5261
2025-10-17T15:26:16.554Z,1.6145,-4.9164,-4.9340,-2.5221,-0.9461,-0.5462
2025-10-17T15:26:16.566Z,2.0367,-5.9902,-4.1876,-2.5748,-0.8509,-0.5532
2025-10-17T15:26:16.577Z,2.1203,-6.5293,-3.9070,-2.5992,-0.7380,-0.5518
2025-10-17T15:26:16.584Z,2.1203,-6.5293,-3.9070,-2.6235,-0.5996,-0.5323
2025-10-17T15:26:16.596Z,1.7224,-6.8372,-3.9279,-2.6810,-0.4702,-0.4931
2025-10-17T15:26:16.604Z,1.7224,-6.8372,-3.9279,-2.7577,-0.4336,-0.4262
2025-10-17T15:26:16.614Z,1.2790,-6.6901,-4.3222,-2.8385,-0.4805,-0.3487
2025-10-17T15:26:16.626Z,0.2353,-6.9917,-4.2049,-2.9263,-0.5570,-0.2715
2025-10-17T15:26:16.634Z,0.2353,-6.9917,-4.2049,-2.9861,-0.7293,-0.2061
2025-10-17T15:26:16.644Z,-0.1901,-7.2686,-3.5552,-3.0332,-0.9982,-0.1325
2025-10-17T15:26:16.654Z,-0.5012,-7.7663,-2.9044,-3.1070,-1.3078,-0.0621
2025-10-17T15:26:16.666Z,0.2637,-9.3670,-1.7134,-3.1617,-1.4540,-0.0016
2025-10-17T15:26:16.676Z,1.2448,-10.2373,-0.9741,-3.2122,-1.4611,0.0277
2025-10-17T15:26:16.684Z,1.2448,-10.2373,-0.9741,-3.2570,-1.4276,0.0436
2025-10-17T15:26:16.694Z,2.2800,-10.9516,-0.3963,-3.3439,-1.2699,0.0545
2025-10-17T15:26:16.704Z,2.7908,-11.3181,-0.1466,-3.4675,-0.9529,0.0468
2025-10-17T15:26:16.714Z,3.1939,-11.2731,0.1415,-3.5458,-0.5998,0.0260
2025-10-17T15:26:16.725Z,3.1705,-11.0446,1.1120,-3.5253,-0.5077,0.0177
2025-10-17T15:26:16.735Z,2.0598,-11.0132,2.4109,-3.4660,-0.8392,0.0454
2025-10-17T15:26:16.744Z,0.5973,-11.1094,3.5198,-3.4362,-1.2751,0.0876
2025-10-17T15:26:16.755Z,-0.2321,-10.8588,4.0993,-3.4152,-1.6092,0.1341
2025-10-17T15:26:16.764Z,-0.0290,-10.1642,4.4898,-3.3828,-1.7629,0.2243
2025-10-17T15:26:16.777Z,0.8778,-9.0365,5.6767,-3.3331,-1.7955,0.3405
2025-10-17T15:26:16.784Z,0.8778,-9.0365,5.6767,-3.2454,-1.7660,0.4273
2025-10-17T15:26:16.794Z,1.5448,-9.0050,6.2454,-3.1125,-1.6374,0.4626
2025-10-17T15:26:16.805Z,1.9493,-8.8350,7.1459,-2.9653,-1.4545,0.4724
2025-10-17T15:26:16.814Z,1.9723,-8.3172,7.8109,-2.8244,-1.3213,0.4696
2025-10-17T15:26:16.824Z,1.9613,-7.6541,8.1375,-2.6809,-1.2375,0.4789
2025-10-17T15:26:16.834Z,2.0026,-7.0779,8.2051,-2.5404,-1.1380,0.4752
2025-10-17T15:26:16.844Z,2.1339,-6.4927,8.1910,-2.4032,-1.0704,0.4555
2025-10-17T15:26:16.855Z,2.2517,-5.8558,8.1660,-2.2562,-1.0055,0.4222
2025-10-17T15:26:16.865Z,2.2190,-5.4233,8.1367,-2.1010,-0.9441,0.3768
2025-10-17T15:26:16.875Z,1.9418,-5.0345,8.1601,-1.9431,-0.8965,0.3126
2025-10-17T15:26:16.884Z,1.8986,-4.6247,8.0231,-1.8023,-0.8320,0.2415
2025-10-17T15:26:16.894Z,1.9312,-3.9239,7.8392,-1.6765,-0.7472,0.1800
2025-10-17T15:26:16.905Z,1.8143,-3.0489,7.6604,-1.5532,-0.6589,0.1472
2025-10-17T15:26:16.914Z,1.4814,-2.2649,7.5203,-1.4425,-0.5872,0.1318
2025-10-17T15:26:16.925Z,0.9637,-1.6042,7.4310,-1.3283,-0.5846,0.1356
2025-10-17T15:26:16.934Z,0.5192,-1.2083,7.2707,-1.1985,-0.5955,0.1498
2025-10-17T15:26:16.944Z,-0.0252,-1.1899,7.1788,-1.0652,-0.6014,0.1635
2025-10-17T15:26:16.955Z,-0.5040,-1.2275,7.0978,-0.9376,-0.6069,0.1708
2025-10-17T15:26:16.964Z,-0.6632,-0.8394,6.9776,-0.8200,-0.5785,0.1890
2025-10-17T15:26:16.974Z,-0.8577,-0.1325,6.8853,-0.6994,-0.5562,0.2331
2025-10-17T15:26:16.984Z,-1.0483,0.4455,6.7251,-0.5782,-0.5890,0.3199
2025-10-17T15:26:16.994Z,-1.3970,0.6610,6.6729,-0.4583,-0.6517,0.4270
2025-10-17T15:26:17.005Z,-1.9246,0.5138,6.5689,-0.3488,-0.7395,0.5017
2025-10-17T15:26:17.014Z,-2.0343,0.4145,6.4003,-0.2442,-0.7708,0.5451
2025-10-17T15:26:17.024Z,-1.8508,0.4464,6.3373,-0.1309,-0.8360,0.5945
2025-10-17T15:26:17.034Z,-1.9597,0.5909,6.4714,0.0031,-0.9319,0.6792
2025-10-17T15:26:17.044Z,-2.3814,0.5712,6.5917,0.1268,-1.0517,0.7749
2025-10-17T15:26:17.054Z,-2.4453,0.5205,6.5814,0.2295,-1.0709,0.8483
2025-10-17T15:26:17.065Z,-2.1613,0.5782,6.1955,0.3013,-1.0055,0.9029
2025-10-17T15:26:17.074Z,-1.9262,0.7704,5.6630,0.3577,-0.9219,0.9534
2025-10-17T15:26:17.085Z,-1.7796,0.9997,5.3669,0.4186,-0.8324,1.0179
2025-10-17T15:26:17.094Z,-1.7545,0.9231,5.4070,0.4913,-0.7347,1.0674
2025-10-17T15:26:17.105Z,-1.7184,0.2315,5.4258,0.5809,-0.6137,1.0740
2025-10-17T15:26:17.114Z,-1.4807,-0.5351,5.4680,0.6754,-0.4788,1.0725
2025-10-17T15:26:17.125Z,-1.3787,-0.7607,5.4800,0.7628,-0.4347,1.1088
2025-10-17T15:26:17.135Z,-1.7576,-0.6032,5.3646,0.8470,-0.4588,1.1886
2025-10-17T15:26:17.144Z,-2.2223,-0.5893,4.9778,0.9014,-0.4909,1.2434
2025-10-17T15:26:17.154Z,-2.3304,-0.7037,4.2026,0.9284,-0.5004,1.2530
2025-10-17T15:26:17.164Z,-1.9972,-0.7814,3.4898,0.9287,-0.4433,1.2510
2025-10-17T15:26:17.175Z,-1.7924,-0.8470,2.9943,0.9440,-0.3904,1.2607
2025-10-17T15:26:17.185Z,-1.7547,-1.0460,2.7953,0.9532,-0.2886,1.2630
2025-10-17T15:26:17.195Z,-1.5698,-1.4720,2.7630,0.9716,-0.1287,1.2497
2025-10-17T15:26:17.205Z,-1.1087,-1.9509,2.7392,0.9746,0.0570,1.2246
2025-10-17T15:26:17.215Z,-0.6584,-2.2622,2.7385,0.9749,0.2017,1.2212
2025-10-17T15:26:17.224Z,-0.7044,-2.3071,2.6613,0.9766,0.2638,1.2505
2025-10-17T15:26:17.235Z,-0.9474,-2.3561,2.5620,0.9977,0.2227,1.3079
2025-10-17T15:26:17.245Z,-1.3967,-2.6290,2.4250,1.0247,0.0945,1.3733
2025-10-17T15:26:17.255Z,-1.8751,-2.9387,2.3103,1.0399,-0.0688,1.4289
2025-10-17T15:26:17.264Z,-2.4224,-3.0498,2.2699,1.0755,-0.2032,1.4591
2025-10-17T15:26:17.275Z,-2.7407,-2.9991,2.2096,1.0987,-0.2840,1.4650
2025-10-17T15:26:17.285Z,-2.4981,-2.8712,2.1260,1.1107,-0.2038,1.4673
2025-10-17T15:26:17.294Z,-1.8806,-2.9910,2.0063,1.1479,-0.0147,1.4967
2025-10-17T15:26:17.305Z,-1.4865,-3.2685,1.9741,1.1965,0.2207,1.5329
2025-10-17T15:26:17.314Z,-1.4197,-3.3252,1.9544,1.2180,0.3965,1.5606
2025-10-17T15:26:17.324Z,-1.3225,-3.1728,2.1275,1.2387,0.5145,1.5950
2025-10-17T15:26:17.334Z,-1.5756,-3.0823,2.2164,1.2320,0.5303,1.6596
2025-10-17T15:26:17.345Z,-2.1755,-2.9166,2.0225,1.2023,0.4646,1.7326
2025-10-17T15:26:17.355Z,-2.5709,-2.7063,1.7709,1.1615,0.3622,1.7940
2025-10-17T15:26:17.365Z,-2.6266,-2.7507,1.7347,1.1318,0.2313,1.8265
2025-10-17T15:26:17.374Z,-2.2518,-2.9224,1.8454,1.1127,0.0896,1.8536
2025-10-17T15:26:17.384Z,-1.7822,-2.9815,2.0419,1.0661,0.0953,1.8724
2025-10-17T15:26:17.395Z,-1.4033,-3.0494,2.2330,1.0722,0.2697,1.8741
2025-10-17T15:26:17.405Z,-0.7982,-3.2335,2.6995,1.1171,0.4159,1.8794
2025-10-17T15:26:17.414Z,-0.0449,-3.4897,3.2160,1.1644,0.4780,1.9088
2025-10-17T15:26:17.424Z,0.0450,-3.6748,3.5758,1.1965,0.4647,1.9546
2025-10-17T15:26:17.434Z,-0.1295,-3.6975,3.9500,1.2808,0.3642,2.0043
2025-10-17T15:26:17.445Z,-0.1258,-3.8816,4.5475,1.4024,0.1322,2.0739
2025-10-17T15:26:17.454Z,-0.4706,-4.1353,5.2535,1.5181,-0.2401,2.1472
2025-10-17T15:26:17.464Z,-0.9322,-4.3078,5.7436,1.6622,-0.6896,2.2016
2025-10-17T15:26:17.474Z,-0.8909,-4.6605,6.1752,1.8157,-1.0647,2.2271
2025-10-17T15:26:17.484Z,-0.5113,-5.0381,6.4522,1.9878,-1.2873,2.2066
2025-10-17T15:26:17.494Z,0.1790,-5.3088,6.6460,2.1830,-1.3832,2.1503
2025-10-17T15:26:17.505Z,0.9030,-5.5108,6.9472,2.3869,-1.0650,2.0476
2025-10-17T15:26:17.515Z,1.6786,-5.6833,7.3921,2.6122,-0.6883,1.8995
2025-10-17T15:26:17.525Z,3.4475,-5.8271,7.6541,2.8440,-0.2913,1.7949
2025-10-17T15:26:17.535Z,4.6298,-5.8755,8.0406,3.0517,0.0300,1.7956
2025-10-17T15:26:17.544Z,4.5417,-6.1029,8.1853,3.2692,0.2193,1.8655
2025-10-17T15:26:17.555Z,4.3211,-6.4846,8.1615,3.4660,0.2115,1.9330
2025-10-17T15:26:17.565Z,4.1980,-6.6385,8.0245,3.6119,0.1052,1.9668
2025-10-17T15:26:17.574Z,4.3534,-6.7930,7.4726,3.7035,0.0379,1.9378
2025-10-17T15:26:17.584Z,4.7985,-7.0164,6.7660,3.7909,0.0377,1.8472
2025-10-17T15:26:17.595Z,5.5668,-7.3246,6.4269,3.9355,0.0446,1.7280
2025-10-17T15:26:17.605Z,6.2122,-7.6882,6.6248,4.0889,0.0393,1.6194
2025-10-17T15:26:17.615Z,6.5920,-7.9840,6.8606,4.2239,0.0179,1.5102
2025-10-17T15:26:17.629Z,6.9963,-8.0613,6.3765,4.3402,-0.1314,1.4111
2025-10-17T15:26:17.634Z,7.5046,-8.0194,5.7902,4.4334,-0.4266,1.3620
2025-10-17T15:26:17.644Z,7.5926,-8.2948,4.9477,4.5098,-0.6789,1.3303
2025-10-17T15:26:17.655Z,7.5292,-8.7676,3.7979,4.5697,-0.8327,1.2525
2025-10-17T15:26:17.665Z,8.1577,-8.6868,2.7517,4.6041,-0.8372,1.1312
2025-10-17T15:26:17.675Z,9.2404,-8.2807,1.7444,4.6539,-0.7252,0.9954
2025-10-17T15:26:17.684Z,10.1759,-7.9869,1.1484,4.7533,-0.5831,0.8603
2025-10-17T15:26:17.694Z,10.7055,-8.0367,0.8671,4.8836,-0.5358,0.7316
2025-10-17T15:26:17.704Z,10.8967,-8.4245,0.5105,4.9868,-0.6152,0.6138
2025-10-17T15:26:17.714Z,10.7733,-8.8876,-0.1694,5.0893,-0.8534,0.5181
2025-10-17T15:26:17.725Z,10.4264,-9.5256,-1.0178,5.1885,-1.2182,0.4134
2025-10-17T15:26:17.734Z,9.8823,-10.4351,-2.0318,5.2753,-1.6979,0.2655
2025-10-17T15:26:17.744Z,9.5235,-10.9855,-3.2026,5.2970,-2.1799,0.0940
2025-10-17T15:26:17.755Z,9.3944,-10.5750,-4.5265,5.2327,-2.5688,-0.0996
2025-10-17T15:26:17.764Z,9.3503,-9.7108,-5.6039,5.1196,-2.8179,-0.3187
2025-10-17T15:26:17.774Z,9.3335,-8.9453,-6.1949,4.9839,-2.8191,-0.6087
2025-10-17T15:26:17.784Z,9.8496,-8.7369,-6.4800,4.8649,-2.6120,-0.9522
2025-10-17T15:26:17.794Z,10.5000,-8.6347,-6.4350,4.7768,-2.3421,-1.2960
2025-10-17T15:26:17.805Z,10.5647,-8.5598,-6.1946,4.7485,-2.2255,-1.5533
2025-10-17T15:26:17.815Z,9.8505,-9.1513,-5.9016,4.7337,-2.1455,-1.7163
2025-10-17T15:26:17.824Z,8.1439,-9.8216,-5.9068,4.6393,-2.1579,-1.8368
2025-10-17T15:26:17.835Z,6.7428,-9.6306,-6.5643,4.4614,-2.1993,-1.9322
2025-10-17T15:26:17.844Z,5.5623,-9.1017,-7.5251,4.2263,-2.2898,-1.9852
2025-10-17T15:26:17.854Z,4.0214,-8.8426,-8.5348,3.8969,-2.3303,-2.0306
2025-10-17T15:26:17.865Z,2.5744,-8.0687,-9.4969,3.4753,-2.2874,-2.1059
2025-10-17T15:26:17.875Z,1.9408,-6.5777,-10.0799,3.0237,-2.1339,-2.1923
2025-10-17T15:26:17.884Z,1.8035,-5.2094,-10.0474,2.6191,-1.9451,-2.2683
2025-10-17T15:26:17.894Z,1.9199,-4.5375,-9.4066,2.3465,-1.8439,-2.2808
2025-10-17T15:26:17.904Z,1.7773,-4.8854,-7.9965,2.1686,-1.8624,-2.2202
2025-10-17T15:26:17.914Z,0.3545,-5.7400,-6.6146,2.0004,-2.0688,-2.1441
2025-10-17T15:26:17.925Z,-1.3583,-6.3012,-6.1389,1.8082,-2.3011,-2.0923
2025-10-17T15:26:17.935Z,-2.1896,-6.1726,-6.1949,1.5899,-2.5218,-2.0557
2025-10-17T15:26:17.945Z,-2.7171,-5.4612,-6.4039,1.3558,-2.6663,-2.0031
2025-10-17T15:26:17.954Z,-3.2756,-4.5547,-6.7478,1.1049,-2.6891,-1.9311
2025-10-17T15:26:17.965Z,-3.7716,-3.7291,-7.0541,0.8431,-2.5901,-1.8463
2025-10-17T15:26:17.975Z,-3.8480,-3.2783,-7.1552,0.6005,-2.4256,-1.7438
2025-10-17T15:26:17.985Z,-3.8137,-3.3683,-7.0893,0.4097,-2.2997,-1.6528
2025-10-17T15:26:17.995Z,-3.8130,-3.8091,-6.7616,0.2366,-2.1729,-1.5787
2025-10-17T15:26:18.005Z,-3.6214,-4.4156,-6.4354,0.0858,-2.0314,-1.5322
2025-10-17T15:26:18.014Z,-3.4145,-4.5442,-6.1053,-0.0522,-1.9760,-1.4535
2025-10-17T15:26:18.025Z,-3.4229,-4.2371,-5.9919,-0.1898,-1.9734,-1.3103
2025-10-17T15:26:18.035Z,-3.9533,-4.1531,-6.0284,-0.3422,-1.9385,-1.1614
2025-10-17T15:26:18.044Z,-4.5654,-4.3408,-6.3251,-0.4950,-1.8381,-1.0777
2025-10-17T15:26:18.056Z,-4.5314,-4.2953,-6.4455,-0.6763,-1.7294,-1.0613
2025-10-17T15:26:18.064Z,-4.0308,-4.1429,-6.3298,-0.8362,-1.7020,-1.0567
2025-10-17T15:26:18.075Z,-3.6294,-4.1567,-6.0770,-0.9787,-1.6286,-1.0299
2025-10-17T15:26:18.085Z,-3.5444,-4.3332,-5.7442,-1.1089,-1.4493,-1.0151
2025-10-17T15:26:18.094Z,-3.2511,-4.3959,-5.3859,-1.1671,-1.1865,-1.0120
2025-10-17T15:26:18.105Z,-2.8788,-4.2283,-4.7313,-1.2098,-1.0538,-0.9800
2025-10-17T15:26:18.114Z,-2.6545,-4.4052,-4.5386,-1.2737,-0.9867,-0.8903
2025-10-17T15:26:18.125Z,-3.1267,-4.8282,-4.9886,-1.3560,-1.0202,-0.7970
2025-10-17T15:26:18.135Z,-3.6265,-4.9760,-5.3340,-1.4905,-0.9844,-0.7315
2025-10-17T15:26:18.144Z,-3.7392,-4.7316,-5.4364,-1.6252,-0.9002,-0.7230
2025-10-17T15:26:18.155Z,-3.4485,-4.2163,-4.9463,-1.7189,-0.7755,-0.7216
2025-10-17T15:26:18.164Z,-2.7867,-4.0534,-3.9933,-1.7612,-0.7126,-0.6971
2025-10-17T15:26:18.175Z,-2.3636,-4.5549,-3.1888,-1.7635,-0.7124,-0.6485
2025-10-17T15:26:18.185Z,-2.0765,-5.0654,-2.5458,-1.7595,-0.7438,-0.5988
2025-10-17T15:26:18.195Z,-2.0057,-5.3466,-2.2560,-1.7730,-0.8010,-0.5386
2025-10-17T15:26:18.205Z,-1.9643,-5.4840,-2.5237,-1.8572,-0.7421,-0.4761
2025-10-17T15:26:18.214Z,-2.3385,-5.1715,-2.9563,-1.9859,-0.7104,-0.4091
2025-10-17T15:26:18.225Z,-2.6616,-4.3523,-3.2494,-2.1064,-0.7211,-0.3617
2025-10-17T15:26:18.235Z,-2.3816,-3.7342,-3.1676,-2.1754,-0.7397,-0.2966
2025-10-17T15:26:18.245Z,-1.7257,-3.9936,-2.5538,-2.2039,-0.8276,-0.2390
2025-10-17T15:26:18.255Z,-1.5659,-4.9147,-1.8255,-2.1941,-1.0892,-0.2102
2025-10-17T15:26:18.264Z,-1.3966,-5.7963,-1.4041,-2.2175,-1.3477,-0.1800
